Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0.000462,0,0,0,0,
0.03345,0,0,0,0.000462,0,0,0,0,
0.0501167,0,0,140,0.000462,62,0,0,0,
0.0667833,0,0,127,0.000462,68,0,0,0,
0.0834333,0,8.82,118,0.000952,70,0,0,0,
0.100117,0,8.82,114,0.003402,70,92,0,0,
0.116783,0,8.82,121,0.005852,70,93,0,0,
0.13345,0,9.198,123,0.008365,74,93,0,0,
0.150117,0,9.324,123,0.010948,74,93,0,0,
0.166783,0,9.576,137,0.013566,76,94,0,0,
0.18345,0,9.702,130,0.016247,77,94,0,0,
0.200117,0,9.702,98,0.018942,73,95,0,0,
0.216783,0,8.946,110,0.021511,71,95,0,0,
0.23345,0,8.946,110,0.023996,71,96,0,0,
0.250117,0,8.82,114,0.026467,70,97,0,0,
0.266783,0,8.82,121,0.028917,71,98,0,0,
0.28345,0,8.82,107,0.031367,74,100,0,0,
0.3001,0,8.82,118,0.033817,73,101,0,0,
0.316767,0,9.072,110,0.036295,72,102,0,0,
0.333433,0,9.198,122,0.038829,73,104,0,0,
0.3501,0,9.198,122,0.041384,74,105,0,0,
0.366767,0,9.198,118,0.04396,73,106,0,0,
0.383433,0,9.198,118,0.046515,73,107,0,0,
0.4001,0,9.576,133,0.049112,75,107,0,0,
0.416767,0,9.702,142,0.051793,77,107,0,0,
0.433433,0,9.072,187,0.054453,73,107,0,0,
0.4501,0,9.576,174,0.057001,76,107,0,0,
0.466767,0,9.576,158,0.059661,76,106,0,0,
0.483433,0,9.828,170,0.062363,78,105,0,0,
0.5001,0,9.828,166,0.065093,78,105,0,0,
0.516767,0,9.828,161,0.067823,77,104,0,0,
0.533433,0,9.702,159,0.070532,77,104,0,0,
0.5501,0,9.702,162,0.073227,77,105,0,0,
0.566767,0,9.702,169,0.075922,78,105,0,0,
0.583433,0,9.954,165,0.078659,79,105,0,0,
0.6001,0,9.954,159,0.081424,78,105,0,0,
0.616767,0,9.828,166,0.084175,78,105,0,0,
0.633433,0,9.828,166,0.086905,78,105,0,0,
0.6501,0,9.828,164,0.089635,78,106,0,0,
0.66675,0,9.828,153,0.092365,78,108,0,0,
0.683417,0,9.828,151,0.095095,77,108,0,0,
0.700083,0,9.576,161,0.097783,76,109,0,0,
0.71675,0,9.576,156,0.100443,77,110,0,0,
0.733417,0,9.702,162,0.103117,78,111,0,0,
0.750083,0,9.828,157,0.105833,78,112,0,0,
0.76675,0,9.828,165,0.108563,78,112,0,0,
0.783417,0,9.702,154,0.111279,77,112,0,0,
0.800083,0,9.702,156,0.113974,77,112,0,0,
0.81675,0,9.828,165,0.116669,78,112,0,0,
0.833417,0,9.828,159,0.119399,78,112,0,0,
0.850083,0,9.702,142,0.122115,77,112,0,0,
0.86675,0,9.702,149,0.12481,76,111,0,0,
0.883417,0,9.702,156,0.127505,76,111,0,0,
0.900083,0,9.576,159,0.130186,76,111,0,0,
0.91675,0,9.576,154,0.132846,77,111,0,0,
0.933417,0,9.702,152,0.135527,77,111,0,0,
0.950083,0,9.702,147,0.138222,76,111,0,0,
0.96675,0,9.702,160,0.140917,77,112,0,0,
0.983417,0,9.702,158,0.143612,77,112,0,0,
1.00008,0,9.702,163,0.146307,77,112,0,0,
1.01673,0,9.828,153,0.149016,77,112,0,0,
1.0334,0,9.702,153,0.151725,77,111,0,0,
1.05008,0,9.702,158,0.15442,77,111,0,0,
1.06673,0,9.576,150,0.157108,76,111,0,0,
1.0834,0,9.702,156,0.159782,77,111,0,0,
1.10007,0,9.702,159,0.162477,77,111,0,0,
1.11673,0,9.702,158,0.165172,77,111,0,0,
1.1334,0,9.702,150,0.167867,76,111,0,0,
1.15007,0,9.576,151,0.170534,76,112,0,0,
1.16673,0,9.576,155,0.173194,76,112,0,0,
1.1834,0,9.702,153,0.175861,77,112,0,0,
1.20007,0,9.576,151,0.178542,76,112,0,0,
1.21673,0,9.576,157,0.181202,76,112,0,0,
1.2334,0,9.576,163,0.183862,76,112,0,0,
1.25007,0,9.702,151,0.186536,77,112,0,0,
1.26673,0,9.576,151,0.189217,76,113,0,0,
1.2834,0,9.576,153,0.191877,76,113,0,0,
1.30007,0,9.576,157,0.194537,76,114,0,0,
1.31673,0,9.576,155,0.197197,75,114,0,0,
1.3334,0,9.702,160,0.199829,77,113,0,0,
1.35007,0,9.576,155,0.202524,76,113,0,0,
1.36672,0,9.576,156,0.205184,76,113,0,0,
