Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.491,15.728,124,0.008,0,73,0
0.042,7.457,21.515,134,0.017,64,76,0
0.063,6.892,23.063,132,0.025,72,77,0
0.084,6.666,24.279,135,0.034,74,78,0
0.105,6.327,24.481,129,0.042,77,80,0
0.126,6.666,24.481,136,0.05,77,84,0
0.147,6.553,24.604,134,0.059,77,84,0
0.168,6.44,24.319,130,0.067,77,86,0
0.189,5.988,24.44,122,0.075,77,86,0
0.21,6.44,24.604,132,0.084,77,86,0
0.231,6.214,24.279,126,0.092,77,86,0
0.252,6.553,23.963,131,0.101,76,85,0
0.273,5.988,24.36,121,0.111,76,85,0
0.294,5.649,23.886,112,0.119,75,85,0
0.315,6.101,23.43,119,0.126,75,86,0
0.336,6.666,23.77,132,0.134,75,87,0
0.357,6.553,24.2,132,0.145,75,89,0
0.378,6.214,24.081,125,0.153,76,89,0
0.399,5.875,24.4,119,0.161,76,91,0
0.42,6.101,24.4,124,0.17,77,95,0
0.441,6.553,24.645,134,0.178,77,97,0
0.462,6.44,24.44,131,0.187,77,99,0
0.483,6.101,24.769,126,0.195,78,100,0
0.504,6.553,25.064,137,0.203,79,103,0
0.525,6.892,24.937,143,0.212,79,104,0
0.546,5.988,24.979,125,0.222,79,104,0
0.567,6.101,24.894,126,0.231,78,104,0
0.588,6.666,24.979,139,0.239,79,104,0
0.609,6.44,24.979,134,0.247,79,104,0
0.63,5.762,25.235,121,0.256,79,104,0
0.651,6.44,24.894,134,0.264,79,104,0
0.672,6.44,24.852,133,0.275,78,104,0
0.693,5.536,24.852,115,0.283,78,103,0
0.714,5.988,24.522,122,0.291,78,103,0
0.735,6.553,24.727,135,0.3,78,103,0
0.756,6.327,24.937,131,0.308,79,103,0
0.777,5.875,25.322,124,0.316,79,103,0
0.798,6.214,25.021,129,0.327,79,104,0
0.819,6.327,24.894,131,0.335,79,104,0
0.84,5.875,25.235,123,0.344,79,104,0
0.861,6.214,25.279,131,0.352,80,104,0
0.882,6.214,25.106,130,0.361,80,104,0
0.903,5.875,25.192,123,0.371,79,105,0
0.924,6.101,25.409,129,0.379,80,104,0
0.945,6.101,25.021,127,0.388,80,104,0
0.966,5.875,25.149,123,0.396,79,104,0
0.987,6.553,25.453,139,0.405,80,104,0
1.008,5.875,25.586,125,0.415,80,105,0
1.029,6.101,25.675,130,0.423,80,105,0
1.05,5.875,25.497,125,0.432,80,106,0
1.071,5.649,24.979,118,0.44,79,106,0
1.092,6.214,25.322,131,0.451,79,106,0
1.113,6.327,25.586,135,0.459,80,105,0
1.134,5.536,25.81,119,0.467,81,105,0
1.155,6.214,25.765,133,0.478,81,106,0
1.176,5.762,25.63,123,0.486,80,107,0
1.197,5.875,25.586,125,0.495,80,108,0
1.218,6.553,25.542,139,0.503,80,108,0
1.239,5.536,25.855,119,0.514,81,107,0
1.26,6.327,26.084,137,0.522,81,107,0
1.281,5.536,25.992,120,0.53,81,107,0
1.302,6.101,25.586,130,0.541,81,106,0
1.323,6.214,25.72,133,0.549,80,106,0
1.344,5.536,25.81,119,0.558,81,106,0
1.365,6.214,25.72,133,0.568,81,105,0
1.386,5.536,25.72,119,0.576,81,104,0
1.407,5.988,25.901,129,0.585,81,104,0
1.428,5.875,25.81,126,0.593,81,104,0
1.449,5.875,25.765,126,0.604,81,104,0
1.47,6.44,26.223,141,0.612,82,105,0
1.491,5.423,26.317,119,0.623,83,105,0
1.512,6.214,26.317,136,0.631,83,105,0
1.533,5.649,26.317,124,0.639,83,106,0
1.554,6.214,26.459,137,0.65,83,106,0
1.575,5.536,26.411,122,0.658,83,106,0
1.596,6.101,26.177,133,0.669,83,107,0
1.617,5.536,25.992,120,0.677,82,107,0
1.638,6.214,26.038,135,0.685,82,107,0
1.659,5.536,26.27,121,0.696,82,107,0
1.68,6.214,26.13,135,0.704,82,107,0
1.701,5.875,26.317,129,0.713,82,107,0
1.722,5.875,26.554,130,0.723,83,107,0
1.743,5.762,26.459,127,0.732,83,107,0
1.764,5.536,26.27,121,0.742,83,107,0
1.785,5.536,25.453,117,0.75,81,107,0
1.806,5.084,25.453,108,0.759,80,108,0
1.827,5.875,25.106,123,0.767,80,108,0
1.848,5.423,24.563,111,0.776,78,109,0
1.869,5.084,24.4,103,0.784,77,111,0
1.89,5.536,24.12,111,0.792,76,112,0
1.911,5.536,24.16,111,0.803,76,115,0
1.932,5.762,23.963,115,0.811,75,115,0
1.953,5.084,23.925,101,0.817,75,115,0
1.974,5.31,23.656,105,0.826,75,114,0
1.995,5.423,23.694,107,0.834,75,114,0
2.016,5.197,23.694,103,0.843,75,114,0
2.037,5.649,23.847,112,0.851,75,113,0
2.058,5.084,23.656,100,0.859,75,112,0
2.079,4.971,23.209,96,0.868,74,112,0
2.1,5.197,22.743,98,0.876,72,112,0
2.121,5.875,22.5,110,0.885,71,112,0
2.142,5.762,24.319,117,0.893,74,113,0
2.163,4.745,23.467,93,0.901,75,113,0
2.184,5.084,22.849,97,0.908,72,113,0
2.205,5.197,22.466,97,0.916,72,112,0
2.226,5.423,22.708,103,0.924,71,111,0
2.247,5.084,22.673,96,0.933,72,111,0
2.268,4.745,22.397,89,0.941,71,110,0
2.289,0,19.265,0,0.945,71,108,0
