Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.892,27.393,157,0.019,82,92,0
0.042,10.395,28.451,246,0.029,82,92,0
0.063,8.248,29.068,200,0.04,82,93,0
0.084,9.039,29.068,219,0.048,83,94,0
0.105,8.926,29.241,217,0.059,83,95,0
0.126,8.587,29.358,210,0.069,83,96,0
0.147,6.892,29.299,168,0.08,83,96,0
0.168,6.779,29.241,165,0.09,83,97,0
0.189,6.101,29.593,150,0.101,84,97,0
0.21,6.214,30.512,158,0.111,87,96,0
0.231,5.875,31.694,155,0.122,88,96,0
0.252,5.875,33.343,163,0.134,93,96,0
0.273,6.892,34.433,198,0.147,89,96,0
0.294,6.101,35.342,180,0.159,89,97,0
0.315,5.875,35.684,175,0.172,90,97,0
0.336,5.423,35.771,162,0.184,90,98,0
0.357,5.423,35.598,161,0.197,90,99,0
0.378,5.875,35.598,174,0.208,90,99,0
0.399,6.214,35.598,184,0.22,90,99,0
0.42,6.553,35.684,195,0.233,91,100,0
0.441,9.604,36.121,289,0.245,91,101,0
0.462,5.762,36.299,174,0.258,86,101,0
0.483,8.135,36.66,248,0.272,81,102,0
0.504,6.892,37.405,215,0.285,84,102,0
0.525,6.214,38.379,199,0.298,86,103,0
0.546,5.423,39.939,180,0.312,88,104,0
0.567,6.101,41.868,213,0.327,93,105,0
0.588,10.847,43.862,396,0.342,96,106,0
0.609,10.056,45.911,384,0.358,103,106,0
0.63,7.796,46.344,301,0.375,105,107,0
0.651,5.536,45.627,210,0.39,99,107,0
0.672,2.373,43.602,86,0.407,99,108,0
0.693,2.26,40.266,76,0.419,99,109,0
0.714,2.26,31.158,59,0.43,66,109,0
0.735,2.147,21.609,39,0.438,73,109,0
0.756,2.147,15.898,28,0.442,59,109,0
0.777,15.479,14.52,187,0.449,72,108,0
0.798,16.722,15.4,214,0.453,55,106,0
0.819,24.405,15.546,316,0.459,39,105,0
0.84,13.445,16.16,181,0.465,53,105,0
0.861,3.164,15.695,41,0.47,77,105,0
0.882,2.938,14.157,35,0.474,90,105,0
0.903,25.874,13.646,294,0.48,60,105,0
0.924,21.693,15.83,286,0.484,48,105,0
0.945,20.45,18.194,310,0.493,41,105,0
0.966,19.546,20.3,330,0.499,46,106,0
0.987,18.304,22.5,343,0.507,57,106,0
1.008,16.609,24.852,344,0.516,59,107,0
1.029,8.587,25.542,183,0.524,64,109,0
1.05,8.361,26.364,184,0.534,66,112,0
1.071,7.231,27.342,165,0.543,69,114,0
1.092,4.293,28.506,102,0.553,70,114,0
1.113,2.26,30.015,56,0.564,66,115,0
1.134,2.26,31.762,60,0.574,66,115,0
1.155,2.147,32.533,58,0.587,102,115,0
1.176,2.147,29.833,53,0.597,69,114,0
1.197,2.486,26.602,55,0.606,108,110,0
1.218,19.546,26.411,430,0.616,88,109,0
1.239,21.128,28.396,500,0.625,80,108,0
1.26,18.417,30.512,468,0.637,88,108,0
1.281,10.169,31.026,263,0.648,88,109,0
1.302,8.7,31.29,227,0.658,89,109,0
1.323,8.813,31.356,230,0.669,89,110,0
1.344,7.57,31.423,198,0.679,89,113,0
1.365,6.553,31.224,170,0.692,89,114,0
1.386,3.841,31.092,99,0.702,85,115,0
1.407,2.373,30.576,60,0.713,85,116,0
1.428,2.26,29.833,56,0.723,118,116,0
1.449,2.373,28.506,56,0.734,91,116,0
1.47,2.486,28.617,59,0.742,131,115,0
1.491,2.26,26.65,50,0.752,113,112,0
1.512,2.147,19.97,36,0.759,65,111,0
1.533,5.762,16.16,78,0.763,35,111,0
1.554,31.41,12.882,337,0.769,45,110,0
1.575,35.138,16.16,473,0.773,50,110,0
1.596,21.467,19.065,341,0.782,55,111,0
1.617,7.796,19.041,124,0.788,66,111,0
1.638,10.282,18.33,157,0.794,65,113,0
1.659,16.722,17.995,251,0.801,63,114,0
1.68,17.4,18.608,270,0.807,63,115,0
1.701,16.044,19.214,257,0.813,65,116,0
1.722,15.592,19.942,259,0.822,68,117,0
1.743,13.671,20.757,236,0.828,70,117,0
1.764,12.428,21.39,221,0.836,73,118,0
1.785,6.666,21.175,118,0.843,73,118,0
1.806,8.022,21.421,143,0.851,61,118,0
1.827,10.734,22.095,197,0.859,56,118,0
1.848,18.191,23.1,350,0.866,68,118,0
1.869,16.044,24.279,324,0.876,83,119,0
1.89,9.152,25.81,197,0.885,85,119,0
1.911,10.282,26.223,225,0.893,84,119,0
1.932,10.508,27.807,243,0.903,85,119,0
1.953,9.604,28.784,230,0.914,89,119,0
1.974,8.587,29.894,214,0.924,93,119,0
1.995,10.282,30.703,263,0.935,89,120,0
