Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0,0,0,0,0,
0.0334333,0,0,0,0,0,0,0,0,
0.0501,0,0,0,0,0,79,0,0,
0.0667667,0,0,0,0,0,80,0,0,
0.0834167,0,8.946,0,0.000994,0,81,0,0,
0.100083,0,8.946,589,0.003479,837,83,0,0,
0.116733,0,8.946,589,0.005964,837,84,0,0,
0.1334,0,8.946,589,0.008449,837,84,0,0,
0.15005,0,8.946,589,0.010934,837,84,0,0,
0.166733,0,0.378,1,0.011991,3,84,0,0,
0.18345,0,0.378,141,0.012096,49,84,0,0,
0.20005,0,7.812,127,0.013027,62,85,0,0,
0.2167,0,8.442,117,0.015302,67,86,0,0,
0.233367,0,8.442,108,0.017647,69,87,0,0,
0.250017,0,8.694,78,0.020048,67,88,0,0,
0.266683,0,8.442,78,0.022407,67,90,0,0,
0.28335,0,8.694,107,0.024752,69,91,0,0,
0.3,0,8.694,98,0.027167,69,94,0,0,
0.316667,0,8.694,110,0.029582,69,95,0,0,
0.333333,0,8.82,114,0.032018,70,96,0,0,
0.349983,0,8.82,117,0.034468,71,97,0,0,
0.36665,0,9.45,123,0.036974,75,98,0,0,
0.3833,0,9.45,123,0.039599,75,99,0,0,
0.399967,0,9.45,124,0.042224,75,99,0,0,
0.416633,0,9.576,124,0.044877,76,100,0,0,
0.433283,0,9.576,118,0.047537,76,100,0,0,
0.44995,0,9.576,114,0.050197,76,100,0,0,
0.466617,0,9.576,124,0.052857,76,100,0,0,
0.483267,0,9.702,124,0.055524,77,99,0,0,
0.499933,0,9.702,124,0.058219,77,99,0,0,
0.516583,0,9.576,118,0.060893,77,99,0,0,
0.53325,0,9.576,123,0.063553,77,99,0,0,
0.549917,0,9.828,129,0.066248,78,100,0,0,
0.566567,0,9.828,129,0.068978,78,100,0,0,
0.583233,0,9.954,126,0.071729,79,101,0,0,
0.5999,0,9.954,130,0.074494,80,103,0,0,
0.61655,0,9.954,128,0.077259,79,104,0,0,
0.633217,0,9.954,131,0.080024,80,105,0,0,
0.649867,0,10.08,128,0.082796,80,106,0,0,
0.666533,0,10.08,124,0.085596,80,106,0,0,
0.6832,0,10.08,126,0.088396,79,107,0,0,
0.69985,0,10.08,138,0.091196,80,107,0,0,
0.716517,0,10.332,146,0.094024,82,107,0,0,
0.733167,0,10.332,130,0.096894,82,107,0,0,
0.749833,0,10.332,132,0.099764,82,107,0,0,
0.7665,0,10.332,145,0.102634,84,108,0,0,
0.78315,0,10.458,110,0.105553,83,108,0,0,
0.799817,0,10.458,110,0.108458,83,109,0,0,
0.816467,0,10.206,132,0.111321,81,109,0,0,
0.833133,0,10.206,124,0.114156,81,109,0,0,
0.8498,0,10.206,133,0.116991,82,110,0,0,
0.866467,0,10.458,140,0.119854,82,110,0,0,
0.883117,0,10.458,140,0.122759,82,111,0,0,
0.899767,0,10.458,120,0.125664,82,111,0,0,
0.916433,0,10.332,120,0.128541,82,112,0,0,
0.9331,0,10.206,134,0.131397,81,112,0,0,
0.94975,0,10.332,138,0.134253,82,113,0,0,
0.966417,0,10.332,130,0.137123,82,112,0,0,
0.983083,0,10.332,125,0.139993,82,112,0,0,
0.999733,0,10.332,134,0.142863,82,112,0,0,
1.0164,0,10.332,128,0.145733,82,113,0,0,
1.03307,0,10.332,130,0.148603,82,112,0,0,
1.04972,0,10.332,115,0.151473,82,113,0,0,
1.06638,0,10.206,130,0.154329,81,112,0,0,
1.08305,0,10.332,132,0.157185,82,112,0,0,
1.0997,0,10.458,127,0.160062,83,111,0,0,
1.11637,0,10.458,126,0.162967,83,111,0,0,
1.13302,0,10.332,129,0.165851,82,110,0,0,
1.14968,0,10.332,120,0.168721,82,110,0,0,
1.16635,0,9.198,148,0.171465,76,110,0,0,
1.183,0,9.576,136,0.174083,76,110,0,0,
1.19967,0,9.702,147,0.17675,77,110,0,0,
1.21633,0,9.702,140,0.179445,77,110,0,0,
1.23298,0,9.702,140,0.18214,77,110,0,0,
1.24965,0,9.702,141,0.184835,77,110,0,0,
1.2663,0,9.702,147,0.18753,77,111,0,0,
1.28297,0,9.702,144,0.190225,77,111,0,0,
1.29963,0,9.828,145,0.19292,78,111,0,0,
1.31628,0,9.828,147,0.19565,78,111,0,0,
1.33295,0,9.954,156,0.198394,79,111,0,0,
1.3496,0,9.954,152,0.201159,79,111,0,0,
1.36627,0,9.954,154,0.203924,79,111,0,0,
1.38293,0,9.954,159,0.206689,80,111,0,0,
1.39958,0,10.08,155,0.209475,80,111,0,0,
1.41625,0,10.08,154,0.212275,80,111,0,0,
1.43292,0,10.08,147,0.215075,79,111,0,0,
1.44957,0,10.08,158,0.217854,80,111,0,0,
1.46623,0,10.08,162,0.220654,80,111,0,0,
1.48288,0,10.206,155,0.223468,80,112,0,0,
1.49955,0,10.206,163,0.226282,81,111,0,0,
1.51622,0,10.206,162,0.229117,81,111,0,0,
1.53287,0,10.206,146,0.231952,80,111,0,0,
1.54953,0,10.08,166,0.234766,80,111,0,0,
1.5662,0,10.206,163,0.237573,81,112,0,0,
1.58285,0,10.08,152,0.240408,81,112,0,0,
1.59952,0,10.08,162,0.243208,80,113,0,0,
1.61618,0,10.08,155,0.246008,80,114,0,0,
1.63283,0,10.08,160,0.248808,80,114,0,0,
1.64948,0,10.08,156,0.251608,80,114,0,0,
1.66615,0,10.206,166,0.254422,81,115,0,0,
1.68282,0,10.206,157,0.257257,81,115,0,0,
