Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,2.26,18.655,35,0.017,149,0,0
0.042,2.373,19.942,39,0.023,159,0,0
0.063,2.373,20.994,41,0.029,174,0,0
0.084,2.26,21.769,41,0.038,174,0,0
0.105,2.26,22.884,43,0.046,146,0,0
0.126,6.327,23.732,125,0.054,113,0,0
0.147,9.265,24.686,190,0.063,80,0,0
0.168,8.248,25.322,174,0.071,80,0,0
0.189,9.039,25.63,193,0.082,80,0,0
0.21,7.796,26.13,170,0.09,81,0,0
0.231,4.293,25.901,93,0.099,66,0,0
0.252,8.474,26.27,185,0.109,66,0,0
0.273,2.26,25.855,49,0.117,66,0,0
0.294,2.373,25.542,50,0.126,159,0,0
0.315,2.373,25.542,50,0.136,136,0,0
0.336,2.373,26.177,52,0.145,215,-1,0
0.357,2.373,26.942,53,0.153,222,-1,0
0.378,2.26,28.125,53,0.163,174,-1,0
0.399,2.373,28.617,57,0.174,114,-1,0
0.42,3.841,29.416,94,0.184,215,-1,0
0.441,5.762,29.954,144,0.195,76,-1,0
0.462,4.406,30.262,111,0.205,193,-1,0
0.483,2.373,29.954,59,0.216,193,-1,0
0.504,2.373,29.475,58,0.226,188,-1,0
0.525,2.373,29.125,58,0.237,183,-1,0
0.546,2.373,28.897,57,0.247,183,-1,0
0.567,2.486,28.617,59,0.256,128,-1,0
0.588,2.373,28.341,56,0.266,178,-1,0
0.609,2.373,28.233,56,0.277,146,-1,0
0.63,2.373,27.859,55,0.285,146,-1,0
0.651,2.373,27.754,55,0.296,215,-1,0
0.672,2.373,27.859,55,0.306,222,-1,0
0.693,2.373,28.125,56,0.314,149,-1,0
0.714,2.373,28.954,57,0.325,178,-1,0
0.735,2.373,30.138,60,0.335,244,-1,0
0.756,2.373,31.694,63,0.348,170,-1,0
0.777,2.373,33.343,66,0.358,152,-1,0
0.798,2.373,34.84,69,0.371,183,-1,0
0.819,2.373,36.121,71,0.384,141,-1,0
0.84,2.26,36.299,68,0.396,143,-1,0
0.861,2.26,35.945,68,0.409,141,-1,0
0.882,2.147,35.173,63,0.421,111,-1,0
0.903,2.26,33.802,64,0.434,136,-1,0
0.924,2.147,32.461,58,0.444,146,-1,0
0.945,2.147,28.672,51,0.455,79,-1,0
0.966,2.147,23.58,42,0.463,118,-1,0
0.987,2.147,19.265,34,0.47,90,-1,0
1.008,15.479,18.15,234,0.476,80,-1,0
1.029,25.761,19.315,414,0.482,60,-1,0
1.05,29.15,20.845,506,0.49,64,-1,0
1.071,24.066,21.641,434,0.497,68,-1,0
1.092,22.597,22.743,428,0.505,70,-1,0
1.113,20.676,23.886,411,0.514,75,-1,0
1.134,16.948,25.586,361,0.524,78,-1,0
1.155,8.7,26.223,190,0.532,82,-1,0
1.176,5.084,26.27,111,0.541,82,-1,0
1.197,2.373,26.038,51,0.551,82,-1,0
1.218,3.277,25.409,69,0.56,98,-1,0
1.239,8.7,25.901,188,0.568,81,-1,0
1.26,5.197,26.893,116,0.578,86,-1,0
1.281,2.147,28.018,50,0.587,149,-1,0
1.302,2.147,29.534,53,0.597,120,-1,0
1.323,2.147,31.558,56,0.61,131,-1,0
1.344,2.147,32.038,57,0.62,84,-1,0
1.365,2.147,30.896,55,0.631,152,-1,0
1.386,2.147,30.896,55,0.641,163,-1,0
1.407,6.553,29.833,163,0.652,113,-1,0
1.428,7.796,29.713,193,0.662,116,-1,0
1.449,8.135,29.416,199,0.673,84,-1,0
1.47,8.248,29.773,204,0.683,85,-1,0
1.491,7.344,29.894,183,0.694,85,-1,0
1.512,6.553,29.773,162,0.704,85,-1,0
1.533,2.034,29.241,50,0.715,85,-1,0
1.554,2.147,28.506,51,0.725,85,-1,0
1.575,2.034,28.018,47,0.734,128,-1,0
1.596,2.034,27.547,47,0.744,170,-1,0
1.617,2.034,27.141,46,0.755,124,-1,0
1.638,2.034,26.942,46,0.763,86,-1,0
1.659,2.147,27.241,49,0.773,170,-1,0
1.68,1.921,25.409,41,0.782,120,-1,0
1.701,1.921,18.967,30,0.788,93,-1,0
1.722,1.921,14.184,23,0.792,63,-1,0
1.743,23.049,12.13,233,0.796,56,-1,0
1.764,28.585,12.09,288,0.801,52,-1,0
1.785,25.535,14.577,310,0.807,46,-1,0
1.806,18.53,17.077,263,0.813,54,-1,0
1.827,11.073,17.117,158,0.817,60,-1,0
1.848,10.508,16.747,147,0.824,58,-1,0
1.869,18.417,16.285,250,0.83,57,-1,0
1.89,16.157,16.979,228,0.836,57,-1,0
1.911,15.253,17.524,223,0.843,59,-1,0
1.932,11.976,17.713,177,0.849,61,-1,0
1.953,11.863,18.039,178,0.855,61,-1,0
1.974,8.248,18.376,126,0.861,62,-1,0
1.995,6.779,17.907,101,0.868,63,-1,0
2.016,2.147,17.117,31,0.874,63,-1,0
2.037,7.683,16.559,106,0.878,74,-1,0
2.058,12.767,17.338,184,0.885,64,-1,0
2.079,17.739,19.835,293,0.893,68,-1,0
2.1,14.236,20.875,247,0.899,72,-1,0
2.121,11.75,21.898,214,0.908,74,-1,0
2.142,9.039,22.884,172,0.916,79,-1,0
2.163,10.508,23.77,208,0.924,80,-1,0
2.184,10.508,25.279,221,0.933,85,-1,0
2.205,6.101,25.992,132,0.941,84,-1,0
2.226,6.101,26.698,136,0.952,82,-1,0
2.247,2.147,27.041,48,0.96,82,-1,0
2.268,2.147,26.992,48,0.97,141,-1,0
2.289,2.147,27.342,49,0.979,108,-1,0
2.31,2.147,27.547,49,0.989,98,-1,0
2.331,2.147,27.859,50,1,229,-1,0
2.352,2.147,27.965,50,1.008,149,-1,0
2.373,2.147,27.912,50,1.019,183,-1,0
2.394,2.147,27.342,49,1.029,174,-1,0
2.415,4.858,26.223,106,1.038,106,-1,0
2.436,9.943,25.63,212,1.046,80,-1,0
2.457,9.717,24.937,202,1.054,81,-1,0
2.478,6.892,24.081,138,1.063,76,-1,0
2.499,2.147,22.92,41,1.071,76,-1,0
2.52,7.909,22.029,145,1.079,34,-1,0
2.541,14.349,22.33,267,1.088,41,-1,0
2.562,16.157,22.397,301,1.094,70,-1,0
2.583,20.789,21.963,380,1.102,70,-1,0
2.604,25.874,22.33,481,1.111,70,-1,0
2.625,31.523,21.898,575,1.117,70,-1,0
2.646,33.782,21.641,609,1.126,68,-1,0
2.667,37.059,20.641,637,1.132,67,-1,0
2.688,33.556,20.412,570,1.14,65,-1,0
2.709,18.417,18.967,291,1.147,63,-1,0
2.73,19.772,17.671,291,1.153,59,-1,0
2.751,10.508,19.115,167,1.159,58,-1,0
2.772,5.197,18.376,80,1.165,42,-1,0
2.793,16.157,19.164,258,1.172,43,-1,0
2.814,10.169,20.497,174,1.18,44,-1,0
2.835,8.587,21.483,154,1.186,67,-1,0
2.856,8.813,22.229,163,1.195,68,-1,0
2.877,10.395,23.063,200,1.203,72,-1,0
2.898,7.909,23.694,156,1.211,73,-1,0
2.919,8.474,24.12,170,1.22,75,-1,0
2.94,7.457,24.481,152,1.228,77,-1,0
2.961,7.118,24.852,147,1.237,78,-1,0
2.982,6.892,25.279,145,1.247,80,-1,0
3.003,6.101,25.366,129,1.256,80,-1,0
3.024,6.101,25.366,129,1.264,80,-1,0
3.045,6.666,25.106,139,1.272,80,-1,0
3.066,6.553,24.811,135,1.281,78,-1,0
3.087,6.214,24.604,127,1.289,78,-1,0
3.108,6.327,24.522,129,1.3,77,-1,0
3.129,6.892,24.4,140,1.308,77,-1,0
3.15,7.909,24.2,159,1.316,76,-1,0
3.171,8.926,24.481,182,1.325,77,-1,0
3.192,9.717,24.727,200,1.333,78,-1,0
