Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,8.022,25.497,170,0.017,65,87,0
0.042,7.57,26.177,165,0.027,67,87,0
0.063,8.135,25.946,176,0.036,67,89,0
0.084,8.135,25.901,175,0.044,67,90,0
0.105,7.457,25.946,161,0.054,66,90,0
0.126,7.344,25.901,158,0.063,66,91,0
0.147,7.683,25.497,163,0.071,65,91,0
0.168,7.796,25.81,168,0.082,65,91,0
0.189,7.344,25.453,156,0.09,65,92,0
0.21,6.892,25.149,144,0.099,64,92,0
0.231,7.683,24.12,154,0.107,63,93,0
0.252,7.231,24.319,146,0.115,62,94,0
0.273,7.683,24.852,159,0.124,63,94,0
0.294,7.683,25.81,165,0.134,64,95,0
0.315,7.457,25.63,159,0.143,65,98,0
0.336,6.892,26.364,151,0.151,66,98,0
0.357,6.892,25.542,147,0.161,66,100,0
0.378,7.57,26.038,164,0.17,66,103,0
0.399,7.231,25.72,155,0.178,66,104,0
0.42,7.118,25.453,151,0.187,65,106,0
0.441,6.779,25.901,146,0.197,65,108,0
0.462,7.57,25.63,162,0.205,66,110,0
0.483,7.57,26.364,166,0.216,66,112,0
0.504,6.666,26.038,145,0.224,67,112,0
0.525,6.892,25.765,148,0.233,66,113,0
0.546,7.005,25.542,149,0.241,65,113,0
0.567,7.457,25.901,161,0.252,65,113,0
0.588,7.118,25.765,153,0.26,66,113,0
0.609,6.553,25.586,140,0.268,65,112,0
0.63,7.118,25.72,152,0.279,65,112,0
0.651,7.57,25.946,164,0.287,65,112,0
0.672,6.892,25.855,148,0.296,66,112,0
0.693,6.666,25.106,139,0.304,65,112,0
0.714,7.005,25.497,149,0.314,64,112,0
0.735,7.231,25.542,154,0.323,65,112,0
0.756,7.118,25.765,153,0.331,65,112,0
0.777,6.666,25.901,144,0.342,66,112,0
0.798,6.892,26.038,149,0.35,66,112,0
0.819,7.231,25.72,155,0.358,66,112,0
0.84,7.005,25.586,149,0.369,65,112,0
0.861,6.666,25.149,140,0.377,65,112,0
0.882,7.005,26.13,152,0.386,65,112,0
0.903,7.231,26.27,158,0.396,67,111,0
0.924,7.118,26.602,158,0.405,67,111,0
0.945,6.892,26.602,153,0.413,68,110,0
0.966,6.779,26.747,151,0.423,68,111,0
0.987,6.666,26.27,146,0.432,68,111,0
1.008,6.892,26.084,150,0.442,67,111,0
1.029,7.231,25.855,156,0.451,67,111,0
1.05,6.892,26.038,149,0.459,66,111,0
1.071,6.779,26.038,147,0.47,67,111,0
1.092,6.666,25.901,144,0.478,66,111,0
1.113,7.005,26.27,153,0.486,67,111,0
1.134,7.005,26.13,152,0.497,67,111,0
1.155,6.553,25.366,138,0.505,65,110,0
1.176,6.779,25.542,144,0.514,65,110,0
1.197,6.553,25.901,141,0.524,65,110,0
1.218,7.231,25.72,155,0.532,66,110,0
1.239,6.892,26.317,151,0.541,66,110,0
1.26,6.553,26.364,144,0.551,67,109,0
1.281,6.779,26.602,150,0.56,67,110,0
1.302,6.553,26.459,144,0.57,68,110,0
1.323,7.231,26.65,160,0.578,68,111,0
1.344,7.005,27.191,159,0.589,68,112,0
1.365,6.779,26.698,151,0.597,68,112,0
1.386,6.553,26.13,143,0.606,68,113,0
1.407,6.553,26.038,142,0.616,67,113,0
1.428,6.553,26.27,143,0.625,67,113,0
1.449,7.005,25.81,151,0.633,67,112,0
1.47,7.231,26.364,159,0.643,67,112,0
1.491,7.231,26.65,160,0.652,67,111,0
1.512,7.118,26.698,158,0.662,68,111,0
1.533,7.005,27.041,158,0.671,68,111,0
1.554,6.892,26.893,154,0.681,68,111,0
1.575,7.231,27.041,163,0.69,68,111,0
1.596,6.892,26.795,154,0.7,68,111,0
1.617,6.892,25.586,147,0.708,67,112,0
1.638,7.57,25.675,162,0.717,66,112,0
1.659,6.553,26.844,146,0.727,67,112,0
1.68,6.666,26.795,149,0.736,68,111,0
1.701,6.553,26.65,145,0.746,68,111,0
1.722,6.892,26.602,153,0.755,68,109,0
1.743,6.779,26.893,152,0.765,68,109,0
1.764,6.44,25.901,139,0.773,67,108,0
1.785,6.327,25.63,135,0.782,66,107,0
1.806,6.44,25.149,135,0.79,64,105,0
1.827,6.892,24.979,143,0.801,64,105,0
1.848,6.892,25.586,147,0.809,64,105,0
1.869,6.214,25.81,134,0.817,66,105,0
1.89,6.779,25.322,143,0.826,65,106,0
1.911,7.344,26.13,160,0.836,65,106,0
1.932,7.005,25.192,147,0.845,65,107,0
1.953,6.779,25.279,143,0.853,65,109,0
1.974,7.344,24.563,150,0.861,64,109,0
1.995,7.118,24.769,147,0.87,63,110,0
2.016,6.779,25.106,142,0.88,64,111,0
2.037,7.457,25.409,158,0.889,64,111,0
2.058,7.118,25.235,150,0.897,64,111,0
2.079,7.005,25.106,146,0.905,64,112,0
2.1,6.666,25.497,142,0.916,65,113,0
2.121,7.118,25.765,153,0.924,65,113,0
2.142,7.231,26.317,158,0.933,66,113,0
2.163,6.553,26.459,144,0.943,67,114,0
2.184,7.005,26.698,156,0.952,68,115,0
2.205,6.892,26.177,150,0.962,68,115,0
2.226,6.44,27.241,146,0.97,68,115,0
2.247,6.892,26.992,155,0.981,69,116,0
2.268,6.779,26.992,152,0.989,69,117,0
2.289,6.666,26.747,148,1,68,118,0
2.31,6.666,26.795,149,1.008,68,118,0
2.331,6.892,27.393,157,1.019,69,118,0
2.352,6.327,27.547,145,1.027,70,118,0
2.373,6.666,27.141,151,1.038,70,117,0
2.394,6.553,27.65,151,1.046,70,117,0
2.415,6.666,27.495,153,1.056,70,116,0
2.436,6.666,27.292,151,1.067,70,116,0
2.457,6.666,27.495,153,1.075,70,116,0
2.478,7.118,27.141,161,1.086,70,116,0
2.499,7.118,27.041,160,1.094,69,116,0
2.52,7.118,27.241,161,1.105,69,116,0
2.541,6.892,27.292,157,1.113,70,115,0
2.562,6.892,27.495,158,1.123,70,115,0
2.583,6.666,27.292,151,1.132,70,114,0
2.604,6.779,27.041,153,1.142,70,114,0
2.625,6.779,27.091,153,1.151,69,115,0
2.646,6.892,27.041,155,1.161,69,115,0
2.667,6.666,27.342,152,1.172,69,115,0
2.688,7.118,27.191,161,1.18,70,115,0
2.709,6.553,26.893,147,1.191,68,116,0
2.73,7.005,27.191,159,1.199,69,116,0
2.751,6.779,27.292,154,1.209,69,116,0
2.772,7.118,27.342,162,1.218,70,116,0
2.793,6.666,27.241,151,1.228,70,117,0
2.814,6.892,27.141,156,1.237,69,117,0
2.835,6.892,27.495,158,1.247,70,117,0
2.856,6.44,27.292,146,1.256,70,117,0
2.877,7.118,26.747,159,1.266,69,117,0
2.898,6.666,27.292,151,1.274,69,117,0
2.919,6.892,26.844,154,1.285,69,116,0
2.94,6.892,26.942,155,1.293,69,116,0
2.961,6.892,27.444,158,1.304,69,116,0
2.982,6.892,27.342,157,1.314,70,116,0
3.003,7.118,27.754,165,1.323,70,115,0
3.024,6.553,27.754,151,1.333,70,115,0
3.045,7.005,27.342,159,1.341,70,115,0
3.066,6.892,27.091,155,1.352,70,116,0
3.087,6.779,27.65,156,1.362,70,116,0
3.108,6.553,27.444,150,1.371,70,116,0
3.129,6.779,26.942,152,1.381,69,116,0
3.15,7.231,27.598,166,1.39,70,116,0
3.171,6.553,27.598,151,1.4,70,116,0
3.192,7.005,27.912,163,1.411,70,116,0
3.213,6.553,27.754,151,1.419,71,116,0
