Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,8.248,19.835,136,0.015,60,92,0
0.042,6.892,21.641,124,0.023,67,93,0
0.063,6.779,22.363,126,0.031,70,93,0
0.084,6.101,22.229,113,0.038,70,95,0
0.105,6.553,21.609,118,0.046,69,97,0
0.126,6.779,21.833,123,0.054,68,98,0
0.147,7.005,21.931,128,0.061,69,98,0
0.168,6.666,21.898,122,0.069,69,101,0
0.189,7.231,22.363,135,0.078,69,102,0
0.21,7.57,22.638,143,0.084,71,103,0
0.231,6.327,23.356,123,0.092,72,103,0
0.252,7.118,22.884,136,0.101,72,103,0
0.273,6.44,23.245,125,0.109,72,102,0
0.294,6.892,22.778,131,0.117,72,102,0
0.315,6.779,22.92,129,0.126,72,102,0
0.336,6.44,22.778,122,0.132,72,103,0
0.357,6.779,22.638,128,0.14,71,103,0
0.378,6.666,22.778,126,0.149,71,104,0
0.399,6.779,22.813,129,0.157,72,106,0
0.42,6.779,22.778,129,0.166,72,106,0
0.441,6.779,22.743,128,0.172,72,107,0
0.462,6.779,22.92,129,0.18,72,108,0
0.483,6.553,22.743,124,0.189,72,110,0
0.504,6.44,22.778,122,0.197,72,110,0
0.525,6.892,22.708,130,0.205,72,111,0
0.546,6.892,22.956,132,0.214,72,111,0
0.567,7.118,23.393,139,0.22,73,111,0
0.588,6.779,23.43,132,0.228,74,111,0
0.609,7.005,23.58,138,0.237,74,112,0
0.63,6.666,23.542,131,0.245,74,112,0
0.651,6.666,23.694,132,0.254,75,113,0
0.672,6.44,23.732,127,0.262,75,114,0
0.693,6.44,23.618,127,0.27,75,114,0
0.714,6.779,23.542,133,0.279,74,114,0
0.735,7.005,23.58,138,0.287,74,114,0
0.756,6.892,23.809,137,0.296,75,115,0
0.777,6.666,23.77,132,0.304,75,115,0
0.798,6.44,23.77,127,0.312,75,115,0
0.819,6.553,23.467,128,0.321,74,115,0
0.84,6.44,23.732,127,0.329,74,116,0
0.861,6.779,23.77,134,0.337,75,116,0
0.882,6.44,23.58,126,0.346,75,115,0
0.903,6.44,23.209,124,0.354,73,115,0
0.924,6.779,22.991,130,0.361,73,116,0
0.945,7.118,23.58,140,0.369,73,116,0
0.966,6.553,23.886,130,0.377,75,115,0
0.987,6.779,24.481,138,0.388,76,115,0
1.008,6.327,24.239,128,0.396,77,115,0
1.029,7.118,24.563,146,0.405,76,115,0
1.05,6.44,24.811,133,0.413,78,115,0
1.071,6.101,24.319,124,0.421,77,116,0
1.092,6.779,24.563,139,0.43,77,116,0
1.113,7.118,24.811,147,0.438,78,117,0
1.134,6.553,24.979,136,0.446,79,117,0
1.155,6.44,24.894,134,0.455,79,117,0
1.176,6.666,24.979,139,0.465,79,117,0
1.197,7.005,24.937,145,0.474,79,116,0
1.218,6.101,24.894,126,0.482,79,116,0
1.239,6.101,24.319,124,0.49,77,116,0
1.26,7.231,24.2,146,0.499,76,116,0
1.281,6.779,24.604,139,0.507,77,116,0
1.302,6.44,24.727,133,0.516,78,116,0
1.323,6.44,24.811,133,0.524,78,117,0
1.344,6.44,24.769,133,0.534,78,117,0
1.365,6.327,24.2,127,0.543,77,117,0
1.386,6.44,24.2,130,0.551,76,117,0
1.407,6.666,24.4,135,0.56,77,118,0
1.428,7.005,25.192,147,0.568,78,118,0
1.449,7.118,25.366,150,0.576,80,118,0
1.47,6.553,25.81,141,0.585,81,118,0
1.491,7.005,26.084,152,0.595,81,117,0
1.512,6.101,25.675,130,0.604,81,117,0
1.533,6.779,25.453,144,0.612,80,117,0
1.554,6.666,25.366,141,0.623,80,116,0
1.575,6.44,25.453,136,0.631,80,116,0
1.596,7.457,25.855,161,0.639,81,115,0
1.617,5.875,26.13,128,0.65,82,114,0
1.638,6.779,25.497,144,0.658,81,113,0
1.659,7.005,25.765,150,0.667,80,113,0
1.68,6.327,25.855,136,0.675,81,112,0
1.701,7.118,25.72,152,0.685,81,113,0
1.722,6.214,25.765,133,0.694,81,112,0
1.743,7.118,25.81,153,0.702,81,112,0
1.764,6.44,25.81,138,0.713,81,112,0
1.785,6.666,26.084,145,0.721,81,112,0
1.806,7.005,26.038,152,0.729,82,111,0
1.827,6.553,26.411,144,0.74,83,110,0
1.848,7.005,26.411,154,0.748,83,109,0
1.869,6.101,26.459,134,0.759,83,109,0
1.89,7.005,26.411,154,0.767,83,110,0
1.911,6.101,26.506,135,0.776,83,111,0
1.932,6.779,25.992,147,0.786,82,111,0
1.953,6.214,25.901,134,0.794,81,113,0
1.974,7.118,26.13,155,0.803,82,114,0
1.995,5.988,26.13,130,0.813,82,114,0
2.016,6.779,25.81,146,0.822,81,114,0
2.037,6.44,25.81,138,0.83,81,116,0
2.058,6.666,25.901,144,0.84,81,116,0
2.079,6.553,26.038,142,0.849,82,117,0
2.1,6.214,25.586,132,0.857,81,117,0
2.121,6.779,25.72,145,0.868,80,116,0
2.142,6.214,25.497,132,0.876,80,116,0
2.163,6.553,25.542,139,0.885,80,116,0
2.184,6.666,25.497,142,0.893,80,115,0
2.205,5.988,25.149,125,0.903,80,115,0
2.226,6.666,25.235,140,0.912,80,115,0
2.247,6.892,25.453,146,0.92,80,115,0
2.268,6.101,25.765,131,0.929,81,116,0
2.289,6.779,25.81,146,0.939,81,115,0
2.31,6.101,25.497,130,0.947,80,115,0
2.331,6.44,25.409,136,0.956,80,115,0
2.352,6.892,25.542,147,0.966,80,114,0
2.373,6.101,25.81,131,0.975,81,114,0
2.394,6.44,25.63,137,0.983,80,114,0
2.415,6.666,25.453,141,0.991,80,113,0
2.436,6.44,25.855,139,1.002,80,113,0
2.457,7.005,26.084,152,1.01,82,113,0
2.478,6.214,26.223,136,1.019,82,112,0
2.499,7.118,26.554,157,1.029,83,112,0
2.52,5.988,26.13,130,1.038,83,112,0
2.541,6.892,26.038,149,1.048,82,112,0
2.562,6.101,25.992,132,1.056,81,112,0
2.583,7.118,25.992,154,1.065,81,112,0
2.604,6.214,26.364,136,1.075,82,112,0
2.625,6.666,26.27,146,1.084,82,112,0
2.646,6.44,25.946,139,1.092,82,113,0
2.667,6.666,26.177,145,1.102,82,113,0
2.688,6.44,26.177,140,1.111,82,113,0
2.709,6.44,26.084,140,1.119,82,113,0
2.73,6.892,26.27,151,1.13,82,113,0
2.751,6.44,26.223,141,1.138,82,113,0
2.772,6.779,26.459,149,1.149,83,113,0
2.793,6.101,26.084,133,1.157,82,114,0
2.814,7.005,25.946,151,1.165,82,114,0
2.835,6.101,25.992,132,1.176,81,114,0
2.856,6.892,26.13,150,1.184,82,113,0
2.877,6.44,26.223,141,1.193,82,113,0
2.898,7.118,26.602,158,1.203,83,113,0
2.919,5.875,26.65,130,1.211,84,114,0
2.94,6.44,26.177,140,1.222,82,114,0
2.961,6.327,25.81,136,1.23,81,114,0
2.982,6.214,25.765,133,1.239,81,114,0
3.003,6.553,25.675,140,1.249,80,114,0
3.024,6.214,25.72,133,1.258,80,115,0
3.045,7.118,26.177,155,1.266,81,115,0
3.066,6.101,26.177,133,1.276,82,115,0
3.087,6.779,26.317,149,1.285,83,114,0
3.108,6.214,26.317,136,1.293,83,114,0
3.129,6.44,26.411,142,1.304,83,113,0
3.15,5.988,25.992,130,1.312,82,113,0
3.171,6.666,25.81,143,1.323,81,112,0
3.192,6.553,26.038,142,1.331,82,112,0
3.213,6.214,26.223,136,1.339,82,112,0
3.234,6.553,26.084,142,1.35,82,112,0
3.255,6.101,25.992,132,1.358,81,113,0
3.276,6.779,25.765,145,1.367,81,113,0
3.297,6.214,25.81,134,1.377,81,113,0
3.318,6.44,25.992,139,1.385,81,114,0
3.339,6.44,25.901,139,1.394,81,114,0
3.36,6.44,25.81,138,1.404,81,114,0
3.381,6.666,26.038,145,1.413,81,114,0
3.402,6.214,26.038,135,1.421,82,115,0
3.423,6.892,26.038,149,1.432,82,115,0
3.444,6.214,26.459,137,1.44,82,116,0
3.465,6.892,26.506,152,1.448,83,115,0
3.486,6.101,26.554,135,1.459,83,115,0
3.507,6.779,26.459,149,1.467,83,114,0
3.528,5.875,26.27,129,1.478,83,114,0
3.549,7.118,26.223,155,1.486,82,113,0
3.57,6.101,26.317,134,1.494,83,113,0
3.591,7.005,26.459,154,1.505,83,113,0
3.61199,6.101,26.893,137,1.513,84,113,0
3.63299,6.327,26.317,139,1.524,83,113,0
3.65399,5.988,26.038,130,1.532,82,113,0
3.67499,6.779,25.81,146,1.541,81,113,0
3.69599,6.101,25.855,131,1.551,81,114,0
3.71699,6.553,26.223,143,1.559,82,114,0
3.73799,6.44,26.13,140,1.568,82,114,0
3.75899,6.327,26.27,138,1.578,82,116,0
3.77999,6.553,26.13,143,1.587,82,116,0
3.80099,6.214,26.223,136,1.597,82,117,0
3.82199,6.666,26.317,146,1.606,82,117,0
3.84299,6.101,26.038,132,1.614,82,117,0
3.86399,6.892,26.317,151,1.624,82,116,0
3.88499,5.988,26.411,132,1.633,83,116,0
3.90599,7.005,26.411,154,1.643,83,115,0
3.92699,5.762,26.506,127,1.652,83,116,0
3.94799,6.892,26.411,152,1.66,83,116,0
3.96899,6.327,26.844,141,1.671,84,116,0
3.98999,7.005,27.091,158,1.679,85,116,0
4.01099,6.214,26.942,139,1.689,83,116,0
4.03199,7.909,28.287,186,1.7,80,116,0
4.05299,6.44,29.241,157,1.71,83,116,0
4.07399,7.118,29.183,173,1.719,83,116,0
4.09499,5.988,28.954,144,1.729,82,116,0
4.11599,6.892,28.506,164,1.74,81,116,0
4.13699,6.44,28.451,153,1.75,80,116,0
4.15799,6.327,27.965,147,1.759,80,116,0
4.17899,7.457,28.396,176,1.769,80,115,0
4.19999,6.44,29.125,156,1.78,82,115,0
4.22099,6.553,28.784,157,1.79,82,115,0
4.24199,6.553,28.561,156,1.8,81,116,0
4.26299,7.005,28.954,169,1.809,82,116,0
4.28399,6.44,28.728,154,1.819,82,116,0
4.30499,6.892,29.011,166,1.83,82,116,0
4.32599,7.118,29.358,174,1.84,83,116,0
4.34699,6.553,29.475,161,1.851,84,117,0
4.36799,6.779,29.534,167,1.861,84,118,0
4.38899,6.779,29.475,166,1.872,84,118,0
4.40999,6.779,29.358,166,1.882,84,118,0
4.43099,7.118,29.475,175,1.893,84,119,0
4.45199,6.779,29.653,167,1.903,84,119,0
4.47299,7.118,29.416,174,1.914,84,119,0
4.49399,6.44,29.475,158,1.922,84,119,0
4.51499,7.344,29.068,178,1.933,83,118,0
4.53599,5.875,29.593,145,1.943,83,119,0
4.55699,6.666,28.841,160,1.953,83,119,0
4.57799,6.214,27.965,145,1.964,80,119,0
