Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,11.524,13.521,130,0.01,0,104,0
0.042,8.248,23.209,159,0.019,60,104,0
0.063,6.44,25.366,136,0.027,74,105,0
0.084,6.44,25.366,136,0.036,77,105,0
0.105,5.762,25.322,122,0.044,78,104,0
0.126,5.875,25.586,125,0.054,78,104,0
0.147,6.101,25.675,130,0.063,78,104,0
0.168,6.214,25.81,134,0.071,79,104,0
0.189,5.762,26.411,127,0.082,80,105,0
0.21,5.762,26.411,127,0.092,80,106,0
0.231,6.101,26.27,133,0.103,80,107,0
0.252,6.44,26.893,144,0.111,81,107,0
0.273,6.666,27.807,154,0.122,84,108,0
0.294,5.762,28.396,136,0.13,86,108,0
0.315,5.762,27.393,131,0.14,84,108,0
0.336,6.44,27.702,149,0.151,84,109,0
0.357,5.649,27.754,131,0.159,85,109,0
0.378,5.762,27.342,131,0.17,84,110,0
0.399,5.988,27.393,137,0.178,83,110,0
0.42,5.988,27.547,137,0.189,84,110,0
0.441,6.44,27.807,149,0.199,84,110,0
0.462,5.649,28.018,132,0.208,85,110,0
0.483,6.327,27.965,147,0.218,85,110,0
0.504,5.423,27.807,126,0.228,85,111,0
0.525,6.101,27.912,142,0.237,85,111,0
0.546,5.875,27.702,136,0.247,85,111,0
0.567,5.762,27.65,133,0.258,85,111,0
0.588,6.101,27.859,142,0.266,85,112,0
0.609,6.101,27.859,142,0.275,85,112,0
0.63,6.101,27.444,139,0.283,85,113,0
0.651,5.423,27.342,123,0.293,84,113,0
0.672,6.101,27.292,139,0.304,83,113,0
0.693,5.423,27.292,123,0.312,83,112,0
0.714,6.101,27.292,139,0.323,83,112,0
0.735,5.762,27.241,131,0.331,83,112,0
0.756,6.44,27.754,149,0.342,84,112,0
0.777,5.536,27.965,129,0.352,85,112,0
0.798,5.988,27.912,139,0.361,85,112,0
0.819,5.762,27.859,134,0.371,85,112,0
0.84,5.762,27.859,134,0.381,85,113,0
0.861,6.101,27.495,140,0.392,84,113,0
0.882,5.536,27.702,128,0.402,84,113,0
0.903,6.101,27.547,140,0.411,84,114,0
0.924,5.31,27.65,122,0.421,84,114,0
0.945,6.101,27.702,141,0.432,84,114,0
0.966,5.31,27.598,122,0.44,84,114,0
0.987,5.988,27.444,137,0.451,84,114,0
1.008,5.423,27.342,123,0.459,84,114,0
1.029,6.101,27.598,140,0.47,84,114,0
1.05,5.875,27.965,137,0.48,85,113,0
1.071,5.536,28.071,129,0.488,86,113,0
1.092,6.101,27.65,140,0.499,85,113,0
1.113,5.31,27.807,123,0.509,85,114,0
