Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0,0,0,0,0,
0.03345,0,0,0,0,0,0,0,0,
0.0501,0,0,0,0,0,0,0,0,
0.0667667,0,0,0,0,0,0,0,0,
0.0834333,0,9.324,97,0.001036,75,0,0,0,
0.1001,0,9.45,104,0.003654,76,0,0,0,
0.116767,0,9.45,86,0.006279,75,77,0,0,
0.133433,0,9.324,85,0.008897,74,77,0,0,
0.1501,0,9.324,103,0.011487,74,77,0,0,
0.166767,0,9.702,95,0.014133,77,78,0,0,
0.183433,0,9.702,95,0.016828,77,78,0,0,
0.2001,0,9.45,118,0.019495,79,80,0,0,
0.216767,0,9.954,118,0.022232,79,81,0,0,
0.233433,0,10.206,110,0.025011,80,83,0,0,
0.2501,0,10.332,118,0.02786,82,84,0,0,
0.266783,0,10.332,140,0.03073,74,85,0,0,
0.283433,0,9.954,152,0.033432,79,87,0,0,
0.300083,0,9.954,152,0.036197,79,87,0,0,
0.316767,0,9.324,173,0.038892,77,88,0,0,
0.333433,0,9.702,173,0.041566,77,89,0,0,
0.3501,0,9.828,161,0.044261,78,89,0,0,
0.366767,0,9.828,159,0.046991,78,90,0,0,
0.383433,0,9.828,160,0.049721,78,91,0,0,
0.4001,0,9.954,161,0.052451,79,93,0,0,
0.416767,0,9.954,161,0.055216,79,94,0,0,
0.433433,0,9.954,154,0.057981,79,95,0,0,
0.450083,0,9.954,156,0.060746,78,96,0,0,
0.46675,0,9.828,162,0.063504,78,97,0,0,
0.483417,0,9.954,158,0.066255,79,97,0,0,
0.500083,0,9.954,155,0.06902,79,98,0,0,
0.51675,0,9.828,155,0.071778,78,98,0,0,
0.533417,0,9.828,171,0.074508,79,98,0,0,
0.550083,0,9.954,164,0.077266,79,99,0,0,
0.56675,0,9.954,164,0.080031,79,99,0,0,
0.583417,0,9.954,159,0.082796,79,100,0,0,
0.600083,0,9.954,159,0.085561,79,101,0,0,
0.61675,0,9.954,155,0.088326,79,101,0,0,
0.633417,0,9.828,162,0.09107,78,102,0,0,
0.650083,0,9.828,146,0.0938,79,102,0,0,
0.66675,0,9.828,159,0.09653,78,102,0,0,
0.683417,0,9.828,159,0.09926,78,102,0,0,
0.700083,0,10.08,171,0.102011,79,103,0,0,
0.71675,0,10.08,160,0.104811,80,104,0,0,
0.733417,0,10.08,154,0.107611,79,105,0,0,
0.750083,0,9.954,154,0.110383,79,105,0,0,
0.76675,0,9.954,163,0.113148,79,106,0,0,
0.783417,0,10.08,165,0.115934,80,107,0,0,
0.800083,0,10.08,165,0.118734,80,108,0,0,
0.81675,0,9.954,158,0.121534,79,109,0,0,
0.8334,0,9.954,161,0.124299,79,109,0,0,
0.850067,0,9.954,165,0.127064,79,110,0,0,
0.866733,0,9.954,163,0.129829,80,111,0,0,
0.8834,0,9.954,155,0.132594,79,111,0,0,
0.900067,0,9.954,174,0.135359,80,111,0,0,
0.916733,0,9.954,174,0.138124,80,111,0,0,
0.9334,0,9.954,158,0.140889,79,110,0,0,
0.950067,0,9.954,155,0.143654,79,110,0,0,
0.966733,0,9.954,159,0.146419,79,110,0,0,
0.9834,0,9.954,162,0.149184,79,110,0,0,
1.00007,0,9.954,165,0.151949,80,110,0,0,
1.01673,0,10.08,161,0.154742,80,110,0,0,
1.0334,0,10.08,157,0.157542,80,110,0,0,
1.05007,0,9.954,152,0.160321,79,110,0,0,
1.06673,0,9.954,166,0.163086,79,110,0,0,
1.0834,0,9.954,158,0.165851,79,110,0,0,
1.10007,0,10.08,169,0.168637,80,110,0,0,
1.11673,0,10.206,171,0.171437,81,110,0,0,
1.1334,0,10.08,164,0.174265,80,111,0,0,
1.15007,0,10.08,154,0.177065,80,111,0,0,
1.16672,0,9.954,164,0.179865,79,111,0,0,
1.18338,0,10.08,163,0.182644,80,111,0,0,
