Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,8.926,22.128,164,0.015,77,115,0
0.042,8.926,22.397,166,0.023,77,116,0
0.063,9.265,22.432,173,0.029,77,116,0
0.084,9.265,22.296,172,0.038,77,116,0
0.105,8.926,22.466,167,0.046,77,117,0
0.126,8.813,22.363,164,0.054,77,117,0
0.147,8.813,22.363,164,0.061,77,116,0
0.168,9.265,21.769,168,0.069,75,116,0
0.189,8.813,22.466,165,0.078,76,116,0
0.21,8.474,22.296,157,0.084,78,117,0
0.231,8.926,22.397,166,0.092,77,116,0
0.252,9.152,22.33,170,0.101,77,117,0
0.273,8.926,22.5,167,0.109,77,117,0
0.294,8.474,22.778,161,0.117,78,117,0
0.315,8.813,22.673,166,0.124,78,117,0
0.336,9.152,22.604,172,0.132,78,118,0
0.357,8.7,22.638,164,0.14,78,118,0
0.378,8.474,22.778,161,0.149,78,118,0
0.399,8.813,22.778,167,0.155,78,119,0
0.42,8.813,22.813,167,0.163,79,119,0
0.441,8.474,22.92,162,0.172,79,119,0
0.462,8.813,23.027,169,0.18,79,119,0
0.483,8.813,22.5,165,0.189,79,119,0
0.504,8.248,23.209,159,0.197,79,119,0
0.525,8.813,22.534,165,0.203,79,119,0
0.546,8.813,22.991,169,0.212,79,119,0
0.567,8.248,23.245,160,0.22,80,119,0
0.588,8.926,23.319,173,0.228,80,119,0
0.609,8.813,23.393,172,0.237,81,120,0
0.63,8.361,23.732,165,0.245,81,120,0
0.651,8.813,23.58,173,0.254,81,120,0
0.672,8.248,23.656,162,0.262,81,121,0
0.693,8.926,23.58,175,0.27,81,121,0
0.714,8.361,23.172,161,0.279,80,121,0
0.735,8.361,23.063,161,0.285,80,121,0
0.756,8.926,23.356,174,0.293,80,122,0
0.777,8.135,23.319,158,0.302,80,122,0
0.798,8.813,23.467,172,0.31,80,121,0
0.819,8.474,23.027,162,0.319,80,121,0
0.84,8.248,23.393,161,0.327,80,121,0
0.861,8.813,23.063,169,0.335,80,121,0
0.882,8.474,23.356,165,0.344,80,120,0
0.903,8.361,23.319,162,0.352,80,120,0
0.924,8.474,23.319,165,0.358,80,120,0
0.945,8.361,23.43,163,0.367,80,120,0
0.966,8.813,23.809,175,0.375,81,120,0
0.987,8.135,23.656,160,0.384,82,120,0
1.008,8.361,23.393,163,0.392,80,121,0
1.029,8.813,23.282,171,0.4,80,121,0
1.05,8.135,23.58,160,0.409,80,121,0
1.071,8.7,23.393,169,0.417,80,122,0
1.092,8.135,23.732,161,0.425,81,121,0
1.113,8.474,23.43,165,0.434,81,121,0
1.134,8.474,23.467,166,0.442,80,121,0
1.155,8.135,23.467,159,0.451,80,121,0
1.176,8.474,23.505,166,0.459,81,121,0
1.197,8.361,22.884,159,0.465,80,121,0
1.218,8.135,22.956,155,0.474,79,120,0
1.239,8.813,23.136,170,0.482,80,119,0
1.26,7.909,22.743,150,0.49,79,119,0
1.281,8.022,22.743,152,0.499,78,119,0
1.302,8.7,22.991,167,0.507,79,118,0
1.323,8.135,23.172,157,0.514,80,118,0
1.344,8.022,23.1,154,0.522,80,118,0
1.365,8.7,23.245,168,0.53,80,118,0
1.386,7.909,23.356,154,0.539,80,119,0
1.407,8.474,23.356,165,0.547,80,118,0
1.428,8.474,23.58,166,0.555,81,118,0
1.449,7.796,23.467,152,0.564,81,119,0
1.47,8.474,23.209,164,0.572,80,119,0
1.491,8.135,23.209,157,0.581,80,119,0
1.512,8.135,22.991,156,0.587,80,118,0
1.533,8.361,23.282,162,0.595,80,118,0
1.554,8.135,22.956,155,0.604,80,118,0
1.575,8.022,23.1,154,0.612,80,118,0
1.596,8.474,22.778,161,0.62,79,118,0
1.617,8.022,23.027,154,0.629,79,118,0
1.638,8.022,22.743,152,0.635,79,118,0
1.659,8.474,22.92,162,0.643,79,117,0
1.68,8.248,22.778,156,0.652,79,116,0
1.701,7.683,23.063,148,0.66,79,116,0
1.722,8.587,22.604,162,0.669,79,115,0
1.743,7.909,22.813,150,0.675,79,115,0
1.764,7.796,22.296,145,0.683,78,115,0
1.785,8.135,22.534,153,0.692,78,114,0
1.806,8.361,22.569,157,0.7,78,114,0
1.827,7.796,22.5,146,0.708,78,114,0
1.848,7.909,22.397,148,0.715,78,114,0
1.869,8.135,22.92,155,0.723,78,113,0
1.89,8.135,22.466,152,0.732,78,113,0
1.911,7.909,22.673,149,0.74,78,113,0
1.932,7.796,21.931,142,0.746,77,113,0
1.953,8.248,22.5,155,0.755,77,114,0
1.974,8.361,22.638,158,0.763,78,114,0
1.995,7.796,22.432,146,0.771,78,114,0
2.016,7.909,22.673,149,0.778,78,114,0
2.037,8.474,22.991,162,0.786,79,114,0
2.058,8.022,22.956,153,0.794,80,115,0
2.079,8.022,23.282,156,0.803,80,115,0
