Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,1.13,19.24,18,0.013,53,94,0
0.042,9.943,20.469,169,0.021,58,95,0
0.063,6.101,22.673,115,0.029,68,96,0
0.084,5.649,25.149,118,0.038,77,96,0
0.105,3.39,26.27,74,0.046,80,97,0
0.126,3.503,27.495,80,0.057,85,98,0
0.147,3.39,28.179,80,0.067,88,99,0
0.168,4.293,28.233,101,0.075,89,100,0
0.189,4.293,28.233,101,0.086,88,101,0
0.21,3.277,27.965,76,0.096,88,102,0
0.231,4.971,27.754,115,0.105,87,103,0
0.252,4.067,27.547,93,0.115,87,103,0
0.273,4.632,27.547,106,0.126,87,103,0
0.294,4.745,27.547,109,0.134,82,103,0
0.315,7.457,28.341,176,0.145,80,103,0
0.336,2.938,29.534,72,0.155,80,103,0
0.357,4.293,30.896,110,0.166,78,103,0
0.378,4.293,31.969,114,0.176,81,103,0
0.399,2.486,33.193,69,0.189,79,103,0
0.42,0.113,33.802,3,0.201,85,103,0
0.441,0,33.724,0,0.212,85,103,0
0.462,0,33.418,0,0.224,0,103,0
0.483,0,33.267,0,0.235,0,103,0
0.504,0,32.533,0,0.247,0,102,0
0.525,0,32.038,0,0.258,0,102,0
0.546,0,31.49,0,0.268,0,102,0
0.567,0,31.026,0,0.281,0,102,0
0.588,0,30.576,0,0.291,0,101,0
0.609,0,30.015,0,0.302,0,101,0
0.63,0,29.713,0,0.312,0,100,0
0.651,0,29.653,0,0.323,0,98,0
0.672,0,29.954,0,0.333,0,97,0
0.693,0,30.896,0,0.344,0,96,0
0.714,0,31.969,0,0.354,0,95,0
0.735,0,33.418,0,0.367,0,93,0
0.756,1.13,34.84,33,0.379,215,94,0
0.777,6.214,37.216,193,0.392,90,94,0
0.798,6.666,38.988,216,0.405,100,95,0
0.819,5.988,39.831,199,0.419,100,98,0
0.84,3.728,39.405,122,0.434,94,100,0
0.861,0,38.081,0,0.446,94,100,0
0.882,0,36.479,0,0.459,94,100,0
0.903,0,34.84,0,0.472,0,100,0
0.924,0,28.617,0,0.48,0,99,0
0.945,3.841,22.884,73,0.488,126,99,0
0.966,21.241,22.849,404,0.497,72,101,0
0.987,25.083,23.505,491,0.505,59,101,0
1.008,28.133,24.852,582,0.514,62,100,0
1.029,21.919,26.65,486,0.524,68,103,0
1.05,17.626,27.807,408,0.532,68,104,0
1.071,18.868,29.068,457,0.543,73,105,0
1.092,17.287,30.896,445,0.553,78,107,0
1.113,13.897,33.044,382,0.566,81,111,0
1.134,5.423,33.418,151,0.576,85,114,0
1.155,4.406,33.724,124,0.589,86,116,0
1.176,0.904,34.758,26,0.602,81,119,0
1.197,0,36.121,0,0.614,81,120,0
1.218,0,37.216,0,0.627,0,121,0
1.239,0,37.596,0,0.641,0,122,0
1.26,3.277,37.31,102,0.654,106,121,0
1.281,11.073,36.844,340,0.667,93,121,0
1.302,8.926,36.844,274,0.679,94,121,0
1.323,8.587,36.752,263,0.692,94,121,0
1.344,6.666,36.66,203,0.704,94,121,0
1.365,5.084,36.21,153,0.717,93,121,0
1.386,4.293,35.598,127,0.729,90,121,0
1.407,1.582,35.006,46,0.742,85,122,0
1.428,0,34.036,0,0.755,85,122,0
1.449,0,33.267,0,0.765,0,122,0
1.47,0,32.896,0,0.778,0,123,0
1.491,0,31.83,0,0.788,0,122,0
1.512,0,25.106,0,0.796,0,122,0
1.533,0,18.538,0,0.803,0,122,0
1.554,8.135,16.177,110,0.809,45,121,0
1.575,24.631,13.434,276,0.813,48,120,0
1.596,18.868,15.4,242,0.817,38,120,0
1.617,20.224,17.018,287,0.824,40,119,0
1.638,13.784,18.105,208,0.83,45,121,0
1.659,4.406,18.217,67,0.836,29,121,0
1.68,12.089,16.522,166,0.843,35,122,0
1.701,17.513,17.359,253,0.849,37,122,0
1.722,17.287,18.491,266,0.855,45,121,0
1.743,18.304,19.546,298,0.861,48,122,0
1.764,17.626,20.497,301,0.87,50,122,0
1.785,14.575,22.195,269,0.878,53,123,0
1.806,0,22.195,0,0.885,53,124,0
1.827,7.005,21.266,124,0.893,37,124,0
1.848,14.575,22.884,278,0.901,38,125,0
1.869,19.433,24.563,397,0.91,61,125,0
1.89,18.304,26.13,398,0.918,64,126,0
1.911,17.061,27.859,396,0.929,70,126,0
1.932,15.14,30.015,378,0.939,73,128,0
1.953,9.943,31.83,264,0.949,80,128,0
1.974,6.44,32.319,173,0.962,82,129,0
1.995,6.666,33.193,184,0.973,83,130,0
2.016,7.005,33.879,198,0.985,85,132,0
2.037,4.858,34.514,140,0.998,87,133,0
2.058,4.632,35.089,135,1.01,89,134,0
2.079,4.632,35.427,137,1.023,90,134,0
2.1,4.858,35.512,144,1.033,90,134,0
2.121,4.519,35.089,132,1.046,89,134,0
2.142,5.649,33.724,159,1.058,88,133,0
2.163,0.226,31.83,6,1.069,73,132,0
2.184,0,29.653,0,1.079,73,132,0
2.205,0.452,28.125,11,1.09,73,132,0
2.226,7.457,27.912,173,1.098,40,131,0
2.247,15.027,27.041,338,1.109,83,130,0
2.268,22.936,27.191,519,1.119,85,130,0
2.289,22.145,27.091,500,1.128,86,130,0
2.31,26.325,25.497,559,1.136,82,130,0
2.331,22.597,23.694,446,1.144,75,131,0
2.352,23.84,21.175,420,1.153,70,132,0
2.373,17.965,19.572,293,1.159,65,134,0
2.394,20.224,18.584,313,1.165,62,135,0
2.415,16.609,20.216,280,1.172,62,137,0
2.436,8.022,21.546,144,1.18,65,138,0
2.457,7.231,22.095,133,1.188,69,141,0
2.478,9.943,23.063,191,1.197,70,142,0
2.499,8.135,24.4,165,1.205,75,144,0
2.52,5.536,25.279,117,1.214,79,144,0
2.541,5.197,25.72,111,1.222,80,145,0
2.562,7.231,26.13,157,1.232,82,145,0
2.583,3.503,26.65,78,1.241,80,145,0
2.604,6.101,26.795,136,1.251,79,144,0
2.625,5.875,27.191,133,1.26,77,143,0
2.646,5.875,27.444,134,1.27,78,142,0
2.667,7.005,27.754,162,1.279,79,141,0
2.688,6.892,27.859,160,1.289,80,140,0
2.709,5.197,27.912,121,1.3,80,140,0
2.73,6.892,27.859,160,1.308,80,139,0
2.751,7.796,28.125,183,1.318,80,139,0
2.772,6.666,28.125,156,1.329,80,139,0
2.793,6.553,28.233,154,1.337,80,138,0
2.814,7.118,28.287,168,1.348,80,138,0
2.835,6.214,27.965,145,1.358,80,138,0
2.856,5.536,27.754,128,1.367,80,138,0
2.877,6.214,27.754,144,1.377,79,137,0
2.898,5.423,27.547,124,1.388,79,136,0
