Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.779,15.1,85,0.008,49,-1,0
0.042,5.875,16.124,79,0.015,63,-1,0
0.063,6.553,16.375,89,0.021,63,-1,0
0.084,5.762,16.653,80,0.025,64,-1,0
0.105,5.762,16.881,81,0.031,65,-1,0
0.126,6.101,16.596,84,0.038,65,-1,0
0.147,6.101,16.824,85,0.044,65,-1,0
0.168,6.44,17.318,93,0.05,67,-1,0
0.189,6.779,18.376,104,0.057,68,-1,0
0.21,6.44,19.09,102,0.063,73,-1,0
0.231,6.214,19.29,100,0.069,74,-1,0
0.252,6.101,19.391,99,0.078,75,-1,0
0.273,6.214,19.417,100,0.084,75,-1,0
0.294,6.327,19.808,104,0.09,76,-1,0
0.315,6.327,19.862,105,0.096,77,-1,0
0.336,6.101,19.835,101,0.105,77,-1,0
0.357,5.875,19.572,96,0.111,76,-1,0
0.378,5.875,19.703,96,0.117,76,-1,0
0.399,6.101,19.782,101,0.126,76,-1,0
0.42,6.553,19.782,108,0.132,76,-1,0
0.441,6.101,19.572,99,0.138,76,-1,0
0.462,6.101,19.97,101,0.147,77,-1,0
0.483,5.649,19.808,93,0.153,77,-1,0
0.504,6.101,19.189,97,0.159,75,0,0
0.525,6.779,19.703,111,0.166,75,0,0
0.546,5.988,19.808,99,0.174,77,0,0
0.567,5.762,19.443,93,0.18,76,97,0
0.588,6.101,19.729,100,0.187,76,98,0
0.609,6.101,20.051,102,0.195,77,99,0
0.63,6.101,19.729,100,0.201,77,99,0
0.651,6.101,19.624,100,0.208,76,100,0
0.672,5.649,19.755,93,0.214,76,100,0
0.693,5.762,19.443,93,0.222,75,101,0
0.714,5.649,19.214,90,0.228,75,101,0
0.735,7.118,19.14,113,0.235,75,102,0
0.756,6.214,19.997,103,0.241,75,102,0
0.777,6.101,19.942,101,0.249,77,102,0
0.798,6.101,20.328,103,0.256,78,103,0
0.819,6.327,20.412,108,0.264,79,103,0
0.84,5.875,20.133,98,0.27,78,103,0
0.861,5.762,19.782,95,0.277,77,104,0
0.882,6.327,20.133,106,0.285,78,104,0
0.903,6.666,20.44,113,0.291,79,104,0
0.924,5.762,20.526,98,0.298,80,104,0
0.945,5.762,20.188,97,0.306,79,104,0
0.966,6.892,20.272,116,0.312,78,104,0
0.987,5.536,20.384,94,0.321,79,104,0
1.008,5.875,19.862,97,0.327,78,104,0
1.029,6.327,20.051,106,0.333,78,105,0
1.05,6.666,20.384,113,0.342,78,104,0
1.071,5.423,20.728,94,0.348,80,104,0
1.092,5.649,20.106,95,0.354,78,103,0
1.113,6.553,19.676,107,0.363,77,103,0
1.134,6.101,20.188,103,0.369,77,102,0
1.155,5.649,20.3,95,0.375,78,102,0
