Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.31,20.816,92,0.006,-1,-1,0
0.042,5.536,21.641,100,0.015,-1,-1,0
0.063,5.084,22.262,94,0.021,70,-1,0
0.084,5.084,22.33,95,0.029,70,-1,0
0.105,5.423,22.5,102,0.038,70,-1,0
0.126,5.197,22.813,99,0.046,72,-1,0
0.147,5.31,22.813,101,0.054,72,-1,0
0.168,5.31,23.063,102,0.061,72,146,0
0.189,5.31,23.245,103,0.069,72,146,0
0.21,5.084,23.172,98,0.078,73,146,0
0.231,4.971,22.743,94,0.086,72,146,0
0.252,5.197,22.708,98,0.094,72,-1,0
0.273,5.31,22.991,102,0.103,72,-1,0
0.294,4.971,23.172,96,0.109,72,-1,0
0.315,5.197,23.1,100,0.117,72,-1,0
0.336,5.197,23.356,101,0.126,73,-1,0
0.357,4.745,23.43,93,0.134,74,152,0
0.378,4.971,23.172,96,0.143,73,152,0
0.399,4.858,23.172,94,0.151,72,152,0
0.42,5.31,23.1,102,0.159,72,152,0
0.441,5.423,23.43,106,0.168,73,-1,0
0.462,3.954,22.708,75,0.174,72,-1,0
0.483,4.745,21.996,87,0.182,70,-1,0
0.504,5.084,22.029,93,0.191,69,-1,0
0.525,4.971,22.5,93,0.199,70,-1,0
0.546,4.519,22.062,83,0.205,70,-1,0
0.567,4.745,21.801,86,0.214,70,-1,0
0.588,4.745,21.737,86,0.222,68,-1,0
0.609,4.971,21.833,90,0.228,68,-1,0
0.63,4.745,22.195,88,0.237,70,-1,0
0.651,4.519,22.029,83,0.245,70,-1,0
0.672,4.519,21.641,81,0.252,68,-1,0
0.693,4.632,21.515,83,0.26,68,-1,0
0.714,4.745,21.705,86,0.266,68,-1,0
0.735,4.858,21.641,88,0.275,68,-1,0
0.756,4.406,21.452,79,0.283,68,-1,0
0.777,4.745,21.266,84,0.289,67,-1,0
0.798,4.632,21.359,82,0.298,67,-1,0
0.819,4.632,21.673,84,0.304,68,210,0
0.84,4.293,21.546,77,0.312,68,210,0
0.861,4.632,21.175,82,0.319,68,210,0
0.882,4.858,21.084,85,0.327,67,210,0
0.903,4.632,21.266,82,0.335,67,-1,0
0.924,4.632,21.328,82,0.342,67,-1,0
0.945,4.293,21.297,76,0.35,67,-1,0
0.966,4.971,21.483,89,0.356,68,-1,0
0.987,4.858,21.898,89,0.365,68,-1,0
1.008,4.519,21.641,81,0.371,68,-1,0
1.029,4.858,21.515,87,0.379,68,-1,0
1.05,4.632,21.833,84,0.388,68,-1,0
1.071,4.519,21.833,82,0.394,68,-1,0
1.092,4.632,21.866,84,0.402,69,-1,0
1.113,4.632,21.931,85,0.411,69,-1,0
1.134,4.519,21.801,82,0.417,69,-1,0
1.155,4.519,21.769,82,0.425,68,-1,0
1.176,4.632,21.452,83,0.434,68,-1,0
1.197,4.971,21.641,90,0.44,68,-1,0
1.218,3.954,21.546,71,0.449,68,-1,0
1.239,4.858,21.328,86,0.455,68,-1,0
1.26,4.632,21.833,84,0.463,68,-1,0
1.281,4.632,21.931,85,0.472,69,-1,0
1.302,4.632,21.963,85,0.478,69,-1,0
1.323,4.745,21.769,86,0.486,69,-1,0
1.344,4.858,21.996,89,0.495,69,-1,0
1.365,4.406,21.931,80,0.501,69,-1,0
1.386,4.632,21.737,84,0.509,69,-1,0
1.407,4.632,21.801,84,0.518,68,-1,0
1.428,4.745,21.546,85,0.524,68,-1,0
1.449,5.31,22.991,102,0.532,70,-1,0
1.47,5.084,23.505,100,0.541,72,-1,0
1.491,4.745,23.809,94,0.549,75,-1,0
1.512,4.971,24.12,100,0.558,75,-1,0
1.533,5.084,24.4,103,0.566,76,-1,0
1.554,4.745,24.522,97,0.574,77,-1,0
1.575,4.632,24.081,93,0.583,77,-1,0
1.596,4.293,23.43,84,0.591,75,-1,0
1.617,5.197,23.209,100,0.599,73,-1,0
1.638,4.745,24.042,95,0.608,75,-1,0
1.659,4.632,24.042,93,0.616,75,-1,0
1.68,5.31,24.562,109,0.625,76,-1,0
1.701,5.084,24.852,105,0.633,78,-1,0
1.722,4.406,24.686,91,0.641,78,-1,0
1.743,4.971,24.481,101,0.652,77,-1,0
1.764,5.31,24.852,110,0.66,78,-1,0
1.785,4.858,24.894,101,0.669,78,-1,0
1.806,4.632,24.811,96,0.677,78,-1,0
1.827,4.632,24.852,96,0.685,78,-1,0
1.848,4.745,24.522,97,0.694,78,-1,0
1.869,5.423,24.645,111,0.702,78,-1,0
1.89,3.954,25.021,82,0.711,78,-1,0
1.911,4.632,24.16,93,0.721,77,-1,0
1.932,4.632,23.847,92,0.727,75,-1,0
1.953,4.745,23.732,94,0.736,75,-1,0
1.974,4.293,23.393,84,0.744,74,-1,0
1.995,4.745,22.991,91,0.752,73,-1,0
2.016,4.632,23.172,89,0.761,72,-1,0
2.037,4.632,23.209,90,0.769,73,-1,0
2.058,4.067,23.063,78,0.778,72,-1,0
2.079,4.632,22.778,88,0.786,72,-1,0
2.1,4.519,22.884,86,0.792,72,-1,0
2.121,4.632,23.063,89,0.801,72,-1,0
2.142,4.632,23.172,89,0.809,72,-1,0
2.163,4.632,23.467,91,0.817,73,-1,0
2.184,4.293,23.1,83,0.826,73,-1,0
2.205,4.519,22.708,85,0.834,72,-1,0
2.226,4.406,22.604,83,0.84,71,-1,0
2.247,4.632,22.743,88,0.849,71,-1,0
2.268,4.293,22.638,81,0.857,71,-1,0
2.289,4.632,22.604,87,0.866,71,-1,0
2.31,4.519,22.638,85,0.874,71,-1,0
2.331,4.632,22.708,88,0.88,71,-1,0
2.352,5.197,22.849,99,0.889,72,-1,0
2.373,5.762,25.021,120,0.897,76,-1,0
2.394,4.632,24.979,96,0.908,79,-1,0
2.415,5.084,25.235,107,0.916,79,-1,0
2.436,4.971,25.279,105,0.924,80,-1,0
2.457,4.293,25.235,90,0.933,80,-1,0
2.478,4.632,24.852,96,0.941,79,-1,0
2.499,5.084,24.769,105,0.952,78,-1,0
2.52,4.971,25.106,104,0.96,79,-1,0
2.541,4.745,25.542,101,0.968,80,-1,0
2.562,5.875,26.317,129,0.977,77,-1,0
2.583,5.31,27.091,120,0.987,75,-1,0
2.604,4.971,27.342,113,0.998,78,-1,0
2.625,4.858,27.444,111,1.006,78,-1,0
2.646,5.197,27.191,118,1.017,78,-1,0
2.667,5.423,27.547,124,1.025,78,-1,0
2.688,4.632,27.65,107,1.035,79,-1,0
2.709,5.31,27.598,122,1.046,79,-1,0
2.73,5.31,27.702,122,1.054,79,-1,0
2.751,4.745,27.965,111,1.065,80,-1,0
2.772,4.971,27.702,115,1.073,79,-1,0
2.793,5.084,27.292,116,1.084,78,-1,0
2.814,4.858,27.292,110,1.094,78,-1,0
2.835,4.745,27.141,107,1.102,78,-1,0
2.856,5.197,27.091,117,1.113,77,-1,0
2.877,5.31,27.041,120,1.121,77,-1,0
2.898,4.745,27.041,107,1.132,77,-1,0
2.919,5.31,26.844,119,1.14,77,-1,0
2.94,4.632,27.342,105,1.151,77,-1,0
2.961,4.745,26.698,105,1.159,77,-1,0
2.982,4.858,26.698,108,1.17,76,-1,0
3.003,4.971,27.041,112,1.178,76,-1,0
3.024,4.858,27.241,110,1.188,78,-1,0
3.045,4.971,27.191,113,1.197,78,-1,0
3.066,4.971,27.141,112,1.207,77,-1,0
3.087,4.632,26.992,104,1.216,77,-1,0
3.108,4.406,26.893,99,1.226,77,-1,0
3.129,6.327,27.702,146,1.235,78,-1,0
3.15,4.971,28.617,118,1.245,81,-1,0
3.171,4.858,28.672,116,1.256,81,-1,0
3.192,5.084,28.396,120,1.266,81,-1,0
3.213,4.632,28.672,111,1.274,80,-1,0
3.234,6.327,29.183,154,1.285,78,-1,0
3.255,5.649,30.387,143,1.297,77,-1,0
3.276,4.971,30.2,125,1.308,77,-1,0
3.297,3.841,28.841,92,1.316,75,-1,0
3.318,5.762,28.561,137,1.327,73,-1,0
3.339,4.519,28.396,107,1.337,72,-1,0
3.36,4.745,27.754,110,1.348,71,136,0
3.381,5.197,27.65,120,1.356,70,136,0
3.402,5.31,28.018,124,1.367,71,136,0
3.423,4.745,27.965,111,1.375,71,136,0
3.444,4.971,27.859,115,1.385,71,-1,0
3.465,5.31,27.912,123,1.396,71,-1,0
3.486,5.197,28.018,121,1.406,72,-1,0
3.507,5.084,28.233,120,1.415,72,-1,0
3.528,4.971,28.341,117,1.425,72,-1,0
3.549,4.971,28.287,117,1.436,72,-1,0
3.57,5.197,28.506,123,1.444,72,-1,0
3.591,4.971,28.561,118,1.455,72,-1,0
3.61199,4.971,28.451,118,1.465,72,-1,0
3.63299,4.858,28.071,114,1.476,72,-1,0
3.65399,5.084,28.287,120,1.484,72,-1,0
3.67499,4.971,27.912,116,1.494,72,-1,0
3.69599,5.084,28.071,119,1.505,72,-1,0
3.71699,4.971,28.233,117,1.513,72,-1,0
3.73799,5.31,28.617,127,1.524,72,-1,0
3.75899,5.197,28.672,124,1.534,73,-1,0
3.77999,4.971,28.561,118,1.545,73,-1,0
3.80099,5.197,28.784,125,1.555,73,-1,0
3.82199,5.197,28.728,124,1.564,73,-1,0
3.84299,4.971,28.784,119,1.574,73,-1,0
3.86399,4.971,28.617,118,1.585,73,-1,0
3.88499,4.745,28.617,113,1.595,73,-1,0
3.90599,4.971,28.451,118,1.603,72,-1,0
3.92699,4.971,28.506,118,1.614,72,-1,0
3.94799,4.745,28.396,112,1.624,72,-1,0
3.96899,4.971,28.125,116,1.635,72,-1,0
3.98999,4.971,28.071,116,1.643,72,-1,0
4.01099,4.971,28.287,117,1.654,72,-1,0
4.03199,5.197,28.506,123,1.664,72,-1,0
4.05299,4.971,28.617,118,1.675,72,-1,0
4.07399,4.971,28.396,118,1.683,72,-1,0
4.09499,4.971,28.396,118,1.694,72,-1,0
4.11599,4.971,28.341,117,1.704,72,-1,0
4.13699,4.858,28.179,114,1.715,72,-1,0
4.15799,4.632,27.807,107,1.723,71,-1,0
4.17899,4.971,27.241,113,1.733,70,-1,0
4.19999,4.971,27.598,114,1.742,70,-1,0
4.22099,5.31,28.287,125,1.752,72,-1,0
4.24199,5.423,28.841,130,1.763,72,-1,0
4.26299,4.519,28.396,107,1.773,73,-1,0
4.28399,4.745,27.807,110,1.782,72,-1,0
4.30499,5.31,28.071,124,1.792,71,-1,0
4.32599,4.971,28.451,118,1.803,72,-1,0
4.34699,4.971,28.287,117,1.811,72,-1,0
4.36799,5.31,28.561,126,1.821,72,-1,0
4.38899,4.971,28.728,119,1.832,73,-1,0
4.40999,4.745,28.341,112,1.842,73,-1,0
4.43099,5.649,29.011,136,1.853,73,-1,0
4.45199,5.649,29.894,141,1.863,75,-1,0
4.47299,4.858,30.015,121,1.874,76,-1,0
4.49399,5.649,29.833,140,1.884,76,-1,0
4.51499,4.632,29.954,116,1.895,76,-1,0
4.53599,4.745,29.125,115,1.903,75,-1,0
4.55699,4.745,28.506,113,1.914,74,-1,0
4.57799,5.536,28.341,131,1.924,72,-1,0
4.59899,4.632,29.068,112,1.935,73,-1,0
4.61999,4.632,29.068,112,1.945,73,-1,0
4.64099,5.649,29.534,139,1.956,74,-1,0
4.66199,4.632,29.241,113,1.964,75,-1,0
4.68299,5.536,29.358,135,1.974,75,-1,0
4.70399,4.971,28.784,119,1.985,74,-1,0
4.72499,5.762,29.475,141,1.995,75,-1,0
4.74599,5.197,29.773,129,2.006,75,-1,0
4.76699,5.31,29.833,132,2.016,76,-1,0
4.78799,4.632,29.894,115,2.027,76,-1,0
4.80899,4.971,29.475,122,2.037,75,-1,0
4.82999,4.971,29.241,121,2.048,75,-1,0
4.85099,5.084,29.068,123,2.058,75,-1,0
4.87199,5.423,29.299,132,2.069,74,-1,0
4.89299,5.084,29.534,125,2.077,75,-1,0
4.91399,4.745,29.299,116,2.088,75,-1,0
4.93499,4.971,29.358,122,2.098,75,-1,0
4.95599,5.084,29.299,124,2.109,75,-1,0
4.97699,5.197,29.241,127,2.119,75,-1,0
4.99799,5.649,29.299,138,2.13,75,-1,0
5.01899,5.423,29.773,134,2.14,75,-1,0
5.03999,5.197,30.138,130,2.15,76,-1,0
5.06099,4.858,29.894,121,2.161,76,12,0
5.08199,5.31,29.713,131,2.171,76,12,0
5.10299,5.762,29.954,144,2.182,76,12,0
5.12399,5.31,30.138,133,2.192,77,12,0
5.14499,4.971,30.2,125,2.203,77,-1,0
5.16599,5.31,30.077,133,2.213,77,-1,0
5.18699,5.31,29.773,132,2.224,76,-1,0
5.20799,5.536,29.653,137,2.234,75,-1,0
5.22899,5.31,29.833,132,2.245,75,-1,0
5.24999,5.197,29.894,129,2.255,76,-1,0
5.27099,5.31,29.773,132,2.266,76,-1,0
5.29199,5.649,30.077,141,2.276,76,-1,0
5.31299,5.423,30.138,136,2.287,77,-1,0
5.33399,4.971,29.954,124,2.297,76,-1,0
5.35499,4.632,29.833,115,2.308,76,-1,0
5.37599,5.536,29.713,137,2.318,75,-1,0
5.39699,4.858,29.475,119,2.329,75,-1,0
5.41799,5.084,28.954,123,2.339,75,-1,0
5.43899,5.197,29.241,127,2.35,74,-1,0
5.45999,5.31,29.241,129,2.358,74,-1,0
5.48099,4.971,29.416,122,2.368,75,-1,0
5.50199,4.632,29.241,113,2.379,75,-1,0
5.52299,4.971,28.784,119,2.389,74,-1,0
5.54399,5.31,29.068,129,2.4,74,-1,0
5.56499,4.971,29.011,120,2.41,74,-1,0
5.58599,4.971,28.672,119,2.419,73,-1,0
5.60699,5.536,28.728,132,2.429,73,-1,0
5.62799,4.971,28.954,120,2.44,74,-1,0
5.64899,4.971,28.954,120,2.45,74,-1,0
5.66999,4.858,28.784,116,2.461,73,-1,0
5.69099,4.745,28.125,111,2.469,73,-1,0
5.71199,5.197,28.396,123,2.48,72,-1,0
5.73299,4.632,28.396,110,2.49,72,-1,0
5.75399,5.084,28.451,120,2.501,72,-1,0
5.77499,4.971,28.287,117,2.509,72,-1,0
5.79599,6.327,30.015,158,2.519,75,-1,0
5.81699,5.536,30.387,140,2.532,78,-1,0
5.83799,5.423,30.077,136,2.542,77,-1,0
5.85899,5.197,30.015,130,2.553,76,-1,0
5.87999,5.31,30.015,133,2.563,76,-1,0
5.90099,5.875,30.2,148,2.574,76,-1,0
5.92199,5.762,30.449,146,2.584,77,-1,0
5.94299,5.423,30.387,137,2.595,77,-1,0
5.96398,5.31,30.138,133,2.605,77,-1,0
5.98498,5.762,30.077,144,2.616,77,-1,0
6.00598,5.988,30.324,151,2.626,77,-1,0
6.02698,5.536,30.512,141,2.637,78,-1,0
6.04798,5.084,30.077,127,2.647,77,-1,0
6.06898,5.762,30.138,145,2.658,77,-1,0
6.08998,5.762,30.138,145,2.668,77,-1,0
6.11098,5.423,30.015,136,2.679,77,-1,0
6.13198,5.649,29.773,140,2.689,76,-1,0
6.15298,5.31,30.262,134,2.7,76,-1,0
6.17398,5.31,29.833,132,2.71,77,-1,0
6.19498,5.988,29.954,149,2.721,76,-1,0
6.21598,5.423,30.015,136,2.731,76,-1,0
6.23698,5.536,29.894,138,2.742,76,-1,0
6.25798,5.084,29.894,127,2.752,76,-1,0
6.27898,5.536,29.593,136,2.763,75,-1,0
6.29998,5.762,29.713,143,2.773,75,-1,0
6.32098,5.762,30.077,144,2.783,76,-1,0
6.34198,5.31,29.954,132,2.794,76,-1,0
6.36298,5.31,29.773,132,2.804,76,-1,0
6.38398,5.649,29.833,140,2.815,76,-1,0
6.40498,5.536,29.475,136,2.825,75,-1,0
6.42598,5.875,29.475,144,2.836,75,-1,0
6.44698,5.536,29.653,137,2.846,75,-1,0
