Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,8.361,22.673,158,0.017,72,81,1
0.042,7.909,26.038,171,0.027,83,81,1
0.063,7.57,27.444,173,0.036,85,83,1
0.084,7.231,28.341,171,0.046,88,86,1
0.105,6.44,27.807,149,0.057,88,87,1
0.126,6.779,27.754,157,0.065,87,89,1
0.147,7.118,27.65,164,0.075,87,91,1
0.168,6.44,27.547,148,0.084,87,92,1
0.189,6.779,27.342,154,0.094,86,93,1
0.21,7.231,27.598,166,0.105,87,94,1
0.231,6.44,27.65,148,0.113,87,95,1
0.252,6.779,27.495,155,0.124,87,96,1
0.273,7.118,27.65,164,0.132,87,96,1
0.294,6.327,27.65,146,0.143,87,98,1
0.315,6.779,27.547,155,0.153,87,98,1
0.336,6.779,27.342,154,0.161,86,100,1
0.357,6.44,27.495,147,0.172,86,101,1
0.378,7.005,27.65,161,0.18,87,103,1
0.399,7.231,27.807,167,0.191,87,105,1
0.42,6.666,28.287,157,0.201,88,106,1
0.441,6.779,28.018,158,0.212,88,107,1
0.462,7.118,27.912,165,0.22,88,109,1
0.483,6.779,28.071,158,0.231,88,109,1
0.504,6.666,28.179,156,0.241,88,110,1
0.525,7.118,28.233,167,0.249,89,110,1
0.546,7.118,28.396,168,0.26,89,109,1
0.567,6.666,28.451,158,0.27,89,109,1
0.588,6.553,28.341,155,0.281,89,109,1
0.609,7.118,28.287,168,0.289,89,108,1
0.63,7.118,28.561,169,0.3,89,109,1
0.651,6.553,28.561,156,0.31,90,109,1
0.672,6.779,28.396,160,0.321,89,109,1
0.693,7.344,28.341,173,0.329,87,109,1
0.714,7.118,29.299,174,0.34,83,109,1
0.735,7.457,29.894,186,0.35,85,110,1
0.756,7.118,30.2,179,0.361,86,112,1
0.777,6.666,30.262,168,0.371,86,113,1
0.798,7.457,30.138,187,0.381,86,113,1
0.819,6.327,30.2,159,0.392,86,114,1
0.84,7.118,29.773,176,0.402,85,114,1
0.861,6.892,29.833,171,0.413,85,114,1
0.882,6.779,29.833,168,0.423,85,114,1
0.903,7.457,30.138,187,0.434,85,115,1
0.924,6.44,30.077,161,0.444,86,115,1
0.945,7.231,30.015,181,0.455,85,115,1
0.966,5.31,29.475,130,0.465,85,115,1
0.987,0.678,24.604,14,0.474,85,114,1
1.008,4.632,17.137,66,0.48,44,114,1
1.029,10.847,23.172,209,0.488,40,113,1
1.05,8.248,28.672,197,0.499,70,112,1
1.071,6.779,29.773,168,0.509,83,112,1
1.092,7.457,30.639,190,0.52,86,112,1
1.113,6.214,30.703,159,0.53,87,113,1
1.134,6.101,29.773,151,0.541,85,115,1
1.155,7.231,29.894,180,0.551,85,116,1
1.176,6.553,30.449,166,0.562,86,117,1
1.197,6.327,30.324,160,0.572,86,118,1
1.218,7.231,30.2,182,0.583,86,118,1
1.239,6.666,30.832,171,0.593,87,117,1
1.26,6.553,30.896,169,0.606,88,117,1
1.281,7.005,30.832,180,0.616,88,117,1
1.302,6.779,30.703,173,0.627,88,117,1
1.323,6.666,31.158,173,0.637,88,117,1
1.344,6.892,31.158,179,0.648,88,117,1
1.365,6.779,31.158,176,0.658,88,117,1
1.386,6.44,30.961,166,0.671,88,117,1
1.407,6.779,31.092,176,0.681,88,116,1
1.428,6.892,30.961,178,0.692,88,115,1
1.449,6.44,30.703,165,0.702,88,115,1
1.47,6.553,30.832,168,0.713,88,115,1
1.491,7.005,30.832,180,0.723,88,115,1
1.512,6.666,30.896,171,0.736,88,115,1
1.533,6.44,30.896,166,0.746,88,116,1
1.554,7.118,30.767,182,0.757,88,116,1
1.575,7.005,30.961,181,0.767,88,116,1
1.596,6.44,31.158,167,0.778,88,116,1
1.617,6.779,31.026,175,0.788,88,117,1
1.638,6.892,31.026,178,0.801,88,117,1
1.659,6.666,30.896,171,0.811,88,117,1
1.68,6.44,30.896,166,0.822,88,117,1
1.701,7.118,31.026,184,0.832,88,117,1
1.722,6.779,31.158,176,0.843,88,117,1
1.743,6.44,31.158,167,0.855,88,118,1
1.764,6.553,30.896,169,0.866,88,117,1
1.785,7.118,30.896,183,0.876,88,117,1
1.806,6.666,31.092,173,0.887,88,118,1
1.827,6.44,31.092,167,0.897,88,118,1
1.848,6.779,30.703,173,0.908,87,118,1
1.869,6.779,30.449,172,0.918,87,119,1
1.89,7.118,31.423,186,0.931,88,119,1
1.911,6.892,31.694,182,0.941,90,119,1
1.932,7.118,31.49,187,0.952,89,120,1
1.953,6.892,31.423,180,0.962,89,121,1
1.974,6.892,31.423,180,0.975,89,121,1
1.995,6.892,31.356,180,0.985,89,122,1
2.016,7.118,31.356,186,0.996,89,122,1
2.037,6.779,31.224,176,1.006,89,122,1
2.058,6.666,31.158,173,1.019,89,122,1
2.079,6.892,31.224,179,1.029,88,121,1
2.1,7.457,31.092,193,1.04,88,120,1
2.121,7.005,31.423,183,1.05,89,120,1
2.142,6.779,31.158,176,1.061,89,120,1
2.163,7.118,31.224,185,1.073,88,121,1
2.184,7.344,31.026,190,1.084,88,121,1
2.205,6.892,31.29,180,1.094,88,122,1
2.226,6.666,31.158,173,1.105,89,122,1
2.247,7.005,31.092,181,1.115,88,122,1
2.268,7.231,31.026,187,1.128,88,123,1
2.289,6.44,30.832,165,1.138,88,122,1
2.31,7.118,30.896,183,1.149,88,122,1
2.331,7.005,30.832,180,1.159,88,121,1
2.352,7.005,30.703,179,1.17,87,121,1
2.373,6.779,30.832,174,1.18,88,121,1
2.394,7.344,30.832,189,1.193,88,120,1
2.415,7.118,30.896,183,1.203,88,120,1
2.436,6.892,30.767,177,1.214,88,120,1
2.457,7.57,30.639,193,1.224,87,120,1
2.478,7.118,30.639,182,1.235,87,119,1
2.499,7.118,30.387,180,1.245,87,119,1
2.52,7.796,30.324,197,1.256,87,119,1
2.541,7.005,30.512,178,1.266,87,119,1
2.562,6.892,30.449,175,1.276,87,118,1
2.583,7.457,30.324,188,1.287,87,118,1
2.604,7.005,30.449,178,1.3,87,118,1
2.625,7.231,30.703,185,1.31,87,120,1
2.646,8.135,30.387,206,1.32,87,121,1
2.667,7.231,30.639,184,1.331,87,122,1
2.688,7.457,30.512,189,1.341,87,122,1
2.709,8.248,29.954,206,1.352,86,122,1
2.73,7.457,30.512,189,1.362,86,121,1
2.751,7.909,30.387,200,1.373,86,120,1
2.772,7.796,30.138,196,1.383,86,120,1
2.793,7.231,30.449,183,1.394,87,120,1
2.814,8.474,30.639,216,1.404,87,120,1
2.835,7.796,30.387,197,1.415,87,121,1
2.856,8.022,30.387,203,1.427,86,122,1
2.877,8.587,30.767,220,1.438,87,122,1
2.898,7.796,30.138,196,1.448,86,122,1
2.919,8.474,30.077,212,1.459,85,122,1
2.94,8.587,30.015,215,1.469,86,122,1
2.961,7.796,29.653,192,1.48,85,121,1
2.982,9.039,29.833,225,1.49,85,121,1
3.003,7.796,30.077,195,1.501,85,122,1
3.024,8.587,30.015,215,1.511,85,122,1
3.045,8.474,29.954,211,1.522,85,122,1
3.066,8.474,30.262,214,1.532,86,123,1
3.087,9.039,30.387,229,1.543,86,123,1
3.108,8.361,30.512,212,1.553,87,124,1
3.129,8.587,30.576,219,1.564,87,124,1
3.15,9.152,30.767,234,1.574,87,125,1
3.171,8.248,30.512,210,1.585,87,125,1
3.192,6.101,30.387,154,1.595,73,126,1
3.213,0.791,22.604,15,1.603,80,125,1
3.234,10.96,22.029,201,1.612,85,124,1
3.255,9.604,29.183,233,1.622,75,123,1
3.276,8.361,30.138,210,1.633,86,122,1
3.297,9.265,30.138,233,1.643,86,122,1
3.318,8.587,30.2,216,1.654,86,122,1
3.339,8.7,30.2,219,1.664,86,122,1
3.36,9.265,30.2,233,1.675,86,123,1
3.381,8.587,30.387,217,1.685,86,123,1
3.402,8.926,30.387,226,1.696,86,124,1
3.423,8.587,29.954,214,1.706,86,124,1
3.444,8.248,29.833,205,1.717,85,125,1
3.465,9.152,29.833,227,1.727,85,126,1
3.486,8.135,29.894,202,1.738,85,126,1
3.507,8.813,29.773,218,1.748,85,126,1
3.528,8.022,29.475,197,1.759,84,126,1
3.549,8.587,29.068,208,1.769,83,126,1
3.57,8.248,29.125,200,1.777,83,127,1
3.591,8.7,29.125,211,1.788,83,128,1
3.61199,8.248,28.897,198,1.798,82,128,1
3.63299,8.813,29.068,213,1.809,82,129,1
3.65399,7.796,28.954,188,1.819,82,129,1
3.67499,8.926,28.784,214,1.83,82,130,1
3.69599,8.135,28.954,196,1.838,82,130,1
3.71699,8.587,29.068,208,1.849,82,130,1
3.73799,8.248,28.784,198,1.859,82,130,1
3.75899,9.265,29.593,228,1.87,83,130,1
3.77999,8.022,29.713,198,1.88,85,130,1
3.80099,9.152,29.593,226,1.891,84,130,1
3.82199,8.135,29.593,200,1.901,84,131,1
3.84299,9.265,29.593,228,1.912,84,131,1
3.86399,8.248,29.833,205,1.922,85,131,1
3.88499,9.039,29.954,225,1.933,85,131,1
3.90599,8.813,30.015,220,1.943,85,130,1
3.92699,8.135,29.713,201,1.953,85,129,1
3.94799,9.378,29.773,232,1.964,84,128,1
3.96899,8.587,30.387,217,1.974,86,128,1
3.98999,8.926,30.324,225,1.985,86,128,1
4.01099,8.926,30.2,224,1.995,86,128,1
4.03199,8.248,30.138,207,2.006,85,129,1
4.05299,8.926,29.358,218,2.016,85,129,1
4.07399,8.248,29.653,204,2.027,84,128,1
4.09499,9.265,30.138,233,2.037,85,129,1
4.11599,8.474,30.015,212,2.048,86,129,1
4.13699,8.926,30.015,223,2.058,85,129,1
4.15799,9.265,30.262,233,2.069,86,128,1
