Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.344,20.641,126,0.015,71,0,0
0.042,7.683,20.786,133,0.021,71,0,0
0.063,7.57,21.421,135,0.029,73,0,0
0.084,7.796,21.452,139,0.036,74,0,0
0.105,7.005,21.546,126,0.044,74,0,0
0.126,7.005,20.875,122,0.05,73,0,0
0.147,7.344,21.024,129,0.059,72,0,0
0.168,7.118,21.054,125,0.065,72,0,0
0.189,7.344,20.728,127,0.073,72,0,0
0.21,7.344,20.964,128,0.08,72,0,0
0.231,6.553,20.67,113,0.088,72,0,0
0.252,7.344,20.3,124,0.094,70,0,0
0.273,7.005,20.757,121,0.103,71,0,0
0.294,7.005,20.497,120,0.109,71,0,0
0.315,7.005,20.67,121,0.117,71,-1,0
0.336,7.344,21.054,129,0.124,72,-1,0
0.357,6.892,20.875,120,0.132,72,-1,0
0.378,6.666,20.699,115,0.138,72,-1,0
0.399,6.666,20.244,112,0.145,70,-1,0
0.42,7.457,20.412,127,0.153,70,-1,0
0.441,6.44,20.786,111,0.159,71,-1,0
0.462,7.344,20.612,126,0.168,71,-1,0
0.483,6.892,21.024,121,0.174,72,-1,0
0.504,6.553,20.583,112,0.182,72,-1,0
0.525,7.344,20.526,126,0.189,71,-1,0
0.546,6.666,20.845,116,0.197,71,-1,0
0.567,6.892,20.67,119,0.203,72,-1,0
0.588,7.005,20.786,121,0.212,71,-1,0
0.609,6.44,20.554,110,0.218,71,-1,0
0.63,6.666,20.188,112,0.224,70,-1,0
0.651,6.666,20.272,113,0.233,70,-1,0
0.672,7.344,20.816,127,0.239,70,-1,0
0.693,6.892,21.084,121,0.247,72,-1,0
0.714,7.005,21.144,123,0.254,72,-1,0
0.735,7.118,21.236,126,0.262,73,-1,0
0.756,7.005,21.609,126,0.268,74,-1,0
0.777,6.666,21.546,120,0.277,75,-1,0
0.798,6.666,21.297,118,0.285,74,-1,0
0.819,6.553,21.266,116,0.291,73,-1,0
0.84,6.666,21.236,118,0.3,73,-1,0
0.861,6.779,21.266,120,0.306,73,-1,0
0.882,7.005,21.421,125,0.314,74,-1,0
0.903,7.005,21.421,125,0.321,74,-1,0
0.924,6.666,21.421,119,0.329,74,-1,0
0.945,6.214,20.964,108,0.335,73,-1,0
0.966,6.892,20.757,119,0.344,72,-1,0
0.987,6.892,21.054,121,0.35,72,-1,0
1.008,7.005,21.421,125,0.358,73,-1,0
1.029,6.327,21.39,113,0.367,74,-1,0
1.05,6.779,21.175,120,0.373,73,-1,0
1.071,5.988,21.114,105,0.381,73,-1,0
1.092,7.005,20.699,121,0.388,72,-1,0
1.113,6.553,21.641,118,0.396,73,-1,0
1.134,6.666,21.641,120,0.402,75,-1,0
1.155,6.44,21.641,116,0.411,75,-1,0
1.176,7.118,21.641,128,0.419,75,-1,0
1.197,6.892,21.866,125,0.425,75,-1,0
1.218,6.327,21.578,114,0.434,75,-1,0
1.239,6.779,21.515,121,0.44,74,-1,0
1.26,6.44,22.128,119,0.449,75,0,0
1.281,6.666,21.963,122,0.457,76,0,0
1.302,6.327,21.931,116,0.463,75,115,0
1.323,6.892,21.452,123,0.472,75,115,0
1.344,6.666,21.578,120,0.48,74,115,0
1.365,6.553,21.801,119,0.486,75,115,0
1.386,6.327,21.931,116,0.495,75,115,0
1.407,6.553,22.062,120,0.503,76,115,0
1.428,6.327,21.931,116,0.509,76,115,0
1.449,6.553,21.359,117,0.518,75,115,0
1.47,6.666,21.578,120,0.524,74,116,0
1.491,6.666,21.609,120,0.532,75,117,0
1.512,6.327,21.996,116,0.541,75,117,0
1.533,8.022,23.282,156,0.549,78,117,0
1.554,7.231,24.852,150,0.558,84,117,0
1.575,7.231,25.106,151,0.566,86,117,0
1.596,6.327,25.064,132,0.574,86,117,0
1.617,7.457,25.279,157,0.583,87,115,0
1.638,7.005,25.453,148,0.593,87,124,0
1.659,6.779,25.675,145,0.602,88,124,0
1.68,6.892,25.81,148,0.61,88,124,0
