Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,26.223,0,0.008,68,104,0
0.042,0.113,26.602,3,0.019,68,104,0
0.063,0,27.292,0,0.027,68,106,0
0.084,0,27.393,0,0.038,70,107,0
0.105,0,24.239,0,0.046,70,107,0
0.126,0,21.801,0,0.054,72,108,0
0.147,0.113,24.686,2,0.063,74,109,0
0.168,0.113,24.2,2,0.071,73,109,0
0.189,0,26.411,0,0.08,73,109,0
0.21,0,26.602,0,0.09,75,109,0
0.231,0,26.27,0,0.099,75,109,0
0.252,0,26.317,0,0.107,75,109,0
0.273,0,26.223,0,0.117,75,109,0
0.294,0,26.177,0,0.126,75,110,0
0.315,0,26.177,0,0.134,75,110,0
0.336,0.452,26.177,10,0.145,75,110,0
0.357,0,26.084,0,0.153,75,111,0
0.378,0,26.223,0,0.163,75,111,0
0.399,0,26.13,0,0.172,75,111,0
0.42,0,25.542,0,0.18,73,111,0
0.441,0,25.235,0,0.189,72,111,0
0.462,0.339,25.542,7,0.199,72,111,0
0.483,0.339,26.27,7,0.208,73,111,0
0.504,0,26.223,0,0.216,75,111,0
0.525,0.339,25.992,7,0.226,75,111,0
0.546,0,26.317,0,0.235,75,112,0
0.567,0,26.65,0,0.245,75,112,0
0.588,0,26.317,0,0.254,75,112,0
0.609,0,26.084,0,0.262,75,112,0
0.63,0,25.63,0,0.272,74,113,0
0.651,0.339,25.366,7,0.281,72,113,0
0.672,0.904,26.13,20,0.289,73,113,0
0.693,0,26.364,0,0.3,75,114,0
0.714,0.565,25.675,12,0.308,75,114,0
0.735,0.226,25.106,5,0.316,72,114,0
0.756,0.678,25.409,14,0.325,72,114,0
0.777,0.113,25.192,2,0.335,72,114,0
0.798,0.565,26.223,12,0.344,73,114,0
0.819,0.226,25.992,5,0.352,75,115,0
0.84,0.226,26.038,5,0.363,74,116,0
0.861,0.565,26.27,12,0.371,75,116,0
0.882,0,26.084,0,0.379,75,117,0
0.903,0.452,25.992,10,0.39,75,117,0
0.924,0.113,26.223,2,0.398,75,118,0
0.945,0,26.27,0,0.409,75,118,0
0.966,0,26.411,0,0.417,75,118,0
0.987,0,26.084,0,0.425,75,119,0
1.008,0,25.81,0,0.436,74,120,0
1.029,0.226,26.506,5,0.444,75,121,0
1.05,0,26.698,0,0.455,75,122,0
1.071,0,26.844,0,0.463,76,122,0
1.092,0,27.444,0,0.474,78,122,0
1.113,0.113,27.702,3,0.482,79,122,0
1.134,0,27.754,0,0.493,79,122,0
1.155,0,27.65,0,0.503,79,121,0
1.176,0,27.702,0,0.511,79,119,0
1.197,0,27.495,0,0.522,79,119,0
1.218,0,26.27,0,0.53,77,118,0
1.239,0,24.081,0,0.537,76,118,0
1.26,0,11.762,0,0.539,76,117,0
1.281,0,0,-1,0.539,0,116,0
1.302,0,0,-1,0.539,0,115,0
1.323,0,0,-1,0.539,0,112,0
1.344,0,0,-1,0.539,0,112,0
1.365,0,0,-1,0.539,0,110,0
1.386,0,0,-1,0.539,0,108,0
1.407,0,0,-1,0.539,0,106,0
1.428,0.113,0,-1,0.539,0,105,0
1.449,0.226,0,-1,0.539,0,104,0
1.47,0.113,0,-1,0.539,0,101,0
1.491,0.113,0,-1,0.539,0,100,0
1.512,0.113,0,-1,0.539,0,98,0
1.97582,8.135,26.13,177,0.558,76,91,0
1.99682,7.344,28.233,173,0.568,80,92,0
2.01782,6.892,28.561,164,0.578,81,93,0
2.03882,7.118,27.702,164,0.589,80,93,0
2.05982,6.779,27.495,155,0.597,79,94,0
2.08082,6.779,27.547,155,0.608,79,96,0
2.10182,7.344,27.393,168,0.616,78,96,0
2.12282,6.779,27.141,153,0.627,78,96,0
2.14382,6.779,27.292,154,0.635,78,97,0
2.16482,6.779,27.091,153,0.646,78,97,0
2.18582,7.005,27.091,158,0.654,77,97,0
2.20682,7.005,26.747,156,0.664,77,98,0
2.22782,6.553,26.747,146,0.673,76,98,0
2.24882,6.779,26.795,151,0.683,76,99,0
2.26982,7.118,27.393,162,0.692,77,99,0
2.29082,6.892,27.241,156,0.702,78,99,0
2.31182,6.666,27.241,151,0.713,78,100,0
