Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,10.395,23.172,201,0.015,64,82,0
0.042,9.604,24.522,196,0.023,69,83,0
0.063,9.378,24.481,191,0.034,70,85,0
0.084,9.265,24.16,186,0.042,69,86,0
0.105,9.152,24.12,184,0.05,69,87,0
0.126,9.152,24.44,186,0.059,69,87,0
0.147,9.152,24.279,185,0.067,69,87,0
0.168,9.152,24.522,187,0.075,70,88,0
0.189,9.039,24.002,181,0.084,69,89,0
0.21,9.152,24.16,184,0.092,69,90,0
0.231,9.152,24.12,184,0.101,69,92,0
0.252,8.926,24.12,179,0.109,69,94,0
0.273,8.474,23.505,166,0.117,68,95,0
0.294,9.378,23.963,187,0.126,68,98,0
0.315,9.039,24.319,183,0.134,68,99,0
0.336,8.813,23.925,176,0.143,68,101,0
0.357,9.152,24.4,186,0.151,69,105,0
0.378,8.813,24.727,181,0.159,70,106,0
0.399,8.813,25.064,184,0.168,71,107,0
0.42,9.152,24.44,186,0.176,70,108,0
0.441,8.7,25.409,184,0.187,71,109,0
0.462,8.587,25.586,183,0.195,72,110,0
0.483,8.474,25.192,178,0.203,72,110,0
0.504,8.474,24.769,175,0.212,71,111,0
0.525,8.361,24.563,171,0.22,70,111,0
0.546,8.813,24.36,179,0.228,70,111,0
0.567,8.7,25.366,184,0.239,70,111,0
0.588,8.361,25.366,177,0.247,72,111,0
0.609,8.361,25.453,177,0.256,72,111,0
0.63,8.587,25.63,183,0.266,72,111,0
0.651,8.135,25.992,176,0.275,73,111,0
0.672,8.7,25.064,182,0.283,72,112,0
0.693,8.474,26.084,184,0.291,73,112,0
0.714,8.587,25.992,186,0.302,74,112,0
0.735,8.361,25.992,181,0.31,74,113,0
0.756,8.474,25.675,181,0.319,73,114,0
0.777,8.361,25.63,178,0.329,73,114,0
0.798,8.361,25.453,177,0.337,73,115,0
0.819,7.909,25.855,170,0.346,73,115,0
0.84,8.248,25.586,176,0.356,73,116,0
0.861,8.022,25.72,172,0.365,73,116,0
0.882,8.135,25.765,175,0.373,73,115,0
0.903,8.022,25.675,172,0.381,73,115,0
0.924,8.022,25.63,171,0.392,72,115,0
0.945,8.135,25.409,172,0.4,72,114,0
0.966,8.022,25.366,169,0.409,72,115,0
0.987,8.361,25.497,178,0.417,72,115,0
1.008,7.796,25.366,165,0.428,72,115,0
1.029,8.361,25.675,179,0.436,72,115,0
1.05,7.909,25.992,171,0.444,73,115,0
