Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.113,11.119,1,0.008,0,97,0
0.042,0,11.119,0,0.008,0,98,0
0.063,0,11.119,0,0.011,0,98,0
0.084,0,11.119,0,0.011,0,100,0
0.105,0,0,-1,0.011,0,100,0
0.126,0,0,-1,0.011,0,100,0
0.147,0,0,-1,0.011,0,100,0
0.168,0,0,-1,0.011,0,101,0
0.189,0,0,-1,0.011,0,101,0
0.21,0,0,-1,0.011,0,101,0
0.231,0,0,-1,0.011,0,103,0
0.252,0,0,-1,0.011,0,103,0
0.273,0,0,-1,0.011,0,103,0
0.294,0,0,-1,0.011,0,104,0
0.315,1.356,0,-1,0.011,0,105,0
0.336,12.993,0,-1,0.011,0,105,0
0.42537,26.099,4.934,107,0.021,32,101,0
0.44637,5.536,13.305,61,0.025,36,101,0
0.46737,11.073,16.673,153,0.032,39,101,0
0.48837,12.089,18.691,187,0.038,51,100,0
0.50937,8.587,20.586,146,0.044,63,101,0
0.53037,9.265,21.861,168,0.053,71,101,0
0.55137,7.457,23.715,146,0.061,74,102,0
0.57237,9.604,25.423,202,0.07,74,103,0
0.59337,5.988,27.653,137,0.08,74,104,0
0.61437,4.519,29.585,111,0.091,81,105,0
0.63537,5.875,31.138,151,0.101,86,107,0
0.65637,5.31,32.152,141,0.112,90,107,0
0.67737,5.31,32.719,144,0.124,93,108,0
0.69837,4.519,32.576,122,0.135,88,109,0
0.71937,8.361,32.647,226,0.145,85,110,0
0.74037,6.101,32.647,165,0.158,82,110,0
0.76137,5.31,32.576,143,0.169,82,111,0
0.78237,4.858,32.576,131,0.181,82,113,0
0.80337,4.858,33.085,133,0.192,83,113,0
0.82437,4.745,34.073,134,0.204,85,114,0
0.84537,5.084,35.715,150,0.217,88,114,0
0.86637,5.423,36.779,165,0.23,93,116,0
0.88737,4.067,38.103,128,0.242,93,117,0
0.90837,4.858,38.399,154,0.257,87,117,0
0.92937,5.31,38.599,170,0.27,86,119,0
0.95037,4.971,38.498,158,0.282,86,120,0
0.97137,4.519,38.399,144,0.297,86,120,0
0.99237,5.197,38.299,165,0.31,86,121,0
1.01337,5.649,38.399,180,0.325,86,122,0
1.03437,5.197,38.599,166,0.337,86,122,0
1.05537,5.988,38.699,192,0.35,86,122,0
1.07637,5.875,39.211,191,0.365,87,123,0
1.09737,4.406,39.844,145,0.379,88,123,0
1.11837,4.067,41.058,138,0.392,90,124,0
1.13937,3.954,42.592,139,0.409,94,124,0
1.16037,3.954,44.51,146,0.424,98,125,0
1.18137,4.293,46.031,164,0.441,103,124,0
1.20237,1.921,46.61,74,0.455,98,125,0
1.22337,0.113,45.606,4,0.472,75,124,0
1.24437,0,43.852,0,0.487,64,125,0
1.26537,0,40.832,0,0.502,56,124,0
1.28637,0,33.917,0,0.512,56,124,0
1.30737,0,26.754,0,0.523,0,123,0
1.32837,5.423,24.022,108,0.531,80,122,0
1.34937,22.597,24.101,451,0.54,64,122,0
1.37037,25.987,25.643,552,0.548,69,123,0
1.39137,26.551,26.515,583,0.557,75,123,0
1.41237,21.919,27.808,505,0.567,78,124,0
1.43337,19.772,29.292,480,0.578,82,125,0
1.45437,16.835,31.008,432,0.588,87,127,0
1.47537,8.926,31.536,233,0.599,89,128,0
1.49637,6.44,31.671,169,0.611,89,130,0
1.51737,6.44,31.944,170,0.622,90,132,0
1.53837,4.971,32.362,133,0.632,91,133,0
1.55937,2.034,33.458,56,0.645,86,135,0
1.58037,2.599,35.04,75,0.658,84,136,0
1.60137,0,36.328,0,0.67,67,137,0
1.62237,0,36.597,0,0.683,67,137,0
1.64337,9.717,36.962,297,0.696,42,137,0
1.66437,9.717,36.962,297,0.708,94,136,0
1.68537,8.361,36.507,253,0.721,93,136,0
1.70637,7.683,36.328,231,0.734,91,136,0
1.72737,5.31,35.975,158,0.746,91,136,0
1.74837,4.519,35.459,133,0.759,90,136,0
1.76937,5.197,34.875,150,0.772,88,137,0
1.79037,1.695,34.31,48,0.782,80,136,0
1.81137,0,33.383,0,0.795,72,137,0
1.83237,0,32.433,0,0.805,62,137,0
1.85337,0,31.738,0,0.818,62,137,0
1.87437,0,31.336,0,0.828,0,137,0
1.89537,0,28.669,0,0.839,0,136,0
1.91637,8.248,28.504,195,0.847,128,135,0
1.93737,19.998,28.949,479,0.858,94,135,0
1.95837,14.123,29.006,339,0.868,95,134,0
1.97937,13.106,28.836,313,0.879,95,134,0
2.00037,14.575,28.78,347,0.89,94,134,0
2.02137,14.575,28.836,348,0.898,95,135,0
2.04237,12.654,29.177,306,0.909,95,136,0
2.06337,9.717,29.063,234,0.919,95,136,0
2.08437,8.926,28.836,213,0.93,95,137,0
2.10537,10.734,28.725,255,0.94,94,138,0
2.12637,11.637,28.893,278,0.949,95,139,0
2.14737,11.185,29.526,273,0.959,96,140,0
2.16837,11.185,30.249,280,0.97,99,141,0
2.18937,9.152,31.27,237,0.982,102,141,0
2.21037,10.734,31.875,283,0.993,102,143,0
2.23137,5.536,32.504,149,1.003,98,143,0
2.25237,9.039,32.938,246,1.016,93,143,0
2.27337,7.57,33.84,212,1.027,95,143,0
2.29437,6.327,34.31,180,1.039,96,144,0
2.31537,7.457,34.793,215,1.052,99,144,0
2.33637,6.553,35.123,191,1.065,99,144,0
2.35737,6.666,34.875,192,1.075,99,144,0
2.37837,7.005,33.917,197,1.088,93,145,0
2.39937,0.113,32.013,3,1.098,80,145,0
2.42037,0.113,29.585,3,1.109,80,146,0
2.44137,0,27.397,0,1.119,50,146,0
2.46237,0.904,26.28,20,1.128,37,146,0
2.48337,17.287,25.958,372,1.136,56,145,0
2.50437,18.304,25.732,390,1.147,96,145,0
2.52537,17.174,24.827,353,1.155,93,145,0
2.54637,28.811,24.418,582,1.164,90,145,0
2.56737,31.975,23.945,634,1.172,89,145,0
2.58837,22.597,22.733,425,1.178,87,146,0
2.60937,0.113,19.895,2,1.185,87,146,0
2.63037,23.275,15.312,295,1.191,48,147,0
2.65137,28.698,14.588,347,1.195,43,147,0
2.67237,24.97,16.058,332,1.202,59,148,0
2.69337,25.083,19.842,412,1.21,65,148,0
2.71437,14.575,21.765,263,1.216,78,149,0
2.73537,13.219,23.378,256,1.225,86,150,0
2.75637,6.666,24.703,136,1.233,86,150,0
2.77737,10.847,25.599,230,1.244,84,151,0
2.79837,9.378,26.373,205,1.252,86,151,0
2.81937,11.75,27.196,265,1.261,88,151,0
2.84037,9.717,28.019,225,1.271,91,151,0
2.86137,8.022,28.836,192,1.282,94,151,0
2.88237,7.909,29.35,192,1.292,96,152,0
2.90337,6.666,29.408,162,1.303,90,152,0
2.92437,10.508,29.763,259,1.313,84,152,0
2.94536,10.734,30.065,267,1.324,85,152,0
2.96636,9.83,30.249,246,1.334,85,152,0
2.98736,9.265,30.561,234,1.345,86,152,0
3.00836,10.056,30.751,256,1.355,87,152,0
3.02936,9.604,30.687,244,1.366,87,153,0
3.05036,9.717,31.138,251,1.377,88,153,0
3.07136,10.056,30.943,258,1.387,88,153,0
3.09236,10.508,31.008,270,1.398,88,154,0
3.11336,9.604,31.27,249,1.41,88,154,0
3.13436,8.926,31.27,231,1.421,88,154,0
3.15536,9.039,31.27,234,1.431,88,154,0
3.17636,8.248,31.402,214,1.442,88,154,0
3.19736,8.474,31.336,220,1.452,88,154,0
3.21836,8.587,31.27,222,1.465,88,154,0
3.23936,10.734,31.402,279,1.476,88,154,0
3.26036,9.83,31.738,258,1.486,89,154,0
3.28136,9.378,31.875,247,1.497,90,154,0
3.30236,8.813,32.221,235,1.509,90,154,0
3.32336,8.587,32.647,232,1.52,93,154,0
3.34436,8.474,33.233,233,1.533,94,154,0
3.36536,7.909,33.458,219,1.543,95,154,0
3.38636,8.248,33.686,230,1.556,95,154,0
3.40736,8.248,33.995,232,1.568,96,154,0
3.42836,7.457,34.31,212,1.579,98,154,0
3.44936,9.152,34.793,264,1.592,98,154,0
3.47036,7.118,35.206,207,1.604,96,154,0
3.49136,8.926,35.29,261,1.617,90,154,0
3.51236,9.717,36.063,290,1.629,90,154,0
3.53336,9.265,36.597,281,1.642,93,155,0
3.55436,7.796,36.962,239,1.655,94,155,0
3.57536,7.118,37.241,219,1.667,94,155,0
3.59636,7.118,37.335,220,1.68,95,155,0
3.61736,7.231,37.429,224,1.695,95,155,0
3.63836,7.57,37.335,234,1.707,95,155,0
3.65936,8.135,37.429,252,1.72,95,156,0
3.68036,8.587,37.524,267,1.733,95,156,0
3.70136,9.265,37.429,287,1.745,95,156,0
3.72236,8.813,37.429,273,1.76,95,156,0
3.74336,8.7,37.241,268,1.773,95,156,0
3.76436,7.909,37.055,243,1.785,94,156,0
3.78536,8.361,36.87,255,1.798,94,156,0
3.80636,8.248,36.779,251,1.811,93,157,0
3.82736,8.474,36.688,257,1.823,93,157,0
3.84836,8.022,36.507,242,1.836,93,157,0
3.86936,9.152,36.507,277,1.849,93,158,0
3.89036,9.265,36.779,282,1.861,93,157,0
3.91136,7.796,36.87,238,1.876,94,157,0
3.93236,7.118,36.328,214,1.889,93,157,0
3.95336,8.248,35.888,245,1.901,91,157,0
3.97436,8.474,35.63,250,1.912,90,157,0
3.99536,8.587,35.206,250,1.925,89,157,0
4.01636,10.056,35.04,292,1.937,88,157,0
4.03736,10.282,35.206,300,1.95,89,157,0
4.05836,9.717,35.715,287,1.963,90,157,0
4.07936,8.926,35.802,265,1.975,90,157,0
4.10036,9.265,35.888,275,1.988,90,157,0
4.12136,9.265,35.888,275,2,90,157,0
4.14236,8.474,35.888,252,2.013,90,157,0
4.16336,7.909,35.63,233,2.026,90,157,0
4.18436,9.039,35.715,267,2.038,90,157,0
4.20536,9.039,35.715,267,2.051,90,157,0
4.22636,7.457,35.888,222,2.062,90,157,0
4.24736,6.779,36.063,202,2.074,91,158,0
4.26836,6.666,35.975,199,2.087,91,158,0
4.28936,6.101,35.888,181,2.1,90,158,0
4.31036,7.231,35.975,215,2.112,91,158,0
4.33136,8.022,35.888,238,2.125,90,158,0
4.35236,7.683,36.151,230,2.138,91,158,0
4.37336,6.779,36.328,204,2.15,91,157,0
4.39436,7.909,35.802,234,2.163,91,157,0
4.41536,9.152,36.063,273,2.175,91,157,0
4.43636,9.265,36.063,277,2.188,91,157,0
4.45736,8.587,36.063,256,2.201,91,158,0
4.47836,7.909,35.802,234,2.213,90,158,0
4.49936,8.361,35.29,244,2.226,89,158,0
4.52036,8.926,34.875,258,2.239,88,158,0
4.54136,8.926,34.631,256,2.251,88,159,0
4.56236,8.926,34.55,255,2.262,88,159,0
4.58336,8.248,34.469,235,2.275,87,159,0
4.60436,10.169,34.39,290,2.287,87,159,0
4.62536,10.056,34.55,288,2.298,87,159,0
4.64636,8.022,34.469,229,2.31,87,159,0
4.66736,8.813,34.39,251,2.323,87,159,0
4.68836,9.717,34.55,278,2.336,87,159,0
4.70936,9.152,34.469,261,2.346,87,159,0
4.73036,8.926,34.631,256,2.359,88,159,0
4.75136,8.813,34.631,253,2.371,88,159,0
4.77236,8.474,34.712,244,2.384,88,159,0
4.79336,9.378,34.793,270,2.395,88,160,0
4.81436,10.395,34.957,301,2.407,88,159,0
4.83536,8.474,35.04,246,2.42,88,159,0
4.85636,8.474,35.206,247,2.433,89,160,0
4.87736,8.587,35.123,250,2.445,89,160,0
4.89836,9.717,35.123,283,2.458,89,161,0
4.91936,8.7,35.29,254,2.468,89,160,0
4.94036,8.361,35.29,244,2.481,89,161,0
4.96136,8.361,35.29,244,2.494,89,161,0
4.98236,8.248,35.206,240,2.506,89,161,0
