Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.152,22.029,168,0.015,70,91,0
0.042,8.926,22.778,169,0.023,71,92,0
0.063,8.813,22.029,162,0.031,70,93,0
0.084,8.7,21.931,159,0.038,70,94,0
0.105,9.039,21.705,163,0.046,69,94,0
0.126,8.587,21.931,157,0.054,68,95,0
0.147,8.7,21.769,158,0.061,68,95,0
0.168,8.361,21.963,153,0.069,69,96,0
0.189,8.926,21.801,162,0.078,69,96,0
0.21,8.361,21.705,151,0.084,68,97,0
0.231,8.474,21.866,154,0.092,68,97,0
0.252,8.7,22.363,162,0.101,70,98,0
0.273,8.587,21.996,157,0.107,70,99,0
0.294,8.474,22.296,157,0.115,70,101,0
0.315,8.813,22.029,162,0.124,70,102,0
0.336,8.135,22.991,156,0.13,70,103,0
0.357,8.474,21.737,153,0.138,70,104,0
0.378,8.474,21.963,155,0.147,69,105,0
0.399,8.248,21.898,150,0.153,69,106,0
0.42,8.248,22.128,152,0.161,69,106,0
0.441,7.909,21.801,144,0.17,69,108,0
0.462,8.022,21.801,146,0.176,68,108,0
0.483,8.022,21.833,146,0.184,68,109,0
0.504,8.022,22.128,148,0.193,69,109,0
0.525,8.022,21.39,143,0.199,68,109,0
0.546,8.587,22.095,158,0.208,69,110,0
0.567,7.909,22.432,148,0.216,70,109,0
0.588,8.135,21.866,148,0.222,70,109,0
0.609,8.022,21.266,142,0.231,68,109,0
0.63,7.57,21.801,137,0.239,68,109,0
0.651,8.022,21.963,147,0.245,68,109,0
0.672,7.796,22.095,143,0.254,69,108,0
0.693,7.796,21.737,141,0.262,69,108,0
0.714,8.022,21.898,146,0.268,69,108,0
0.735,8.135,21.996,149,0.277,69,107,0
0.756,8.135,22.162,150,0.285,69,107,0
0.777,7.796,22.534,146,0.291,70,107,0
0.798,8.022,22.5,150,0.3,71,106,0
0.819,7.796,22.466,146,0.308,70,106,0
0.84,8.022,22.5,150,0.316,71,106,0
0.861,7.683,22.33,143,0.323,70,107,0
0.882,7.909,21.673,143,0.331,70,107,0
0.903,7.796,22.062,143,0.34,69,107,0
0.924,7.909,22.569,149,0.346,70,107,0
0.945,7.683,22.743,146,0.354,71,107,0
0.966,8.022,22.432,150,0.363,71,107,0
0.987,7.57,22.466,142,0.371,71,107,0
1.008,7.796,22.432,146,0.379,70,107,0
1.029,7.57,22.432,141,0.386,70,106,0
1.05,7.909,22.262,147,0.394,70,106,0
1.071,7.57,22.604,142,0.402,70,105,0
1.092,7.344,21.833,134,0.409,70,106,0
1.113,7.57,22.095,139,0.417,69,106,0
1.134,8.022,22.638,151,0.425,70,107,0
1.155,7.683,22.849,146,0.434,72,107,0
1.176,7.683,22.991,147,0.442,72,107,0
1.197,7.796,23.1,150,0.449,72,107,0
1.218,8.022,23.319,156,0.457,72,107,0
1.239,7.683,23.136,148,0.465,73,107,0
1.26,7.683,22.743,146,0.474,72,107,0
1.281,7.683,23.136,148,0.482,72,106,0
1.302,7.683,22.849,146,0.49,72,106,0
1.323,7.457,23.319,145,0.499,72,106,0
1.344,7.909,23.027,152,0.505,72,106,0
1.365,7.457,23.209,144,0.514,73,106,0
1.386,7.683,23.136,148,0.522,73,105,0
1.407,7.231,23.245,140,0.53,73,105,0
1.428,7.683,22.673,145,0.539,72,105,0
1.449,7.57,23.063,145,0.547,72,105,0
1.47,7.457,22.604,140,0.553,72,105,0
1.491,7.457,22.92,142,0.562,72,105,0
1.512,7.683,22.813,146,0.57,72,106,0
1.533,7.57,23.027,145,0.578,72,106,0
1.554,7.683,23.356,149,0.587,73,106,0
1.575,7.683,23.356,149,0.595,73,107,0
1.596,7.231,23.027,139,0.604,73,107,0
1.617,7.683,23.027,147,0.61,72,107,0
1.638,7.344,23.027,141,0.618,72,106,0
1.659,7.57,22.849,144,0.627,72,106,0
1.68,7.231,22.743,137,0.635,72,106,0
1.701,7.683,22.956,147,0.643,72,105,0
1.722,7.231,22.991,138,0.652,72,105,0
1.743,7.57,22.673,143,0.658,72,104,0
1.764,7.344,22.708,139,0.667,71,104,0
1.785,7.57,22.708,143,0.675,72,103,0
1.806,7.57,23.282,147,0.683,72,103,0
1.827,7.457,23.209,144,0.692,73,103,0
1.848,7.231,22.956,138,0.7,72,104,0
1.869,7.231,22.92,138,0.706,72,104,0
1.89,7.231,22.813,137,0.715,72,105,0
1.911,7.344,22.708,139,0.723,72,105,0
1.932,7.231,23.027,139,0.732,72,105,0
1.953,7.231,22.5,135,0.74,72,105,0
1.974,7.344,21.898,134,0.746,70,105,0
1.995,7.683,22.638,145,0.755,70,104,0
2.016,7.231,22.708,137,0.763,72,104,0
2.037,7.909,22.708,150,0.771,70,105,0
2.058,7.231,23.209,140,0.778,72,105,0
2.079,7.683,22.638,145,0.786,72,105,0
2.1,7.231,22.849,138,0.794,72,105,0
2.121,7.57,22.569,142,0.803,72,105,0
2.142,7.231,22.813,137,0.811,71,106,0
2.163,7.457,22.673,141,0.817,72,107,0
2.184,7.344,22.33,137,0.826,71,108,0
2.205,7.231,23.063,139,0.834,71,108,0
2.226,7.118,23.063,137,0.843,72,109,0
2.247,7.344,23.209,142,0.851,72,109,0
2.268,7.231,23.542,142,0.859,73,108,0
2.289,6.892,23.027,132,0.868,73,108,0
2.31,6.892,22.128,127,0.874,72,107,0
2.331,7.683,22.432,144,0.882,70,107,0
2.352,7.118,23.209,138,0.891,72,107,0
2.373,7.231,23.172,140,0.899,72,106,0
2.394,7.344,23.027,141,0.908,72,106,0
2.415,7.231,23.356,141,0.916,73,106,0
2.436,7.457,23.393,145,0.922,73,105,0
2.457,7.231,22.991,138,0.931,72,104,0
2.478,7.344,22.849,140,0.939,72,104,0
2.499,7.231,23.063,139,0.947,72,103,0
2.52,7.683,23.77,152,0.956,73,103,0
2.541,7.118,23.77,141,0.964,75,102,0
2.562,7.005,23.43,137,0.973,74,102,0
2.583,6.892,23.063,132,0.981,73,102,0
2.604,7.005,23.1,135,0.989,72,104,0
2.625,7.231,23.209,140,0.996,73,104,0
2.646,7.118,23.656,140,1.004,74,104,0
2.667,7.457,23.356,145,1.012,74,104,0
2.688,7.118,23.209,138,1.021,73,103,0
2.709,7.344,22.956,140,1.029,73,103,0
2.73,7.231,23.505,142,1.038,73,103,0
2.751,7.231,23.136,139,1.046,73,103,0
2.772,7.231,23.58,142,1.054,73,103,0
2.793,7.344,23.925,146,1.063,75,104,0
2.814,7.118,24.239,144,1.071,75,104,0
2.835,7.231,24.279,146,1.079,76,104,0
2.856,7.457,24.002,149,1.088,76,104,0
2.877,7.231,23.886,144,1.096,75,104,0
2.898,7.231,24.12,145,1.105,75,105,0
2.919,6.553,23.809,130,1.113,75,105,0
2.94,7.231,23.542,142,1.121,74,105,0
2.961,7.005,23.356,136,1.13,74,105,0
2.982,7.231,23.1,139,1.136,73,105,0
3.003,7.457,23.656,147,1.144,73,105,0
3.024,7.005,23.467,137,1.153,74,106,0
3.045,7.231,23.209,140,1.161,73,105,0
3.066,7.005,23.172,135,1.17,73,105,0
3.087,7.231,23.209,140,1.178,73,105,0
3.108,7.005,23.245,136,1.186,73,105,0
3.129,6.892,23.356,134,1.195,73,104,0
3.15,7.118,23.172,137,1.203,73,104,0
3.171,7.005,23.319,136,1.211,73,104,0
3.192,6.892,23.063,132,1.218,73,104,0
3.213,6.892,22.708,130,1.226,72,104,0
3.234,7.231,22.813,137,1.235,72,104,0
3.255,7.118,23.209,138,1.243,72,104,0
3.276,7.118,23.319,138,1.251,73,105,0
3.297,7.005,23.319,136,1.26,73,105,0
3.318,7.118,23.393,139,1.268,73,105,0
3.339,7.005,23.1,135,1.274,73,105,0
3.36,7.57,23.356,147,1.283,73,105,0
3.381,6.892,23.505,135,1.291,74,104,0
3.402,7.231,23.542,142,1.3,75,104,0
3.423,6.666,24.12,134,1.308,75,105,0
3.444,6.892,23.542,135,1.316,75,105,0
3.465,7.231,23.58,142,1.325,74,105,0
3.486,6.892,23.393,134,1.333,74,105,0
3.507,7.344,23.063,141,1.341,73,105,0
3.528,7.005,23.43,137,1.35,73,104,0
3.549,7.231,23.467,141,1.358,74,104,0
3.57,6.892,23.356,134,1.367,74,104,0
3.591,7.118,23.209,138,1.373,73,104,0
3.61199,6.779,23.282,131,1.381,73,104,0
3.63299,7.005,23.393,136,1.39,73,103,0
3.65399,6.779,23.58,133,1.398,74,103,0
3.67499,7.231,23.809,143,1.406,75,103,0
3.69599,6.892,23.245,133,1.415,74,103,0
3.71699,7.118,23.542,140,1.423,73,103,0
3.73799,6.892,22.849,131,1.432,73,103,0
3.75899,7.118,23.618,140,1.44,73,103,0
3.77999,7.344,23.732,145,1.448,74,103,0
3.80099,6.666,23.618,131,1.457,75,103,0
3.82199,6.892,23.063,132,1.463,74,103,0
3.84299,7.005,23.172,135,1.471,73,103,0
3.86399,6.892,23.694,136,1.48,74,102,0
3.88499,7.118,23.694,140,1.488,75,103,0
3.90599,6.892,23.618,136,1.497,74,103,0
3.92699,7.118,23.172,137,1.505,74,103,0
3.94799,6.779,23.136,131,1.513,72,103,0
3.96899,7.231,22.991,138,1.522,72,104,0
3.98999,6.892,23.467,135,1.53,73,105,0
4.01099,7.005,23.393,136,1.538,74,106,0
4.03199,6.892,23.694,136,1.547,74,106,0
4.05299,6.892,23.43,134,1.553,74,106,0
4.07399,6.892,23.656,136,1.562,74,105,0
4.09499,7.005,23.963,140,1.57,75,105,0
4.11599,7.231,23.963,144,1.578,75,105,0
4.13699,7.118,23.58,140,1.587,75,105,0
4.15799,7.118,23.77,141,1.595,75,105,0
4.17899,6.892,23.656,136,1.603,75,104,0
4.19999,6.779,23.694,134,1.612,75,104,0
4.22099,7.005,23.847,139,1.62,75,104,0
4.24199,6.892,24.239,139,1.629,75,103,0
4.26299,7.005,23.58,138,1.637,75,103,0
4.28399,7.457,23.467,146,1.645,74,103,0
4.30499,7.005,24.2,141,1.654,75,103,0
4.32599,6.553,24.002,131,1.662,76,104,0
4.34699,7.118,23.656,140,1.671,75,104,0
4.36799,7.005,24.12,141,1.679,75,104,0
4.38899,6.666,23.172,129,1.687,74,104,0
4.40999,7.344,23.393,143,1.696,73,104,0
4.43099,6.892,23.58,135,1.704,74,103,0
4.45199,7.118,23.77,141,1.712,75,103,0
4.47299,6.892,24.319,140,1.721,75,103,0
4.49399,6.666,23.43,130,1.729,75,103,0
4.51499,7.118,24.081,143,1.738,75,103,0
4.53599,7.005,23.925,140,1.746,75,103,0
4.55699,7.118,24.279,144,1.754,75,103,0
4.57799,6.892,23.618,136,1.763,75,103,0
4.59899,6.892,23.656,136,1.771,75,103,0
4.61999,6.779,23.963,135,1.78,75,102,0
4.64099,6.892,23.886,137,1.788,75,102,0
4.66199,7.231,23.77,143,1.796,75,102,0
4.68299,7.118,24.319,144,1.805,76,102,0
4.70399,7.118,24.604,146,1.813,77,103,0
4.72499,6.892,24.522,141,1.821,77,103,0
4.74599,7.118,25.021,148,1.83,78,104,0
4.76699,7.231,24.894,150,1.838,79,104,0
4.78799,6.666,24.769,137,1.849,79,105,0
4.80899,6.892,24.645,141,1.857,78,105,0
4.82999,7.57,24.811,156,1.865,78,105,0
4.85099,6.892,25.106,144,1.874,79,105,0
4.87199,6.553,24.563,134,1.882,78,105,0
4.89299,6.892,23.886,137,1.891,76,105,0
4.91399,6.892,23.618,136,1.899,75,107,0
4.93499,7.231,23.319,140,1.907,74,107,0
4.95599,7.118,24.279,144,1.916,75,108,0
4.97699,6.892,24.2,139,1.924,76,108,0
4.99799,6.553,24.081,131,1.933,76,110,0
5.01899,6.892,23.618,136,1.941,75,110,0
5.03999,7.231,23.925,144,1.949,75,109,0
5.06099,6.892,24.002,138,1.958,75,109,0
5.08199,7.231,23.58,142,1.966,75,108,0
5.10299,6.779,24.081,136,1.974,75,107,0
5.12399,6.553,23.847,130,1.983,75,107,0
5.14499,6.892,24.081,138,1.991,75,106,0
5.16599,7.231,24.002,145,2,76,106,0
5.18699,6.666,23.58,131,2.008,76,105,0
5.20799,7.57,24.852,157,2.016,72,105,0
5.22899,7.57,25.63,162,2.025,70,105,0
5.24999,6.779,26.177,148,2.035,74,105,0
