Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.604,23.618,189,0.017,75,138,0
0.042,9.152,24.002,183,0.025,75,138,0
0.063,9.039,24.12,182,0.034,76,138,0
0.084,8.926,24.727,184,0.044,77,138,0
0.105,9.83,24.239,198,0.052,77,138,0
0.126,9.039,24.769,186,0.061,77,58,0
0.147,8.7,24.563,178,0.069,77,54,0
0.168,8.926,24.811,184,0.078,78,54,0
0.189,9.152,24.279,185,0.086,77,54,0
0.21,9.152,24.36,186,0.094,77,54,0
0.231,8.813,25.279,186,0.103,78,54,0
0.252,9.039,24.852,187,0.111,78,51,0
0.273,9.83,24.604,201,0.122,78,51,0
0.294,8.926,23.809,177,0.13,76,51,0
0.315,9.039,23.43,176,0.138,75,51,0
0.336,9.039,23.925,180,0.147,75,60,0
0.357,8.7,23.58,171,0.153,75,86,0
0.378,9.378,23.618,184,0.161,74,96,0
0.399,9.152,24.16,184,0.17,75,103,0
0.42,9.039,23.542,177,0.178,75,109,0
0.441,8.7,23.027,167,0.187,73,119,0
0.462,8.7,23.319,169,0.195,72,121,0
0.483,8.474,23.618,167,0.203,74,122,0
0.504,8.248,24.563,169,0.212,77,125,0
0.525,8.7,24.894,180,0.22,78,125,0
0.546,8.587,24.563,176,0.228,78,125,0
0.567,8.135,24.279,164,0.237,77,125,0
0.588,8.361,24.2,168,0.247,76,124,0
0.609,8.022,24.36,163,0.256,77,123,0
0.63,8.7,24.319,176,0.264,76,123,0
0.651,8.361,24.522,171,0.272,77,122,0
0.672,8.135,24.811,168,0.281,78,122,0
0.693,8.361,24.937,174,0.289,78,122,0
0.714,8.587,24.36,174,0.298,78,122,0
0.735,8.361,25.064,174,0.306,78,122,0
0.756,8.022,25.149,168,0.314,79,122,0
0.777,8.474,24.727,174,0.325,78,122,0
0.798,8.248,24.727,170,0.333,78,122,0
0.819,8.022,24.645,165,0.342,78,122,0
0.84,8.022,24.563,164,0.35,78,122,0
0.861,8.587,25.106,180,0.358,78,122,0
0.882,8.135,24.769,168,0.367,79,121,0
0.903,7.683,24.852,159,0.375,78,120,0
0.924,8.361,24.852,173,0.386,78,120,0
0.945,8.361,24.727,172,0.394,78,119,0
0.966,7.796,25.192,164,0.402,79,120,0
0.987,8.022,24.894,166,0.411,79,120,0
1.008,8.135,24.563,166,0.419,78,120,0
1.029,8.135,24.279,164,0.428,77,121,0
1.05,7.796,24.604,160,0.436,77,122,0
1.071,7.796,24.645,160,0.444,78,122,0
1.092,8.022,24.16,161,0.453,77,122,0
1.113,8.361,24.481,170,0.463,76,121,0
1.134,8.135,25.192,171,0.472,80,121,0
1.155,8.587,25.81,185,0.48,80,121,0
1.176,7.796,25.542,166,0.488,80,122,0
1.197,7.909,25.542,168,0.499,80,122,0
1.218,8.361,25.453,177,0.507,80,122,0
1.239,7.57,25.586,161,0.516,80,122,0
1.26,7.683,25.021,160,0.524,79,123,0
1.281,8.248,24.979,172,0.532,79,122,0
1.302,8.022,25.106,168,0.543,79,122,0
1.323,7.683,25.235,161,0.551,79,122,0
1.344,8.022,24.4,163,0.56,78,122,0
1.365,8.022,24.811,166,0.568,78,121,0
1.386,7.344,24.979,153,0.576,79,121,0
1.407,8.022,24.686,165,0.585,78,120,0
1.428,8.022,24.769,165,0.595,78,120,0
1.449,7.796,24.522,159,0.604,78,119,0
1.47,7.683,24.937,160,0.612,78,119,0
1.491,7.909,24.604,162,0.62,78,118,0
1.512,8.135,24.979,169,0.629,78,118,0
1.533,7.344,25.064,153,0.637,79,117,0
1.554,7.909,24.979,165,0.646,79,118,0
1.575,8.135,24.604,167,0.656,78,118,0
1.596,7.57,24.44,154,0.664,77,118,0
1.617,7.683,24.686,158,0.673,78,118,0
1.638,8.022,25.149,168,0.681,78,117,0
1.659,7.683,24.686,158,0.69,79,117,0
1.68,7.457,24.44,152,0.698,77,117,0
1.701,7.683,24.727,158,0.706,78,116,0
1.722,7.909,24.686,163,0.715,78,115,0
1.743,7.909,24.36,160,0.723,77,115,0
1.764,7.683,24.979,160,0.734,78,115,0
1.785,7.796,25.021,162,0.742,79,115,0
1.806,8.022,25.192,168,0.75,79,115,0
1.827,7.344,24.937,152,0.759,79,114,0
1.848,7.683,24.894,159,0.767,79,115,0
1.869,8.022,24.769,165,0.778,78,115,0
1.89,7.683,24.727,158,0.786,78,115,0
1.911,7.344,24.852,152,0.794,78,115,0
1.932,7.796,24.769,161,0.803,78,115,0
1.953,7.683,24.563,157,0.811,78,115,0
1.974,7.57,24.44,154,0.82,77,116,0
1.995,7.457,24.4,152,0.828,77,116,0
2.016,7.796,24.769,161,0.836,78,116,0
2.037,8.022,24.319,162,0.845,77,116,0
2.058,7.57,25.021,158,0.855,78,116,0
2.079,7.457,24.937,155,0.864,79,116,0
2.1,7.909,24.604,162,0.872,78,117,0
2.121,7.683,24.894,159,0.88,78,118,0
2.142,7.231,24.852,150,0.889,78,118,0
2.163,7.683,24.979,160,0.897,78,118,0
2.184,8.022,25.192,168,0.908,79,117,0
2.205,7.231,24.979,150,0.916,79,117,0
2.226,7.683,24.769,158,0.924,78,116,0
2.247,7.796,25.021,162,0.933,79,115,0
2.268,7.57,25.106,158,0.941,79,115,0
2.289,7.57,25.235,159,0.949,80,115,0
2.31,7.796,25.106,163,0.96,79,114,0
2.331,7.457,25.106,156,0.968,79,114,0
2.352,7.344,25.021,153,0.977,79,114,0
2.373,7.683,24.811,159,0.985,78,115,0
2.394,8.022,24.894,166,0.994,79,114,0
2.415,7.231,25.542,154,1.004,80,114,0
2.436,7.796,25.235,164,1.012,80,114,0
2.457,7.57,25.322,160,1.021,80,115,0
2.478,7.344,25.366,155,1.029,80,115,0
2.499,7.909,25.409,167,1.04,80,114,0
2.52,7.344,25.064,153,1.048,79,114,0
2.541,7.344,24.937,152,1.056,79,114,0
2.562,7.683,25.192,161,1.065,79,114,0
2.583,7.57,24.979,157,1.073,80,114,0
2.604,7.231,25.106,151,1.082,79,114,0
2.625,7.909,25.453,168,1.092,80,114,0
2.646,7.344,25.409,155,1.1,80,114,0
2.667,7.57,25.542,161,1.109,80,114,0
2.688,7.683,25.409,163,1.117,80,113,0
2.709,7.231,25.322,152,1.128,80,113,0
2.73,7.57,25.106,158,1.136,80,113,0
2.751,7.796,25.366,165,1.144,80,113,0
2.772,7.231,25.497,154,1.153,80,113,0
2.793,7.796,25.542,166,1.163,80,113,0
2.814,7.344,25.542,156,1.172,80,113,0
2.835,7.231,25.322,152,1.18,80,114,0
2.856,8.022,25.453,170,1.188,80,114,0
2.877,7.231,25.542,154,1.199,80,114,0
2.898,7.457,25.542,159,1.207,80,115,0
2.919,7.796,25.366,165,1.216,80,115,0
2.94,7.231,25.453,153,1.224,80,115,0
2.961,7.683,25.497,163,1.235,80,115,0
2.982,7.57,25.765,162,1.243,80,116,0
3.003,7.344,25.497,156,1.251,80,117,0
3.024,7.796,25.946,168,1.262,81,117,0
3.045,7.231,25.946,156,1.27,81,117,0
3.066,7.796,25.946,168,1.279,81,117,0
3.087,7.231,25.63,154,1.289,81,117,0
3.108,7.57,25.855,163,1.297,81,118,0
3.129,7.683,25.765,165,1.306,81,117,0
3.15,7.344,25.901,158,1.316,81,118,0
3.171,7.796,26.084,169,1.325,82,118,0
3.192,7.005,26.084,152,1.333,82,117,0
3.213,7.683,25.366,162,1.341,80,117,0
3.234,7.57,25.675,162,1.352,80,117,0
3.255,7.118,25.63,152,1.36,80,117,0
3.276,7.796,25.453,165,1.369,80,117,0
3.297,7.231,25.765,155,1.379,80,117,0
3.318,7.344,25.586,156,1.388,80,117,0
3.339,7.796,25.72,167,1.396,81,116,0
3.36,7.231,25.992,157,1.406,81,116,0
3.381,7.796,25.72,167,1.415,81,116,0
3.402,7.005,25.675,150,1.423,80,116,0
3.423,7.796,25.675,167,1.432,80,116,0
3.444,7.57,26.084,164,1.442,81,115,0
3.465,7.231,25.72,155,1.45,81,115,0
3.486,7.683,25.675,164,1.459,80,115,0
3.507,7.118,25.497,151,1.469,80,114,0
3.528,7.683,25.72,165,1.478,80,114,0
3.549,7.457,25.149,156,1.486,80,114,0
3.57,7.683,25.453,163,1.494,80,114,0
3.591,7.683,26.084,167,1.505,81,114,0
3.61199,7.118,25.542,151,1.513,81,114,0
3.63299,7.57,25.72,162,1.522,80,115,0
3.65399,7.57,25.542,161,1.532,80,116,0
3.67499,7.118,25.542,151,1.541,80,116,0
3.69599,7.683,25.63,164,1.549,80,117,0
3.71699,7.231,25.409,153,1.557,80,117,0
3.73799,7.231,25.453,153,1.568,80,117,0
3.75899,8.022,25.675,172,1.576,80,117,0
3.77999,6.892,25.946,149,1.585,81,117,0
3.80099,7.457,25.586,159,1.593,80,117,0
3.82199,7.344,25.542,156,1.603,80,117,0
3.84299,7.344,25.901,158,1.612,81,117,0
3.86399,7.57,25.542,161,1.62,80,117,0
3.88499,7.005,25.63,150,1.631,80,118,0
3.90599,7.683,25.497,163,1.639,80,118,0
3.92699,7.118,24.811,147,1.647,79,117,0
3.94799,6.666,23.319,129,1.656,75,116,0
3.96899,7.683,25.106,161,1.664,75,116,0
3.98999,7.457,25.021,155,1.673,80,116,0
4.01099,7.231,25.235,152,1.681,79,116,0
4.03199,7.231,24.604,148,1.691,78,115,0
4.05299,7.796,25.992,169,1.7,80,115,0
4.07399,7.005,25.409,148,1.708,80,115,0
4.09499,7.231,24.937,150,1.717,79,115,0
4.11599,7.909,25.72,169,1.727,80,116,0
4.13699,6.779,25.81,146,1.735,80,116,0
4.15799,7.344,24.563,150,1.744,80,116,0
4.17899,7.796,25.021,162,1.752,78,116,0
4.19999,7.231,25.149,151,1.761,80,115,0
4.22099,7.796,25.901,168,1.771,80,115,0
4.24199,7.231,25.901,156,1.78,82,115,0
4.26299,7.344,25.63,157,1.788,81,116,0
4.28399,7.909,26.084,172,1.798,81,116,0
4.30499,7.909,24.686,163,1.807,80,116,0
4.32599,7.57,25.235,159,1.815,79,117,0
4.34699,8.361,24.979,174,1.824,79,118,0
4.36799,7.57,24.645,155,1.832,78,119,0
4.38899,7.683,24.002,154,1.84,76,120,0
4.40999,7.683,24.042,154,1.849,75,121,0
4.43099,8.022,24.811,166,1.859,77,123,0
4.45199,8.022,24.937,167,1.868,78,124,0
4.47299,7.57,24.852,157,1.876,78,125,0
4.49399,7.796,25.021,162,1.884,78,125,0
4.51499,8.022,24.937,167,1.893,79,126,0
4.53599,7.344,24.319,149,1.901,78,126,0
4.55699,7.344,23.847,146,1.909,75,128,0
4.57799,8.022,24.12,161,1.918,75,128,0
4.59899,7.57,24.979,157,1.926,77,129,0
4.61999,7.909,24.2,159,1.935,78,129,0
4.64099,7.57,24.937,157,1.945,78,129,0
4.66199,7.683,24.937,160,1.953,79,130,0
4.68299,7.909,24.811,163,1.962,78,130,0
4.70399,7.57,24.319,153,1.97,77,130,0
4.72499,7.231,24.36,147,1.979,76,131,0
4.74599,7.909,24.36,160,1.987,76,130,0
4.76699,7.231,23.542,142,1.995,75,131,0
