Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,11.298,18.608,175,0.01,36,81,0
0.042,11.863,22.673,224,0.019,47,83,0
0.063,8.813,23.245,171,0.027,50,84,0
0.084,10.169,18.538,157,0.034,52,85,0
0.105,10.056,17.338,145,0.04,55,87,0
0.126,9.604,18.017,144,0.046,64,89,0
0.147,10.169,17.842,151,0.052,68,89,0
0.168,9.83,17.885,146,0.059,70,90,0
0.189,9.83,18.514,152,0.065,71,90,0
0.21,9.604,18.307,146,0.071,72,91,0
0.231,9.83,18.083,148,0.078,71,92,0
0.252,9.717,18.918,153,0.084,72,92,0
0.273,9.378,18.918,148,0.09,73,93,0
0.294,9.717,18.561,150,0.096,72,94,0
0.315,9.265,19.065,147,0.103,73,95,0
0.336,9.604,18.774,150,0.111,74,96,0
0.357,8.926,18.822,140,0.117,73,99,0
0.378,9.491,18.514,146,0.124,73,99,0
0.399,9.152,18.774,143,0.13,72,101,0
0.42,9.717,18.702,151,0.136,73,104,0
0.441,9.491,18.943,150,0.143,74,105,0
0.462,9.604,19.041,152,0.151,74,106,0
0.483,9.265,19.115,147,0.157,75,107,0
0.504,9.152,19.115,146,0.163,75,108,0
0.525,8.926,19.115,142,0.17,75,109,0
0.546,8.7,19.189,139,0.176,75,109,0
0.567,9.152,18.943,144,0.182,74,108,0
0.588,8.926,19.09,142,0.191,74,108,0
0.609,9.152,18.967,145,0.197,74,108,0
0.63,9.152,18.918,144,0.203,74,107,0
0.651,9.039,19.164,144,0.21,74,106,0
0.672,9.039,18.468,139,0.216,73,106,0
0.693,8.926,18.894,140,0.222,73,105,0
0.714,8.813,19.164,141,0.231,74,105,0
0.735,8.474,18.894,133,0.237,74,105,0
0.756,8.7,18.655,135,0.243,73,105,0
0.777,9.039,18.992,143,0.249,74,105,0
0.798,8.7,18.702,135,0.256,73,105,0
0.819,8.587,18.172,130,0.262,71,106,0
0.84,9.152,18.285,139,0.268,71,106,0
0.861,8.474,19.14,135,0.275,73,105,0
0.882,8.813,18.679,137,0.283,74,106,0
0.903,8.474,18.491,130,0.289,72,106,0
0.924,8.7,18.655,135,0.296,72,106,0
0.945,8.474,18.468,130,0.302,72,107,0
0.966,9.039,18.87,142,0.308,72,107,0
0.987,8.926,19.52,145,0.314,75,108,0
1.008,8.361,20.078,140,0.323,78,108,0
1.029,8.813,19.835,146,0.329,78,107,0
1.05,8.813,19.341,142,0.335,76,107,0
1.071,8.587,19.189,137,0.342,75,107,0
1.092,8.474,18.967,134,0.35,75,107,0
1.113,8.474,18.967,134,0.356,74,107,0
1.134,8.474,18.992,134,0.363,74,107,0
1.155,8.361,18.75,131,0.369,74,106,0
1.176,8.926,19.546,145,0.375,75,106,0
1.197,8.474,19.494,138,0.384,76,106,0
