Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.423,21.297,96,0.015,82,110,0
0.042,4.745,21.578,85,0.023,83,110,0
0.063,5.197,21.328,92,0.031,83,110,0
0.084,4.971,21.359,88,0.038,82,110,0
0.105,5.762,21.483,103,0.046,83,111,0
0.126,4.519,21.609,81,0.052,83,112,0
0.147,5.084,20.964,89,0.061,82,112,0
0.168,5.423,20.994,95,0.067,81,112,0
0.189,5.084,21.483,91,0.075,83,112,0
0.21,5.31,21.833,97,0.084,84,111,0
0.231,4.971,21.866,91,0.09,85,111,0
0.252,4.971,21.737,90,0.099,84,111,0
0.273,5.084,21.641,92,0.105,84,111,0
0.294,5.197,22.095,96,0.113,85,111,0
0.315,6.101,21.898,111,0.122,82,112,0
0.336,5.988,24.279,121,0.13,81,112,0
0.357,6.101,24.937,127,0.138,86,112,0
0.378,5.536,25.366,117,0.147,88,112,0
0.399,5.423,25.542,115,0.157,88,112,0
0.42,5.762,25.453,122,0.166,88,111,0
0.441,5.31,25.542,113,0.174,88,112,0
0.462,5.423,25.322,114,0.182,88,112,0
0.483,5.762,25.409,122,0.193,88,113,0
0.504,5.649,25.322,119,0.201,88,113,0
0.525,5.31,25.586,113,0.21,88,113,0
0.546,5.423,25.542,115,0.218,88,112,0
0.567,5.423,25.366,115,0.228,88,112,0
0.588,5.197,24.979,108,0.237,87,113,0
0.609,5.762,25.149,121,0.245,87,112,0
0.63,6.101,25.855,131,0.254,89,112,0
0.651,5.197,25.992,112,0.264,90,112,0
0.672,4.971,25.855,107,0.272,89,112,0
0.693,5.423,25.279,114,0.281,88,112,0
0.714,5.649,25.497,120,0.289,88,113,0
0.735,5.084,25.409,108,0.3,88,113,0
0.756,4.971,25.453,105,0.308,88,113,0
0.777,5.762,25.409,122,0.316,88,115,0
0.798,5.084,25.366,107,0.325,88,115,0
0.819,5.197,25.366,110,0.335,88,115,0
0.84,5.536,25.235,116,0.344,88,115,0
0.861,5.536,25.453,117,0.352,88,115,0
0.882,5.084,25.586,108,0.361,88,116,0
0.903,5.536,25.765,119,0.371,89,116,0
0.924,5.536,25.855,119,0.379,89,117,0
0.945,5.423,25.409,115,0.388,88,118,0
0.966,5.197,25.675,111,0.398,89,118,0
0.987,5.31,25.72,114,0.407,89,119,0
1.008,5.423,25.586,116,0.415,88,119,0
1.029,5.084,25.63,109,0.423,88,119,0
1.05,5.197,25.63,111,0.434,88,119,0
1.071,5.084,25.586,108,0.442,88,119,0
1.092,5.423,25.322,114,0.451,88,119,0
1.113,4.971,25.235,104,0.459,88,119,0
1.134,5.31,25.453,113,0.47,88,118,0
1.155,5.31,25.542,113,0.478,88,118,0
1.176,4.18,24.769,86,0.486,87,118,0
1.197,5.423,24.36,110,0.495,85,118,0
1.218,5.423,24.894,112,0.503,86,118,0
1.239,4.745,25.106,99,0.514,87,119,0
1.26,5.197,24.852,108,0.522,86,120,0
1.281,4.745,24.686,98,0.53,86,120,0
1.302,5.084,24.563,104,0.539,85,121,0
1.323,4.971,24.44,101,0.547,85,120,0
1.344,4.971,24.769,103,0.555,85,120,0
1.365,5.423,24.769,112,0.564,86,119,0
1.386,4.745,24.894,98,0.572,86,118,0
1.407,5.31,24.979,110,0.583,86,118,0
1.428,5.084,24.894,105,0.591,86,118,0
1.449,5.197,25.192,109,0.599,87,117,0
1.47,5.084,25.586,108,0.608,88,117,0
1.491,5.423,25.63,116,0.616,88,116,0
1.512,4.745,25.542,101,0.627,88,116,0
1.533,5.084,25.453,108,0.635,88,116,0
1.554,5.423,25.675,116,0.643,88,116,0
1.575,5.084,25.81,109,0.654,89,116,0
1.596,4.971,25.81,107,0.662,89,116,0
1.617,4.745,25.675,101,0.671,89,117,0
1.638,5.423,25.409,115,0.679,88,117,0
1.659,4.971,25.322,105,0.69,88,116,0
1.68,4.632,25.322,98,0.698,88,116,0
1.701,5.197,25.235,109,0.706,87,116,0
1.722,4.858,24.979,101,0.715,87,116,0
1.743,5.197,24.852,108,0.723,86,116,0
1.764,5.423,25.322,114,0.734,88,117,0
1.785,5.423,25.497,115,0.742,88,117,0
1.806,4.971,25.992,108,0.75,89,117,0
1.827,4.971,25.855,107,0.761,89,118,0
1.848,5.423,25.855,117,0.769,89,118,0
1.869,5.31,25.765,114,0.778,89,118,0
1.89,4.858,25.675,104,0.788,89,118,0
1.911,5.762,26.038,125,0.796,90,118,0
1.932,5.988,26.554,132,0.805,88,118,0
1.953,5.423,27.754,125,0.815,84,119,0
1.974,5.197,27.702,120,0.826,85,119,0
1.995,5.084,27.191,115,0.834,83,120,0
2.016,5.762,27.65,133,0.845,84,121,0
2.037,5.084,27.754,118,0.853,85,122,0
2.058,4.971,27.292,113,0.864,84,123,0
2.079,5.536,27.342,126,0.874,83,124,0
2.1,5.197,27.292,118,0.882,83,125,0
2.121,5.762,27.444,132,0.893,83,127,0
2.142,4.745,27.754,110,0.901,84,128,0
2.163,5.988,27.495,137,0.912,84,129,0
2.184,5.423,27.965,126,0.922,85,129,0
2.205,5.762,28.233,135,0.931,86,129,0
2.226,4.971,28.341,117,0.941,86,128,0
2.247,5.084,28.071,119,0.952,86,128,0
2.268,5.649,28.179,133,0.96,86,126,0
2.289,5.197,28.071,121,0.97,86,125,0
2.31,5.762,28.233,135,0.981,86,124,0
2.331,5.423,28.451,128,0.991,87,124,0
2.352,5.197,28.617,124,1,87,123,0
2.373,5.423,28.561,129,1.01,87,123,0
2.394,5.084,28.071,119,1.021,86,123,0
2.415,5.423,28.018,127,1.029,86,123,0
2.436,5.762,28.341,136,1.04,86,123,0
2.457,4.971,28.233,117,1.05,86,123,0
2.478,5.536,28.396,131,1.061,86,123,0
2.499,5.762,28.784,138,1.069,88,123,0
2.52,5.084,28.784,122,1.079,88,123,0
2.541,5.536,28.784,133,1.09,88,123,0
2.562,5.988,29.183,146,1.1,89,122,0
2.583,5.649,29.125,137,1.111,89,122,0
2.604,4.971,29.068,120,1.121,89,123,0
2.625,5.649,29.068,137,1.132,88,123,0
2.646,5.762,29.534,142,1.14,89,123,0
2.667,5.31,29.299,130,1.151,89,123,0
2.688,5.423,29.068,131,1.161,88,124,0
2.709,5.31,29.068,129,1.172,89,124,0
2.73,5.649,28.954,136,1.182,88,125,0
2.751,5.084,28.728,122,1.193,88,125,0
2.772,5.197,28.728,124,1.203,88,126,0
2.793,5.536,28.897,133,1.211,88,125,0
2.814,5.423,28.897,130,1.222,88,125,0
2.835,4.858,28.506,115,1.232,87,125,0
2.856,5.536,28.506,131,1.243,87,124,0
2.877,5.649,28.841,136,1.251,88,124,0
2.898,5.084,28.954,123,1.262,88,123,0
2.919,5.084,28.672,121,1.272,88,123,0
2.94,6.101,28.897,147,1.283,88,123,0
2.961,5.197,29.241,127,1.293,89,123,0
2.982,4.971,29.068,120,1.304,89,124,0
3.003,5.762,29.299,141,1.314,89,124,0
3.024,6.101,29.593,150,1.325,90,125,0
3.045,5.197,29.653,128,1.333,88,125,0
3.066,5.649,30.2,142,1.346,86,126,0
3.087,6.666,31.092,173,1.356,88,126,0
3.108,5.649,31.694,149,1.367,90,126,0
3.129,5.649,31.558,148,1.377,89,126,0
3.15,5.649,31.224,147,1.39,89,126,0
3.171,5.762,31.423,151,1.4,89,125,0
3.192,5.762,31.092,149,1.411,89,125,0
3.213,5.536,31.158,144,1.421,88,126,0
3.234,5.762,31.626,152,1.432,89,126,0
3.255,5.762,31.694,152,1.444,90,125,0
3.276,6.101,31.356,159,1.455,89,125,0
