Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.197,20.161,87,0.017,68,83,0
0.042,5.875,20.699,101,0.025,73,84,0
0.063,5.536,21.609,100,0.034,73,85,0
0.084,5.423,22.162,100,0.04,75,86,0
0.105,5.875,22.813,112,0.048,78,86,0
0.126,5.649,22.991,108,0.057,79,87,0
0.147,5.649,23.245,109,0.065,80,88,0
0.168,5.649,22.991,108,0.073,76,88,0
0.189,6.779,24.16,136,0.082,75,89,0
0.21,6.327,24.239,128,0.09,75,90,0
0.231,7.796,25.901,168,0.099,73,90,0
0.252,7.57,25.855,163,0.107,74,91,0
0.273,7.457,25.765,160,0.117,74,92,0
0.294,7.683,25.765,165,0.126,73,94,0
0.315,7.457,25.72,160,0.134,73,95,0
0.336,7.457,25.992,161,0.145,73,96,0
0.357,7.796,26.223,170,0.153,75,98,0
0.378,7.457,26.177,163,0.161,75,100,0
0.399,7.796,25.992,169,0.172,74,101,0
0.42,6.101,25.279,128,0.18,74,102,0
0.441,8.248,24.563,169,0.189,76,104,0
0.462,7.005,25.542,149,0.197,80,104,0
0.483,7.683,25.322,162,0.208,80,105,0
0.504,7.231,25.064,151,0.216,79,106,0
0.525,6.779,24.937,141,0.224,79,107,0
0.546,7.57,24.979,157,0.233,79,107,0
0.567,7.683,25.064,160,0.241,79,108,0
0.588,6.553,24.979,136,0.249,79,108,0
0.609,7.118,24.522,145,0.258,78,109,0
0.63,7.57,24.686,156,0.268,78,109,0
0.651,7.457,24.645,153,0.277,78,109,0
0.672,6.44,24.727,133,0.285,78,110,0
0.693,7.118,24.279,144,0.293,77,111,0
0.714,7.796,24.522,159,0.302,77,111,0
0.735,7.005,24.645,144,0.31,78,112,0
0.756,7.005,24.645,144,0.319,78,112,0
0.777,7.796,24.852,161,0.327,78,112,0
0.798,7.005,24.852,145,0.337,78,113,0
0.819,6.779,24.16,136,0.346,76,112,0
0.84,6.892,24.12,138,0.354,76,112,0
0.861,7.118,24.279,144,0.363,76,112,0
0.882,7.118,24.081,143,0.371,76,112,0
0.903,7.118,24.002,142,0.379,75,112,0
0.924,2.373,22.92,45,0.386,57,111,0
0.945,0,15.464,0,0.392,57,110,0
0.966,12.089,14.143,142,0.396,40,108,0
0.987,7.231,24.604,148,0.407,48,108,0
1.008,0,19.889,0,0.413,48,108,0
1.029,0,13.253,0,0.417,48,107,0
1.05,0,8.889,0,0.419,0,106,0
1.071,0,4.79,0,0.421,0,106,0
1.092,0,4.79,0,0.421,0,106,0
1.113,0,0,-1,0.421,0,105,0
1.134,0,0,-1,0.421,0,105,0
1.155,0,0,-1,0.421,0,104,0
1.176,0,0,-1,0.421,0,104,0
1.197,0,0,-1,0.421,0,102,0
1.218,0,0,-1,0.421,0,101,0
1.239,0,0,-1,0.421,0,101,0
1.26,0,0,-1,0.421,0,100,0
1.281,0,0,-1,0.421,0,100,0
1.302,0,0,-1,0.421,0,101,0
1.323,0,0,-1,0.421,0,101,0
1.47542,8.7,22.363,162,0.436,98,100,0
1.49642,7.231,24.979,150,0.444,80,100,0
1.51742,7.457,25.409,158,0.453,80,98,0
1.53842,7.683,25.542,163,0.463,80,98,0
1.55942,6.666,25.279,140,0.472,80,98,0
1.58042,7.457,25.322,157,0.48,80,99,0
1.60142,8.022,25.542,171,0.488,80,99,0
1.62242,6.779,25.855,146,0.499,81,99,0
1.64342,7.909,25.542,168,0.507,80,100,0
1.66442,7.118,25.675,152,0.516,80,101,0
1.68542,7.231,25.586,154,0.524,80,102,0
1.70642,7.457,25.453,158,0.534,80,102,0
1.72742,7.118,25.497,151,0.543,80,104,0
1.74842,7.57,25.322,160,0.551,80,104,0
1.76942,7.57,25.586,161,0.56,80,104,0
1.79042,7.118,25.586,152,0.57,80,104,0
1.81142,7.796,25.72,167,0.578,80,105,0
1.83242,6.892,25.542,147,0.587,80,105,0
1.85342,7.57,25.453,160,0.597,80,106,0
1.87442,7.683,25.675,164,0.606,80,107,0
1.89542,6.892,25.542,147,0.614,80,108,0
1.91642,7.683,25.322,162,0.623,80,108,0
1.93742,7.683,25.322,162,0.631,80,109,0
1.95842,6.779,25.235,142,0.639,80,110,0
1.97942,7.909,25.149,166,0.648,79,110,0
2.00042,7.457,25.322,157,0.656,80,110,0
2.02142,6.892,25.235,145,0.664,80,111,0
2.04242,7.683,24.979,160,0.675,79,112,0
2.06342,7.231,25.064,151,0.683,79,112,0
2.08442,6.892,24.937,143,0.692,79,113,0
