Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0,0,0,0,0,
0.03345,0,0,0,0,0,0,0,0,
0.0501167,0,0,0,0,0,0,0,0,
0.0667833,0,0,123,0,60,76,0,0,
0.08345,0,8.316,124,0,66,76,0,0,
0.100117,0,8.316,104,0.00231,68,76,0,0,
0.116783,0,8.442,102,0.004627,67,77,0,0,
0.13345,0,8.442,102,0.006972,67,77,0,0,
0.150117,0,8.694,109,0.009345,69,78,0,0,
0.166783,0,8.694,109,0.01176,69,79,0,0,
0.183433,0,8.946,116,0.014175,71,79,0,0,
0.200117,0,8.946,105,0.01666,71,81,0,0,
0.216783,0,8.946,101,0.019145,70,81,0,0,
0.23345,0,8.694,97,0.021602,69,82,0,0,
0.250117,0,8.694,120,0.024017,69,83,0,0,
0.266767,0,8.82,114,0.02646,71,85,0,0,
0.28345,0,8.946,114,0.028938,71,86,0,0,
0.300117,0,8.82,106,0.031416,71,86,0,0,
0.316783,0,8.82,106,0.033866,70,87,0,0,
0.333433,0,8.82,110,0.036316,70,88,0,0,
0.3501,0,9.072,107,0.038794,72,88,0,0,
0.366767,0,9.072,107,0.041314,72,88,0,0,
0.383433,0,9.072,114,0.043834,72,89,0,0,
0.4001,0,9.072,108,0.046354,72,89,0,0,
0.416767,0,9.072,107,0.048874,72,90,0,0,
0.433433,0,9.072,114,0.051394,72,90,0,0,
0.4501,0,9.324,125,0.053914,72,90,0,0,
0.466767,0,9.324,110,0.056504,74,91,0,0,
0.483433,0,9.324,111,0.059094,74,91,0,0,
0.5001,0,9.198,115,0.06167,74,92,0,0,
0.516767,0,9.324,118,0.064253,74,92,0,0,
0.533433,0,9.198,105,0.066836,73,92,0,0,
0.5501,0,9.198,105,0.069391,73,92,0,0,
0.566767,0,9.198,101,0.071946,72,93,0,0,
0.583433,0,9.072,101,0.074473,72,93,0,0,
0.6001,0,9.198,117,0.076993,72,94,0,0,
0.616767,0,9.198,108,0.079548,73,95,0,0,
0.633433,0,9.198,106,0.082103,73,96,0,0,
0.6501,0,9.198,109,0.084658,73,96,0,0,
0.66675,0,9.198,109,0.087213,73,97,0,0,
0.683433,0,8.946,108,0.089768,71,98,0,0,
0.700083,0,9.072,107,0.09226,72,99,0,0,
0.71675,0,9.072,110,0.09478,72,100,0,0,
0.733417,0,9.072,106,0.0973,72,100,0,0,
0.750083,0,9.072,108,0.09982,72,100,0,0,
0.76675,0,9.072,105,0.10234,72,100,0,0,
0.783417,0,9.072,103,0.10486,72,99,0,0,
0.800083,0,9.072,110,0.10738,72,99,0,0,
0.81675,0,9.072,105,0.1099,72,99,0,0,
0.833417,0,9.072,117,0.11242,71,98,0,0,
0.850067,0,9.198,114,0.11494,73,98,0,0,
0.86675,0,9.198,114,0.117495,73,98,0,0,
0.883417,0,9.198,106,0.12005,73,97,0,0,
0.900067,0,9.198,106,0.122605,73,97,0,0,
0.91675,0,9.072,108,0.12516,72,97,0,0,
0.933417,0,9.198,110,0.127687,73,98,0,0,
0.950067,0,9.198,108,0.130242,73,98,0,0,
0.966733,0,9.198,110,0.132797,73,98,0,0,
0.983417,0,9.198,110,0.135352,73,98,0,0,
1.00005,0,9.198,123,0.137907,73,98,0,0,
1.01672,0,9.324,105,0.140469,74,98,0,0,
1.0334,0,9.198,105,0.143038,72,97,0,0,
1.05007,0,9.072,104,0.145565,72,97,0,0,
1.06673,0,9.072,109,0.148085,73,98,0,0,
1.0834,0,9.072,104,0.150605,72,98,0,0,
1.10007,0,9.072,107,0.153125,72,98,0,0,
1.11925,0,9.072,106,0.155645,72,98,0,0,
1.1334,0,9.072,106,0.158165,72,98,0,0,
1.15007,0,9.072,107,0.160685,72,98,0,0,
1.16673,0,9.072,107,0.163205,72,98,0,0,
1.1834,0,9.072,110,0.165725,72,98,0,0,
