Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.039,19.676,148,0.015,68,0,0
0.042,9.039,19.862,149,0.021,68,85,0
0.063,8.813,20.133,148,0.027,69,87,0
0.084,8.926,20.106,149,0.036,69,88,0
0.105,8.7,20.106,146,0.042,69,89,0
0.126,8.813,19.676,144,0.048,68,91,0
0.147,8.7,20.272,147,0.057,69,92,0
0.168,9.039,19.942,150,0.063,70,92,0
0.189,9.039,20.328,153,0.071,70,93,0
0.21,8.7,20.244,147,0.078,70,95,0
0.231,8.813,20.078,147,0.084,70,95,0
0.252,8.587,20.612,147,0.092,70,97,0
0.273,8.474,20.67,146,0.099,71,98,0
0.294,8.587,20.497,147,0.107,71,100,0
0.315,8.361,20.244,141,0.113,70,102,0
0.336,8.248,20.272,139,0.119,70,102,0
0.357,8.361,20.216,141,0.128,70,105,0
0.378,8.022,20.526,137,0.134,70,107,0
0.399,8.361,19.942,139,0.14,70,108,0
0.42,8.022,20.328,136,0.149,70,110,0
0.441,8.587,20.412,146,0.155,70,110,0
0.462,7.909,20.497,135,0.163,70,110,0
0.483,8.361,20.3,141,0.17,70,110,0
0.504,8.022,19.572,131,0.176,69,108,0
0.525,8.022,20.3,136,0.184,69,107,0
0.546,8.361,19.916,139,0.191,70,107,0
0.567,8.248,20.728,142,0.199,70,106,0
0.588,8.022,20.786,139,0.205,71,106,0
0.609,7.909,20.612,136,0.214,71,107,0
0.63,8.361,20.356,142,0.22,70,108,0
0.651,8.022,20.554,137,0.226,70,109,0
0.672,8.022,20.904,140,0.235,71,110,0
0.693,7.909,20.904,138,0.241,72,111,0
0.714,8.022,21.175,141,0.249,72,112,0
0.735,7.796,20.612,134,0.256,72,111,0
0.756,7.909,20.757,137,0.264,71,111,0
0.777,7.796,20.554,133,0.27,71,110,0
0.798,8.022,20.728,138,0.279,71,109,0
0.819,7.683,20.583,132,0.285,71,108,0
0.84,7.909,21.024,138,0.293,72,107,0
0.861,7.683,20.904,134,0.3,72,107,0
0.882,7.57,21.205,134,0.308,72,107,0
0.903,8.022,20.497,137,0.314,72,107,0
0.924,8.248,21.175,145,0.323,72,108,0
0.945,7.57,21.297,134,0.329,73,108,0
0.966,8.022,20.816,139,0.337,72,109,0
0.987,8.022,21.328,142,0.344,72,110,0
1.008,7.57,20.934,132,0.352,72,110,0
1.029,7.796,20.904,136,0.358,72,110,0
1.05,7.344,20.641,126,0.367,72,110,0
1.071,7.796,20.786,135,0.373,71,110,0
1.092,7.57,20.583,130,0.381,71,109,0
1.113,7.57,20.67,130,0.388,71,109,0
1.134,7.683,20.728,133,0.396,71,109,0
1.155,7.457,20.728,129,0.402,72,109,0
1.176,7.57,20.964,132,0.409,72,109,0
1.197,7.457,20.244,126,0.417,71,109,0
1.218,7.683,20.994,134,0.423,71,109,0
1.239,7.457,20.786,129,0.432,72,110,0
1.26,7.57,20.757,131,0.438,71,109,0
1.281,7.57,20.786,131,0.446,71,110,0
1.302,7.57,21.144,133,0.453,72,110,0
1.323,7.344,20.641,126,0.461,72,110,0
1.344,7.344,20.699,127,0.467,71,110,0
1.365,7.796,20.845,135,0.476,72,110,0
1.386,7.118,20.964,124,0.482,72,110,0
1.407,7.683,20.641,132,0.49,72,110,0
1.428,7.457,21.024,131,0.497,72,109,0
1.449,7.57,20.934,132,0.505,72,109,0
1.47,7.118,21.054,125,0.511,72,109,0
1.491,7.57,20.554,130,0.52,72,108,0
1.512,7.118,20.816,123,0.526,72,108,0
1.533,7.683,20.934,134,0.534,72,107,0
1.554,7.231,20.728,125,0.541,72,108,0
1.575,7.457,21.297,132,0.549,72,108,0
1.596,6.779,21.641,122,0.555,74,108,0
1.617,8.7,20.641,150,0.564,70,108,0
1.638,7.57,22.92,144,0.57,69,107,0
1.659,7.457,23.319,145,0.578,73,107,0
1.68,7.344,22.884,140,0.587,72,107,0
1.701,7.57,23.245,147,0.595,73,108,0
1.722,7.344,22.638,138,0.604,71,108,0
1.743,8.248,23.77,163,0.612,70,108,0
1.764,7.231,24.604,148,0.62,69,108,0
1.785,7.683,24.2,155,0.629,70,109,0
1.806,7.344,24.239,148,0.637,69,109,0
1.827,7.57,24.2,153,0.646,69,109,0
1.848,7.344,24.4,149,0.654,69,109,0
1.869,7.457,24.36,151,0.662,70,109,0
1.89,7.57,24.319,153,0.671,69,109,0
1.911,7.57,24.36,154,0.679,70,109,0
1.932,7.683,24.563,157,0.687,70,109,0
1.953,7.457,24.645,153,0.698,70,109,0
1.974,7.909,24.563,162,0.706,70,109,0
1.995,7.344,24.604,150,0.715,70,109,0
2.016,7.57,24.44,154,0.723,70,110,0
2.037,7.344,24.852,152,0.732,70,110,0
2.058,7.57,24.522,155,0.74,70,110,0
2.079,7.344,24.852,152,0.748,70,111,0
2.1,7.457,24.937,155,0.757,70,111,0
2.121,7.344,24.811,152,0.767,71,111,0
2.142,7.57,25.021,158,0.776,71,111,0
2.163,7.231,24.44,147,0.784,70,111,0
2.184,7.457,24.481,152,0.792,70,111,0
2.205,7.231,24.979,150,0.801,70,111,0
2.226,7.457,24.604,153,0.809,70,111,0
2.247,7.231,24.522,148,0.817,70,111,0
2.268,7.231,24.563,148,0.826,70,111,0
2.289,7.231,24.481,147,0.834,70,111,0
2.31,7.57,24.481,154,0.845,70,112,0
2.331,7.231,24.937,150,0.853,70,112,0
