Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.084,5.035,21,0.013,0,100,0
0.042,2.26,5.734,11,0.015,34,101,0
0.063,2.26,5.734,11,0.017,34,102,0
0.084,2.825,7.238,17,0.019,73,102,0
0.105,1.582,8.793,12,0.023,59,102,0
0.126,0.904,12.07,9,0.027,0,102,0
0.147,5.649,12.5,59,0.031,53,103,0
0.168,7.457,13.956,87,0.036,56,103,0
0.189,3.051,14.947,38,0.042,65,103,0
0.21,0.565,15.464,7,0.046,0,102,0
0.231,1.017,16.002,14,0.052,126,102,0
0.252,5.084,17.057,72,0.059,67,101,0
0.273,1.695,18.514,26,0.065,118,100,0
0.294,0.452,19.703,7,0.071,0,100,0
0.315,0.452,20.964,8,0.08,0,100,0
0.336,0.226,22.33,4,0.088,0,101,0
0.357,0.113,23.282,2,0.094,0,101,0
0.378,0,23.809,0,0.103,0,101,0
0.399,0,24.002,0,0.111,0,100,0
0.42,1.695,24.4,34,0.122,111,101,0
0.441,0.339,24.042,7,0.13,0,101,0
0.462,7.231,24.042,145,0.138,76,101,0
0.483,6.327,24.727,130,0.147,77,101,0
0.504,5.875,25.021,122,0.155,78,100,0
0.525,7.005,25.497,149,0.163,80,100,0
0.546,5.536,25.901,119,0.174,81,99,0
0.567,5.988,26.554,132,0.182,82,99,0
0.588,3.39,27.598,78,0.193,82,99,0
0.609,4.067,28.897,98,0.201,81,99,0
0.63,4.18,30.703,107,0.214,87,99,0
0.651,4.18,31.899,111,0.224,91,100,0
0.672,3.164,33.343,88,0.237,91,100,0
0.693,3.503,34.036,99,0.247,89,101,0
0.714,3.39,34.433,97,0.26,87,101,0
0.735,3.503,34.514,101,0.272,88,101,0
0.756,3.164,34.514,91,0.285,88,101,0
0.777,3.728,34.595,107,0.296,88,100,0
0.798,4.293,34.758,124,0.308,88,100,0
0.819,4.293,35.006,125,0.321,89,100,0
0.84,4.293,35.006,125,0.333,89,100,0
0.861,3.841,35.771,114,0.346,90,101,0
0.882,3.164,35.512,94,0.358,90,104,0
0.903,3.954,36.389,120,0.371,84,105,0
0.924,4.18,37.5,131,0.384,84,106,0
0.945,3.503,39.092,114,0.398,88,106,0
0.966,3.164,40.824,108,0.413,91,106,0
0.987,3.277,42.594,116,0.428,96,106,0
1.008,3.164,43.862,116,0.442,99,105,0
1.029,3.728,44.124,137,0.457,99,105,0
1.05,0,43.218,0,0.474,91,104,0
1.071,0,41.397,0,0.486,53,104,0
1.092,0,39.617,0,0.501,53,105,0
1.113,0,34.84,0,0.514,39,105,0
1.134,0,26.992,0,0.522,39,104,0
1.155,2.147,22.884,41,0.53,109,104,0
1.176,20.563,22.708,389,0.539,82,103,0
1.197,24.744,23.393,482,0.547,80,103,0
1.218,19.433,24.894,403,0.555,86,103,0
1.239,14.01,25.106,293,0.564,87,106,0
1.26,6.666,25.106,139,0.572,87,108,0
1.281,7.231,24.979,150,0.581,86,109,0
1.302,7.57,25.497,161,0.591,87,111,0
1.323,7.57,26.177,165,0.599,89,114,0
1.344,6.666,26.602,148,0.608,91,115,0
1.365,4.293,27.091,97,0.618,89,116,0
1.386,6.892,27.807,160,0.629,88,116,0
1.407,2.486,29.125,60,0.639,86,118,0
1.428,0,30.639,0,0.65,86,117,0
1.449,0,32.319,0,0.66,0,116,0
1.47,0,33.267,0,0.673,0,113,0
