Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,11.185,19.214,179,0.017,57,103,0
0.042,10.508,20.994,184,0.023,66,103,0
0.063,10.395,21.515,186,0.031,67,104,0
0.084,10.734,21.236,190,0.04,68,105,0
0.105,10.734,22.296,199,0.046,69,106,0
0.126,10.395,21.996,190,0.054,70,106,0
0.147,10.395,22.466,194,0.063,70,107,0
0.168,10.395,22.296,193,0.069,70,107,0
0.189,10.056,21.898,183,0.078,70,108,0
0.21,10.282,21.609,185,0.086,69,108,0
0.231,9.717,21.205,172,0.092,67,109,0
0.252,10.169,21.866,185,0.101,68,109,0
0.273,9.83,22.33,183,0.109,70,110,0
0.294,10.056,22.363,187,0.115,70,110,0
0.315,9.83,22.849,187,0.124,71,111,0
0.336,10.056,22.262,186,0.132,71,113,0
0.357,9.717,22.956,186,0.14,71,114,0
0.378,9.83,22.33,183,0.147,72,115,0
0.399,9.717,22.778,184,0.155,71,117,0
0.42,9.717,22.92,185,0.163,72,118,0
0.441,9.717,22.432,181,0.172,71,119,0
0.462,9.604,23.136,185,0.18,72,120,0
0.483,9.378,23.245,182,0.189,72,122,0
0.504,10.056,22.991,193,0.195,72,123,0
0.525,9.378,23.963,187,0.203,75,124,0
0.546,9.604,23.542,188,0.212,75,125,0
0.567,9.378,23.732,185,0.22,75,126,0
0.588,9.039,23.58,177,0.228,75,126,0
0.609,9.152,24.12,184,0.237,75,126,0
0.63,9.378,24.2,189,0.245,76,127,0
0.651,9.378,24.12,188,0.254,76,127,0
0.672,9.604,23.963,192,0.262,76,127,0
0.693,9.039,24.44,184,0.272,77,128,0
0.714,9.152,24.44,186,0.281,77,128,0
0.735,9.378,24.563,192,0.289,77,129,0
0.756,9.378,24.686,193,0.298,78,129,0
0.777,9.039,24.2,182,0.306,77,129,0
0.798,8.813,24.604,181,0.314,77,129,0
0.819,9.378,24.4,191,0.323,77,129,0
0.84,9.152,24.563,187,0.331,77,129,0
0.861,9.039,24.4,184,0.34,77,128,0
0.882,8.813,24.811,182,0.348,78,128,0
0.903,9.039,24.937,188,0.358,78,128,0
0.924,9.152,24.852,189,0.367,78,129,0
0.945,8.587,24.852,178,0.375,78,129,0
0.966,9.039,25.064,189,0.384,79,129,0
0.987,9.039,24.563,185,0.392,78,129,0
1.008,8.813,24.727,181,0.4,78,130,0
1.029,8.474,24.727,174,0.409,78,130,0
1.05,9.378,24.604,192,0.419,78,130,0
1.071,8.813,25.279,186,0.428,79,131,0
1.092,8.474,24.894,176,0.436,79,131,0
1.113,8.926,24.769,184,0.444,78,131,0
1.134,8.926,24.811,184,0.453,78,131,0
1.155,8.7,24.811,180,0.461,78,131,0
1.176,8.587,25.453,182,0.472,79,132,0
1.197,9.039,24.979,188,0.48,80,132,0
1.218,8.587,25.409,182,0.488,80,132,0
1.239,8.7,25.453,184,0.497,80,132,0
1.26,8.813,25.322,186,0.505,80,132,0
1.281,8.587,25.366,181,0.516,80,132,0
1.302,8.7,25.235,183,0.524,80,133,0
1.323,8.813,25.064,184,0.532,79,133,0
1.344,8.587,25.453,182,0.541,80,132,0
1.365,8.926,25.901,193,0.551,81,132,0
1.386,8.7,25.72,186,0.56,81,132,0
1.407,8.587,26.13,187,0.568,81,132,0
1.428,8.813,25.81,189,0.578,81,132,0
1.449,8.587,26.177,187,0.587,81,131,0
1.47,9.039,26.223,197,0.595,82,132,0
1.491,8.248,26.177,180,0.606,82,131,0
1.512,8.926,26.084,194,0.614,82,132,0
1.533,8.248,25.901,178,0.625,82,131,0
1.554,8.248,25.453,175,0.633,80,131,0
1.575,8.587,25.106,180,0.641,80,131,0
1.596,8.135,25.279,171,0.65,80,130,0
1.617,8.587,25.542,183,0.658,80,129,0
1.638,8.7,25.021,181,0.669,80,129,0
1.659,8.361,25.765,179,0.677,80,129,0
1.68,8.587,25.497,182,0.685,80,129,0
1.701,8.248,25.279,174,0.694,80,129,0
1.722,8.248,25.192,173,0.704,80,130,0
1.743,8.587,25.279,181,0.713,80,130,0
1.764,8.361,25.235,176,0.721,80,130,0
1.785,8.248,25.765,177,0.729,80,130,0
1.806,8.7,25.453,184,0.74,80,130,0
1.827,8.022,25.946,173,0.748,81,131,0
1.848,8.926,25.946,193,0.757,81,131,0
1.869,8.135,25.765,175,0.767,81,132,0
1.89,8.361,25.542,178,0.776,80,132,0
1.911,8.7,25.765,187,0.784,80,131,0
1.932,8.022,25.946,173,0.792,81,131,0
1.953,8.361,25.765,179,0.803,81,131,0
1.974,8.248,25.81,177,0.811,80,131,0
1.995,8.361,25.901,180,0.82,81,131,0
2.016,8.474,25.63,181,0.83,81,131,0
2.037,7.909,25.855,170,0.838,80,131,0
2.058,8.7,25.586,185,0.847,80,130,0
2.079,8.022,25.586,171,0.857,80,130,0
