Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.491,20.904,165,0.015,54,96,0
0.042,7.57,21.769,137,0.023,61,97,0
0.063,8.926,21.236,158,0.029,61,98,0
0.084,7.909,21.801,144,0.038,61,100,0
0.105,8.135,21.705,147,0.044,61,101,0
0.126,8.587,22.262,159,0.052,63,102,0
0.147,7.57,21.515,136,0.061,63,103,0
0.168,8.587,21.452,153,0.067,62,103,0
0.189,7.457,21.39,133,0.075,61,104,0
0.21,8.361,20.583,143,0.082,60,104,0
0.231,7.796,21.421,139,0.09,60,103,0
0.252,7.796,21.175,137,0.096,60,103,0
0.273,8.248,21.39,147,0.105,61,103,0
0.294,7.457,21.833,136,0.113,61,103,0
0.315,8.361,21.175,147,0.119,61,103,0
0.336,7.005,21.114,123,0.128,60,103,0
0.357,8.587,21.421,153,0.134,60,103,0
0.378,7.57,21.737,137,0.143,61,103,0
0.399,7.796,21.801,142,0.151,62,104,0
0.42,8.022,21.833,146,0.157,63,104,0
0.441,7.344,22.095,135,0.166,63,106,0
0.462,8.248,22.128,152,0.174,63,106,0
0.483,7.796,22.296,145,0.18,63,107,0
0.504,7.231,21.833,131,0.189,63,108,0
0.525,8.248,21.801,150,0.197,63,108,0
0.546,7.231,21.963,132,0.203,62,108,0
0.567,7.457,21.801,135,0.212,62,108,0
0.588,8.022,21.705,145,0.22,62,107,0
0.609,7.118,21.801,129,0.226,62,107,0
0.63,7.909,22.095,146,0.235,63,106,0
0.651,7.909,21.963,145,0.243,63,105,0
0.672,7.231,22.296,134,0.249,63,105,0
0.693,7.909,22.466,148,0.258,64,104,0
0.714,7.683,22.363,143,0.266,64,104,0
0.735,7.118,22.569,134,0.275,64,104,0
0.756,7.683,22.534,144,0.281,64,104,0
0.777,7.683,22.262,142,0.289,64,104,0
0.798,7.118,22.229,132,0.298,63,105,0
0.819,7.457,21.963,136,0.304,63,105,0
0.84,7.909,21.769,143,0.312,63,105,0
0.861,7.344,23.209,142,0.321,64,105,0
