Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.214,23.393,121,0.017,73,131,0
0.042,6.553,22.991,125,0.023,72,131,0
0.063,6.327,23.172,122,0.031,72,131,0
0.084,6.666,23.282,129,0.04,73,131,0
0.105,6.214,23.282,120,0.048,73,0,0
0.126,6.327,22.991,121,0.057,73,0,0
0.147,6.214,22.849,118,0.065,72,0,0
0.168,6.214,23.063,119,0.073,72,0,0
0.189,6.779,23.282,131,0.08,73,0,0
0.21,6.214,23.694,123,0.088,75,0,0
0.231,5.762,23.732,114,0.096,75,0,0
0.252,6.327,23.43,123,0.105,74,0,0
0.273,5.762,23.393,112,0.113,74,0,0
0.294,5.875,22.33,109,0.122,71,0,0
0.315,6.892,22.884,131,0.13,71,0,0
0.336,6.666,23.809,132,0.138,74,0,0
0.357,6.44,24.002,129,0.147,75,0,0
0.378,6.214,23.77,123,0.155,75,0,0
0.399,6.101,23.732,121,0.163,75,0,0
0.42,5.988,23.694,118,0.172,75,0,0
0.441,6.101,23.886,121,0.18,75,0,0
0.462,6.779,24.12,136,0.189,75,0,0
0.483,6.327,24.12,127,0.197,76,0,0
0.504,6.214,24.002,124,0.205,76,0,0
0.525,5.875,23.618,116,0.214,75,0,0
0.546,5.988,23.542,117,0.222,74,0,0
0.567,6.101,23.694,120,0.231,75,0,0
0.588,5.988,23.77,119,0.239,75,0,0
0.609,6.214,23.618,122,0.245,75,0,0
0.63,6.214,23.732,123,0.254,75,0,0
0.651,5.875,23.43,115,0.262,74,0,0
0.672,5.762,22.849,110,0.27,72,0,0
0.693,6.892,22.708,130,0.279,72,0,0
0.714,5.875,24.12,118,0.287,74,0,0
0.735,5.084,23.319,99,0.296,75,0,0
0.756,5.988,22.33,111,0.304,72,0,0
0.777,5.762,22.397,107,0.31,70,0,0
0.798,6.101,22.5,114,0.319,70,0,0
0.819,5.875,22.569,110,0.327,71,0,0
0.84,6.101,22.638,115,0.335,71,0,0
0.861,5.762,22.638,109,0.342,71,0,0
0.882,5.875,22.466,110,0.35,71,0,0
0.903,5.875,22.33,109,0.358,70,0,0
0.924,5.988,22.466,112,0.367,70,0,0
0.945,5.649,22.33,105,0.373,70,0,0
0.966,5.875,22.128,108,0.381,70,0,0
0.987,5.536,22.062,102,0.39,70,0,0
1.008,5.762,22.195,106,0.396,70,0,0
1.029,5.875,22.195,109,0.405,70,0,0
1.05,5.649,22.262,105,0.413,70,0,0
1.071,5.875,22.296,109,0.421,70,0,0
1.092,5.536,22.162,102,0.428,70,0,0
1.113,5.875,22.128,108,0.436,70,0,0
1.134,5.649,22.095,104,0.444,70,0,0
1.155,6.214,22.229,115,0.451,70,0,0
1.176,5.875,22.5,110,0.459,70,0,0
1.197,5.875,22.673,111,0.467,71,0,0
1.218,5.649,22.397,105,0.476,71,0,0
1.239,5.762,22.162,106,0.482,70,0,0
1.26,5.762,22.095,106,0.49,70,0,0
1.281,5.875,21.996,108,0.499,70,0,0
1.302,5.649,22.262,105,0.505,70,0,0
1.323,5.649,22.095,104,0.514,70,0,0
1.344,5.084,21.833,92,0.522,70,0,0
1.365,5.875,21.801,107,0.528,69,0,0
1.386,5.875,22.296,109,0.537,69,0,0
1.407,5.536,22.363,103,0.545,70,0,0
1.428,5.875,22.5,110,0.553,70,0,0
1.449,5.536,22.604,104,0.56,71,0,0
1.47,5.536,22.432,103,0.568,70,0,0
1.491,5.536,22.128,102,0.576,70,0,0
1.512,5.649,22.229,105,0.585,70,0,0
1.533,5.649,21.996,103,0.591,70,0,0
1.554,5.875,22.363,109,0.599,70,0,0
1.575,5.649,22.466,106,0.608,70,0,0
1.596,5.649,22.569,106,0.616,71,0,0
1.617,5.423,22.363,101,0.623,71,0,0
1.638,5.649,22.062,104,0.631,70,0,0
1.659,5.536,22.33,103,0.639,70,0,0
1.68,5.31,22.162,98,0.646,70,0,0
1.701,5.31,21.866,97,0.654,70,0,0
1.722,5.536,21.866,101,0.662,69,0,0
1.743,5.31,21.996,97,0.669,69,0,0
1.764,5.762,21.931,105,0.677,69,0,0
1.785,5.536,22.229,102,0.685,70,0,0
1.806,5.423,21.898,99,0.692,70,0,0
1.827,5.649,21.963,103,0.7,69,0,0
1.848,5.762,21.931,105,0.708,69,0,0
1.869,5.649,21.996,103,0.715,69,0,0
1.89,5.197,21.673,94,0.723,69,0,0
1.911,5.988,21.931,109,0.732,68,0,0
1.932,5.31,22.229,98,0.738,69,0,0
1.953,5.875,22.363,109,0.746,70,0,0
1.974,5.31,22.5,99,0.755,70,0,0
1.995,5.423,22.262,101,0.763,70,0,0
2.016,5.536,22.296,103,0.769,70,0,0
2.037,5.536,22.397,103,0.778,70,0,0
2.058,5.536,22.397,103,0.786,70,0,0
2.079,5.31,22.162,98,0.794,70,0,0
2.1,5.31,22.296,99,0.801,70,0,0
2.121,5.31,21.737,96,0.809,69,0,0
2.142,5.762,22.029,106,0.817,69,0,0
2.163,5.197,21.996,95,0.824,69,0,0
2.184,5.875,21.866,107,0.832,69,0,0
2.205,5.423,21.931,99,0.84,69,0,0
2.226,5.649,21.833,103,0.847,69,0,0
2.247,5.875,22.262,109,0.855,69,0,0
2.268,5.875,22.813,112,0.864,71,0,0
2.289,5.197,22.813,99,0.872,72,0,0
2.31,5.423,22.432,101,0.878,71,0,0
2.331,5.31,22.296,99,0.887,70,0,0
2.352,5.536,22.029,102,0.895,70,0,0
2.373,5.31,22.466,99,0.901,70,0,0
2.394,5.197,22.128,96,0.91,70,0,0
2.415,5.536,22.062,102,0.918,70,0,0
2.436,5.536,22.229,102,0.926,70,0,0
2.457,5.649,22.534,106,0.933,70,0,0
2.478,5.536,22.708,105,0.941,71,0,0
2.499,5.536,22.569,104,0.949,71,0,0
2.52,5.649,22.743,107,0.958,71,0,0
2.541,5.197,22.638,98,0.964,71,0,0
2.562,5.536,22.5,104,0.973,71,0,0
2.583,5.762,22.92,110,0.981,71,0,0
2.604,5.423,22.92,104,0.989,72,0,0
2.625,5.762,23.063,111,0.998,72,0,0
2.646,5.762,23.393,112,1.006,73,0,0
2.667,5.423,23.393,106,1.014,74,0,0
2.688,5.197,23.027,100,1.021,72,0,0
2.709,5.536,22.569,104,1.029,72,0,0
2.73,5.197,22.638,98,1.038,71,0,0
2.751,5.197,22.397,97,1.046,71,0,0
2.772,5.649,22.638,106,1.052,71,0,0
2.793,5.536,22.708,105,1.061,71,0,0
2.814,5.197,22.673,98,1.069,71,0,0
2.835,5.197,22.5,97,1.077,71,0,0
2.856,5.084,22.296,94,1.084,70,0,0
2.877,5.875,22.363,109,1.092,70,0,0
2.898,5.762,23.1,111,1.1,72,0,0
2.919,5.197,23.319,101,1.109,73,0,0
2.94,5.31,22.673,100,1.117,72,0,0
2.961,5.423,22.673,102,1.126,72,0,0
2.982,5.536,22.778,105,1.132,71,0,0
3.003,5.536,22.92,106,1.14,72,0,0
3.024,5.536,22.92,106,1.149,72,0,0
3.045,5.197,22.813,99,1.157,72,0,0
3.066,5.197,22.534,98,1.165,71,0,0
3.087,5.536,22.638,104,1.172,71,0,0
3.108,5.536,22.991,106,1.18,72,0,0
3.129,5.31,22.92,101,1.188,72,0,0
3.15,5.536,22.849,105,1.197,72,0,0
3.171,5.31,22.956,102,1.205,72,0,0
3.192,5.536,22.956,106,1.214,72,0,0
3.213,5.197,23.136,100,1.22,72,0,0
3.234,5.197,22.778,99,1.228,72,0,0
3.255,5.197,22.534,98,1.237,72,0,0
3.276,5.762,22.778,109,1.245,71,0,0
3.297,5.084,23.282,99,1.253,72,0,0
3.318,5.197,22.569,98,1.26,72,0,0
3.339,5.423,22.534,102,1.268,72,0,0
3.36,5.536,22.743,105,1.276,71,0,0
3.381,5.197,22.778,99,1.285,72,0,0
3.402,5.423,22.604,102,1.293,71,0,0
3.423,5.197,22.33,97,1.3,71,0,0
3.444,6.214,23.356,121,1.308,72,0,0
3.465,5.536,23.809,110,1.316,75,0,0
3.486,5.762,24.239,116,1.325,75,0,0
3.507,6.101,24.481,124,1.333,77,0,0
3.528,5.536,24.686,114,1.344,78,0,0
3.549,5.197,24.686,107,1.352,78,0,0
3.57,5.197,24.319,105,1.36,77,0,0
3.591,6.101,24.042,122,1.369,76,0,0
3.61199,5.875,24.769,121,1.377,77,0,0
3.63299,5.197,24.979,108,1.385,78,0,0
3.65399,5.875,25.021,122,1.394,79,0,0
3.67499,5.536,24.852,115,1.402,79,0,0
3.69599,5.084,24.563,104,1.411,78,0,0
3.71699,5.084,24.239,103,1.421,77,0,0
3.73799,6.101,24.727,126,1.429,77,0,0
3.75899,5.762,24.686,118,1.438,78,0,0
3.77999,5.536,24.894,115,1.446,78,0,0
3.80099,4.971,24.894,103,1.455,78,0,0
3.82199,5.875,24.44,120,1.463,78,0,0
3.84299,5.536,24.4,112,1.471,77,0,0
3.86399,5.31,24.36,108,1.48,77,0,0
3.88499,5.762,24.727,119,1.488,77,0,0
3.90599,6.214,25.192,130,1.499,79,0,0
3.92699,5.197,25.322,110,1.507,80,0,0
3.94799,5.31,25.064,111,1.515,80,0,0
3.96899,6.214,25.106,130,1.524,79,0,0
3.98999,5.423,25.366,115,1.534,80,0,0
4.01099,5.31,25.235,112,1.543,80,0,0
4.03199,5.875,25.235,123,1.551,80,0,0
4.05299,5.31,25.322,112,1.559,80,0,0
4.07399,5.423,25.192,114,1.568,80,0,0
4.09499,5.536,24.937,115,1.578,79,0,0
4.11599,5.423,24.811,112,1.587,78,0,0
4.13699,5.197,24.894,108,1.595,78,0,0
4.15799,5.875,25.021,122,1.603,79,0,0
4.17899,5.536,24.937,115,1.612,79,0,0
4.19999,5.084,24.811,105,1.62,78,0,0
4.22099,5.649,24.811,117,1.629,78,0,0
4.24199,5.875,24.894,122,1.639,78,0,0
4.26299,5.423,25.235,114,1.647,79,0,0
4.28399,5.536,25.192,116,1.656,80,0,0
4.30499,5.649,24.979,118,1.664,79,0,0
4.32599,5.423,24.937,113,1.673,79,0,0
4.34699,5.197,24.979,108,1.683,79,0,0
4.36799,6.666,25.409,141,1.691,79,131,0
4.38899,6.214,25.542,132,1.7,78,131,0
4.40999,6.327,27.547,145,1.71,77,131,0
4.43099,6.327,28.396,150,1.719,80,131,0
4.45199,5.988,28.233,141,1.729,80,0,0
4.47299,5.536,28.071,129,1.74,80,0,0
4.49399,6.214,27.547,143,1.748,79,0,0
4.51499,6.101,27.965,142,1.759,79,0,0
4.53599,5.988,28.561,142,1.769,80,0,0
4.55699,5.988,28.071,140,1.78,80,0,0
4.57799,5.649,28.071,132,1.788,80,0,0
4.59899,6.214,28.233,146,1.798,80,0,0
4.61999,6.44,28.561,153,1.809,81,0,0
4.64099,6.101,29.068,148,1.819,82,0,0
4.66199,5.988,29.358,146,1.83,83,0,0
4.68299,6.553,29.653,162,1.84,84,0,0
4.70399,5.536,29.068,134,1.849,83,0,0
4.72499,5.536,28.341,131,1.859,81,131,0
4.74599,5.988,27.859,139,1.87,80,131,0
4.76699,5.536,28.071,129,1.878,79,131,0
4.78799,5.875,27.547,135,1.888,79,75,0
4.80899,6.101,27.495,140,1.899,79,85,0
4.82999,5.875,27.965,137,1.907,79,88,0
4.85099,5.084,27.65,117,1.918,80,95,0
4.87199,6.214,27.241,141,1.926,78,102,0
4.89299,5.875,27.241,133,1.937,78,104,0
4.91399,5.31,27.241,120,1.947,78,106,0
4.93499,5.536,26.893,124,1.956,77,107,0
4.95599,6.553,27.393,149,1.966,77,108,0
4.97699,6.101,28.071,143,1.974,79,108,0
4.99799,5.875,28.561,140,1.985,81,108,0
5.01899,6.214,28.561,148,1.995,81,109,0
5.03999,5.536,28.672,132,2.006,81,109,0
5.06099,6.101,28.784,146,2.014,81,108,0
5.08199,5.536,28.451,131,2.025,81,108,0
5.10299,5.762,28.341,136,2.035,80,108,0
5.12399,6.214,28.287,146,2.046,80,108,0
5.14499,5.536,28.561,132,2.054,81,108,0
5.16599,6.553,28.728,157,2.065,81,107,0
5.18699,5.536,29.125,134,2.075,82,107,0
5.20799,6.214,28.954,150,2.086,83,107,0
5.22899,5.875,29.068,142,2.096,82,107,0
5.24999,6.101,29.125,148,2.106,83,106,0
5.27099,5.988,29.241,146,2.115,83,106,0
5.29199,6.666,29.894,166,2.125,84,106,0
5.31299,5.536,29.894,138,2.136,85,107,0
5.33399,6.44,29.894,160,2.146,85,107,0
5.35499,5.875,29.833,146,2.157,85,107,0
5.37599,6.214,29.833,154,2.167,85,108,0
5.39699,5.762,29.773,143,2.178,85,109,0
5.41799,5.536,29.125,134,2.188,83,109,0
5.43899,6.214,28.728,149,2.199,82,109,0
5.45999,5.875,29.183,143,2.209,82,109,0
5.48099,5.988,28.954,144,2.22,83,110,0
5.50199,6.44,29.358,157,2.23,83,110,0
5.52299,6.214,29.713,154,2.241,84,111,0
5.54399,5.875,29.833,146,2.251,85,111,0
5.56499,6.101,29.593,150,2.262,84,112,0
5.58599,5.536,29.241,135,2.27,83,112,0
5.60699,6.779,29.241,165,2.28,83,113,0
5.62799,5.875,29.773,146,2.291,84,113,0
5.64899,6.327,29.954,158,2.301,85,113,0
5.66999,5.649,29.653,139,2.312,85,113,0
5.69099,6.44,29.534,158,2.322,84,113,0
5.71199,5.762,29.534,142,2.333,84,113,0
5.73299,5.988,30.138,150,2.343,85,113,0
5.75399,7.796,30.449,198,2.354,81,113,0
5.77499,7.005,31.899,186,2.366,80,113,0
5.79599,6.779,31.899,180,2.377,81,113,0
5.81699,7.457,32.461,202,2.387,82,114,0
5.83799,6.892,32.39,186,2.4,82,114,0
5.85899,7.231,32.677,197,2.41,82,114,0
5.87999,6.892,32.248,185,2.423,82,114,0
5.90099,7.344,32.108,196,2.433,82,114,0
5.92199,7.683,32.108,205,2.444,82,115,0
5.94299,7.005,32.178,188,2.457,82,115,0
5.96398,7.683,32.248,206,2.467,82,116,0
5.98498,7.118,32.75,194,2.48,82,117,0
6.00598,7.909,32.038,211,2.49,82,117,0
6.02698,7.118,32.038,190,2.501,81,117,0
6.04798,8.022,31.969,214,2.513,81,117,0
6.06898,7.683,31.83,204,2.524,81,118,0
6.08998,7.796,31.899,207,2.534,81,118,0
6.11098,8.022,31.558,211,2.545,80,118,0
6.13198,7.909,31.423,207,2.557,80,119,0
6.15298,8.7,31.49,228,2.568,80,119,0
6.17398,8.474,31.49,222,2.578,80,119,0
6.19498,8.022,31.694,212,2.591,80,119,0
6.21598,8.926,31.626,235,2.601,80,120,0
6.23698,7.909,31.626,208,2.612,80,120,0
6.25798,8.926,31.558,235,2.622,80,121,0
6.27898,8.135,31.224,212,2.635,80,122,0
6.29998,7.796,30.703,199,2.645,79,122,0
6.32098,8.135,31.092,211,2.656,79,122,0
6.34198,8.474,30.832,218,2.666,79,123,0
6.36298,7.683,30.703,196,2.677,78,124,0
6.38398,7.457,30.703,191,2.687,78,124,0
6.40498,8.022,30.324,203,2.698,78,125,0
6.42598,8.022,29.954,200,2.708,77,126,0
6.44698,8.022,30.387,203,2.719,77,127,0
6.46798,7.683,30.639,196,2.731,78,128,0
6.48898,7.683,30.015,192,2.742,77,129,0
6.50998,8.361,30.015,209,2.752,76,131,0
6.53098,7.683,30.449,195,2.763,77,131,0
6.55198,7.909,30.512,201,2.773,78,132,0
6.57298,8.361,29.954,209,2.783,77,132,0
6.59398,7.909,29.713,196,2.794,76,133,0
6.61498,8.022,29.894,200,2.804,76,134,0
6.63598,8.022,30.077,201,2.815,76,133,0
6.65698,8.7,30.896,224,2.825,78,133,0
6.67798,8.587,30.639,219,2.836,79,133,0
6.69898,7.796,30.262,196,2.846,78,133,0
6.71998,8.135,30.324,205,2.857,77,133,0
6.74098,8.7,30.138,218,2.867,77,133,0
6.76198,8.361,30.2,210,2.878,77,133,0
6.78298,8.813,30.324,223,2.888,77,133,0
6.80398,7.344,30.324,185,2.899,77,133,0
6.82498,8.361,29.475,205,2.909,75,133,0
6.84598,8.248,29.713,204,2.92,75,133,0
6.86698,8.587,29.713,212,2.93,75,133,0
6.88798,8.7,30.015,217,2.941,76,134,0
6.90898,7.57,30.077,190,2.951,77,135,0
6.92998,8.361,29.773,207,2.962,76,136,0
6.95098,8.7,29.954,217,2.972,76,136,0
6.97198,8.135,30.077,204,2.983,76,138,0
6.99298,8.022,29.534,197,2.993,76,138,0
7.01398,8.813,30.262,222,3.004,76,138,0
7.03498,8.7,31.092,225,3.014,79,139,0
7.05598,9.378,31.158,243,3.027,79,138,0
7.07698,8.022,31.29,209,3.037,80,138,0
7.09798,9.152,31.49,240,3.048,80,138,0
7.11898,9.265,31.558,243,3.058,80,137,0
7.13998,8.361,31.83,222,3.071,80,136,0
7.16098,9.491,31.762,251,3.081,81,136,0
7.18198,8.361,31.899,222,3.092,81,135,0
7.20298,8.7,31.558,229,3.104,80,135,0
7.22398,8.7,31.158,226,3.115,80,135,0
7.24498,8.587,31.224,223,3.125,80,134,0
7.26598,9.83,31.694,259,3.136,80,134,0
7.28698,8.361,32.038,223,3.148,81,134,0
7.30798,8.7,31.694,230,3.159,80,134,0
7.32898,9.039,31.29,236,3.169,80,134,0
7.34998,8.135,31.29,212,3.18,80,134,0
7.37098,8.926,31.356,233,3.192,80,134,0
7.39198,8.7,30.767,223,3.203,80,134,0
7.41298,8.022,30.767,206,3.213,78,133,0
7.43398,8.7,30.576,222,3.224,78,133,0
7.45498,9.265,31.026,239,3.234,78,133,0
7.47598,7.909,30.896,203,3.245,79,133,0
7.49698,8.7,30.767,223,3.255,79,133,0
7.51798,9.265,31.092,240,3.268,79,133,0
7.53898,8.474,31.224,220,3.278,80,133,0
7.55998,8.7,31.158,226,3.289,80,134,0
7.58098,9.378,31.356,245,3.299,80,134,0
7.60198,8.248,31.49,216,3.312,80,134,0
7.62298,9.039,31.423,237,3.322,80,134,0
7.64398,9.039,31.49,237,3.333,80,135,0
7.66498,8.022,31.29,209,3.343,80,135,0
7.68598,8.926,31.158,232,3.356,80,135,0
7.70698,9.152,31.29,238,3.366,80,135,0
7.72798,8.022,31.092,208,3.377,80,135,0
7.74898,9.039,31.092,234,3.387,79,135,0
7.76998,9.265,31.158,240,3.398,80,135,0
7.79098,8.135,31.423,213,3.41,80,135,0
7.81198,9.039,31.224,235,3.421,80,136,0
7.83298,9.152,31.356,239,3.431,80,136,0
7.85398,8.361,31.423,219,3.442,80,137,0
7.87498,9.152,31.356,239,3.454,80,136,0
7.89598,8.7,31.49,228,3.465,80,136,0
7.91698,8.474,31.224,220,3.475,80,136,0
7.93798,9.378,31.356,245,3.486,80,137,0
7.95898,8.361,30.896,215,3.496,79,137,0
7.97998,8.813,30.896,227,3.509,79,137,0
8.00098,9.039,30.832,232,3.519,79,137,0
8.02198,8.248,31.224,214,3.53,79,137,0
8.04298,8.474,30.896,218,3.54,79,138,0
8.06398,8.587,30.576,219,3.551,78,138,0
8.08498,9.265,30.262,233,3.561,78,138,0
8.10598,8.361,30.512,212,3.572,78,138,0
8.12698,8.7,30.767,223,3.582,78,138,0
8.14798,9.039,30.703,231,3.595,78,139,0
8.16898,8.248,29.954,206,3.605,77,139,0
8.18998,8.248,30.138,207,3.616,76,139,0
8.21098,8.813,30.324,223,3.626,77,139,0
8.23198,8.813,30.449,223,3.637,78,140,0
8.25298,9.039,30.896,233,3.647,79,140,0
8.27398,8.587,30.896,221,3.658,79,140,0
8.29498,8.7,30.896,224,3.668,79,141,0
8.31598,8.926,30.387,226,3.678,78,140,0
8.33698,8.135,30.449,206,3.689,78,141,0
8.35798,8.248,30.138,207,3.699,77,141,0
8.37897,9.039,29.954,225,3.71,76,141,0
8.39997,9.039,30.512,230,3.722,77,141,0
8.42097,8.587,30.512,218,3.733,78,142,0
8.44197,8.135,30.324,205,3.743,78,141,0
8.46297,9.152,30.262,231,3.754,77,141,0
8.48397,8.7,30.449,221,3.764,78,141,0
8.50497,8.248,30.2,207,3.775,77,141,0
8.52597,8.7,30.449,221,3.785,77,141,0
8.54698,8.474,30.138,213,3.796,77,142,0
8.56797,9.491,30.2,239,3.806,77,142,0
8.58897,8.135,30.015,203,3.817,77,142,0
8.60997,8.813,30.387,223,3.827,77,143,0
8.63097,9.83,31.423,257,3.838,79,144,0
8.65197,9.491,31.423,248,3.85,80,144,0
8.67297,8.474,31.224,220,3.861,80,144,0
8.69397,9.378,31.026,242,3.871,79,144,0
8.71497,9.152,30.961,236,3.882,79,144,0
8.73597,9.039,31.158,235,3.892,79,144,0
8.75697,9.717,31.49,255,3.905,80,143,0
8.77797,9.039,31.49,237,3.915,80,143,0
8.79897,9.039,31.224,235,3.926,80,142,0
8.81997,9.491,31.423,248,3.936,80,142,0
8.84097,9.039,31.224,235,3.949,80,141,0
8.86197,9.265,31.224,241,3.959,80,140,0
8.88297,9.152,31.092,237,3.97,80,140,0
8.90397,8.7,30.703,222,3.98,78,140,0
8.92497,9.152,30.832,235,3.991,78,140,0
8.94597,9.378,30.703,240,4.001,79,140,0
8.96697,9.265,31.026,239,4.014,79,140,0
8.98797,9.039,30.832,232,4.024,79,140,0
9.00897,9.491,31.026,245,4.035,79,141,0
9.02997,9.83,31.092,254,4.045,80,141,0
9.05097,9.152,31.694,242,4.056,80,141,0
9.07197,9.83,31.49,258,4.068,80,141,0
9.09297,9.039,31.29,236,4.079,80,141,0
9.11397,8.926,31.224,232,4.089,80,141,0
9.13497,9.717,30.576,247,4.1,79,141,0
9.15597,9.491,30.832,244,4.11,79,140,0
9.17697,9.039,31.158,235,4.123,79,141,0
9.19797,10.056,31.224,261,4.133,80,140,0
9.21897,9.039,30.896,233,4.144,79,141,0
9.23997,9.039,30.639,231,4.154,78,141,0
9.26097,9.943,31.026,257,4.165,79,141,0
9.28197,9.491,30.832,244,4.175,79,141,0
9.30297,8.7,30.767,223,4.188,79,141,0
9.32397,9.265,30.387,234,4.198,78,142,0
9.34497,9.378,30.324,237,4.209,78,142,0
9.36597,9.265,30.387,234,4.219,77,142,0
9.38697,9.039,30.512,230,4.23,78,143,0
9.40797,9.717,30.639,248,4.24,78,142,0
9.42897,10.056,30.961,259,4.251,79,142,0
9.44997,9.378,31.026,242,4.261,79,143,0
9.47097,9.604,30.961,248,4.272,79,143,0
9.49197,9.83,30.832,252,4.284,79,143,0
9.51297,9.491,31.026,245,4.295,79,143,0
9.53397,9.604,30.896,247,4.305,79,143,0
9.55497,9.943,31.092,257,4.316,79,143,0
9.57597,9.378,30.896,241,4.326,79,143,0
9.59697,9.491,31.158,246,4.339,79,143,0
9.61797,9.83,30.703,251,4.349,79,143,0
9.63897,9.83,30.832,252,4.36,78,144,0
9.65997,8.587,30.449,218,4.37,78,144,0
9.68097,9.491,30.324,240,4.381,77,144,0
