Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.084,27.598,117,0.019,87,0,0
0.042,2.147,27.292,49,0.029,84,0,0
0.063,0.339,26.411,7,0.038,84,0,0
0.084,1.13,25.453,24,0.046,166,0,0
0.105,9.039,25.409,191,0.057,80,0,0
0.126,6.666,26.084,145,0.065,81,0,0
0.147,2.373,26.13,52,0.073,70,0,0
0.168,0.226,25.675,5,0.084,70,0,0
0.189,0.113,25.675,2,0.092,0,0,0
0.21,0,25.149,0,0.101,0,0,0
0.231,0,23.245,0,0.109,0,0,0
0.252,0,16.709,0,0.115,0,0,0
0.273,2.825,16.615,39,0.119,57,0,0
0.294,20.45,13.042,222,0.124,49,0,0
0.315,17.174,14.679,210,0.13,36,-1,0
0.336,17.852,16.142,240,0.136,47,-1,0
0.357,9.943,17.461,145,0.143,69,-1,0
0.378,2.938,16.285,40,0.147,51,-1,0
0.399,12.541,15.304,160,0.153,50,-1,0
0.42,25.648,16.503,352,0.159,50,-1,0
0.441,23.614,18.702,368,0.166,54,-1,0
0.462,16.835,20.384,286,0.172,59,-1,0
0.483,13.897,21.737,252,0.18,67,-1,0
0.504,5.084,21.963,93,0.187,68,-1,0
0.525,0.565,20.816,10,0.195,68,-1,0
0.546,6.327,20.554,108,0.201,46,-1,0
0.567,8.926,20.904,155,0.21,45,-1,0
0.588,9.378,22.743,178,0.218,68,-1,0
0.609,7.005,22.296,130,0.224,71,-1,0
0.63,7.344,22.743,139,0.233,70,-1,0
0.651,0,23.063,0,0.241,70,-1,0
0.672,0,22.92,0,0.249,0,-1,0
0.693,0,22.956,0,0.258,0,-1,0
0.714,0,22.5,0,0.266,0,-1,0
0.735,0,22.432,0,0.272,0,-1,0
0.756,0,22.466,0,0.281,0,-1,0
0.777,0,22.743,0,0.289,0,-1,0
0.798,7.005,23.43,137,0.298,103,-1,0
0.819,6.44,25.064,134,0.306,80,-1,0
0.84,3.616,26.27,79,0.314,78,-1,0
0.861,4.406,27.191,100,0.325,78,-1,0
0.882,3.841,28.071,90,0.335,79,-1,0
0.903,4.067,28.506,97,0.344,80,-1,0
0.924,5.762,28.672,138,0.354,81,-1,0
0.945,6.892,28.396,163,0.365,81,-1,0
0.966,5.649,27.807,131,0.375,80,-1,0
0.987,2.938,26.459,65,0.384,78,-1,0
1.008,3.164,25.064,66,0.392,78,-1,0
1.029,4.519,24.12,91,0.4,77,-1,0
1.05,8.474,24.686,174,0.409,77,-1,0
1.071,11.637,24.645,239,0.417,78,-1,0
1.092,15.592,23.467,305,0.425,75,-1,0
1.113,18.642,24.002,373,0.434,75,-1,0
1.134,22.484,22.92,429,0.442,72,-1,0
1.155,25.083,21.483,449,0.451,70,-1,0
1.176,24.405,19.624,399,0.457,67,-1,0
1.197,25.309,18.105,382,0.463,63,-1,0
1.218,18.868,16.503,259,0.47,59,-1,0
1.239,17.626,14.826,218,0.474,54,-1,0
1.26,16.044,15.513,207,0.48,50,-1,0
1.281,6.44,17.117,92,0.484,49,-1,0
1.302,8.7,16.339,118,0.49,42,-1,0
1.323,7.005,17.318,101,0.497,44,-1,0
1.344,9.378,18.514,145,0.503,57,-1,0
1.365,8.022,19.676,131,0.511,59,-1,0
1.386,6.327,20.786,110,0.518,63,-1,0
1.407,4.971,21.452,89,0.526,67,-1,0
1.428,4.632,21.833,84,0.532,68,-1,0
