Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.339,37.886,11,0.013,0,101,0
0.042,0.339,37.405,11,0.025,0,101,0
0.063,0.113,36.936,3,0.04,0,100,0
0.084,1.017,36.121,31,0.05,114,99,0
0.105,0,34.194,0,0.063,0,99,0
0.126,0,31.092,0,0.073,0,97,0
0.147,0,27.292,0,0.084,0,96,0
0.168,0,23.963,0,0.092,0,95,0
0.189,0.791,19.29,13,0.099,0,91,0
0.21,14.462,17.566,212,0.105,50,91,0
0.231,17.4,18.702,271,0.111,64,91,0
0.252,18.981,19.29,305,0.117,60,92,0
0.273,19.998,19.572,326,0.124,50,96,0
0.294,21.58,20.728,372,0.132,52,98,0
0.315,18.981,22.5,356,0.14,55,99,0
0.336,5.536,23.732,109,0.149,55,101,0
0.357,2.825,23.136,54,0.157,43,105,0
0.378,5.536,23.319,108,0.166,44,107,0
0.399,2.147,23.656,42,0.172,44,108,0
0.42,0,23.43,0,0.18,44,108,0
0.441,0,23.245,0,0.189,0,107,0
0.462,0,23.282,0,0.197,0,106,0
0.483,0,23.847,0,0.205,0,105,0
0.504,0,25.064,0,0.214,0,104,0
0.525,0,26.992,0,0.224,0,103,0
0.546,0,29.011,0,0.235,0,102,0
0.567,0,29.534,0,0.245,0,102,0
0.588,0,27.292,0,0.254,0,101,0
0.609,0,26.364,0,0.264,0,101,0
0.63,2.147,25.81,46,0.272,90,100,0
0.651,8.022,25.675,172,0.281,80,99,0
0.672,9.717,26.038,211,0.291,77,100,0
0.693,7.796,26.698,173,0.3,75,100,0
0.714,4.293,26.942,96,0.31,72,101,0
0.735,1.356,26.459,30,0.319,72,102,0
0.756,11.524,26.554,255,0.327,56,102,0
0.777,6.214,27.292,141,0.337,77,102,0
0.798,7.005,27.547,161,0.348,78,102,0
0.819,6.779,28.018,158,0.356,79,103,0
0.84,0.791,28.179,19,0.367,76,104,0
0.861,0,27.754,0,0.377,76,104,0
0.882,0,27.342,0,0.386,0,104,0
0.903,0,27.547,0,0.396,0,103,0
0.924,0,26.942,0,0.405,0,102,0
0.945,0,26.795,0,0.415,0,100,0
0.966,0,25.106,0,0.423,0,99,0
0.987,0,22.813,0,0.432,0,99,0
1.008,19.659,21.578,353,0.438,74,99,0
1.029,21.919,23.467,428,0.446,65,100,0
1.05,19.433,25.192,408,0.457,69,101,0
1.071,19.546,26.554,432,0.465,75,102,0
1.092,9.717,27.547,223,0.476,78,106,0
1.113,8.248,27.444,188,0.484,78,107,0
1.134,11.75,27.241,267,0.495,78,108,0
1.155,11.976,27.912,278,0.503,80,110,0
1.176,11.073,28.672,264,0.514,80,112,0
1.197,7.457,29.241,182,0.524,83,113,0
1.218,8.587,29.833,213,0.534,85,114,0
1.239,9.152,30.767,234,0.545,88,116,0
1.26,6.44,31.899,171,0.558,90,117,0
1.281,3.164,32.319,85,0.568,89,117,0
1.302,0.226,32.248,6,0.581,89,118,0
1.323,2.147,32.038,57,0.591,41,118,0
1.344,8.474,32.823,232,0.602,42,119,0
1.365,5.197,33.802,146,0.614,91,119,0
1.386,7.118,34.514,205,0.627,89,119,0
1.407,6.779,34.758,196,0.639,88,121,0
1.428,6.44,34.676,186,0.65,88,122,0
1.449,5.197,33.647,146,0.662,91,123,0
1.47,7.683,32.39,207,0.673,94,125,0
1.491,1.582,31.158,41,0.683,94,125,0
1.512,6.44,30.138,162,0.696,57,126,0
1.533,12.089,30.961,312,0.706,87,127,0
1.554,10.621,29.358,260,0.717,90,128,0
1.575,13.897,27.754,321,0.725,88,129,0
1.596,19.32,26.602,428,0.736,84,130,0
1.617,18.191,23.925,362,0.744,80,131,0
1.638,21.015,21.297,373,0.75,74,131,0
1.659,19.659,19.041,312,0.757,63,132,0
1.68,25.761,17.566,377,0.763,58,133,0
1.701,24.179,17.461,352,0.769,55,135,0
1.722,20.676,19.494,336,0.776,57,136,0
1.743,25.422,21.801,461,0.784,66,137,0
1.764,21.58,25.021,450,0.792,79,139,0
1.785,12.654,27.965,295,0.803,84,140,0
1.806,14.462,29.299,353,0.813,90,141,0
1.827,9.604,30.512,244,0.824,91,142,0
1.848,13.332,31.899,354,0.836,89,143,0
1.869,9.265,32.823,253,0.847,93,143,0
1.89,9.378,33.343,260,0.859,94,143,0
1.911,8.361,33.879,236,0.87,96,144,0
1.932,7.909,34.194,225,0.882,98,144,0
1.953,7.457,34.036,211,0.895,98,144,0
1.974,9.604,33.879,271,0.905,90,144,0
1.995,11.298,34.433,324,0.918,87,144,0
2.016,11.976,34.923,348,0.931,88,144,0
2.037,8.926,35.342,263,0.943,89,144,0
2.058,10.734,35.427,317,0.956,90,144,0
2.079,10.734,35.427,317,0.968,90,145,0
2.1,9.83,35.771,293,0.981,90,145,0
2.121,10.395,35.945,311,0.994,91,146,0
2.142,10.169,36.299,307,1.006,91,146,0
2.163,8.361,36.66,255,1.019,93,147,0
2.184,9.152,36.66,279,1.031,94,148,0
2.205,9.491,37.029,293,1.044,94,148,0
2.226,8.474,37.122,262,1.056,95,149,0
2.247,6.779,37.029,209,1.071,94,150,0
2.268,8.022,37.596,251,1.084,95,150,0
2.289,3.954,37.788,124,1.096,96,151,0
2.31,0.226,37.405,7,1.109,70,151,0
2.331,2.599,36.752,80,1.123,48,151,0
2.352,0.904,36.479,27,1.136,47,150,0
2.373,0,36.033,0,1.149,47,150,0
2.394,0,35.342,0,1.161,0,150,0
2.415,0,34.036,0,1.172,0,148,0
2.436,0,33.494,0,1.184,0,144,0
2.457,0,33.267,0,1.195,0,143,0
2.478,0,32.248,0,1.207,0,142,0
2.499,0,31.694,0,1.218,0,141,0
2.52,0,31.224,0,1.228,0,140,0
2.541,2.599,30.896,67,1.239,166,139,0
2.562,4.858,31.026,126,1.251,96,139,0
2.583,1.017,31.092,26,1.262,128,137,0
2.604,0,30.387,0,1.272,0,137,0
2.625,4.519,30.015,113,1.283,36,135,0
2.646,6.666,30.387,169,1.293,44,134,0
2.667,4.632,30.387,117,1.304,87,132,0
2.688,6.214,30.324,157,1.314,86,131,0
2.709,5.649,30.324,143,1.325,86,130,0
2.73,5.31,30.387,134,1.335,86,129,0
2.751,6.44,30.324,163,1.346,86,127,0
