Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0.000497,0,0,0,0,
0.0334333,0,0,0,0.000497,0,67,0,0,
0.0501,0,0,0,0.000497,0,67,0,0,
0.0667667,0,0,178,0.000497,57,66,0,0,
0.0834333,0,0,171,0.000497,67,66,0,0,
0.1001,0,0,154,0.000497,72,66,0,0,
0.116767,0,9.198,153,0.001519,73,68,0,0,
0.133433,0,9.198,153,0.004074,74,69,0,0,
0.1501,0,8.316,181,0.006685,75,71,0,0,
0.166767,0,8.316,181,0.008995,66,73,0,0,
0.183433,0,8.82,213,0.011333,70,74,0,0,
0.2001,0,8.82,218,0.013783,70,77,0,0,
0.21675,0,8.82,213,0.016233,70,78,0,0,
0.233417,0,8.694,223,0.018669,70,80,0,0,
0.250083,0,8.82,223,0.021112,70,80,0,0,
0.266817,0,9.702,226,0.023611,77,82,0,0,
0.283417,0,9.828,211,0.026327,78,84,0,0,
0.300083,0,9.828,208,0.029057,77,85,0,0,
0.31675,0,9.702,214,0.031759,77,87,0,0,
0.333417,0,9.702,214,0.034454,77,89,0,0,
0.350083,0,9.702,207,0.037149,77,89,0,0,
0.36675,0,9.702,207,0.039844,77,91,0,0,
0.383417,0,9.576,203,0.042532,76,92,0,0,
0.400083,0,9.702,206,0.045213,77,93,0,0,
0.41675,0,9.702,203,0.047908,77,94,0,0,
0.439133,0,9.702,217,0.050603,77,95,0,0,
0.459,0,9.702,221,0.05222,79,98,0,0,
0.466733,0,9.954,215,0.053865,79,98,0,0,
0.48555,0,9.954,215,0.05663,79,100,0,0,
0.500567,0,9.702,208,0.059367,77,100,0,0,
0.516733,0,9.702,204,0.062062,77,102,0,0,
0.5334,0,9.828,212,0.064757,78,103,0,0,
0.550067,0,9.828,212,0.067487,78,104,0,0,
0.566733,0,9.702,212,0.070196,77,105,0,0,
0.5834,0,9.702,212,0.072891,77,106,0,0,
0.600067,0,9.702,216,0.075586,77,106,0,0,
0.616733,0,9.828,223,0.078288,78,107,0,0,
0.6334,0,9.828,212,0.081018,78,107,0,0,
0.650067,0,9.702,209,0.083748,77,107,0,0,
0.666733,0,9.702,209,0.086443,77,107,0,0,
0.6834,0,9.702,200,0.089138,77,107,0,0,
0.70005,0,9.702,230,0.091833,78,107,0,0,
0.716717,0,9.954,226,0.094542,79,108,0,0,
0.733383,0,10.08,226,0.097328,80,108,0,0,
0.7521,0,9.954,202,0.100128,79,110,0,0,
0.766717,0,9.828,228,0.102333,78,110,0,0,
0.783383,0,9.828,236,0.105063,80,111,0,0,
0.80005,0,9.954,217,0.107793,80,111,0,0,
0.816717,0,9.954,225,0.110558,79,112,0,0,
0.833383,0,9.954,221,0.113323,79,112,0,0,
0.850017,0,9.954,222,0.116088,79,113,0,0,
0.866717,0,9.954,224,0.118853,79,113,0,0,
0.887933,0,9.954,218,0.121618,79,114,0,0,
0.90005,0,9.954,218,0.123277,79,114,0,0,
0.916717,0,9.954,221,0.126042,79,113,0,0,
0.933383,0,9.954,222,0.128807,79,114,0,0,
0.95005,0,9.954,224,0.131572,79,113,0,0,
0.966717,0,9.954,227,0.134337,79,114,0,0,
0.983383,0,9.954,222,0.137102,79,114,0,0,
1.0066,0,9.954,219,0.140448,79,114,0,0,
1.01868,0,9.954,214,0.142107,79,115,0,0,
1.03338,0,9.954,230,0.144319,79,115,0,0,
1.05005,0,9.954,209,0.147084,78,115,0,0,
1.0667,0,9.828,226,0.149821,78,116,0,0,
1.08337,0,9.954,227,0.152565,79,116,0,0,
1.10003,0,9.954,226,0.15533,80,117,0,0,
1.11718,0,9.954,230,0.158123,79,117,0,0,
1.1334,0,10.206,243,0.160916,81,117,0,0,
1.15003,0,10.206,222,0.163751,81,117,0,0,
1.16852,0,10.206,238,0.166019,81,116,0,0,
1.18337,0,10.206,236,0.168854,81,117,0,0,
1.20003,0,10.206,225,0.171689,81,117,0,0,
1.2167,0,10.08,222,0.17451,80,118,0,0,
1.23337,0,10.08,226,0.17731,81,118,0,0,
1.25003,0,10.08,217,0.180138,80,118,0,0,
1.2667,0,10.08,231,0.182938,80,118,0,0,
1.28337,0,10.08,239,0.185738,81,119,0,0,
1.30437,0,10.08,225,0.187999,80,119,0,0,
1.3167,0,9.954,222,0.190225,79,119,0,0,
1.33337,0,10.08,232,0.193011,80,120,0,0,
1.35002,0,10.206,230,0.195811,81,120,0,0,
1.3667,0,10.206,233,0.198646,81,121,0,0,
1.38348,0,10.08,236,0.20146,80,121,0,0,
1.40002,0,10.08,228,0.2037,80,121,0,0,
1.4167,0,10.332,259,0.206528,82,121,0,0,
1.43432,0,10.332,235,0.209972,82,122,0,0,
1.45002,0,10.332,246,0.212268,82,122,0,0,
1.46668,0,10.332,237,0.215138,82,122,0,0,
1.48612,0,10.332,248,0.217434,82,122,0,0,
1.50002,0,10.08,221,0.220269,80,122,0,0,
1.51668,0,9.954,216,0.223055,79,122,0,0,
1.53335,0,9.954,223,0.22582,80,122,0,0,
1.55002,0,10.08,228,0.228613,80,122,0,0,
1.56668,0,9.954,234,0.231399,80,122,0,0,
1.58335,0,9.954,219,0.234164,79,121,0,0,
1.60002,0,9.954,222,0.236929,79,121,0,0,
1.61668,0,9.954,215,0.239694,79,121,0,0,
1.63405,0,10.08,240,0.24248,80,121,0,0,
1.65002,0,10.206,228,0.245287,81,121,0,0,
1.66668,0,10.206,240,0.248122,81,121,0,0,
1.68335,0,10.08,232,0.250936,79,121,0,0,
1.70002,0,10.08,238,0.253715,79,121,0,0,
1.71668,0,10.206,234,0.256529,81,121,0,0,
1.73338,0,10.08,219,0.259343,79,120,0,0,
1.75002,0,9.828,222,0.262108,78,120,0,0,
1.76668,0,9.954,242,0.264852,79,120,0,0,
1.78335,0,10.08,233,0.267638,80,120,0,0,
1.80002,0,10.08,228,0.270438,80,120,0,0,
1.81668,0,10.08,232,0.273238,80,121,0,0,
1.83335,0,9.954,216,0.276017,79,121,0,0,
1.85002,0,9.828,224,0.278775,78,121,0,0,
1.86668,0,9.954,236,0.281519,79,121,0,0,
1.88335,0,9.954,207,0.284284,78,121,0,0,
1.90002,0,9.828,218,0.287021,78,122,0,0,
1.91668,0,9.828,239,0.289751,78,121,0,0,
1.93335,0,9.954,231,0.292502,80,121,0,0,
1.95002,0,9.954,222,0.295288,79,121,0,0,
1.96668,0,9.954,239,0.298053,79,121,0,0,
1.98335,0,10.08,241,0.300839,81,121,0,0,
2.00002,0,10.08,225,0.30366,81,121,0,0,
2.01668,0,9.954,226,0.306446,79,121,0,0,
