Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.231,23.1,139,0.017,74,100,0
0.042,6.214,23.356,121,0.025,73,103,0
0.063,6.44,23.027,123,0.031,72,104,0
0.084,6.44,22.849,123,0.04,72,106,0
0.105,6.553,22.92,125,0.048,72,107,0
0.126,6.666,22.813,127,0.057,72,109,0
0.147,6.553,22.708,124,0.065,72,109,0
0.168,6.553,22.743,124,0.071,72,109,0
0.189,6.44,22.956,123,0.08,72,109,0
0.21,6.779,23.1,130,0.088,72,109,0
0.231,6.44,23.245,125,0.096,73,109,0
0.252,6.553,23.027,126,0.105,73,109,0
0.273,6.666,23.136,128,0.113,72,108,0
0.294,6.553,23.209,127,0.122,73,108,0
0.315,6.44,23.172,124,0.128,73,108,0
0.336,6.553,23.245,127,0.136,72,108,0
0.357,6.553,23.027,126,0.145,73,109,0
0.378,6.553,23.172,126,0.153,73,109,0
0.399,6.44,23.356,125,0.161,73,109,0
0.42,6.327,23.43,123,0.17,74,109,0
0.441,6.214,23.58,122,0.178,74,108,0
0.462,6.214,23.356,121,0.187,74,108,0
0.483,6.327,22.991,121,0.195,73,109,0
0.504,6.44,23.282,125,0.201,73,109,0
0.525,6.666,23.43,130,0.21,73,110,0
0.546,6.44,23.393,125,0.218,73,110,0
0.567,6.892,23.505,135,0.226,74,111,0
0.588,6.214,23.847,123,0.235,75,111,0
0.609,6.44,23.282,125,0.243,75,111,0
0.63,6.666,23.694,132,0.252,74,111,0
0.651,6.44,24.279,130,0.26,75,110,0
0.672,6.553,24.239,132,0.268,76,110,0
0.693,6.44,24.042,129,0.277,76,110,0
0.714,6.553,23.886,130,0.285,75,110,0
0.735,5.988,23.847,119,0.293,75,110,0
0.756,6.214,23.505,122,0.302,74,110,0
0.777,6.44,23.77,127,0.31,75,110,0
0.798,6.44,24.002,129,0.319,75,110,0
0.819,6.779,24.042,136,0.327,75,110,0
0.84,6.553,24.16,132,0.335,76,110,0
0.861,6.214,24.279,126,0.344,76,111,0
0.882,5.875,23.925,117,0.352,75,111,0
0.903,6.553,23.925,131,0.361,75,111,0
0.924,6.553,24.319,133,0.369,76,111,0
0.945,6.553,24.319,133,0.377,76,111,0
0.966,6.44,24.44,131,0.386,77,110,0
0.987,6.214,24.852,129,0.394,78,110,0
1.008,6.779,24.894,141,0.405,78,110,0
1.029,6.553,24.811,135,0.413,78,109,0
1.05,5.988,24.894,124,0.421,78,109,0
1.071,6.327,24.645,130,0.43,78,108,0
1.092,7.005,24.727,144,0.438,78,108,0
1.113,6.214,24.894,129,0.446,78,108,0
1.134,6.214,24.937,129,0.457,79,108,0
1.155,6.892,24.894,143,0.465,79,108,0
1.176,6.44,25.192,135,0.474,79,108,0
1.197,6.101,25.021,127,0.482,79,108,0
1.218,6.214,24.852,129,0.49,79,108,0
1.239,6.666,24.44,136,0.499,78,108,0
1.26,6.327,24.645,130,0.507,78,109,0
1.281,6.214,24.979,129,0.518,78,109,0
1.302,6.44,25.021,134,0.526,78,109,0
1.323,6.327,24.645,130,0.534,78,110,0
1.344,5.875,24.727,121,0.543,78,110,0
1.365,6.214,24.686,128,0.551,78,110,0
1.386,6.553,24.811,135,0.56,78,110,0
1.407,6.214,24.686,128,0.568,78,109,0
1.428,6.214,25.064,130,0.578,79,109,0
1.449,6.44,25.064,134,0.587,79,109,0
1.47,6.327,24.979,132,0.595,79,108,0
1.491,5.875,25.021,122,0.604,79,107,0
1.512,6.553,24.979,136,0.612,79,107,0
1.533,6.214,25.064,130,0.62,79,107,0
1.554,5.988,24.894,124,0.631,79,106,0
1.575,6.44,25.064,134,0.639,79,106,0
1.596,6.327,24.979,132,0.648,79,107,0
1.617,5.988,24.979,125,0.656,79,107,0
1.638,6.214,25.149,130,0.664,79,108,0
1.659,6.44,25.021,134,0.675,79,108,0
1.68,6.101,24.979,127,0.683,79,108,0
1.701,6.101,25.149,128,0.692,79,107,0
1.722,6.779,25.322,143,0.7,80,107,0
1.743,5.875,25.322,124,0.708,80,107,0
1.764,6.214,25.235,131,0.719,80,106,0
1.785,6.44,25.279,136,0.727,80,106,0
1.806,5.875,25.322,124,0.736,80,106,0
1.827,6.214,25.366,131,0.744,80,106,0
1.848,6.553,25.409,139,0.755,80,106,0
1.869,5.875,25.542,125,0.763,80,106,0
1.89,6.327,25.586,135,0.771,80,106,0
1.911,5.875,25.235,123,0.78,80,106,0
1.932,5.875,25.149,123,0.788,79,107,0
1.953,6.666,25.453,141,0.799,80,107,0
1.974,6.214,25.586,132,0.807,80,107,0
1.995,5.988,25.72,128,0.815,80,109,0
2.016,6.553,25.855,141,0.826,81,109,0
2.037,5.536,25.586,118,0.834,81,109,0
2.058,6.44,25.453,136,0.843,80,110,0
2.079,6.101,25.497,130,0.851,80,110,0
2.1,6.44,25.81,138,0.861,80,110,0
2.121,6.553,26.554,145,0.87,82,110,0
2.142,6.892,27.091,155,0.88,79,110,0
2.163,7.118,28.125,167,0.889,79,110,0
2.184,6.44,28.018,150,0.899,80,110,0
2.205,6.327,27.754,146,0.91,79,110,0
2.226,6.553,27.702,151,0.918,79,111,0
2.247,6.553,27.393,149,0.929,79,112,0
2.268,6.214,27.393,142,0.939,78,112,0
2.289,6.553,27.393,149,0.947,78,113,0
2.31,6.892,27.754,159,0.958,79,113,0
2.331,6.44,27.754,149,0.966,79,113,0
2.352,6.101,27.754,141,0.977,79,113,0
2.373,6.666,27.598,153,0.987,79,114,0
2.394,6.779,27.702,156,0.996,79,114,0
2.415,6.214,28.018,145,1.006,80,113,0
2.436,6.666,27.859,155,1.017,80,113,0
2.457,6.44,27.912,150,1.025,80,113,0
2.478,6.44,28.071,151,1.035,80,113,0
2.499,6.553,28.018,153,1.046,80,112,0
2.52,6.553,27.859,152,1.054,80,113,0
2.541,6.553,28.287,154,1.065,80,113,0
2.562,6.892,28.287,162,1.075,80,113,0
2.583,6.214,28.396,147,1.084,80,114,0
2.604,7.005,28.672,167,1.094,81,115,0
2.625,6.101,28.451,145,1.105,81,115,0
2.646,6.214,28.179,146,1.115,80,116,0
2.667,6.666,27.912,155,1.123,80,116,0
2.688,6.214,27.859,144,1.134,80,117,0
2.709,6.214,28.071,145,1.144,80,116,0
2.73,6.892,27.859,160,1.153,80,116,0
2.751,6.101,28.018,142,1.163,80,116,0
2.772,6.327,27.912,147,1.174,80,115,0
2.793,6.779,27.859,157,1.182,80,115,0
2.814,5.875,27.912,137,1.193,80,115,0
2.835,6.553,27.859,152,1.203,80,114,0
2.856,6.666,27.807,154,1.211,80,114,0
2.877,6.101,27.912,142,1.222,80,114,0
2.898,6.44,27.912,150,1.232,80,114,0
