Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.762,20.583,99,0.015,71,81,0
0.042,6.101,20.964,107,0.023,72,82,0
0.063,5.649,21.084,99,0.029,72,83,0
0.084,5.423,20.583,93,0.038,72,84,0
0.105,5.649,20.244,95,0.044,70,85,0
0.126,5.536,20.44,94,0.05,70,85,0
0.147,5.762,20.272,97,0.059,70,85,0
0.168,5.31,20.244,90,0.065,70,86,0
0.189,5.649,20.106,95,0.071,70,86,0
0.21,5.536,20.133,93,0.08,70,87,0
0.231,5.649,20.356,96,0.086,70,88,0
0.252,5.988,20.583,103,0.094,70,90,0
0.273,5.649,20.728,98,0.101,72,91,0
0.294,5.423,20.583,93,0.109,71,92,0
0.315,5.762,20.612,99,0.115,71,94,0
0.336,5.423,20.526,93,0.122,71,94,0
0.357,5.423,20.469,92,0.13,70,95,0
0.378,5.762,20.106,96,0.136,70,95,0
0.399,5.649,20.728,98,0.145,70,95,0
0.42,5.762,20.497,98,0.151,71,96,0
0.441,5.649,20.845,98,0.159,72,97,0
0.462,5.536,20.904,96,0.166,72,98,0
0.483,4.971,20.526,85,0.174,71,98,0
0.504,5.762,20.106,96,0.18,70,98,0
0.525,4.632,20.384,79,0.187,70,98,0
0.546,0,16.69,0,0.193,50,99,0
0.567,8.926,13.709,102,0.197,46,99,0
0.588,6.779,19.366,109,0.205,46,99,0
0.609,5.762,21.266,102,0.212,71,100,0
0.63,4.971,20.612,85,0.22,72,100,0
0.651,4.971,20.188,84,0.226,70,101,0
0.672,5.536,19.65,91,0.233,69,102,0
0.693,5.31,20.078,89,0.241,69,103,0
0.714,4.971,19.808,82,0.247,69,104,0
0.735,5.649,19.729,93,0.254,68,104,0
0.756,5.649,20.216,95,0.262,69,104,0
0.777,5.423,20.244,91,0.268,70,101,0
0.798,5.423,20.188,91,0.275,70,100,0
0.819,6.44,20.356,109,0.283,70,99,0
0.84,2.825,20.994,49,0.289,72,98,0
0.861,5.536,17.735,82,0.296,80,98,0
0.882,3.277,17.995,49,0.302,83,98,0
0.903,8.926,18.172,135,0.308,72,97,0
0.924,6.553,21.866,119,0.316,68,97,0
0.945,5.31,23.063,102,0.325,70,96,0
0.966,5.988,22.991,115,0.333,70,96,0
0.987,5.875,23.245,114,0.342,70,96,0
1.008,5.536,23.1,106,0.35,70,96,0
1.029,5.649,22.849,107,0.356,70,96,0
1.05,5.536,22.849,105,0.365,70,97,0
1.071,5.875,22.849,112,0.373,70,98,0
1.092,6.44,23.319,125,0.381,70,98,0
1.113,6.101,23.963,122,0.39,72,99,0
1.134,5.988,24.279,121,0.398,74,100,0
1.155,5.649,23.886,112,0.407,73,100,0
1.176,5.875,23.809,116,0.415,73,100,0
1.197,6.101,23.925,122,0.423,73,101,0
1.218,5.649,23.886,112,0.432,73,101,0
1.239,5.762,23.809,114,0.44,72,101,0
1.26,6.101,23.618,120,0.449,72,101,0
1.281,5.084,23.656,100,0.457,72,101,0
1.302,6.101,23.886,121,0.465,72,101,0
1.323,5.649,23.886,112,0.474,73,101,0
1.344,5.423,23.618,107,0.482,72,101,0
1.365,5.423,23.172,105,0.49,72,101,0
1.386,5.762,23.063,111,0.497,70,101,0
1.407,5.875,23.77,116,0.505,72,101,0
