Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167667,0,0,0,0,0,0,0,0,
0.0334333,0,0,0,0,0,0,0,0,
0.0501,0,0,0,0,0,0,0,0,
0.0667667,0,0,174,0,570,0,0,0,
0.0834333,0,0,174,0,570,0,0,0,
0.1001,0,0,0,0,0,92,0,0,
0.116767,0,9.576,63,0.002128,0,92,0,0,
0.133433,0,9.576,174,0.004788,570,91,0,0,
0.1501,0,9.576,63,0.007448,570,88,0,0,
0.166767,0,9.576,0,0.010108,0,88,0,0,
0.183433,0,9.576,0,0.012768,0,86,0,0,
0.2001,0,9.576,63,0.015428,570,84,0,0,
0.216767,0,9.576,63,0.018088,570,84,0,0,
0.233417,0,9.576,0,0.020748,0,85,0,0,
0.250083,0,9.576,63,0.023408,0,85,0,0,
0.26675,0,0.126,0,0.026068,2,86,0,0,
0.283417,0,0.126,0,0.026103,2,86,0,0,
0.300083,0,8.568,86,0.026138,59,86,0,0,
0.31675,0,8.946,67,0.028518,71,86,0,0,
0.333417,0,8.946,67,0.031003,72,86,0,0,
0.350083,0,9.198,65,0.03353,73,87,0,0,
0.36675,0,9.198,65,0.036085,73,88,0,0,
0.383417,0,9.45,69,0.038668,75,89,0,0,
0.400083,0,9.45,60,0.041293,75,90,0,0,
0.41675,0,9.324,53,0.043897,73,92,0,0,
0.433417,0,9.198,53,0.046459,73,93,0,0,
0.450083,0,9.072,52,0.049014,72,95,0,0,
0.46675,0,8.946,52,0.05152,71,95,0,0,
0.483417,0,8.946,57,0.054005,71,95,0,0,
0.500083,0,9.324,71,0.056553,75,95,0,0,
0.51675,0,9.45,71,0.059171,75,95,0,0,
0.533417,0,9.702,68,0.061824,77,94,0,0,
0.550083,0,9.702,70,0.064519,78,94,0,0,
0.56675,0,9.954,67,0.067256,79,93,0,0,
0.583417,0,9.954,67,0.070021,79,93,0,0,
0.600083,0,9.954,65,0.072786,79,92,0,0,
0.616733,0,9.828,64,0.07553,78,92,0,0,
0.6334,0,9.828,75,0.07826,78,92,0,0,
0.650067,0,10.206,86,0.081032,81,92,0,0,
0.666733,0,10.206,0,0.083867,65,92,0,0,
0.6834,0,6.426,1,0.086282,51,93,0,0,
0.700067,0,6.426,1,0.088067,51,93,0,0,
0.716733,0,9.45,97,0.090356,79,94,0,0,
0.7334,0,9.954,77,0.093093,79,94,0,0,
0.750067,0,9.954,81,0.095858,79,95,0,0,
0.766733,0,10.08,61,0.098644,77,96,0,0,
0.7834,0,10.08,132,0.101444,72,96,0,0,
0.800067,0,9.576,115,0.104216,76,97,0,0,
0.816733,0,9.576,115,0.106876,76,99,0,0,
0.8334,0,9.576,109,0.109536,77,100,0,0,
0.850067,0,9.702,103,0.112224,77,101,0,0,
0.866733,0,9.828,116,0.114933,78,103,0,0,
0.8834,0,9.828,115,0.117663,79,103,0,0,
0.900067,0,9.954,107,0.1204,79,104,0,0,
0.916733,0,9.954,113,0.123165,79,105,0,0,
0.9334,0,9.954,116,0.12593,79,105,0,0,
0.950067,0,10.08,119,0.128702,80,105,0,0,
0.966717,0,10.08,114,0.131502,80,105,0,0,
0.983383,0,10.08,111,0.134302,79,105,0,0,
1.00005,0,9.954,115,0.137074,79,105,0,0,
1.01672,0,9.954,116,0.139839,79,104,0,0,
1.03338,0,9.954,109,0.142604,79,105,0,0,
1.05005,0,9.954,106,0.145369,79,104,0,0,
1.06672,0,9.954,114,0.148134,79,104,0,0,
1.08338,0,10.08,122,0.15092,81,105,0,0,
1.10005,0,10.206,115,0.153748,81,105,0,0,
1.11672,0,10.08,117,0.156569,80,105,0,0,
1.13338,0,10.08,119,0.159369,80,105,0,0,
1.15005,0,10.206,128,0.162176,81,106,0,0,
1.16672,0,10.206,110,0.165011,81,107,0,0,
1.18338,0,10.206,110,0.167846,81,108,0,0,
1.20005,0,10.08,123,0.170674,80,108,0,0,
1.21672,0,10.206,126,0.173488,81,110,0,0,
1.23338,0,10.206,114,0.176323,80,110,0,0,
1.25005,0,10.206,122,0.179137,81,111,0,0,
1.26672,0,10.206,127,0.181972,81,112,0,0,
1.28338,0,10.206,132,0.184807,82,112,0,0,
1.30005,0,10.332,120,0.18767,82,113,0,0,
1.31672,0,10.206,113,0.190526,81,113,0,0,
1.33337,0,10.206,115,0.193361,80,114,0,0,
1.35003,0,10.08,120,0.196168,80,114,0,0,
1.3667,0,10.08,120,0.198968,80,114,0,0,
1.38337,0,10.08,120,0.201768,80,114,0,0,
1.40003,0,10.206,133,0.204582,81,114,0,0,
1.4167,0,10.206,123,0.207417,81,114,0,0,
1.43337,0,10.206,128,0.210252,81,114,0,0,
1.45003,0,10.206,131,0.213087,81,114,0,0,
1.4667,0,10.332,124,0.215922,82,114,0,0,
1.48337,0,10.206,130,0.218785,81,114,0,0,
1.50003,0,10.206,126,0.22162,81,115,0,0,
1.5167,0,10.206,124,0.224455,81,115,0,0,
