Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.265,22.397,173,0.017,68,85,0
0.042,10.282,22.92,196,0.025,70,86,0
0.063,10.169,24.16,205,0.034,72,87,0
0.084,9.717,24.319,197,0.042,76,90,0
0.105,9.265,24.16,186,0.05,76,91,0
0.126,9.604,24.16,193,0.059,76,92,0
0.147,9.039,23.694,178,0.067,75,93,0
0.168,1.017,21.359,18,0.069,75,93,0
0.189,0,0,-1,0.069,75,94,0
0.21,0,0,-1,0.069,0,94,0
0.231,0,0,-1,0.069,0,94,0
0.252,0,0,-1,0.069,0,94,0
0.273,0,0,-1,0.069,0,95,0
0.294,0,0,-1,0.069,0,95,0
0.315,0,0,-1,0.069,0,95,0
0.336,0,0,-1,0.069,0,95,0
0.357,0,0,-1,0.069,0,95,0
0.378,0,0,-1,0.069,0,96,0
0.399,0,0,-1,0.069,0,96,0
0.42,0,0,-1,0.069,0,96,0
0.441,0,0,-1,0.069,0,96,0
0.7092,11.75,19.676,193,0.08,37,91,0
0.7302,9.717,24.563,199,0.09,75,91,0
0.7512,10.056,24.686,207,0.099,78,92,0
0.7722,9.943,24.686,204,0.107,78,92,0
0.7932,9.378,24.44,191,0.115,78,94,0
0.8142,9.152,24.042,183,0.124,76,95,0
0.8352,9.378,23.886,187,0.132,75,96,0
0.8562,9.491,24.12,191,0.14,75,96,0
0.8772,9.604,23.809,190,0.149,75,97,0
0.8982,9.491,24.979,197,0.157,78,97,0
0.9192,8.474,24.894,176,0.166,79,98,0
0.9402,9.265,24.319,188,0.174,77,99,0
0.9612,9.265,24.081,186,0.182,76,100,0
0.9822,8.926,23.809,177,0.191,75,102,0
1.0032,8.7,23.505,170,0.199,75,103,0
1.0242,8.474,23.809,168,0.208,75,104,0
1.0452,8.813,23.77,174,0.216,75,105,0
1.0662,9.265,24.12,186,0.224,75,106,0
1.0872,8.813,24.686,181,0.233,77,107,0
1.1082,8.587,24.4,174,0.241,76,109,0
1.1292,8.474,24.042,170,0.249,76,109,0
1.1502,8.474,24.563,173,0.26,77,112,0
1.1712,9.152,24.12,184,0.268,77,112,0
1.1922,8.474,24.811,175,0.277,77,113,0
1.2132,8.587,25.106,180,0.285,79,114,0
1.2342,8.926,25.192,187,0.293,79,115,0
1.2552,8.7,25.149,182,0.302,80,116,0
1.2762,8.022,24.852,166,0.31,79,116,0
1.2972,8.474,24.686,174,0.321,78,118,0
1.3182,8.474,24.604,174,0.329,78,118,0
1.3392,8.474,24.44,172,0.337,77,119,0
1.3602,7.909,24.2,159,0.346,76,119,0
1.3812,8.587,24.769,177,0.354,78,120,0
1.4022,9.039,25.453,192,0.363,79,119,0
1.4232,8.022,26.364,176,0.373,81,119,0
1.4442,8.7,26.506,192,0.381,83,118,0
1.4652,7.909,26.13,172,0.39,82,117,0
1.4862,8.813,26.364,193,0.4,82,116,0
1.5072,7.909,26.506,175,0.409,83,116,0
1.5282,8.813,26.65,196,0.419,84,116,0
1.5492,7.796,26.893,175,0.428,84,115,0
1.5702,8.474,26.506,187,0.438,84,114,0
1.5912,7.909,26.844,177,0.446,84,114,0
1.6122,8.474,26.602,188,0.457,84,114,0
1.6332,7.796,26.698,173,0.465,84,115,0
1.6542,8.474,26.602,188,0.474,84,115,0
1.6752,7.909,26.602,175,0.484,84,117,0
1.6962,8.474,26.942,190,0.493,85,118,0
1.7172,8.135,27.547,187,0.503,86,119,0
1.7382,7.796,27.598,179,0.514,87,119,0
1.7592,8.474,27.393,193,0.522,86,120,0
1.7802,7.909,27.444,181,0.532,86,121,0
1.8012,7.909,27.241,179,0.541,86,121,0
1.8222,8.361,27.191,189,0.551,86,120,0
1.8432,7.796,27.292,177,0.56,86,120,0
1.8642,8.135,27.65,187,0.57,86,120,0
1.8852,8.361,27.598,192,0.581,87,120,0
1.9062,7.683,27.965,179,0.589,88,121,0
1.9272,8.135,27.754,188,0.599,88,121,0
1.9482,8.135,27.754,188,0.61,88,121,0
1.9692,7.796,28.071,182,0.618,88,121,0
1.9902,7.909,27.965,184,0.629,88,121,0
2.0112,8.135,27.65,187,0.639,88,122,0
2.0322,7.683,27.393,175,0.648,87,122,0
2.0532,7.909,27.702,182,0.658,87,121,0
2.0742,8.361,28.179,196,0.667,88,121,0
2.0952,8.022,28.287,189,0.677,89,121,0
2.1162,7.683,28.841,185,0.687,90,120,0
2.1372,8.135,28.179,191,0.698,89,120,0
2.1582,8.135,28.071,190,0.706,88,120,0
2.1792,8.135,28.396,192,0.717,89,120,0
2.2002,7.457,28.287,176,0.727,89,121,0
2.2212,8.135,27.912,189,0.738,88,121,0
2.2422,8.135,28.672,194,0.746,89,122,0
2.2632,7.796,28.617,186,0.757,90,122,0
2.2842,7.57,28.728,181,0.767,90,122,0
2.3052,7.909,28.287,186,0.778,89,122,0
2.3262,8.135,28.179,191,0.786,89,122,0
2.3472,7.796,28.506,185,0.796,89,121,0
2.3682,7.457,28.287,176,0.807,89,122,0
2.3892,7.909,27.912,184,0.817,88,122,0
2.4102,7.796,28.672,186,0.826,89,122,0
2.4312,8.135,28.672,194,0.836,90,123,0
2.4522,7.457,28.954,180,0.847,90,123,0
2.4732,7.457,28.561,177,0.857,90,124,0
2.4942,8.022,28.784,192,0.868,90,125,0
2.5152,7.909,28.897,190,0.876,90,125,0
2.5362,7.796,28.897,188,0.887,90,125,0
2.5572,7.683,28.672,183,0.897,90,125,0
2.5782,7.57,28.672,181,0.908,90,125,0
2.5992,7.457,28.287,176,0.916,89,126,0
2.6202,7.909,28.506,188,0.926,89,126,0
2.6412,7.796,28.287,184,0.937,89,126,0
2.6622,7.344,28.506,174,0.947,89,126,0
2.6832,7.683,28.125,180,0.956,89,126,0
2.7042,7.909,28.287,186,0.966,89,127,0
2.7252,7.57,28.341,179,0.977,89,127,0
2.7462,7.457,28.233,175,0.987,89,127,0
2.7672,7.796,28.561,185,0.996,89,126,0
2.7882,7.796,28.451,185,1.006,89,127,0
2.8092,7.683,28.506,182,1.017,89,127,0
2.8302,7.457,28.728,178,1.027,90,127,0
2.8512,7.57,28.617,180,1.035,90,127,0
2.8722,7.683,28.672,183,1.046,90,127,0
2.8932,7.796,28.561,185,1.056,90,127,0
2.9142,7.57,28.396,179,1.067,89,126,0
2.9352,7.457,28.784,179,1.077,90,126,0
2.9562,7.457,28.341,176,1.086,89,126,0
2.9772,7.683,28.071,180,1.096,88,125,0
2.9982,7.796,28.506,185,1.107,89,124,0
3.0192,7.457,28.784,179,1.117,90,124,0
3.0402,7.457,28.672,178,1.126,90,123,0
3.0612,7.796,28.233,183,1.136,89,123,0
3.0822,7.683,28.287,181,1.147,89,124,0
3.1032,7.457,28.561,177,1.157,89,124,0
3.1242,7.457,28.506,177,1.165,89,123,0
3.1452,7.796,28.954,188,1.176,90,123,0
3.1662,7.683,29.011,186,1.186,91,124,0
3.1872,7.796,29.011,188,1.197,91,124,0
3.2082,7.118,28.841,171,1.207,90,124,0
3.2292,7.57,28.954,183,1.216,90,124,0
3.2502,7.457,28.897,179,1.226,91,124,0
3.2712,7.796,28.784,187,1.237,90,124,0
3.2922,7.57,29.011,183,1.247,91,125,0
3.3132,7.57,29.068,183,1.258,91,125,0
3.3342,7.457,28.784,179,1.268,91,126,0
3.3552,7.344,28.784,176,1.276,90,126,0
3.3762,7.57,28.897,182,1.287,90,126,0
3.3972,7.683,28.672,183,1.297,90,126,0
3.4182,7.57,28.954,183,1.308,90,127,0
3.4392,7.457,28.954,180,1.318,91,126,0
3.4602,7.344,29.358,180,1.329,93,126,0
3.4812,7.457,29.068,180,1.339,91,127,0
3.5022,7.457,29.068,180,1.348,91,126,0
3.5232,7.683,29.299,187,1.358,91,127,0
3.5442,7.57,29.593,187,1.369,93,127,0
3.5652,7.57,29.773,188,1.379,94,127,0
3.5862,7.57,29.593,187,1.39,93,127,0
3.6072,7.457,29.241,182,1.4,93,126,0
3.6282,7.457,29.299,182,1.411,91,126,0
3.6492,7.457,29.534,183,1.421,93,127,0
3.6702,7.457,29.534,183,1.432,93,127,0
3.6912,7.457,29.416,183,1.442,93,126,0
3.7122,7.457,29.358,182,1.453,93,126,0
3.7332,7.683,29.475,189,1.461,93,126,0
3.7542,7.457,28.897,179,1.471,91,126,0
3.7752,7.683,29.011,186,1.482,91,125,0
3.7962,7.683,29.416,188,1.492,93,125,0
3.8172,7.344,29.358,180,1.503,93,124,0
3.8382,7.457,29.183,181,1.513,91,124,0
3.85919,7.683,29.534,189,1.524,93,123,0
3.88019,7.457,29.241,182,1.534,93,124,0
3.90119,7.457,29.653,184,1.545,93,124,0
3.92219,7.57,28.179,178,1.553,89,124,0
3.94319,7.457,27.859,173,1.564,88,125,0
3.96419,7.457,27.754,172,1.574,87,125,0
3.98519,7.796,27.598,179,1.582,87,125,0
4.00619,7.118,27.859,165,1.593,87,124,0
4.02719,7.231,27.598,166,1.601,87,124,0
4.04819,7.683,27.495,176,1.612,86,124,0
4.06919,7.005,27.091,158,1.622,86,125,0
4.09019,7.457,26.893,167,1.631,85,124,0
4.11119,7.457,27.091,168,1.641,85,124,0
4.13219,7.231,27.444,165,1.65,86,124,0
4.15319,7.683,27.547,176,1.66,86,124,0
4.17419,7.118,27.342,162,1.668,86,124,0
4.19519,7.457,26.844,167,1.679,85,125,0
4.21619,7.344,27.091,166,1.687,85,125,0
4.23719,7.005,27.141,158,1.698,85,125,0
4.25819,7.796,26.942,175,1.706,85,125,0
4.27919,7.231,27.393,165,1.717,86,125,0
4.30019,7.457,27.598,171,1.727,86,124,0
4.32119,7.683,27.65,177,1.735,87,124,0
4.34219,6.892,27.859,160,1.746,87,123,0
4.36319,7.57,27.342,172,1.754,86,123,0
4.38419,7.344,27.241,167,1.765,86,123,0
4.40519,7.005,27.091,158,1.773,85,123,0
4.42619,7.796,27.141,176,1.784,85,124,0
4.44719,7.231,27.702,167,1.794,87,124,0
4.46819,7.344,27.754,170,1.803,87,123,0
4.48919,7.796,27.702,180,1.813,87,123,0
4.51019,7.231,27.912,168,1.824,88,123,0
4.53119,7.118,28.071,166,1.832,88,123,0
4.55219,7.683,27.393,175,1.842,87,123,0
4.57319,7.344,28.018,171,1.853,88,123,0
4.59419,7.005,28.125,164,1.861,88,123,0
4.61519,7.457,27.495,171,1.872,87,124,0
4.63619,7.457,27.495,171,1.88,86,124,0
4.65719,7.005,28.018,163,1.891,88,125,0
4.67819,7.57,27.807,175,1.901,88,125,0
4.69919,7.344,27.912,171,1.909,88,125,0
4.72019,7.118,28.071,166,1.92,88,125,0
4.74119,7.344,27.807,170,1.93,88,125,0
4.76219,7.57,27.495,173,1.939,87,124,0
4.78319,7.005,27.912,163,1.949,87,124,0
4.80419,7.457,27.912,173,1.96,88,124,0
4.82519,7.57,27.912,176,1.968,88,123,0
4.84619,6.779,27.598,156,1.979,87,124,0
4.86719,7.457,27.342,170,1.987,86,123,0
4.88819,7.344,27.598,169,1.997,86,124,0
4.90919,7.005,27.191,159,2.008,86,124,0
4.93019,7.457,27.241,169,2.016,86,124,0
4.95119,7.344,27.912,171,2.027,87,123,0
4.97219,7.118,27.965,166,2.037,88,123,0
4.99319,7.457,27.859,173,2.046,88,123,0
5.01419,7.457,28.071,174,2.056,88,123,0
5.03519,7.005,28.125,164,2.067,88,123,0
5.05619,7.344,27.965,171,2.075,88,123,0
5.07719,7.57,28.018,177,2.086,88,123,0
5.09819,6.892,28.018,161,2.096,88,123,0
5.11919,7.231,28.125,169,2.104,88,122,0
5.14019,7.344,27.393,168,2.115,88,121,0
5.16119,7.457,27.292,169,2.123,86,121,0
5.18219,7.118,28.018,166,2.134,87,121,0
5.20319,7.57,27.912,176,2.144,88,121,0
5.22419,7.118,27.965,166,2.153,88,121,0
5.24519,7.005,27.65,161,2.163,87,121,0
5.26619,7.457,27.807,173,2.174,87,121,0
5.28719,7.457,27.598,171,2.182,87,121,0
5.30819,7.118,28.287,168,2.192,88,121,0
5.32919,7.344,28.451,174,2.203,89,122,0
