Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.101,28.672,146,0.019,90,0,0
0.042,5.875,28.506,139,0.029,89,113,0
0.063,6.666,29.125,162,0.04,91,114,0
0.084,6.214,29.534,153,0.05,93,114,0
0.105,7.231,30.767,185,0.061,96,115,0
0.126,6.666,31.026,172,0.071,98,117,0
0.147,6.101,30.832,157,0.082,98,118,0
0.168,6.327,30.138,159,0.092,95,120,0
0.189,6.553,30.077,164,0.103,95,123,0
0.21,6.44,30.015,161,0.113,90,123,0
0.231,6.892,31.356,180,0.124,88,123,0
0.252,6.666,31.558,175,0.136,89,122,0
0.273,6.553,31.49,172,0.147,89,121,0
0.294,6.44,31.558,169,0.157,89,120,0
0.315,6.666,31.762,176,0.17,90,119,0
0.336,6.44,31.83,171,0.18,90,119,0
0.357,6.44,31.224,167,0.191,89,120,0
0.378,5.31,30.703,136,0.201,87,120,0
0.399,6.44,29.894,160,0.212,85,120,0
0.42,6.327,30.015,158,0.222,85,121,0
0.441,6.327,30.512,161,0.233,86,122,0
0.462,6.666,30.262,168,0.243,87,123,0
0.483,6.327,30.703,162,0.256,87,124,0
0.504,6.327,30.961,163,0.266,88,125,0
0.525,6.666,31.026,172,0.277,88,127,0
0.546,6.101,30.767,156,0.287,88,127,0
0.567,5.536,30.138,139,0.298,86,129,0
0.588,7.457,30.703,191,0.308,87,130,0
0.609,7.005,31.694,185,0.321,90,130,0
0.63,5.988,32.178,160,0.331,91,129,0
0.651,6.327,32.108,169,0.342,91,129,0
0.672,5.875,31.899,156,0.354,90,129,0
0.693,6.553,31.694,173,0.365,90,128,0
0.714,6.553,31.83,174,0.375,90,128,0
0.735,6.553,32.108,175,0.388,91,127,0
0.756,6.101,32.038,163,0.398,91,127,0
0.777,5.988,32.108,160,0.409,91,127,0
0.798,6.44,32.178,173,0.421,91,127,0
0.819,6.101,32.178,163,0.432,91,126,0
0.84,6.327,31.899,168,0.442,91,127,0
0.861,6.327,32.038,169,0.455,91,128,0
0.882,5.875,31.899,156,0.465,91,129,0
0.903,6.214,31.83,165,0.476,90,130,0
0.924,6.44,32.108,172,0.488,91,131,0
0.945,6.44,32.533,174,0.499,93,133,0
0.966,5.762,32.75,157,0.511,90,133,0
0.987,7.457,32.677,203,0.522,87,134,0
1.008,6.327,33.193,175,0.534,84,135,0
1.029,6.892,33.418,192,0.545,85,135,0
1.05,6.327,33.571,177,0.558,85,135,0
1.071,7.344,33.647,206,0.568,86,137,0
1.092,6.327,33.571,177,0.581,86,138,0
1.113,7.005,33.802,197,0.593,86,140,0
1.134,6.779,33.879,191,0.604,86,141,0
1.155,6.666,34.036,189,0.616,87,143,0
1.176,7.005,34.115,199,0.629,87,144,0
1.197,6.892,33.724,194,0.639,86,145,0
1.218,7.005,34.036,199,0.652,86,146,0
1.239,7.457,34.595,215,0.664,88,149,0
1.26,7.005,34.676,202,0.677,88,150,0
1.281,6.666,34.514,192,0.687,88,151,0
1.302,7.005,34.595,202,0.7,88,152,0
1.323,7.118,34.353,204,0.713,88,153,0
1.344,6.779,34.194,193,0.725,87,154,0
1.365,7.457,34.514,214,0.736,88,154,0
1.386,7.005,34.514,201,0.748,88,155,0
1.407,6.779,34.273,193,0.761,87,155,0
1.428,6.666,34.036,189,0.773,87,154,0
1.449,7.683,34.115,218,0.784,87,154,0
1.47,6.327,34.194,180,0.796,87,153,0
1.491,7.344,34.036,208,0.809,87,153,0
1.512,7.796,34.353,223,0.82,87,152,0
1.533,7.005,34.514,201,0.832,88,151,0
1.554,7.344,34.514,211,0.845,88,151,0
1.575,7.683,34.353,220,0.857,88,150,0
1.596,7.457,34.433,214,0.868,88,149,0
1.617,7.796,33.879,220,0.88,87,147,0
1.638,8.474,33.802,239,0.893,86,147,0
1.659,7.796,34.194,222,0.903,87,146,0
1.68,8.135,33.647,228,0.916,86,146,0
1.701,8.135,33.571,227,0.929,86,145,0
1.722,7.344,33.118,203,0.939,85,145,0
1.743,8.474,33.193,234,0.952,84,145,0
1.764,7.457,33.418,208,0.962,85,145,0
1.785,8.135,33.044,224,0.975,85,145,0
1.806,7.118,32.823,195,0.985,84,145,0
1.827,8.135,33.267,225,0.998,84,144,0
1.848,7.909,33.193,219,1.008,85,143,0
1.869,8.135,33.044,224,1.021,84,143,0
1.89,8.474,33.193,234,1.031,84,142,0
1.911,8.135,33.267,225,1.044,85,142,0
1.932,8.361,33.044,230,1.054,84,142,0
1.953,8.022,32.605,218,1.067,83,142,0
1.974,8.7,32.461,235,1.077,83,141,0
1.995,7.909,32.677,215,1.09,83,140,0
2.016,9.378,33.044,258,1.1,84,140,0
2.037,8.022,33.118,221,1.113,85,140,0
2.058,8.926,32.97,245,1.123,84,140,0
2.079,8.135,32.896,223,1.136,84,140,0
2.1,9.152,32.75,250,1.147,84,140,0
2.121,8.474,32.97,233,1.159,84,141,0
2.142,9.265,33.267,257,1.17,84,142,0
2.163,8.7,33.343,242,1.182,85,142,0
2.184,8.7,33.267,241,1.193,85,142,0
2.205,8.926,33.044,246,1.205,84,143,0
2.226,8.587,33.044,236,1.218,84,143,0
2.247,8.813,32.896,241,1.228,84,142,0
2.268,7.796,32.39,210,1.239,83,143,0
2.289,8.813,32.39,238,1.251,82,142,0
2.31,8.813,32.75,240,1.262,83,143,0
2.331,9.265,33.044,255,1.274,84,142,0
2.352,8.474,33.118,234,1.285,84,142,0
2.373,9.265,33.343,257,1.297,85,142,0
2.394,8.361,33.193,231,1.308,84,143,0
2.415,9.378,32.97,257,1.32,84,142,0
2.436,8.361,33.044,230,1.331,84,143,0
2.457,9.039,33.044,249,1.344,84,142,0
2.478,8.813,33.418,245,1.356,85,142,0
2.499,8.7,33.118,240,1.367,84,142,0
2.52,8.813,33.044,242,1.379,84,142,0
2.541,8.813,32.97,242,1.39,84,142,0
2.562,8.926,33.267,247,1.402,84,142,0
2.583,8.474,33.044,233,1.413,84,142,0
2.604,9.265,33.044,255,1.425,84,142,0
2.625,8.474,33.193,234,1.436,84,142,0
2.646,9.378,33.343,260,1.448,85,142,0
2.667,8.926,33.267,247,1.459,85,142,0
2.688,9.152,33.647,256,1.471,86,142,0
2.709,8.926,33.494,249,1.484,86,142,0
2.73,8.474,33.044,233,1.494,85,142,0
2.751,9.604,33.193,265,1.507,84,142,0
2.772,7.796,33.118,215,1.518,84,142,0
2.793,9.265,32.677,252,1.53,84,142,0
2.814,7.909,32.75,216,1.541,83,141,0
2.835,9.152,32.39,247,1.553,83,141,0
2.856,8.022,32.319,216,1.564,82,140,0
2.877,9.265,32.605,252,1.574,82,140,0
2.898,7.005,31.969,186,1.587,84,140,0
2.919,8.813,31.423,231,1.597,88,140,0
2.94,8.361,31.423,219,1.608,89,141,0
2.961,8.022,31.224,209,1.618,89,142,0
2.982,8.135,31.224,212,1.631,89,142,0
3.003,8.474,31.224,220,1.641,89,143,0
3.024,8.248,31.224,214,1.652,88,143,0
3.045,8.022,30.703,205,1.662,88,144,0
3.066,8.022,30.832,206,1.673,88,145,0
3.087,8.474,30.767,217,1.683,88,146,0
3.108,7.909,30.832,203,1.696,88,147,0
3.129,8.474,31.158,220,1.706,88,148,0
3.15,8.926,31.762,236,1.717,90,148,0
3.171,8.587,31.694,227,1.727,90,149,0
3.192,8.474,31.694,224,1.74,90,148,0
3.213,8.022,31.762,212,1.75,90,148,0
3.234,8.248,31.423,216,1.761,89,148,0
3.255,8.813,31.626,232,1.773,89,147,0
3.276,8.813,31.762,233,1.784,90,147,0
3.297,8.361,31.83,222,1.794,90,147,0
3.318,8.474,31.83,225,1.805,90,147,0
3.339,7.796,31.29,203,1.817,89,148,0
3.36,8.587,30.961,221,1.828,88,149,0
3.381,8.361,31.092,216,1.838,88,149,0
