Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.57,20.078,127,0.013,79,77,0
0.042,0.565,18.127,9,0.019,76,78,0
0.063,9.83,13.851,113,0.025,61,78,0
0.084,7.909,21.236,140,0.031,58,79,0
0.105,7.005,23.319,136,0.04,70,80,0
0.126,7.005,23.58,138,0.048,74,81,0
0.147,6.779,23.809,134,0.057,75,83,0
0.168,6.327,23.694,125,0.065,75,83,0
0.189,6.553,23.694,129,0.073,75,83,0
0.21,6.214,23.542,122,0.082,74,83,0
0.231,6.553,23.656,129,0.09,74,84,0
0.252,6.666,23.77,132,0.099,75,84,0
0.273,7.005,24.042,140,0.107,75,84,0
0.294,6.892,24.36,140,0.115,76,85,0
0.315,6.327,24.279,128,0.124,76,86,0
0.336,6.327,24.12,127,0.132,76,87,0
0.357,6.666,23.963,133,0.14,75,89,0
0.378,7.005,24.4,142,0.149,76,92,0
0.399,6.553,24.239,132,0.157,76,94,0
0.42,6.101,24.042,122,0.166,76,95,0
0.441,6.44,24.16,130,0.174,76,99,0
0.462,7.005,24.686,144,0.182,77,100,0
0.483,6.779,24.937,141,0.191,78,101,0
0.504,6.214,24.894,129,0.201,78,102,0
0.525,5.988,24.4,122,0.21,78,103,0
0.546,6.779,24.481,138,0.218,77,103,0
0.567,6.44,24.4,131,0.226,77,103,0
0.588,6.101,24.36,124,0.235,77,103,0
0.609,6.214,24.604,127,0.243,77,103,0
0.63,6.327,24.4,129,0.252,77,103,0
0.651,6.892,24.4,140,0.26,77,103,0
0.672,6.101,24.727,126,0.268,78,103,0
0.693,6.214,24.686,128,0.277,78,103,0
0.714,6.779,24.894,141,0.287,78,103,0
0.735,6.666,25.192,140,0.296,79,102,0
0.756,5.649,25.149,118,0.304,79,103,0
0.777,6.553,24.979,136,0.312,79,103,0
0.798,6.44,24.937,134,0.321,79,103,0
0.819,5.988,25.106,125,0.331,79,103,0
0.84,6.327,25.149,133,0.34,79,103,0
0.861,6.779,25.279,143,0.348,80,104,0
0.882,5.988,25.497,127,0.356,80,104,0
0.903,6.666,25.542,142,0.367,80,104,0
0.924,6.327,25.542,135,0.375,80,104,0
0.945,5.988,25.542,127,0.384,80,104,0
0.966,6.666,25.497,142,0.392,80,104,0
0.987,5.988,25.497,127,0.402,80,105,0
1.008,6.214,25.322,131,0.411,80,105,0
1.029,6.327,25.279,133,0.419,80,105,0
1.05,5.988,25.235,126,0.428,80,104,0
1.071,6.214,25.409,131,0.436,80,104,0
1.092,7.344,25.855,158,0.446,75,104,0
1.113,7.231,27.342,165,0.455,75,104,0
1.134,5.988,27.547,137,0.465,78,104,0
1.155,6.327,27.393,144,0.476,78,104,0
1.176,6.892,27.444,158,0.484,78,104,0
1.197,6.44,27.598,148,0.495,79,104,0
1.218,6.327,27.65,146,0.503,79,104,0
1.239,7.005,27.965,163,0.514,79,105,0
1.26,6.327,28.018,148,0.524,80,105,0
1.281,6.327,27.965,147,0.532,80,105,0
1.302,7.231,28.179,170,0.543,80,106,0
1.323,6.214,28.728,149,0.553,81,106,0
1.344,6.892,28.728,165,0.564,81,107,0
1.365,6.553,28.784,157,0.574,82,107,0
1.386,6.44,28.561,153,0.583,81,107,0
1.407,6.666,28.451,158,0.593,81,107,0
1.428,5.988,28.341,141,0.604,80,107,0
1.449,7.005,28.179,164,0.614,80,107,0
1.47,6.327,28.287,149,0.623,80,107,0
1.491,6.327,28.506,150,0.633,80,107,0
1.512,7.005,28.341,165,0.643,80,107,0
1.533,5.988,28.451,142,0.654,81,107,0
1.554,7.005,28.506,166,0.662,81,107,0
1.575,6.101,28.561,145,0.673,81,107,0
1.596,6.553,28.341,155,0.683,81,107,0
1.617,6.666,28.396,158,0.694,80,107,0
1.638,6.214,28.396,147,0.702,81,108,0
1.659,6.553,28.396,155,0.713,81,109,0
1.68,6.327,28.125,148,0.723,80,109,0
1.701,6.44,28.396,152,0.732,80,109,0
1.722,6.327,28.179,148,0.742,80,109,0
1.743,6.101,28.179,143,0.752,80,108,0
