Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167833,0,0,0,0.000553,0,0,0,0,
0.03345,0,0,0,0.000553,0,88,0,0,
0.0501167,0,0,0,0.000553,0,88,0,0,
0.0667833,0,0,515,0.000553,909,88,0,0,
0.08345,0,9.45,148,0.001078,909,88,0,0,
0.100117,0,9.45,0,0.003703,0,88,0,0,
0.116767,0,9.45,0,0.006328,0,89,0,0,
0.13345,0,9.45,148,0.008953,909,89,0,0,
0.150117,0,9.45,148,0.011578,909,90,0,0,
0.166783,0,9.45,0,0.014203,0,90,0,0,
0.183433,0,9.45,148,0.016828,0,89,0,0,
0.2001,0,9.45,0,0.019453,0,89,0,0,
0.216783,0,9.45,148,0.022078,0,88,0,0,
0.233433,0,9.45,0,0.024703,0,87,0,0,
0.25015,0,9.45,148,0.027328,0,87,0,0,
0.266767,0,9.45,148,0.029953,0,86,0,0,
0.283433,0,9.45,148,0.032578,909,85,0,0,
0.3001,0,9.45,148,0.035203,909,85,0,0,
0.316817,0,9.45,148,0.037828,909,83,0,0,
0.333433,0,9.45,515,0.040453,909,83,0,0,
0.350117,0,9.45,148,0.043078,909,83,0,0,
0.366767,0,9.45,148,0.045703,909,83,0,0,
0.383433,0,9.45,148,0.048328,909,83,0,0,
0.4001,0,9.45,0,0.050953,0,84,0,0,
0.416767,0,9.45,0,0.053578,0,85,0,0,
0.433433,0,9.45,0,0.056203,0,86,0,0,
0.4501,0,9.45,148,0.058828,0,88,0,0,
0.466767,0,9.45,515,0.061453,909,89,0,0,
0.483433,0,9.45,148,0.064078,909,91,0,0,
0.5001,0,9.45,0,0.066703,0,90,0,0,
0.516767,0,5.922,171,0.069132,47,89,0,0,
0.533433,0,5.922,179,0.070777,63,89,0,0,
0.5501,0,8.694,163,0.07273,69,89,0,0,
0.56675,0,8.694,147,0.075145,71,89,0,0,
0.583433,0,9.072,169,0.077623,73,90,0,0,
0.6001,0,9.198,180,0.080171,75,92,0,0,
0.616767,0,9.45,152,0.08274,75,93,0,0,
0.633417,0,9.198,143,0.085337,73,94,0,0,
0.6501,0,9.198,143,0.087892,73,96,0,0,
0.66675,0,9.198,155,0.090447,74,97,0,0,
0.683417,0,9.324,155,0.09303,74,98,0,0,
0.700083,0,9.072,135,0.095592,72,99,0,0,
0.71675,0,8.82,136,0.098084,70,100,0,0,
0.733417,0,9.576,169,0.100534,75,100,0,0,
0.750083,0,9.576,176,0.103194,76,101,0,0,
0.76675,0,9.576,176,0.105854,76,101,0,0,
0.783417,0,9.576,177,0.108514,76,101,0,0,
0.800083,0,9.576,177,0.111174,76,101,0,0,
0.816733,0,9.576,178,0.113834,76,101,0,0,
0.8334,0,9.576,179,0.116494,76,100,0,0,
0.850083,0,9.576,176,0.119154,76,100,0,0,
0.866733,0,9.576,173,0.121814,76,101,0,0,
0.883417,0,9.576,173,0.124474,76,101,0,0,
0.900083,0,9.576,193,0.127134,76,102,0,0,
0.916733,0,9.576,193,0.129794,76,103,0,0,
0.9334,0,9.576,199,0.132454,76,104,0,0,
0.950067,0,9.702,209,0.135128,77,104,0,0,
0.966733,0,9.576,178,0.137823,76,106,0,0,
0.983417,0,9.324,184,0.140483,74,106,0,0,
1.00007,0,9.324,184,0.143073,74,107,0,0,
1.01675,0,9.702,206,0.145705,78,108,0,0,
1.03342,0,9.702,207,0.148421,77,109,0,0,
1.05007,0,9.702,207,0.151116,77,109,0,0,
1.06673,0,9.576,203,0.153797,76,110,0,0,
1.0834,0,9.576,204,0.156457,76,110,0,0,
1.10007,0,9.576,202,0.159117,76,111,0,0,
1.11675,0,9.828,172,0.161791,78,111,0,0,
1.1334,0,10.206,193,0.164563,83,111,0,0,
1.15005,0,10.206,167,0.167398,83,111,0,0,
1.16673,0,10.206,180,0.170233,81,112,0,0,
1.1834,0,10.458,185,0.173068,83,112,0,0,
1.20007,0,10.458,186,0.175973,83,113,0,0,
1.21673,0,10.458,175,0.178878,83,113,0,0,
1.23338,0,10.332,177,0.181783,82,114,0,0,
1.25005,0,10.458,185,0.18466,83,114,0,0,
1.26672,0,10.584,197,0.187565,84,115,0,0,
1.2834,0,10.584,190,0.190505,84,116,0,0,
1.30007,0,10.584,191,0.193445,83,116,0,0,
1.31673,0,10.458,195,0.196364,83,117,0,0,
1.3334,0,10.458,198,0.199269,83,118,0,0,
1.35007,0,10.458,188,0.202174,82,118,0,0,
1.36673,0,10.332,195,0.205058,82,118,0,0,
1.3834,0,10.332,200,0.207928,83,119,0,0,
1.40007,0,10.584,203,0.210819,84,119,0,0,
1.41672,0,10.584,191,0.213759,84,119,0,0,
1.43338,0,10.458,192,0.216685,83,119,0,0,
1.45005,0,10.458,200,0.21959,83,119,0,0,
1.46672,0,10.458,197,0.222495,83,119,0,0,
1.48338,0,10.458,197,0.2254,83,118,0,0,
1.50005,0,10.458,190,0.228305,83,118,0,0,
1.51672,0,10.458,202,0.23121,83,118,0,0,
1.53338,0,10.458,196,0.234115,83,119,0,0,
1.55005,0,10.584,198,0.237027,83,119,0,0,
1.56672,0,10.458,195,0.239939,83,119,0,0,
1.58338,0,8.694,185,0.242844,69,119,0,0,
1.60003,0,10.458,194,0.245357,83,120,0,0,
1.6167,0,10.458,196,0.248262,83,120,0,0,
1.63337,0,10.458,193,0.251167,83,121,0,0,
1.65002,0,10.458,198,0.254072,82,121,0,0,
1.66672,0,10.332,193,0.256949,82,121,0,0,
1.68337,0,10.458,198,0.259826,83,122,0,0,
1.70005,0,10.458,199,0.262731,83,122,0,0,
1.71672,0,13.23,222,0.26579,105,122,0,0,
1.73337,0,10.458,191,0.269157,83,122,0,0,
1.75003,0,10.332,188,0.272062,82,123,0,0,
1.7667,0,10.332,200,0.274932,82,123,0,0,
1.78337,0,10.332,199,0.277802,83,123,0,0,
1.80003,0,10.458,202,0.280679,83,123,0,0,
1.8167,0,10.458,197,0.283584,83,123,0,0,
1.83337,0,10.584,202,0.286489,84,123,0,0,
1.85003,0,10.458,208,0.289422,84,122,0,0,
1.8667,0,10.584,201,0.292355,84,122,0,0,
1.88337,0,10.584,202,0.295295,84,122,0,0,
1.90003,0,10.584,192,0.298235,83,122,0,0,
1.9167,0,10.458,182,0.301147,83,122,0,0,
1.93337,0,10.458,185,0.304052,82,123,0,0,
1.95002,0,10.206,178,0.306943,81,123,0,0,
1.9667,0,10.08,184,0.309771,80,124,0,0,
1.98337,0,10.206,196,0.312585,82,125,0,0,
2.00003,0,10.332,187,0.315448,82,125,0,0,
2.01668,0,10.332,192,0.318318,82,125,0,0,
2.03337,0,10.332,192,0.321188,82,125,0,0,
2.05003,0,10.332,191,0.324058,82,124,0,0,
2.06668,0,10.332,190,0.326928,82,124,0,0,
2.08335,0,10.332,199,0.329798,83,124,0,0,
2.10002,0,10.458,188,0.332696,83,124,0,0,
2.11668,0,10.332,202,0.335587,83,123,0,0,
2.13335,0,10.332,190,0.338485,82,123,0,0,
2.15002,0,10.332,197,0.341355,82,123,0,0,
2.16668,0,10.458,187,0.344246,82,122,0,0,
2.18335,0,10.332,193,0.347123,82,122,0,0,
2.20002,0,10.332,186,0.349993,82,122,0,0,
2.21668,0,10.332,204,0.352863,83,122,0,0,
2.23333,0,10.458,200,0.355761,83,121,0,0,
2.25,0,10.458,196,0.358666,83,121,0,0,
2.26668,0,10.458,190,0.361571,83,122,0,0,
2.28333,0,10.332,189,0.364469,82,122,0,0,
2.30002,0,10.332,183,0.367339,82,122,0,0,
