Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,29.489,10.868,267,0.008,40,118,0
0.042,47.341,17.545,692,0.017,60,121,0
0.063,36.268,25.453,769,0.025,98,125,0
0.084,12.993,28.287,306,0.036,102,131,0
0.105,7.57,28.841,182,0.044,96,133,0
0.126,7.118,29.358,174,0.054,100,137,0
0.147,14.123,30.896,363,0.067,99,139,0
0.168,9.943,32.461,269,0.078,102,144,0
0.189,8.248,33.418,230,0.09,99,146,0
0.21,6.101,34.194,174,0.101,98,147,0
0.231,5.536,34.353,158,0.113,98,149,0
0.252,7.683,34.595,221,0.126,95,150,0
0.273,4.745,34.036,134,0.136,89,150,0
0.294,13.445,34.514,386,0.149,98,150,0
0.315,7.231,34.758,209,0.161,99,151,0
0.336,11.073,34.758,320,0.174,99,152,0
0.357,5.762,35.006,168,0.187,95,152,0
0.378,1.243,34.514,36,0.197,93,153,0
0.399,2.712,34.036,77,0.21,76,153,0
0.42,6.101,33.118,168,0.222,64,153,0
0.441,2.034,33.267,56,0.233,93,153,0
0.462,9.265,33.802,261,0.245,93,153,0
0.483,4.858,35.173,142,0.258,100,153,0
0.504,5.536,36.033,166,0.27,102,153,0
0.525,5.31,36.752,163,0.283,105,153,0
0.546,4.745,37.122,147,0.296,106,152,0
0.567,8.587,37.31,267,0.308,106,152,0
0.588,11.073,37.788,348,0.323,108,153,0
0.609,9.491,38.081,301,0.335,108,153,0
0.63,5.31,38.379,170,0.348,105,153,0
0.651,6.892,38.279,220,0.363,98,153,0
0.672,3.954,38.081,125,0.375,98,153,0
0.693,1.243,37.405,39,0.388,96,153,0
0.714,0,36.299,0,0.4,96,153,0
0.735,3.728,35.173,109,0.413,48,153,0
0.756,8.813,35.257,259,0.425,89,152,0
0.777,6.101,36.033,183,0.438,91,153,0
0.798,4.745,36.66,145,0.451,99,153,0
0.819,5.31,37.5,166,0.465,106,152,0
0.84,0.452,37.886,14,0.478,100,153,0
0.861,0,37.788,0,0.49,100,152,0
0.882,0,36.66,0,0.503,0,152,0
0.903,0,35.427,0,0.516,0,152,0
0.924,0,33.802,0,0.528,0,151,0
0.945,0,34.433,0,0.541,0,150,0
0.966,0,34.353,0,0.551,0,150,0
0.987,0,33.802,0,0.564,0,150,0
1.008,0,34.115,0,0.576,0,149,0
1.029,0,31.762,0,0.587,0,149,0
1.05,0,29.125,0,0.597,0,148,0
1.071,2.825,27.859,66,0.606,98,148,0
1.092,9.83,28.287,232,0.616,88,147,0
1.113,29.037,30.015,726,0.627,98,147,0
1.134,33.895,34.036,961,0.639,109,148,0
1.155,28.472,38.18,905,0.654,120,149,0
1.176,20.337,41.052,695,0.667,120,150,0
1.197,13.445,43.092,482,0.683,122,151,0
1.218,13.106,43.731,477,0.698,113,154,0
1.239,15.931,44.795,594,0.713,114,155,0
1.26,19.094,45.911,730,0.729,116,157,0
1.281,13.219,47.387,522,0.746,116,160,0
1.302,9.039,47.694,359,0.763,108,162,0
1.323,6.214,47.54,246,0.78,108,163,0
1.344,4.18,47.236,164,0.796,106,164,0
1.365,0.565,46.638,22,0.813,81,166,0
1.386,0,45.627,0,0.828,81,167,0
1.407,0,44.39,0,0.845,81,167,0
1.428,6.327,44.659,235,0.859,39,167,0
1.449,2.938,45.486,111,0.876,98,168,0
1.47,0.113,45.486,4,0.891,98,167,0
1.491,0,45.346,0,0.908,98,167,0
1.512,0,44.931,0,0.922,0,166,0
1.533,0,44.524,0,0.939,0,165,0
1.554,0,44.124,0,0.954,0,164,0
1.575,0,43.731,0,0.968,0,162,0
1.596,1.695,43.092,61,0.985,100,162,0
1.617,4.406,42.594,156,1,108,161,0
1.638,3.616,42.107,127,1.014,102,160,0
1.659,2.147,41.282,74,1.029,80,160,0
1.68,5.536,40.824,188,1.042,81,159,0
1.701,2.486,40.599,84,1.056,99,159,0
1.722,0,39.831,0,1.071,99,159,0
1.743,0,38.885,0,1.084,0,158,0
1.764,0,38.081,0,1.098,0,158,0
1.785,0,36.033,0,1.109,0,157,0
1.806,0,33.802,0,1.121,0,157,0
1.827,0,32.461,0,1.132,0,156,0
1.848,2.034,30.896,52,1.144,105,156,0
1.869,15.366,31.83,407,1.155,99,155,0
1.89,29.602,33.044,815,1.167,106,155,0
1.911,30.393,36.389,921,1.18,114,156,0
1.932,21.241,39.092,691,1.193,116,157,0
1.953,18.755,39.939,624,1.207,114,159,0
1.974,25.309,40.938,863,1.222,116,160,0
1.995,22.032,42.717,784,1.237,122,162,0
2.016,11.75,43.092,422,1.251,122,163,0
2.037,8.248,42.228,290,1.266,120,166,0
2.058,6.553,41.052,224,1.281,118,167,0
2.079,1.582,39.617,52,1.295,80,168,0
2.1,4.745,38.479,152,1.308,81,169,0
2.121,5.423,38.081,172,1.32,108,170,0
2.142,1.017,37.122,31,1.333,102,170,0
2.163,8.7,37.029,268,1.348,77,171,0
2.184,7.344,37.5,229,1.36,106,171,0
2.205,4.971,37.596,156,1.373,108,171,0
2.226,4.971,37.405,155,1.385,106,171,0
2.247,5.423,37.5,169,1.4,106,170,0
2.268,4.632,37.405,144,1.413,100,170,0
2.289,0,36.936,0,1.425,100,169,0
2.31,0,36.299,0,1.438,100,169,0
2.331,3.277,36.299,99,1.45,45,168,0
2.352,5.084,36.121,153,1.463,80,167,0
2.373,16.157,37.122,499,1.476,106,167,0
2.394,14.914,38.885,483,1.49,111,166,0
2.415,7.231,39.511,238,1.505,113,167,0
2.436,9.039,39.405,297,1.518,113,166,0
2.457,8.022,39.3,263,1.532,113,166,0
2.478,11.411,39.3,373,1.545,113,166,0
2.499,8.474,39.195,277,1.559,111,166,0
2.52,3.728,38.783,120,1.572,105,167,0
2.541,0.904,37.596,28,1.587,68,167,0
2.562,6.214,36.936,191,1.599,68,167,0
2.583,5.988,36.569,182,1.612,105,167,0
2.604,10.508,36.752,322,1.624,105,167,0
2.625,12.767,37.31,397,1.637,106,168,0
2.646,13.106,37.5,409,1.65,108,168,0
2.667,21.015,38.885,680,1.664,111,168,0
2.688,8.022,40.377,270,1.679,114,169,0
2.709,6.327,40.377,213,1.691,114,169,0
2.73,9.039,40.377,304,1.706,106,169,0
2.751,8.022,40.488,270,1.721,103,169,0
2.772,6.327,40.711,214,1.735,103,170,0
2.793,3.39,40.157,113,1.748,102,170,0
2.814,4.632,39.831,154,1.763,102,170,0
2.835,3.728,39.405,122,1.777,100,170,0
2.856,4.293,39.092,140,1.79,100,170,0
2.877,0.113,38.681,4,1.805,100,170,0
2.898,1.921,38.081,61,1.817,48,170,0
2.919,2.147,38.279,68,1.83,46,169,0
2.94,1.13,38.081,36,1.844,35,168,0
2.961,4.745,38.379,152,1.857,58,168,0
2.982,1.243,38.379,40,1.872,93,167,0
3.003,0,38.18,0,1.884,93,166,0
3.024,0,37.886,0,1.897,0,166,0
3.045,0,37.596,0,1.909,0,165,0
3.066,0,37.216,0,1.924,0,164,0
3.087,7.344,36.479,223,1.937,126,162,0
3.108,10.395,37.692,326,1.949,96,161,0
3.129,9.039,38.081,287,1.962,98,161,0
3.15,5.988,38.081,190,1.977,98,161,0
3.171,1.243,37.596,39,1.989,94,161,0
3.192,3.164,36.569,96,2.002,61,161,0
3.213,5.988,36.389,181,2.014,64,160,0
3.234,4.406,36.21,133,2.027,103,160,0
3.255,3.728,36.121,112,2.039,103,159,0
3.276,2.034,35.427,60,2.052,70,159,0
3.297,5.536,35.598,164,2.065,102,159,0
3.318,6.214,36.389,188,2.077,103,159,0
3.339,2.26,37.122,70,2.09,99,159,0
3.36,4.067,37.596,127,2.104,74,159,0
3.381,5.988,37.5,187,2.117,99,158,0
3.402,5.31,37.983,168,2.13,96,158,0
3.423,2.712,37.886,86,2.144,85,158,0
3.444,12.315,37.31,383,2.157,88,158,0
3.465,6.44,37.886,203,2.169,99,158,0
3.486,5.31,37.692,167,2.184,105,158,0
3.507,8.813,37.5,275,2.197,106,158,0
3.528,6.553,37.596,205,2.209,108,158,0
3.549,4.858,37.216,151,2.222,100,158,0
3.57,0.226,36.479,7,2.234,100,158,0
3.591,0,35.427,0,2.247,100,158,0
3.61199,12.654,35.342,372,2.259,45,158,0
3.63299,6.892,36.479,209,2.272,103,157,0
3.65399,2.599,37.216,81,2.285,99,157,0
3.67499,0.113,37.216,4,2.299,99,157,0
3.69599,0,36.936,0,2.312,0,157,0
3.71699,0,36.033,0,2.324,0,157,0
3.73799,0,34.595,0,2.337,0,157,0
3.75899,0,34.514,0,2.348,0,156,0
3.77999,0,35.089,0,2.36,0,156,0
3.80099,0,35.512,0,2.373,0,156,0
3.82199,0,36.121,0,2.385,0,155,0
3.84299,0,35.858,0,2.398,0,155,0
3.86399,0,33.044,0,2.41,0,154,0
3.88499,0,30.639,0,2.421,0,154,0
3.90599,0,29.593,0,2.431,0,153,0
3.92699,11.185,29.894,278,2.442,128,152,0
3.94799,17.739,31.558,466,2.452,94,152,0
3.96899,20.337,33.957,575,2.465,105,152,0
3.98999,25.987,36.21,784,2.477,105,152,0
4.01099,29.828,40.824,1014,2.492,114,153,0
4.03199,23.388,43.993,857,2.507,124,154,0
4.05299,19.546,45.769,745,2.524,120,157,0
4.07399,20.789,47.236,818,2.54,120,158,0
4.09499,20.789,49.455,856,2.557,126,159,0
4.11599,18.304,50.299,767,2.574,128,161,0
4.13699,9.717,50.644,410,2.593,120,164,0
4.15799,9.265,49.958,385,2.61,113,166,0
4.17899,6.44,49.455,265,2.626,111,167,0
4.19999,7.457,49.125,305,2.643,111,170,0
4.22099,7.231,49.125,296,2.662,111,171,0
4.24199,7.118,49.125,291,2.679,111,172,0
4.26299,10.734,49.621,444,2.695,111,173,0
4.28399,5.988,49.958,249,2.712,113,174,0
4.30499,3.728,49.958,155,2.731,113,174,0
4.32599,0,49.621,0,2.748,93,174,0
4.34699,0,49.125,0,2.765,93,174,0
4.36799,3.277,48.162,131,2.781,42,173,0
4.38899,5.762,48.005,230,2.798,105,172,0
4.40999,2.938,47.54,116,2.815,100,172,0
4.43099,4.745,47.54,188,2.832,96,172,0
4.45199,0.113,46.638,4,2.848,96,171,0
4.47299,4.745,45.911,181,2.865,63,171,0
4.49399,5.762,45.486,218,2.88,102,169,0
4.51499,3.39,45.346,128,2.897,98,169,0
4.53599,0,44.39,0,2.911,61,169,0
4.55699,0,43.731,0,2.926,61,168,0
4.57799,0,41.514,0,2.941,61,168,0
4.59899,0,38.681,0,2.955,0,167,0
4.61999,0,38.18,0,2.968,0,167,0
4.64099,0,38.379,0,2.981,0,166,0
4.66199,12.541,38.681,404,2.995,98,166,0
4.68299,28.698,39.617,947,3.01,98,166,0
4.70399,31.184,42.228,1097,3.025,108,167,0
4.72499,27.342,44.39,1011,3.039,113,168,0
4.74599,22.597,45.627,859,3.056,116,169,0
4.76699,19.998,46.344,772,3.071,118,170,0
4.78799,14.349,47.387,566,3.087,120,171,0
4.80899,11.073,47.387,437,3.104,120,173,0
