Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.226,7.966,1,0.015,0,83,0
0.042,0.226,8.005,2,0.017,0,83,0
0.063,0,7.898,0,0.019,0,83,0
0.084,0,7.898,0,0.021,0,83,0
0.105,14.914,11.056,137,0.025,45,84,0
0.126,17.061,13.422,191,0.029,36,85,0
0.147,19.659,14.871,243,0.036,38,86,0
0.168,13.558,16.285,184,0.04,46,89,0
0.189,6.666,16.747,93,0.046,54,91,0
0.21,1.921,16.375,26,0.052,54,92,0
0.231,0.113,15.678,1,0.057,54,93,0
0.252,10.96,15.464,141,0.063,49,94,0
0.273,12.428,17.157,178,0.069,58,95,0
0.294,10.96,18.538,169,0.075,62,95,0
0.315,8.926,18.422,137,0.082,60,96,0
0.336,8.587,18.538,133,0.088,60,96,0
0.357,8.813,18.967,139,0.094,63,97,0
0.378,9.604,19.468,156,0.103,64,97,0
0.399,8.926,20.051,149,0.109,65,98,0
0.42,8.7,20.469,148,0.117,67,98,0
0.441,9.378,20.934,163,0.124,68,98,0
0.462,8.474,21.705,153,0.132,70,99,0
0.483,7.005,22.229,130,0.138,72,100,0
0.504,6.327,22.466,118,0.147,74,101,0
0.525,5.197,22.604,98,0.155,74,101,0
0.546,3.277,22.956,63,0.163,72,103,0
0.567,0.113,22.673,2,0.172,72,103,0
0.588,0,22.363,0,0.178,72,103,0
0.609,0,22.569,0,0.187,0,103,0
0.63,0,21.737,0,0.195,0,102,0
0.651,0,20.106,0,0.201,0,100,0
0.672,0,18.15,0,0.208,0,99,0
0.693,0,16.124,0,0.212,0,97,0
0.714,0,12.489,0,0.216,0,96,0
0.735,0,8.058,0,0.218,0,95,0
0.756,0,4.239,0,0.22,0,94,0
0.777,0,4.239,0,0.22,0,93,0
0.798,0,3.679,0,0.222,0,92,0
0.819,0.113,0,-1,0.222,0,91,0
0.84,7.909,5.989,-1,0.224,0,90,0
0.861,16.044,4.107,55,0.226,0,87,0
0.882,7.118,7.757,46,0.231,0,86,0
0.903,1.017,9.878,8,0.233,39,86,0
0.924,28.924,11.056,266,0.237,36,86,0
0.945,21.015,14.308,250,0.243,43,87,0
0.966,15.705,17.864,234,0.249,53,87,0
0.987,13.558,19.916,225,0.256,68,89,0
1.008,9.943,21.996,182,0.264,70,90,0
