Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0167667,0,0,0,0,0,0,0,0,
0.03345,0,0,0,0,0,0,0,0,
0.0501167,0,0,0,0,0,0,0,0,
0.0667833,0,0,72,0,80,0,0,0,
0.08345,0,9.954,78,0,79,0,0,0,
0.100117,0,10.08,81,0.002772,80,0,0,0,
0.116783,0,10.08,100,0.005572,85,91,0,0,
0.13345,0,9.324,80,0.008477,74,92,0,0,
0.150117,0,9.324,80,0.011067,74,92,0,0,
0.166783,0,9.828,130,0.013713,81,93,0,0,
0.18345,0,10.206,130,0.016506,81,93,0,0,
0.200117,0,10.332,110,0.019348,82,93,0,0,
0.216783,0,10.206,114,0.022204,81,94,0,0,
0.23345,0,10.08,118,0.025039,81,94,0,0,
0.250117,0,10.206,119,0.027846,81,94,0,0,
0.2668,0,10.206,127,0.030681,81,95,0,0,
0.283467,0,10.206,121,0.033516,81,95,0,0,
0.300133,0,10.206,134,0.036351,82,95,0,0,
0.3168,0,10.332,115,0.0392,81,95,0,0,
0.333467,0,10.206,116,0.042049,81,95,0,0,
0.350133,0,10.206,115,0.044884,81,95,0,0,
0.3668,0,10.206,116,0.047719,81,96,0,0,
0.383467,0,10.206,116,0.050554,81,96,0,0,
0.400133,0,10.206,115,0.053389,81,96,0,0,
0.4168,0,10.206,115,0.056224,81,96,0,0,
0.433467,0,10.08,116,0.059052,80,96,0,0,
0.450133,0,10.206,123,0.061866,81,96,0,0,
0.4668,0,10.332,118,0.064701,81,96,0,0,
0.483467,0,10.332,117,0.067571,82,96,0,0,
0.500133,0,10.332,125,0.070441,82,96,0,0,
0.5168,0,10.332,117,0.073311,82,96,0,0,
0.53345,0,10.332,117,0.076181,82,96,0,0,
0.550133,0,10.332,124,0.079051,82,97,0,0,
0.566783,0,10.332,124,0.081921,82,98,0,0,
0.58345,0,10.332,128,0.084791,83,99,0,0,
0.600117,0,10.458,128,0.087689,83,99,0,0,
0.616783,0,9.954,131,0.090566,79,99,0,0,
0.63345,0,10.08,128,0.093345,80,100,0,0,
0.650117,0,10.08,133,0.096145,80,99,0,0,
0.666783,0,10.206,137,0.098952,81,99,0,0,
0.68345,0,10.206,143,0.101787,82,99,0,0,
0.700117,0,10.332,129,0.10465,82,100,0,0,
0.716783,0,10.332,123,0.10752,81,100,0,0,
0.73345,0,10.332,127,0.11039,81,100,0,0,
0.750117,0,10.206,129,0.113232,81,100,0,0,
0.766783,0,10.206,131,0.116067,81,100,0,0,
0.78345,0,10.206,130,0.118902,81,99,0,0,
0.800117,0,10.206,130,0.121737,81,99,0,0,
0.816783,0,10.332,139,0.124586,82,99,0,0,
0.83345,0,10.332,139,0.127456,82,99,0,0,
0.850117,0,10.332,132,0.130326,82,99,0,0,
0.866767,0,10.332,151,0.133196,82,99,0,0,
0.883433,0,10.458,132,0.136066,82,99,0,0,
0.9001,0,10.332,131,0.138964,82,99,0,0,
0.916767,0,10.332,133,0.141834,82,99,0,0,
0.933433,0,10.332,131,0.144704,82,100,0,0,
0.9501,0,10.332,140,0.147574,82,101,0,0,
0.966767,0,10.332,131,0.150444,82,101,0,0,
0.983433,0,10.332,141,0.153314,82,101,0,0,
1.0001,0,10.332,134,0.156184,82,102,0,0,
1.01677,0,10.332,133,0.159054,82,102,0,0,
1.03343,0,10.332,132,0.161924,82,102,0,0,
1.0501,0,10.332,130,0.164794,82,103,0,0,
1.06677,0,10.332,133,0.167664,82,103,0,0,
1.08343,0,10.332,135,0.170534,82,103,0,0,
