Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,2.373,30.512,60,0.01,96,0,0
0.042,2.26,31.626,60,0.023,166,0,0
0.063,3.277,31.626,86,0.034,90,-1,0
0.084,12.993,32.178,348,0.044,83,-1,0
0.105,13.671,33.647,383,0.057,87,-1,0
0.126,9.943,34.923,289,0.069,88,-1,0
0.147,8.7,35.771,259,0.082,90,-1,0
0.168,8.7,36.389,264,0.094,93,-1,0
0.189,8.135,36.844,250,0.107,94,-1,0
0.21,7.683,37.31,239,0.119,95,-1,0
0.231,7.57,38.18,241,0.134,98,-1,0
0.252,7.231,39.405,237,0.147,100,-1,0
0.273,7.57,40.938,258,0.161,103,-1,0
0.294,6.779,42.966,243,0.176,108,-1,0
0.315,4.971,45.069,187,0.193,103,-1,0
0.336,2.26,46.344,87,0.21,78,-1,0
0.357,2.26,46.491,87,0.224,78,-1,0
0.378,2.147,45.346,81,0.241,103,-1,0
0.399,2.26,43.473,82,0.256,136,-1,0
0.42,2.147,40.377,72,0.27,83,-1,0
0.441,2.147,31.83,57,0.281,73,-1,0
0.462,2.147,22.708,41,0.289,53,-1,0
0.483,4.067,18.083,61,0.296,80,-1,0
0.504,22.145,17.842,329,0.302,57,-1,0
0.525,30.054,19.391,485,0.308,47,-1,0
0.546,31.071,21.359,553,0.316,51,-1,0
0.567,25.196,22.991,482,0.323,60,-1,0
0.588,24.518,24.769,506,0.333,61,-1,0
0.609,23.614,25.946,510,0.342,63,-1,0
0.63,19.546,27.859,453,0.352,68,-1,0
0.651,11.863,29.125,288,0.363,73,-1,0
0.672,9.717,29.534,239,0.371,75,-1,0
0.693,6.892,29.954,172,0.381,78,-1,0
0.714,7.118,30.138,179,0.394,85,-1,0
0.735,7.005,31.092,181,0.405,87,-1,0
0.756,2.26,32.605,61,0.415,83,-1,0
0.777,2.26,34.353,65,0.428,83,-1,0
0.798,2.26,33.418,63,0.44,94,-1,0
0.819,3.277,33.571,92,0.451,106,-1,0
0.84,12.202,34.273,348,0.463,108,-1,0
0.861,11.185,34.514,321,0.476,99,-1,0
0.882,10.395,34.353,297,0.486,98,-1,0
0.903,9.265,34.353,265,0.499,98,-1,0
0.924,8.926,34.595,257,0.511,99,-1,0
0.945,9.039,34.595,260,0.524,99,-1,0
0.966,7.005,34.514,201,0.534,94,-1,0
0.987,2.373,33.802,67,0.547,94,-1,0
1.008,2.373,33.044,65,0.56,94,-1,0
1.029,2.373,32.39,64,0.57,102,-1,0
1.05,2.26,31.762,60,0.581,203,-1,0
1.071,2.147,30.2,54,0.591,111,-1,0
1.092,2.147,26.747,48,0.599,71,-1,0
1.113,2.147,20.786,37,0.608,75,-1,0
1.134,2.147,15.915,28,0.612,42,-1,0
1.155,5.423,13.277,60,0.616,64,-1,0
