Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,9.378,21.175,165,0.013,65,0,0
0.042,9.039,20.699,156,0.021,65,53,0
0.063,9.039,20.384,153,0.027,65,53,0
0.084,9.604,21.084,169,0.036,65,54,0
0.105,9.378,21.266,166,0.042,66,54,0
0.126,8.7,20.904,151,0.05,66,54,0
0.147,8.926,19.808,147,0.057,64,54,0
0.168,9.83,21.084,173,0.065,65,54,0
0.189,9.265,21.236,164,0.071,67,54,0
0.21,8.926,20.786,154,0.08,66,55,0
0.231,8.361,20.757,145,0.086,65,56,0
0.252,9.491,20.786,164,0.094,65,57,0
0.273,9.604,21.833,175,0.101,67,57,0
0.294,8.7,21.328,155,0.109,68,57,0
0.315,8.361,20.728,144,0.115,67,57,0
0.336,8.7,21.175,153,0.124,66,60,0
0.357,8.813,21.054,154,0.13,67,60,0
0.378,9.039,20.845,157,0.138,66,60,0
0.399,8.587,21.175,151,0.145,66,60,0
0.42,8.361,21.024,146,0.153,66,61,0
0.441,8.361,20.728,144,0.159,65,61,0
0.462,9.039,20.554,155,0.168,65,61,0
0.483,8.361,20.554,143,0.174,65,61,0
0.504,8.361,20.641,144,0.182,65,61,0
0.525,8.813,20.384,150,0.189,65,61,0
0.546,8.587,20.554,147,0.197,65,61,0
0.567,7.683,20.051,128,0.203,63,61,0
0.588,9.039,19.835,149,0.21,63,61,0
0.609,8.926,20.786,154,0.218,64,61,0
0.63,8.022,21.175,141,0.224,66,61,0
0.651,8.361,21.024,146,0.233,66,58,0
0.672,8.7,21.054,153,0.239,67,58,0
0.693,8.474,21.297,150,0.247,67,58,0
0.714,8.587,21.024,150,0.254,67,58,0
0.735,8.248,21.452,147,0.262,67,58,0
0.756,8.022,20.757,139,0.268,67,58,0
0.777,8.474,20.699,146,0.277,66,58,0
0.798,8.587,20.757,148,0.283,65,58,0
0.819,8.587,21.483,154,0.291,66,58,0
0.84,7.909,20.994,138,0.298,67,58,0
0.861,8.474,21.833,154,0.306,68,58,0
0.882,8.248,22.029,151,0.314,69,59,0
0.903,8.361,21.328,148,0.321,68,59,0
0.924,8.7,21.328,155,0.329,68,59,0
0.945,8.248,21.866,150,0.337,68,61,0
0.966,8.135,21.39,145,0.344,68,61,0
0.987,7.796,21.144,137,0.352,67,62,0
1.008,8.022,21.144,141,0.358,67,63,0
1.029,8.361,21.421,149,0.367,67,63,0
1.05,8.248,21.054,145,0.373,67,63,0
1.071,8.361,21.114,147,0.381,67,63,0
1.092,8.135,22.296,151,0.388,68,63,0
1.113,8.7,20.904,151,0.396,67,63,0
1.134,8.926,20.188,150,0.402,66,63,0
1.155,9.039,20.583,155,0.411,64,63,0
1.176,8.7,20.67,150,0.417,65,63,0
1.197,8.813,20.216,148,0.425,64,63,0
1.218,8.474,21.39,151,0.428,64,63,0
1.239,8.474,21.39,151,0.43,64,63,0
1.26,8.474,21.39,151,0.432,128,63,0
1.281,8.474,21.39,151,0.434,128,63,0
1.302,-1,0,-1,0.434,-1,63,0
1.323,-1,0,-1,0.434,-1,77,0
1.344,-1,0,-1,0.434,-1,89,0
1.365,-1,0,-1,0.434,-1,98,0
2.79687,8.587,21.866,156,0.449,70,92,0
2.81787,8.135,22.262,151,0.457,70,92,0
2.83887,8.022,22.296,149,0.463,70,93,0
2.85987,8.361,22.128,154,0.472,70,93,0
2.88087,8.135,22.673,154,0.48,70,93,0
2.90187,8.248,22.432,154,0.488,71,94,0
2.92287,8.361,22.92,160,0.495,72,95,0
2.94387,8.135,22.604,153,0.503,71,96,0
2.96487,8.022,22.534,151,0.511,70,98,0
2.98587,8.022,22.128,148,0.52,70,99,0
3.00687,8.248,22.062,152,0.526,70,100,0
3.02787,7.796,22.432,146,0.534,70,101,0
3.04887,8.022,21.801,146,0.543,70,102,0
3.06987,8.361,21.641,151,0.549,68,102,0
3.09087,8.248,22.029,151,0.558,68,102,0
3.11187,7.909,22.229,146,0.566,70,103,0
3.13287,8.022,22.534,151,0.574,70,103,0
3.15387,7.683,22.128,142,0.581,70,103,0
3.17487,8.022,21.866,146,0.589,69,103,0
3.19587,7.683,22.229,142,0.597,70,105,0
3.21687,7.909,21.996,145,0.604,70,106,0
3.23787,7.909,22.162,146,0.612,70,106,0
