Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0168333,0,0,0,0,0,0,0,0,
0.0334833,0,0,0,0,0,0,0,0,
0.05015,0,0,0,0,0,0,0,0,
0.0668167,0,0,0,0,92,117,0,0,
0.0835,0,0,0,0,92,117,0,0,
0.10015,0,0,1317,0,92,117,0,0,
0.1168,0,0,1317,0,92,117,0,0,
0.133467,0,0,206,0.000644,92,117,0,0,
0.15015,0,0,206,0.000644,91,116,0,0,
0.166817,0,0,0,0.000644,92,116,0,0,
0.183533,0,0,0,0.000644,92,116,0,0,
0.200133,0,0,206,0.001288,93,116,0,0,
0.2168,0,0,206,0.001288,93,116,0,0,
0.233467,0,0,1317,0.001288,396,116,0,0,
0.250133,0,0,206,0.001288,92,116,0,0,
0.2668,0,0,0,0.001288,92,116,0,0,
0.283433,0,0,0,0.001288,0,117,0,0,
0.300133,0,0,206,0.001932,91,116,0,0,
0.3168,0,0,0,0.002576,0,117,0,0,
0.333467,0,0,206,0.00322,92,117,0,0,
0.350117,0,0,0,0.00322,0,117,0,0,
0.3668,0,0,0,0.005152,0,116,0,0,
0.383467,0,0,0,0.005152,0,115,0,0,
0.400117,0,11.592,206,0.005796,0,115,0,0,
0.4168,0,0,206,0.00644,91,115,0,0,
0.43345,0,0,0,0.00644,0,115,0,0,
0.450133,0,0,0,0.007084,0,115,0,0,
0.466783,0,0,206,0.007728,91,115,0,0,
0.48345,0,0,1317,0.007728,396,115,0,0,
0.500117,0,0,1317,0.007728,92,115,0,0,
0.516783,0,0,206,0.009016,91,114,0,0,
0.53345,0,0,206,0.009016,91,114,0,0,
0.550117,0,0,1317,0.009016,396,115,0,0,
0.566783,0,0,206,0.009016,92,115,0,0,
0.58345,0,0,0,0.009016,0,115,0,0,
0.600117,0,0,206,0.009016,92,114,0,0,
0.616783,0,0,1317,0.009016,92,114,0,0,
0.63345,0,0,206,0.00966,92,114,0,0,
0.650117,0,0,0,0.010304,0,115,0,0,
0.666783,0,0,206,0.010948,0,115,0,0,
0.68345,0,0,1317,0.010948,396,115,0,0,
0.700117,0,0,206,0.011592,91,115,0,0,
0.716783,0,0,1,0.012236,2,115,0,0,
0.73345,0,0,0,0.012236,90,115,0,0,
0.750117,0,0,0,0.012236,0,115,0,0,
0.766783,0,0,0,0.012236,0,114,0,0,
0.783533,0,0,24430,0.012236,7492,114,0,0,
0.8001,0,0,0,0.012236,93,115,0,0,
0.816767,0,0,12,0.012236,92,115,0,0,
0.833433,0,0,138,0.013076,92,115,0,0,
0.8501,0,0,133,0.013587,76,116,0,0,
0.866767,0,9.45,123,0.014119,92,116,0,0,
0.883417,0,0,127,0.014644,93,115,0,0,
0.9001,0,0,117,0.014644,93,115,0,0,
0.916733,0,0,152,0.015155,92,115,0,0,
0.933433,0,0,156,0.015687,92,115,0,0,
0.9501,0,0,161,0.015687,92,114,0,0,
0.96675,0,0,126,0.015687,76,115,0,0,
0.983417,0,9.576,138,0.016751,91,115,0,0,
1.00008,0,0,135,0.017815,92,115,0,0,
1.01675,0,0,132,0.018354,92,115,0,0,
1.03342,0,0,164,0.019404,78,115,0,0,
1.05008,0,10.08,149,0.01995,93,114,0,0,
1.06675,0,0,147,0.021084,82,114,0,0,
1.08342,0,10.206,147,0.021658,94,114,0,0,
1.10008,0,10.206,148,0.022792,81,114,0,0,
1.11675,0,0,152,0.023359,82,114,0,0,
1.13337,0,10.332,159,0.023933,82,113,0,0,
1.15008,0,0,163,0.024507,94,114,0,0,
1.16673,0,0,152,0.024507,83,114,0,0,
1.18342,0,10.458,158,0.025088,83,114,0,0,
1.20008,0,0,163,0.025669,83,114,0,0,
1.21675,0,10.584,169,0.02625,84,114,0,0,
1.2334,0,0,152,0.026838,92,114,0,0,
1.25008,0,0,163,0.026838,92,114,0,0,
1.26675,0,0,161,0.027419,92,113,0,0,
1.28342,0,0,149,0.027419,91,114,0,0,
1.30008,0,0,170,0.027993,92,113,0,0,
1.31673,0,0,166,0.027993,92,113,0,0,
1.3334,0,9.702,231,0.028532,77,113,0,0,
1.35007,0,0,204,0.029631,79,113,0,0,
1.36672,0,10.08,212,0.030184,80,113,0,0,
1.3834,0,0,201,0.031304,94,113,0,0,
1.40007,0,0,220,0.031864,80,113,0,0,
1.41673,0,10.206,224,0.032424,81,113,0,0,
1.4334,0,0,226,0.033565,82,113,0,0,
1.45007,0,10.458,236,0.033565,83,114,0,0,
1.46673,0,0,229,0.034727,93,115,0,0,
1.4834,0,0,216,0.034727,82,116,0,0,
1.50003,0,10.332,226,0.035301,91,117,0,0,
1.51673,0,0,222,0.035875,91,117,0,0,
1.5334,0,0,169,0.035875,77,116,0,0,
1.55007,0,0,205,0.035875,73,117,0,0,
1.56673,0,0,259,0.035875,91,117,0,0,
1.5834,0,0,220,0.036456,92,117,0,0,
1.60005,0,0,220,0.037037,93,117,0,0,
1.61668,0,0,214,0.037037,94,118,0,0,
1.63337,0,0,229,0.038171,94,119,0,0,
1.65005,0,0,225,0.038171,93,119,0,0,
1.66673,0,0,221,0.038171,81,120,0,0,
1.68338,0,10.332,232,0.038738,91,120,0,0,
1.70005,0,0,223,0.039886,92,120,0,0,
1.71672,0,0,224,0.04102,81,120,0,0,
1.73338,0,10.332,228,0.041587,82,119,0,0,
1.75005,0,0,220,0.042735,93,119,0,0,
1.76672,0,0,223,0.043302,81,119,0,0,
1.78338,0,10.332,230,0.043869,82,119,0,0,
1.80005,0,0,226,0.045017,92,119,0,0,
1.81672,0,10.458,244,0.045598,83,119,0,0,
1.83338,0,0,241,0.046179,84,118,0,0,
1.85005,0,0,247,0.046179,84,118,0,0,
1.86672,0,0,251,0.046767,91,119,0,0,
1.88338,0,0,237,0.046767,85,118,0,0,
1.90005,0,0,245,0.047957,92,118,0,0,
1.91672,0,0,209,0.047957,92,118,0,0,
1.93337,0,0,209,0.047957,93,118,0,0,
1.95003,0,0,0,0.047957,93,118,0,0,
1.9667,0,0,209,0.047957,93,118,0,0,
1.98337,0,0,209,0.047957,92,117,0,0,
2.00005,0,0,209,0.047957,92,117,0,0,
2.01672,0,0,0,0.047957,93,117,0,0,
2.03338,0,0,209,0.047957,94,117,0,0,
2.05005,0,0,209,0.048538,94,117,0,0,
2.0667,0,10.458,209,0.048538,0,117,0,0,
2.08337,0,0,0,0.049119,0,117,0,0,
2.10003,0,0,209,0.0497,94,117,0,0,
2.1167,0,0,209,0.050281,94,117,0,0,
2.13337,0,10.458,209,0.050281,94,117,0,0,
2.15003,0,0,0,0.050862,0,117,0,0,
2.1667,0,0,209,0.051443,94,117,0,0,
2.18337,0,0,209,0.051443,93,117,0,0,
2.20003,0,0,209,0.051443,93,117,0,0,
2.2167,0,0,0,0.051443,0,116,0,0,
2.23337,0,0,209,0.052024,93,116,0,0,
2.25003,0,0,209,0.052024,1039,116,0,0,
2.2667,0,10.458,209,0.052024,0,116,0,0,
2.28337,0,0,0,0.052605,94,115,0,0,
2.30002,0,0,209,0.052605,93,115,0,0,
2.3167,0,0,209,0.052605,92,115,0,0,
2.33337,0,0,209,0.052605,0,115,0,0,
2.35003,0,0,0,0.052605,0,115,0,0,
2.3667,0,0,209,0.052605,92,115,0,0,
2.38337,0,0,1088,0.052605,91,114,0,0,
2.40003,0,10.458,209,0.052605,92,114,0,0,
2.4167,0,0,0,0.053186,0,114,0,0,
2.43337,0,0,209,0.053767,93,114,0,0,
2.45003,0,0,1088,0.053767,93,114,0,0,
2.46668,0,10.458,209,0.053767,91,114,0,0,
2.48335,0,0,0,0.054348,0,115,0,0,
2.50002,0,0,209,0.054929,92,115,0,0,
2.51668,0,0,209,0.05551,93,115,0,0,
2.53335,0,0,209,0.05551,92,115,0,0,
2.55002,0,0,0,0.05551,93,115,0,0,
2.56668,0,0,209,0.05551,92,115,0,0,
2.58335,0,0,209,0.056091,92,115,0,0,
2.60002,0,0,209,0.056091,0,116,0,0,
2.61668,0,0,0,0.056091,93,116,0,0,
2.63335,0,0,209,0.056091,93,115,0,0,
2.64998,0,0,209,0.056672,94,115,0,0,
2.66668,0,0,209,0.056672,0,115,0,0,
2.68335,0,0,0,0.056672,0,114,0,0,
2.70002,0,0,209,0.056672,93,114,0,0,
2.71668,0,0,209,0.056672,93,115,0,0,
2.73335,0,0,0,0.056672,94,115,0,0,
2.75002,0,0,0,0.056672,0,115,0,0,
2.76667,0,0,209,0.057253,94,115,0,0,
2.78335,0,0,0,0.05726,95,116,0,0,
2.8,0,0,195,0.057638,94,116,0,0,
2.81668,0,0,197,0.058142,76,115,0,0,
2.83335,0,9.702,196,0.06027,77,115,0,0,
2.85,0,0,215,0.06244,92,115,0,0,
2.86665,0,0,157,0.062986,75,115,0,0,
2.88333,0,0,178,0.062986,90,115,0,0,
2.9,0,0,205,0.063518,90,115,0,0,
2.91667,0,0,219,0.064078,82,115,0,0,
2.93333,0,0,209,0.064078,81,114,0,0,
2.95,0,0,208,0.064638,93,114,0,0,
2.96667,0,0,207,0.064638,93,114,0,0,
2.98333,0,0,217,0.065198,93,115,0,0,
