Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.553,22.991,125,0.017,80,0,0
0.042,6.553,22.743,124,0.025,79,63,0
0.063,6.214,22.466,116,0.031,78,63,0
0.084,6.327,22.397,118,0.04,77,63,0
0.105,6.327,22.743,120,0.048,78,63,0
0.126,6.553,22.673,124,0.057,78,0,0
0.147,5.988,22.743,113,0.063,78,0,0
0.168,6.214,22.849,118,0.071,79,0,0
0.189,6.214,22.813,118,0.08,79,0,0
0.21,5.988,22.5,112,0.088,78,0,0
0.231,6.101,22.604,115,0.096,78,0,1
0.252,6.214,22.604,117,0.103,78,0,1
0.273,6.666,22.813,127,0.111,79,0,1
0.294,5.875,23.209,114,0.119,80,0,1
0.315,5.649,22.956,108,0.128,80,0,1
0.336,6.553,22.569,123,0.136,78,0,1
0.357,5.875,23.136,113,0.145,80,0,1
0.378,5.762,23.136,111,0.151,80,0,1
0.399,6.214,23.027,119,0.159,80,0,1
0.42,5.536,22.884,105,0.168,79,0,1
0.441,5.649,22.849,107,0.176,79,0,1
0.462,5.988,22.569,113,0.184,78,0,1
0.483,5.875,22.956,112,0.193,79,0,1
0.504,5.536,23.027,106,0.199,80,0,1
0.525,5.875,22.991,112,0.208,80,0,1
0.546,5.31,22.363,99,0.216,79,0,1
0.567,5.197,22.229,96,0.224,77,0,1
0.588,5.875,22.33,109,0.231,77,0,1
0.609,6.101,22.397,114,0.239,77,0,1
0.63,5.649,22.534,106,0.247,78,0,1
0.651,5.084,22.296,94,0.256,77,0,1
0.672,5.423,22.162,100,0.262,77,63,1
0.693,5.649,21.996,103,0.27,76,63,1
0.714,5.875,22.162,108,0.279,76,84,1
0.735,5.084,22.195,94,0.285,76,87,1
0.756,5.31,21.898,97,0.293,75,93,1
0.777,5.536,22.062,102,0.302,75,97,1
0.798,5.423,21.963,99,0.308,76,100,1
0.819,5.536,21.833,101,0.316,75,102,1
0.84,5.649,21.737,102,0.325,75,103,1
0.861,5.084,21.931,93,0.331,75,105,1
0.882,5.197,21.769,94,0.34,75,105,1
0.903,5.31,21.737,96,0.348,75,106,1
0.924,5.31,21.737,96,0.354,75,106,1
0.945,5.762,21.578,104,0.363,75,107,1
0.966,5.536,21.996,101,0.369,75,108,1
0.987,5.423,21.898,99,0.377,75,108,1
1.008,5.084,21.963,93,0.386,76,108,1
1.029,5.536,22.095,102,0.394,76,109,1
1.05,5.536,22.195,102,0.4,76,110,1
1.071,5.649,22.229,105,0.409,76,110,1
1.092,5.197,22.296,96,0.417,77,112,1
1.113,5.197,22.33,97,0.423,77,112,1
1.134,5.875,22.778,111,0.432,78,112,1
1.155,4.632,22.466,87,0.44,78,112,1
1.176,6.44,22.262,119,0.449,78,111,1
1.197,5.649,23.732,112,0.457,79,110,1
1.218,5.875,23.925,117,0.465,82,110,1
1.239,5.31,23.963,106,0.474,82,106,1
1.26,5.423,23.925,108,0.482,82,106,1
1.281,5.423,23.809,108,0.49,82,104,1
1.302,6.214,23.847,123,0.499,80,103,1
1.323,6.553,25.021,137,0.507,76,102,1
1.344,6.666,26.795,149,0.516,75,102,1
1.365,5.536,27.702,128,0.526,78,102,1
1.386,6.553,27.65,151,0.537,79,102,1
1.407,6.327,28.125,148,0.545,80,102,1
1.428,5.536,28.233,130,0.555,80,102,1
1.449,6.553,28.071,153,0.566,80,102,1
1.47,5.762,28.233,135,0.574,80,103,1
1.491,5.875,28.179,138,0.585,80,103,1
1.512,6.327,28.125,148,0.595,80,102,1
1.533,5.536,28.018,129,0.604,80,102,1
1.554,5.649,27.807,131,0.614,80,102,1
1.575,6.214,27.754,144,0.625,79,103,1
1.596,5.536,27.702,128,0.633,79,103,1
1.617,5.649,27.547,130,0.643,79,104,1
1.638,6.892,27.859,160,0.654,79,104,1
1.659,5.536,28.125,130,0.662,80,104,1
1.68,5.536,27.807,128,0.673,80,105,1
1.701,6.44,27.702,149,0.683,79,106,1
1.722,5.875,28.341,139,0.692,80,107,1
1.743,5.875,28.341,139,0.702,80,108,1
1.764,6.214,28.233,146,0.713,80,108,1
1.785,5.423,28.287,128,0.721,80,108,1
1.806,6.214,28.071,145,0.732,80,108,1
1.827,5.988,28.179,141,0.742,80,108,1
1.848,5.536,28.071,129,0.752,80,108,1
1.869,6.214,28.071,145,0.761,80,108,1
1.89,5.536,27.912,129,0.771,80,108,1
1.911,5.875,27.859,136,0.782,80,108,1
1.932,6.44,28.125,151,0.79,80,108,1
1.953,5.423,28.341,128,0.801,80,109,1
1.974,6.214,28.561,148,0.811,80,109,1
1.995,5.762,28.506,137,0.822,81,109,1
2.016,5.988,28.784,144,0.83,82,109,1
2.037,5.762,28.728,138,0.84,82,109,1
2.058,5.423,28.341,128,0.851,81,110,1
2.079,6.214,28.396,147,0.861,80,110,1
2.1,5.649,28.451,134,0.87,81,110,1
2.121,5.762,28.396,136,0.88,80,110,1
2.142,5.875,28.287,138,0.891,80,109,1
2.163,5.423,28.125,127,0.901,80,109,1
2.184,5.988,28.071,140,0.91,80,109,1
2.205,5.875,28.287,138,0.92,80,108,1
2.226,5.536,28.506,131,0.931,81,108,1
2.247,6.327,28.897,152,0.941,81,108,1
2.268,5.649,28.897,136,0.949,82,109,1
2.289,6.779,29.299,165,0.96,79,109,1
2.31,6.666,30.639,170,0.97,78,109,1
2.331,5.875,31.158,152,0.983,79,110,1
2.352,6.44,31.158,167,0.994,80,110,1
2.373,6.553,31.356,171,1.004,80,111,1
2.394,5.649,31.49,148,1.014,80,111,1
2.415,6.214,31.224,162,1.027,80,111,1
2.436,6.101,31.026,158,1.038,79,110,1
2.457,5.649,30.961,146,1.048,79,110,1
2.478,6.101,30.767,156,1.058,79,110,1
2.499,6.214,30.576,158,1.069,78,110,1
2.52,5.649,30.449,143,1.079,78,110,1
2.541,6.214,30.703,159,1.09,78,111,1
2.562,6.44,30.961,166,1.1,79,111,1
2.583,6.101,30.896,157,1.113,79,112,1
2.604,5.536,30.832,142,1.123,79,112,1
2.625,6.553,30.767,168,1.134,79,112,1
2.646,6.214,31.158,161,1.144,79,112,1
2.667,5.875,31.356,153,1.155,80,114,1
2.688,6.44,31.224,167,1.167,80,114,1
2.709,5.988,31.29,156,1.178,80,114,1
2.73,5.762,30.896,148,1.188,79,114,1
2.751,6.666,31.026,172,1.199,79,114,1
2.772,6.101,31.356,159,1.209,80,114,1
2.793,6.101,31.694,161,1.222,80,114,1
2.814,6.666,31.762,176,1.232,80,114,1
2.835,5.762,31.83,153,1.243,81,114,1
2.856,6.553,31.762,173,1.256,81,114,1
2.877,6.214,31.969,165,1.266,81,114,1
2.898,6.101,32.038,163,1.276,81,115,1
2.919,6.327,31.83,168,1.289,81,115,1
2.94,5.762,31.83,153,1.3,81,115,1
2.961,6.779,31.899,180,1.31,81,116,1
2.982,5.875,32.248,158,1.323,82,116,1
3.003,6.327,32.038,169,1.333,82,117,1
3.024,6.214,32.108,166,1.344,82,117,1
3.045,6.214,32.319,167,1.356,82,117,1
3.066,6.553,32.461,177,1.367,82,117,1
3.087,6.101,32.75,166,1.379,83,117,1
3.108,6.214,32.75,169,1.39,83,117,1
3.129,6.101,32.75,166,1.402,83,117,1
3.15,6.214,32.75,169,1.413,83,117,1
3.171,6.214,32.823,170,1.425,84,117,1
3.192,6.44,33.343,179,1.436,84,118,1
