Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.214,20.161,104,0.019,70,93,0
0.042,5.875,20.024,98,0.025,69,93,0
0.063,5.649,20.188,95,0.031,70,93,0
0.084,6.214,20.078,104,0.04,70,92,0
0.105,5.988,20.497,102,0.046,70,92,0
0.126,6.327,20.786,110,0.054,71,91,0
0.147,5.536,21.297,98,0.061,72,91,0
0.168,5.536,21.297,98,0.067,72,92,0
0.189,5.988,20.412,102,0.073,71,92,0
0.21,5.875,20.757,102,0.082,71,93,0
0.231,5.536,20.612,95,0.088,71,93,0
0.252,5.762,20.526,98,0.094,70,93,0
0.273,5.762,20.412,98,0.103,70,94,0
0.294,5.988,20.786,104,0.109,71,95,0
0.315,5.988,21.114,105,0.117,72,96,0
0.336,5.649,21.205,100,0.124,73,96,0
0.357,5.649,21.175,100,0.132,73,97,0
0.378,5.423,20.994,95,0.138,72,98,0
0.399,5.536,20.786,96,0.147,72,99,0
0.42,5.988,20.875,104,0.153,72,99,0
0.441,5.536,21.114,97,0.161,72,100,0
0.462,5.762,21.144,101,0.168,72,100,0
0.483,5.988,20.994,105,0.176,72,100,0
0.504,5.762,21.205,102,0.182,72,100,0
0.525,6.327,21.641,114,0.191,74,101,0
0.546,5.988,21.833,109,0.199,75,102,0
0.567,5.762,21.546,103,0.205,75,102,0
0.588,5.536,21.297,98,0.214,74,103,0
0.609,5.988,21.266,106,0.22,73,103,0
0.63,5.536,21.515,99,0.228,74,103,0
0.651,5.536,21.609,100,0.237,75,103,0
0.672,5.31,21.328,94,0.243,74,102,0
0.693,5.875,21.175,104,0.252,73,101,0
0.714,5.875,21.546,105,0.258,74,101,0
0.735,6.214,21.578,112,0.266,74,100,0
0.756,5.536,21.769,100,0.275,75,99,0
0.777,5.762,21.641,104,0.281,75,98,0
0.798,5.536,21.866,101,0.289,75,98,0
0.819,5.31,21.737,96,0.296,75,99,0
0.84,5.423,21.421,97,0.304,75,99,0
0.861,5.649,21.39,101,0.312,74,99,0
0.882,5.536,21.266,98,0.319,73,99,0
0.903,5.875,21.266,104,0.327,73,98,0
0.924,5.762,21.483,103,0.333,74,98,0
0.945,5.762,21.578,104,0.342,75,98,0
0.966,5.536,21.898,101,0.35,75,97,0
0.987,5.536,22.128,102,0.356,76,98,0
1.008,5.423,22.229,100,0.365,76,98,0
1.029,5.649,21.769,102,0.373,76,98,0
1.05,5.536,21.737,100,0.379,75,99,0
1.071,5.423,21.39,97,0.388,75,98,0
1.092,5.423,21.266,96,0.394,73,98,0
1.113,5.536,21.328,98,0.402,74,97,0
1.134,5.649,21.801,103,0.411,74,97,0
1.155,5.536,21.996,101,0.417,75,97,0
1.176,5.875,22.128,108,0.425,76,97,0
1.197,5.536,21.996,101,0.434,76,98,0
1.218,5.536,21.866,101,0.44,75,99,0
1.239,5.197,21.833,94,0.449,75,99,0
1.26,5.423,21.705,98,0.457,75,99,0
1.281,5.875,21.931,107,0.463,75,99,0
1.302,5.423,22.029,99,0.472,75,98,0
1.323,5.536,21.609,100,0.48,75,99,0
1.344,5.536,21.737,100,0.486,75,99,0
1.365,5.084,22.029,93,0.495,75,99,0
1.386,6.101,22.33,113,0.503,76,100,0
1.407,5.536,22.534,104,0.509,78,100,0
1.428,5.649,22.397,105,0.518,78,101,0
1.449,5.197,22.229,96,0.526,77,101,0
1.47,5.536,22.095,102,0.534,76,101,0
1.491,5.762,22.432,108,0.541,77,101,0
1.512,5.536,22.363,103,0.549,77,100,0
1.533,5.31,22.296,99,0.558,77,100,0
