Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.231,25.855,156,0.017,81,104,0
0.042,8.135,25.992,176,0.027,81,104,0
0.063,7.231,26.364,159,0.036,82,105,0
0.084,7.909,26.747,176,0.046,84,106,0
0.105,7.344,27.342,167,0.054,86,106,0
0.126,7.57,27.342,172,0.065,86,106,0
0.147,7.457,27.091,168,0.073,86,106,0
0.168,7.231,27.598,166,0.084,86,107,0
0.189,7.796,27.547,179,0.094,87,108,0
0.21,7.231,27.807,167,0.103,87,109,0
0.231,7.118,27.807,165,0.113,87,109,0
0.252,7.683,27.65,177,0.122,88,110,0
0.273,7.344,28.179,172,0.132,88,111,0
0.294,7.118,28.179,167,0.143,88,112,0
0.315,7.344,28.451,174,0.153,89,113,0
0.336,7.57,28.451,179,0.161,89,115,0
0.357,7.118,28.728,170,0.172,90,117,0
0.378,6.892,28.071,161,0.182,89,117,0
0.399,7.231,28.287,170,0.193,88,118,0
0.42,7.344,28.396,174,0.201,88,119,0
0.441,7.005,27.912,163,0.212,88,120,0
0.462,7.005,27.965,163,0.222,88,120,0
0.483,7.344,27.598,169,0.231,87,120,0
0.504,7.118,27.912,165,0.241,87,121,0
0.525,7.118,28.341,168,0.252,89,121,0
0.546,6.892,28.506,164,0.26,89,121,0
0.567,7.344,28.179,172,0.27,88,121,0
0.588,7.231,28.561,172,0.281,89,121,0
0.609,7.118,28.897,171,0.291,90,122,0
0.63,6.892,29.183,167,0.302,91,122,0
0.651,7.005,29.068,170,0.31,91,122,0
0.672,7.118,29.125,173,0.321,91,122,0
0.693,7.005,29.125,170,0.331,91,122,0
0.714,7.005,28.897,169,0.342,91,123,0
0.735,6.779,28.728,162,0.352,90,123,0
0.756,6.779,28.728,162,0.363,90,124,0
0.777,7.118,29.011,172,0.371,91,124,0
0.798,7.118,29.416,174,0.381,93,124,0
0.819,7.118,29.534,175,0.392,93,125,0
0.84,6.892,29.713,171,0.402,94,125,0
0.861,7.005,30.015,175,0.413,94,125,0
0.882,7.118,30.138,179,0.423,94,125,0
0.903,6.779,29.894,169,0.434,95,125,0
0.924,6.892,29.833,171,0.444,94,125,0
0.945,6.892,29.475,169,0.455,93,125,0
0.966,6.666,29.833,166,0.465,94,124,0
0.987,6.779,29.475,166,0.476,93,125,0
1.008,6.666,29.068,161,0.486,91,125,0
1.029,6.892,29.299,168,0.497,91,125,0
1.05,7.118,30.077,178,0.507,94,126,0
1.071,7.005,29.475,172,0.518,89,126,0
1.092,7.231,31.558,190,0.528,88,126,0
1.113,6.553,31.356,171,0.539,89,127,0
1.134,7.118,31.899,189,0.551,90,127,0
1.155,7.118,32.038,190,0.562,91,127,0
1.176,7.118,32.248,191,0.572,91,127,0
1.197,6.779,32.108,181,0.585,91,127,0
1.218,6.892,32.178,185,0.595,91,127,0
1.239,6.779,32.319,182,0.608,91,127,0
1.26,6.779,32.461,183,0.618,93,127,0
1.281,6.892,32.108,184,0.629,91,127,0
1.302,7.005,32.248,188,0.641,91,127,0
1.323,7.005,32.39,189,0.652,93,127,0
1.344,6.779,32.319,182,0.664,93,127,0
1.365,6.779,32.178,182,0.675,91,127,0
1.386,6.666,32.178,179,0.685,91,127,0
1.407,6.666,32.038,178,0.698,91,127,0
1.428,6.892,31.899,183,0.708,91,128,0
1.449,7.118,32.461,192,0.719,93,128,0
1.47,6.892,32.605,187,0.732,93,128,0
1.491,6.779,32.248,182,0.742,91,128,0
1.512,6.666,32.178,179,0.755,91,128,0
1.533,6.779,32.108,181,0.765,91,128,0
1.554,6.892,32.319,185,0.776,91,128,0
1.575,6.666,32.39,180,0.788,93,128,0
1.596,6.779,32.248,182,0.799,91,129,0
1.617,6.779,32.75,185,0.811,93,129,0
1.638,6.779,32.605,184,0.822,93,129,0
1.659,6.666,32.108,178,0.832,91,129,0
1.68,6.779,31.969,180,0.845,91,129,0
1.701,6.779,32.533,184,0.855,91,128,0
1.722,6.666,32.605,181,0.868,93,128,0
1.743,6.666,32.319,179,0.878,91,128,0
1.764,6.779,32.39,183,0.889,91,128,0
1.785,6.892,32.533,187,0.901,93,128,0
1.806,6.892,32.461,186,0.912,93,127,0
1.827,6.779,32.75,185,0.924,93,127,0
1.848,6.666,32.823,182,0.935,93,128,0
1.869,6.553,32.461,177,0.947,93,127,0
1.89,6.779,32.461,183,0.958,93,128,0
1.911,6.44,32.461,174,0.968,93,128,0
1.932,6.779,32.605,184,0.981,93,128,0
1.953,6.779,32.896,186,0.991,94,128,0
1.974,6.779,32.75,185,1.004,94,128,0
1.995,6.779,32.677,184,1.014,93,129,0
2.016,6.779,32.823,185,1.027,94,129,0
2.037,6.666,32.677,181,1.038,93,129,0
2.058,6.779,32.605,184,1.05,93,129,0
2.079,6.779,33.118,187,1.061,94,129,0
2.1,6.553,32.97,180,1.073,94,129,0
2.121,6.779,32.677,184,1.084,94,129,0
2.142,6.666,33.044,183,1.096,94,129,0
2.163,6.44,33.418,179,1.107,93,129,0
2.184,7.457,34.353,213,1.119,89,129,0
2.205,6.892,35.858,206,1.132,91,129,0
2.226,6.892,35.858,206,1.144,91,129,0
2.247,7.005,35.771,209,1.157,91,129,0
2.268,6.666,36.033,200,1.17,91,129,0
2.289,6.666,35.945,200,1.182,91,130,0
2.31,6.779,36.033,203,1.195,91,131,0
2.331,6.553,35.945,196,1.207,91,131,0
2.352,6.892,35.771,205,1.22,91,131,0
2.373,6.779,36.121,204,1.232,91,132,0
2.394,6.892,36.121,207,1.245,91,132,0
2.415,6.779,36.389,205,1.258,93,132,0
2.436,6.666,36.66,203,1.27,93,131,0
2.457,6.779,36.66,207,1.283,94,131,0
2.478,6.779,36.66,207,1.297,94,131,0
2.499,6.779,36.569,206,1.31,93,131,0
2.52,6.779,36.479,206,1.323,93,131,0
2.541,6.779,36.752,207,1.335,94,131,0
2.562,6.666,36.66,203,1.348,93,131,0
2.583,6.892,36.21,208,1.36,93,132,0
2.604,6.779,36.66,207,1.373,94,132,0
2.625,6.892,36.752,211,1.385,94,131,0
2.646,6.553,36.936,202,1.4,94,132,0
2.667,6.666,36.844,205,1.413,94,131,0
2.688,6.779,36.752,207,1.425,94,131,0
2.709,6.553,36.479,199,1.438,94,131,0
2.73,6.44,36.299,195,1.45,93,131,0
2.751,6.779,36.299,205,1.463,93,131,0
2.772,6.779,37.5,212,1.476,94,131,0
2.793,7.118,36.752,218,1.488,88,131,0
2.814,6.892,38.58,221,1.503,86,131,0
2.835,6.779,39.617,224,1.518,88,131,0
2.856,6.779,39.724,224,1.53,89,131,0
2.877,7.005,39.617,231,1.545,89,131,0
2.898,6.779,39.724,224,1.557,89,132,0
2.919,6.779,39.939,225,1.572,89,132,0
2.94,6.666,39.939,222,1.587,89,132,0
2.961,7.118,39.939,237,1.599,89,133,0
2.982,6.553,39.617,216,1.614,89,133,0
3.003,6.666,39.724,220,1.629,89,133,0
3.024,6.553,39.511,216,1.641,88,133,0
3.045,7.118,39.092,232,1.656,88,134,0
3.066,6.779,39.831,225,1.668,88,134,0
3.087,6.666,40.048,222,1.683,89,134,0
3.108,6.779,40.048,226,1.698,90,134,0
3.129,6.892,40.266,231,1.712,90,134,0
3.15,6.892,40.048,230,1.725,90,134,0
3.171,6.666,40.048,222,1.74,90,134,0
3.192,6.553,40.048,219,1.754,89,134,0
3.213,6.779,39.939,225,1.767,89,134,0
3.234,7.005,40.157,234,1.782,90,134,0
3.255,6.779,40.266,227,1.796,90,135,0
3.276,6.553,40.266,220,1.809,90,135,0
3.297,6.666,40.488,225,1.824,90,136,0
3.318,6.779,40.377,228,1.838,90,137,0
3.339,6.892,41.052,236,1.853,91,138,0
3.36,7.005,41.282,241,1.868,93,139,0
3.381,6.666,40.824,227,1.88,93,139,0
3.402,6.553,40.488,221,1.895,91,140,0
3.423,6.666,40.377,224,1.909,90,141,0
3.444,6.666,40.488,225,1.924,90,141,0
3.465,6.779,40.488,229,1.937,91,141,0
3.486,6.892,40.377,232,1.951,90,141,0
3.507,6.779,40.488,229,1.966,90,141,0
3.528,6.553,40.157,219,1.981,90,140,0
3.549,6.666,40.599,225,1.993,90,140,0
3.57,6.666,40.377,224,2.008,90,140,0
3.591,6.779,39.724,224,2.023,89,140,0
3.61199,6.779,40.266,227,2.037,90,140,0
3.63299,6.553,40.599,222,2.05,91,140,0
3.65399,6.553,40.266,220,2.065,90,141,0
3.67499,6.779,40.266,227,2.079,90,141,0
3.69599,6.779,40.488,229,2.094,91,141,0
3.71699,6.779,40.711,230,2.106,91,140,0
3.73799,6.666,40.488,225,2.121,91,141,0
3.75899,6.779,41.052,232,2.136,91,141,0
3.77999,6.553,41.052,224,2.15,93,141,0
3.80099,6.666,41.514,230,2.165,93,141,0
3.82199,6.553,41.052,224,2.18,93,141,0
3.84299,6.779,41.052,232,2.192,93,141,0
3.86399,6.666,41.282,229,2.207,93,142,0
3.88499,6.892,41.052,236,2.222,93,142,0
3.90599,6.666,41.282,229,2.236,93,142,0
3.92699,6.779,41.514,234,2.251,93,142,0
3.94799,6.44,41.397,222,2.266,93,142,0
3.96899,6.779,41.282,233,2.28,93,142,0
3.98999,6.779,41.987,237,2.295,94,142,0
4.01099,6.553,42.107,230,2.31,95,142,0
4.03199,6.666,41.749,232,2.324,94,142,0
4.05299,6.779,41.868,236,2.339,94,141,0
4.07399,6.666,41.749,232,2.354,94,141,0
4.09499,6.44,41.397,222,2.368,93,141,0
4.11599,6.553,39.511,216,2.381,89,142,0
4.13699,7.005,39.617,231,2.396,88,142,0
4.15799,6.214,40.266,208,2.41,90,142,0
4.17899,6.779,39.511,223,2.423,89,142,0
4.19999,6.779,40.938,231,2.438,90,142,0
4.22099,6.779,41.282,233,2.452,93,142,0
4.24199,6.666,41.282,229,2.467,93,143,0
4.26299,6.779,41.631,235,2.482,93,143,0
4.28399,6.666,41.987,233,2.496,94,143,0
4.30499,6.553,42.107,230,2.511,95,143,0
4.32599,6.779,41.514,234,2.526,94,143,0
4.34699,6.779,42.107,238,2.54,94,143,0
4.36799,6.44,41.749,224,2.555,94,143,0
4.38899,6.44,41.052,220,2.57,93,143,0
4.40999,6.553,41.052,224,2.582,91,143,0
4.43099,6.779,41.052,232,2.597,93,143,0
4.45199,6.666,41.631,231,2.612,94,144,0
4.47299,6.779,41.749,236,2.626,94,144,0
4.49399,6.779,41.868,236,2.641,94,144,0
4.51499,6.779,41.987,237,2.656,94,145,0
4.53599,6.666,41.749,232,2.67,94,144,0
4.55699,6.892,41.868,240,2.685,94,144,0
4.57799,6.553,42.107,230,2.7,95,145,0
4.59899,6.779,41.631,235,2.714,94,145,0
4.61999,6.44,41.749,224,2.729,94,145,0
4.64099,6.779,41.397,234,2.744,94,146,0
4.66199,6.666,41.631,231,2.758,93,146,0
4.68299,6.666,41.749,232,2.773,94,147,0
4.70399,6.666,41.749,232,2.788,94,147,0
4.72499,6.779,41.749,236,2.802,94,148,0
4.74599,6.553,41.987,229,2.817,94,148,0
4.76699,6.666,41.868,232,2.832,94,149,0
4.78799,6.779,41.868,236,2.846,94,149,0
4.80899,6.779,42.107,238,2.861,95,149,0
4.82999,6.553,41.749,228,2.876,94,149,0
4.85099,6.779,41.987,237,2.89,94,149,0
4.87199,6.666,41.868,232,2.905,94,149,0
4.89299,6.779,41.397,234,2.92,93,150,0
4.91399,6.779,41.514,234,2.934,93,150,0
4.93499,6.779,41.282,233,2.949,93,151,0
4.95599,6.779,41.514,234,2.964,93,151,0
4.97699,6.779,41.397,234,2.976,93,150,0
4.99799,6.779,41.868,236,2.991,94,150,0
5.01899,6.779,42.228,238,3.008,95,150,0
5.03999,6.666,42.349,235,3.022,95,150,0
5.06099,6.553,42.107,230,3.037,95,150,0
5.08199,6.779,41.987,237,3.052,94,150,0
5.10299,6.779,42.594,240,3.066,95,150,0
5.12399,6.553,42.228,230,3.081,95,150,0
5.14499,6.779,42.349,239,3.096,95,151,0
5.16599,6.553,42.349,231,3.11,95,150,0
5.18699,6.779,42.594,240,3.125,95,150,0
5.20799,6.779,42.228,238,3.14,95,151,0
5.22899,6.553,42.228,230,3.154,95,150,0
5.24999,6.779,42.107,238,3.169,95,150,0
5.27099,6.779,42.717,241,3.184,96,150,0
5.29199,6.666,43.473,241,3.201,98,149,0
5.31299,6.44,42.349,227,3.215,93,149,0
5.33399,6.666,42.717,237,3.23,89,149,0
5.35499,6.779,43.218,244,3.245,90,148,0
5.37599,6.327,42.717,225,3.259,88,147,0
5.39699,7.909,43.346,285,3.274,86,147,0
5.41799,7.118,46.344,275,3.291,88,147,0
5.43899,6.892,46.638,268,3.307,90,147,0
5.45999,7.118,46.786,277,3.324,90,147,0
5.48099,7.005,47.387,276,3.341,91,147,0
5.50199,6.892,47.085,270,3.356,91,148,0
5.52299,6.779,47.085,266,3.372,91,149,0
5.54399,6.779,46.786,264,3.389,91,149,0
5.56499,7.118,47.694,283,3.406,93,150,0
5.58599,7.118,47.849,284,3.423,94,151,0
5.60699,6.892,48.162,276,3.44,94,151,0
5.62799,7.005,47.849,279,3.456,93,151,0
5.64899,7.118,47.694,283,3.473,93,152,0
5.66999,7.005,48.005,280,3.49,94,152,0
5.69099,7.005,48.005,280,3.507,94,151,0
5.71199,7.005,47.694,278,3.523,93,151,0
