Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.875,18.538,91,0.006,80,85,0
0.042,5.31,18.918,84,0.013,80,85,0
0.063,5.762,19.189,92,0.019,82,85,0
0.084,5.649,19.29,91,0.025,83,86,0
0.105,4.858,19.366,78,0.034,83,87,0
0.126,6.44,19.164,103,0.04,82,88,0
0.147,5.197,19.835,86,0.046,84,89,0
0.168,5.649,20.024,94,0.054,85,89,0
0.189,5.649,19.97,94,0.061,86,90,0
0.21,5.31,19.703,87,0.067,85,91,0
0.231,6.101,19.942,101,0.075,85,92,0
0.252,5.197,20.161,87,0.082,86,92,0
0.273,5.536,20.244,93,0.088,86,93,0
0.294,5.762,19.997,96,0.096,86,94,0
0.315,5.31,20.106,89,0.103,86,94,0
0.336,5.31,20.024,89,0.109,85,95,0
0.357,5.31,19.572,87,0.117,84,96,0
0.378,5.988,19.755,99,0.124,84,97,0
0.399,5.31,19.52,86,0.13,84,97,0
0.42,5.762,19.494,94,0.136,83,98,0
0.441,5.875,19.782,97,0.145,84,98,0
0.462,5.423,20.44,92,0.151,86,99,0
0.483,5.988,19.782,99,0.157,86,99,0
0.504,5.649,20.412,96,0.166,86,99,0
0.525,6.44,20.051,108,0.172,83,98,0
0.546,5.649,21.866,103,0.18,82,98,0
0.567,7.344,22.397,137,0.189,81,98,0
0.588,6.44,24.081,129,0.197,80,98,0
0.609,6.666,24.16,134,0.205,84,98,0
0.63,5.988,24.522,122,0.214,84,98,0
0.651,7.005,24.645,144,0.222,85,99,0
0.672,6.101,24.852,126,0.231,86,100,0
0.693,6.214,24.4,126,0.239,85,101,0
0.714,6.101,24.2,123,0.247,84,102,0
0.735,6.44,24.563,132,0.256,85,103,0
0.756,6.553,24.604,134,0.264,85,103,0
0.777,5.875,24.319,119,0.272,85,104,0
0.798,6.666,24.36,135,0.283,84,104,0
0.819,5.649,24.2,114,0.291,84,105,0
0.84,6.44,23.963,129,0.3,83,105,0
0.861,5.875,23.886,117,0.308,83,105,0
0.882,6.666,24.042,133,0.316,83,105,0
0.903,5.762,24.002,115,0.325,83,105,0
0.924,6.666,23.886,133,0.333,83,105,0
0.945,5.31,23.77,105,0.342,82,105,0
0.966,6.779,23.505,133,0.348,81,104,0
0.987,5.988,23.925,119,0.356,82,104,0
1.008,6.214,23.77,123,0.365,82,103,0
1.029,6.101,23.656,120,0.373,82,103,0
1.05,5.649,23.43,110,0.381,81,102,0
1.071,6.44,23.282,125,0.39,80,102,0
1.092,5.988,23.505,117,0.398,81,102,0
1.113,6.214,23.393,121,0.407,81,102,0
1.134,5.536,23.136,107,0.415,80,102,0
1.155,5.988,22.956,114,0.423,80,102,0
1.176,6.779,23.245,131,0.432,80,103,0
1.197,5.649,23.43,110,0.438,81,103,0
1.218,6.327,23.393,123,0.446,81,104,0
1.239,6.44,23.656,127,0.455,81,104,0
1.26,6.101,23.847,121,0.463,82,105,0
1.281,6.553,24.239,132,0.472,84,105,0
1.302,6.214,24.2,125,0.48,84,105,0
1.323,6.44,24.239,130,0.49,84,105,0
1.344,6.214,24.2,125,0.499,84,104,0
1.365,6.101,24.36,124,0.507,84,104,0
1.386,6.214,23.77,123,0.516,83,104,0
1.407,6.101,23.809,121,0.524,82,104,0
1.428,5.762,23.656,114,0.53,82,105,0
1.449,6.44,23.847,128,0.539,82,105,0
1.47,5.988,23.847,119,0.547,83,105,0
1.491,6.214,23.847,123,0.555,83,105,0
1.512,5.649,23.467,110,0.564,81,105,0
1.533,6.666,23.886,133,0.572,82,105,0
1.554,5.536,23.694,109,0.581,82,105,0
1.575,6.44,23.467,126,0.589,81,104,0
1.596,5.762,23.618,113,0.597,81,104,0
1.617,6.101,23.618,120,0.606,82,104,0
1.638,6.101,23.542,120,0.614,81,105,0
1.659,5.762,23.656,114,0.623,81,105,0
1.68,6.327,23.356,123,0.631,81,105,0
1.701,5.762,23.58,113,0.639,81,105,0
1.722,6.327,23.694,125,0.648,82,105,0
1.743,5.649,23.356,110,0.656,81,105,0
1.764,5.988,23.43,117,0.664,81,105,0
1.785,6.327,23.282,123,0.673,80,104,0
1.806,5.536,23.393,108,0.679,80,103,0
1.827,6.214,23.245,120,0.687,80,103,0
1.848,5.988,23.136,115,0.696,80,103,0
1.869,5.875,23.319,114,0.704,80,103,0
1.89,6.44,23.319,125,0.713,80,103,0
1.911,5.875,23.656,116,0.721,81,102,0
1.932,6.779,24.002,135,0.729,83,103,0
1.953,5.762,24.2,116,0.738,84,103,0
1.974,6.214,23.809,123,0.746,83,103,0
1.995,5.536,23.356,108,0.755,81,104,0
2.016,6.327,23.467,124,0.763,81,105,0
2.037,5.988,23.319,116,0.771,81,105,0
2.058,6.101,23.732,121,0.78,81,105,0
