Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,10.508,6.501,57,0.013,0,89,0
0.042,10.508,6.501,57,0.015,0,89,0
0.063,3.503,8.623,25,0.019,40,90,0
0.084,6.892,10.901,63,0.023,54,91,0
0.105,3.277,14.463,39,0.027,50,90,0
0.126,11.863,15.53,153,0.034,75,91,0
0.147,6.327,16.785,88,0.038,59,91,0
0.168,5.423,17.864,81,0.046,60,93,0
0.189,2.147,18.87,34,0.052,62,94,0
0.21,0.226,19.755,4,0.059,62,95,0
0.231,0.226,20.272,4,0.065,62,97,0
0.252,0,21.39,0,0.073,0,98,0
0.273,0,22.813,0,0.082,0,97,0
0.294,0,24.042,0,0.09,0,97,0
0.315,0,24.937,0,0.099,0,95,0
0.336,0,25.409,0,0.107,0,95,0
0.357,0,25.453,0,0.117,0,94,0
0.378,0,25.149,0,0.126,0,93,0
0.399,5.762,24.894,119,0.134,126,93,0
0.42,5.31,25.279,112,0.143,68,94,0
0.441,4.971,25.453,105,0.151,68,94,0
0.462,3.164,25.63,68,0.161,68,95,0
0.483,1.921,25.497,41,0.17,64,95,0
0.504,0,25.409,0,0.178,64,96,0
0.525,0,25.497,0,0.187,64,96,0
0.546,0,26.177,0,0.197,0,96,0
0.567,0,27.141,0,0.205,0,94,0
0.588,0,28.561,0,0.216,0,94,0
0.609,0,29.125,0,0.226,0,91,0
0.63,0,30.138,0,0.237,0,89,0
0.651,0,30.576,0,0.247,0,88,0
0.672,0,30.639,0,0.258,0,87,0
0.693,0,30.576,0,0.27,0,85,0
0.714,0,30.138,0,0.281,0,85,0
0.735,0,29.894,0,0.291,0,84,0
0.756,0,29.713,0,0.3,0,83,0
0.777,0,29.653,0,0.31,0,83,0
0.798,0,29.653,0,0.321,0,82,0
0.819,0,29.773,0,0.331,0,82,0
0.84,0,29.773,0,0.342,0,79,0
0.861,0,29.534,0,0.352,0,79,0
0.882,0,29.773,0,0.363,0,78,0
0.903,0,30.324,0,0.373,0,79,0
0.924,0,31.694,0,0.386,0,78,0
0.945,0,33.118,0,0.396,0,78,0
0.966,0,35.006,0,0.409,0,76,0
0.987,0,36.752,0,0.421,0,75,0
