Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.988,22.229,111,0.015,77,0,0
0.042,6.553,22.128,121,0.023,77,0,0
0.063,6.666,22.33,124,0.031,77,92,0
0.084,5.988,22.296,111,0.038,77,93,0
0.105,5.762,22.195,106,0.046,77,93,0
0.126,6.101,21.737,110,0.054,76,94,0
0.147,6.553,21.801,119,0.061,75,94,0
0.168,6.553,21.898,119,0.069,75,94,0
0.189,5.875,21.931,107,0.078,75,95,0
0.21,5.988,21.931,109,0.084,76,95,0
0.231,6.327,22.162,117,0.092,76,95,0
0.252,6.553,22.33,122,0.101,77,96,0
0.273,6.214,22.397,116,0.107,78,97,0
0.294,5.875,22.296,109,0.115,77,99,0
0.315,5.536,22.128,102,0.124,77,100,0
0.336,5.875,21.609,106,0.13,76,101,0
0.357,6.214,21.483,111,0.138,75,102,0
0.378,5.988,21.483,107,0.147,75,103,0
0.399,5.988,21.705,108,0.153,75,104,0
0.42,5.875,21.673,106,0.161,75,105,0
0.441,5.649,21.483,101,0.168,75,107,0
0.462,5.536,21.359,98,0.176,74,108,0
0.483,6.214,21.483,111,0.184,74,109,0
0.504,5.762,21.421,103,0.191,75,110,0
0.525,5.875,21.266,104,0.199,74,111,0
0.546,5.988,21.266,106,0.205,74,112,0
0.567,5.536,21.266,98,0.214,73,112,0
0.588,6.553,21.546,118,0.22,74,112,0
0.609,5.084,21.996,93,0.228,75,112,0
0.63,5.649,21.114,99,0.237,75,112,0
0.651,5.536,21.084,97,0.243,73,112,0
0.672,5.875,20.964,103,0.252,72,112,0
0.693,5.197,20.964,91,0.258,72,111,0
0.714,7.118,21.205,126,0.266,72,111,0
0.735,4.858,21.801,88,0.272,75,110,0
0.756,5.649,21.114,99,0.281,75,110,0
0.777,5.875,21.084,103,0.287,73,110,0
0.798,5.875,21.705,106,0.296,75,109,0
0.819,5.536,21.737,100,0.304,75,109,0
0.84,5.875,21.898,107,0.31,75,109,0
0.861,5.423,21.546,97,0.319,75,108,0
0.882,5.536,21.054,97,0.325,73,107,0
0.903,6.214,21.054,109,0.333,73,107,0
0.924,6.214,21.833,113,0.342,75,106,0
0.945,5.423,21.898,99,0.348,75,106,0
0.966,5.649,22.162,104,0.356,76,107,0
0.987,5.536,21.673,100,0.365,75,106,0
1.008,5.988,21.641,108,0.371,75,107,0
1.029,6.101,21.931,111,0.379,75,107,0
1.05,5.536,21.898,101,0.386,76,107,0
1.071,5.649,21.609,102,0.394,75,108,0
1.092,5.536,21.769,100,0.402,75,109,0
1.113,5.875,21.737,106,0.409,75,110,0
1.134,6.214,22.162,115,0.417,76,111,0
1.155,6.214,22.397,116,0.425,77,112,0
1.176,7.231,23.356,141,0.434,75,112,0
1.197,6.553,25.63,140,0.442,76,112,0
1.218,5.988,26.317,131,0.451,79,111,0
1.239,7.57,25.901,163,0.461,77,111,0
1.26,6.44,27.444,147,0.47,77,109,0
1.281,6.553,27.965,153,0.48,79,109,0
1.302,6.553,28.018,153,0.49,80,110,0
1.323,6.101,27.859,142,0.499,80,110,0
1.344,6.44,28.018,150,0.509,80,110,0
1.365,6.553,27.807,152,0.52,80,110,0
1.386,6.101,27.702,141,0.528,80,110,0
1.407,6.327,27.807,147,0.539,79,110,0
1.428,6.553,27.912,152,0.549,80,110,0
1.449,5.988,28.018,140,0.558,80,110,0
1.47,6.553,27.965,153,0.568,80,110,0
1.491,6.44,27.965,150,0.578,80,109,0
1.512,5.875,27.859,136,0.587,80,109,0
1.533,6.101,27.444,139,0.597,79,109,0
1.554,6.101,26.992,137,0.606,77,108,0
1.575,6.214,26.942,139,0.616,77,108,0
1.596,5.988,27.292,136,0.625,78,108,0
1.617,6.553,27.598,151,0.635,79,108,0
1.638,6.553,27.965,153,0.646,80,109,0
1.659,5.875,27.965,137,0.654,80,110,0
1.68,6.553,27.965,153,0.664,80,111,0
1.701,6.327,27.965,147,0.675,80,112,0
1.722,6.101,28.018,142,0.683,80,113,0
1.743,6.553,28.018,153,0.694,80,113,0
1.764,5.988,28.071,140,0.704,80,113,0
1.785,5.875,27.754,136,0.713,80,112,0
1.806,6.892,27.807,160,0.723,80,112,0
1.827,5.988,28.125,140,0.734,80,112,0
1.848,6.327,28.125,148,0.742,80,112,0
1.869,6.553,28.287,154,0.752,80,112,0
1.89,5.649,28.071,132,0.763,80,111,0
1.911,6.779,28.071,158,0.773,80,111,0
1.932,6.214,28.233,146,0.782,80,111,0
1.953,5.762,28.233,135,0.792,80,111,0
1.974,6.666,28.018,156,0.803,80,111,0
1.995,5.988,28.071,140,0.811,80,111,0
2.016,6.101,28.233,143,0.822,80,110,0
2.037,6.553,27.965,153,0.832,80,110,0
2.058,5.988,28.125,140,0.84,80,110,0
2.079,6.214,28.396,147,0.851,80,110,0
2.1,5.988,28.071,140,0.861,80,111,0
2.121,5.649,27.702,130,0.87,80,112,0
2.142,6.553,27.65,151,0.88,79,113,0
2.163,6.214,27.859,144,0.891,79,114,0
2.184,6.214,28.125,146,0.899,80,114,0
2.205,6.44,28.341,152,0.91,80,114,0
2.226,5.762,28.179,135,0.92,80,114,0
2.247,5.875,27.912,137,0.931,80,114,0
2.268,6.553,27.598,151,0.939,79,115,0
2.289,5.875,27.859,136,0.949,79,115,0
2.31,5.875,27.65,135,0.958,79,115,0
2.331,6.327,27.495,145,0.968,79,115,0
2.352,5.762,27.444,132,0.979,78,115,0
2.373,5.988,27.444,137,0.987,78,115,0
2.394,6.214,27.598,143,0.998,79,115,0
2.415,6.214,27.444,142,1.006,79,114,0
2.436,5.536,27.495,127,1.017,78,114,0
2.457,6.101,27.241,138,1.027,78,114,0
2.478,6.101,27.191,138,1.035,78,114,0
2.499,6.214,27.292,141,1.046,78,114,0
2.52,5.423,27.292,123,1.054,78,114,0
2.541,6.214,27.141,140,1.065,78,114,0
2.562,6.44,27.342,147,1.073,78,114,0
2.583,5.649,27.393,129,1.084,78,114,0
2.604,5.875,27.292,134,1.092,78,114,0
2.625,6.214,27.241,141,1.102,78,114,0
2.646,5.988,27.342,136,1.113,78,114,0
2.667,5.649,27.342,129,1.121,78,114,0
2.688,5.875,27.241,133,1.132,78,114,0
2.709,6.327,27.342,144,1.14,78,114,0
2.73,5.536,27.141,125,1.151,78,115,0
2.751,5.875,27.241,133,1.159,78,115,0
2.772,6.214,27.393,142,1.17,78,115,0
2.793,6.327,27.495,145,1.18,78,115,0
2.814,5.649,27.702,130,1.188,79,114,0
2.835,5.988,27.547,137,1.199,79,114,0
2.856,6.101,27.393,139,1.207,78,114,0
2.877,5.649,27.292,128,1.218,78,114,0
2.898,5.762,27.292,131,1.226,78,114,0
2.919,5.762,27.191,130,1.237,78,114,0
2.94,6.214,27.091,140,1.245,78,113,0
2.961,5.762,27.141,130,1.256,78,113,0
2.982,5.875,27.393,134,1.266,78,114,0
3.003,6.101,27.547,140,1.274,78,114,0
3.024,5.875,27.342,134,1.285,78,114,0
3.045,5.649,27.292,128,1.293,78,115,0
3.066,5.988,27.393,137,1.304,78,114,0
3.087,5.988,27.495,137,1.312,78,114,0
3.108,5.762,27.393,131,1.323,78,114,0
3.129,5.875,27.547,135,1.333,79,114,0
3.15,6.101,27.495,140,1.341,79,114,0
3.171,5.875,27.495,135,1.352,78,114,0
3.192,5.536,27.444,127,1.36,78,114,0
3.213,6.214,27.547,143,1.371,79,113,0
3.234,5.988,27.65,138,1.381,79,113,0
3.255,5.649,27.702,130,1.39,79,113,0
3.276,5.875,27.859,136,1.4,80,112,0
3.297,6.214,27.859,144,1.411,80,112,0
3.318,5.536,27.807,128,1.419,80,112,0
3.339,6.101,27.912,142,1.429,80,112,0
3.36,5.875,27.65,135,1.44,80,113,0
3.381,5.649,27.807,131,1.448,79,113,0
3.402,5.988,27.859,139,1.459,80,113,0
3.423,5.875,27.859,136,1.467,80,112,0
3.444,5.197,27.754,120,1.478,80,112,0
3.465,5.988,27.444,137,1.488,79,112,0
3.486,5.988,27.393,137,1.497,78,112,0
3.507,5.649,27.65,130,1.507,78,112,0
3.528,5.536,27.807,128,1.518,79,112,0
3.549,6.101,27.65,140,1.526,79,112,0
3.57,5.762,27.807,133,1.536,79,112,0
3.591,5.536,27.754,128,1.545,80,112,0
3.61199,6.101,27.65,140,1.555,79,113,0
3.63299,5.536,27.754,128,1.566,79,113,0
3.65399,5.762,27.598,132,1.574,79,113,0
3.67499,6.44,28.018,150,1.585,80,113,0
3.69599,5.31,28.179,125,1.595,80,113,0
3.71699,5.875,28.018,137,1.603,80,113,0
3.73799,5.875,27.859,136,1.614,80,114,0
3.75899,5.536,27.702,128,1.624,80,114,0
3.77999,5.536,27.859,128,1.633,79,114,0
3.80099,5.536,26.844,124,1.643,78,113,0
3.82199,5.875,26.747,131,1.652,76,113,0
3.84299,5.762,27.292,131,1.662,78,112,0
3.86399,5.762,27.495,132,1.671,78,112,0
3.88499,5.875,27.598,135,1.681,79,111,0
3.90599,5.762,27.754,133,1.691,79,112,0
3.92699,5.875,27.859,136,1.7,80,112,0
3.94799,5.875,27.912,137,1.71,80,112,0
3.96899,5.649,27.859,131,1.721,80,112,0
3.98999,5.875,27.859,136,1.729,80,112,0
4.01099,6.101,27.965,142,1.74,80,111,0
4.03199,5.536,28.233,130,1.75,80,111,0
4.05299,6.214,28.341,147,1.759,80,111,0
4.07399,5.423,28.018,127,1.769,80,112,0
4.09499,5.649,27.912,131,1.78,80,111,0
4.11599,5.988,27.859,139,1.788,80,111,0
4.13699,5.649,27.65,130,1.798,79,111,0
4.15799,5.536,27.965,129,1.809,80,111,0
4.17899,6.101,28.018,142,1.817,80,111,0
4.19999,5.423,27.859,126,1.828,80,111,0
4.22099,5.536,27.702,128,1.838,79,111,0
4.24199,6.214,27.807,144,1.847,79,112,0
4.26299,5.536,27.859,128,1.857,80,113,0
4.28399,5.536,27.807,128,1.868,80,113,0
4.30499,6.553,28.071,153,1.876,80,114,0
4.32599,5.31,28.341,125,1.886,80,114,0
4.34699,5.536,28.125,130,1.897,80,114,0
4.36799,5.875,27.65,135,1.905,80,114,0
4.38899,5.423,27.965,126,1.916,80,113,0
4.40999,6.101,28.018,142,1.926,80,113,0
4.43099,5.988,28.341,141,1.935,80,113,0
