Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,11.524,41.052,394,0.029,105,158,0
0.042,9.265,41.166,318,0.044,105,159,0
0.063,8.587,41.166,294,0.057,105,160,0
0.084,9.039,41.052,309,0.071,105,161,0
0.105,7.57,40.711,257,0.086,103,161,0
0.126,7.683,40.266,258,0.101,103,161,0
0.147,10.734,40.157,359,0.113,103,162,0
0.168,8.926,40.377,300,0.128,103,162,0
0.189,10.508,40.377,353,0.143,103,162,0
0.21,8.926,40.488,301,0.157,103,162,0
0.231,6.892,40.157,230,0.17,102,162,0
0.252,5.988,39.831,199,0.184,102,162,0
0.273,1.582,39.3,52,0.199,98,163,0
0.294,0,37.788,0,0.212,98,162,0
0.315,0,36.569,0,0.224,0,162,0
0.336,7.005,35.598,208,0.237,91,162,0
0.357,4.858,34.84,141,0.249,80,161,0
0.378,1.017,33.802,29,0.26,85,161,0
0.399,6.327,33.267,175,0.272,85,160,0
0.42,2.938,32.97,81,0.283,84,159,0
0.441,0,32.178,0,0.296,84,158,0
0.462,2.26,31.558,59,0.306,41,157,0
0.483,4.971,31.626,131,0.316,41,156,0
0.504,7.344,32.178,197,0.329,81,155,0
0.525,6.892,32.823,188,0.34,83,155,0
0.546,2.373,32.605,64,0.352,83,154,0
0.567,0,31.558,0,0.363,83,153,0
0.588,3.954,30.961,102,0.373,43,152,0
0.609,6.779,30.639,173,0.384,78,151,0
0.63,8.813,30.896,227,0.394,78,151,0
0.651,9.943,31.423,260,0.407,80,151,0
0.672,3.841,31.969,102,0.417,81,150,0
0.693,6.101,32.39,165,0.428,82,150,0
0.714,7.118,32.97,195,0.44,83,150,0
0.735,6.101,33.647,171,0.451,85,148,0
0.756,6.101,33.647,171,0.461,82,147,0
0.777,6.892,35.006,201,0.474,80,147,0
0.798,7.344,35.771,219,0.486,80,147,0
0.819,6.327,36.66,193,0.499,82,147,0
0.84,5.988,37.596,187,0.511,84,147,0
0.861,5.988,37.596,187,0.524,87,146,0
0.882,5.988,37.596,187,0.537,88,146,0
0.903,4.519,40.157,151,0.549,89,145,0
0.924,4.632,41.282,159,0.564,91,145,0
0.945,4.858,42.594,172,0.578,93,144,0
0.966,4.632,43.993,170,0.595,91,143,0
0.987,3.277,45.207,123,0.61,93,143,0
1.008,3.277,45.207,123,0.625,59,143,0
1.029,0,46.491,0,0.641,59,143,0
1.05,2.938,46.786,114,0.658,38,143,0
1.071,5.649,47.694,224,0.673,100,143,0
1.092,5.875,48.162,236,0.692,100,143,0
1.113,5.197,48.8,211,0.708,102,143,0
1.134,5.423,49.455,223,0.725,103,143,0
1.155,5.084,50.128,212,0.742,105,142,0
1.176,5.875,50.644,248,0.761,106,142,0
1.197,5.536,51.172,236,0.778,106,142,0
1.218,4.971,50.299,208,0.796,106,142,0
1.239,4.293,50.299,180,0.813,106,142,0
1.26,4.745,49.621,196,0.83,105,142,0
1.281,4.971,48.639,201,0.847,102,143,0
1.302,4.519,47.849,180,0.864,100,143,0
1.323,4.406,47.236,173,0.88,99,143,0
1.344,3.841,46.491,149,0.897,98,143,0
1.365,3.277,45.346,124,0.914,98,143,0
1.386,3.277,44.659,122,0.929,100,143,0
1.407,7.231,43.993,265,0.943,99,143,0
1.428,8.248,44.124,303,0.96,99,142,0
1.449,6.779,43.862,248,0.975,99,143,0
1.47,5.762,43.602,209,0.989,98,143,0
1.491,9.265,43.473,335,1.006,98,143,0
1.512,10.395,43.092,373,1.021,98,143,0
1.533,10.395,43.602,377,1.035,98,143,0
1.554,9.604,43.473,348,1.05,98,145,0
1.575,9.265,43.473,335,1.067,98,145,0
1.596,9.265,43.473,335,1.082,98,146,0
1.617,10.395,43.731,379,1.096,99,147,0
1.638,4.293,43.473,155,1.111,74,147,0
1.659,8.135,42.842,290,1.128,73,148,0
1.68,6.101,42.966,218,1.142,105,148,0
1.701,6.892,42.594,244,1.157,109,149,0
1.722,5.31,41.987,186,1.172,108,150,0
1.743,5.197,41.514,180,1.186,106,151,0
