Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.796,21.769,141,0.019,68,89,0
0.042,7.909,21.833,144,0.027,68,89,0
0.063,7.796,21.483,139,0.034,68,90,0
0.084,7.683,21.421,137,0.042,68,92,0
0.105,7.344,21.483,131,0.048,67,93,0
0.126,7.457,21.515,134,0.057,68,94,0
0.147,7.796,22.432,146,0.065,70,96,0
0.168,7.57,22.062,139,0.071,70,98,0
0.189,7.57,21.996,139,0.08,69,99,0
0.21,7.796,21.963,143,0.088,69,101,0
0.231,7.796,22.095,143,0.094,69,101,0
0.252,7.57,22.095,139,0.103,70,102,0
0.273,7.57,21.996,139,0.111,70,102,0
0.294,7.344,22.162,136,0.117,69,102,0
0.315,7.683,22.128,142,0.126,70,101,0
0.336,7.231,22.229,134,0.134,70,101,0
0.357,7.796,22.884,149,0.143,70,101,0
0.378,7.344,23.027,141,0.151,72,100,0
0.399,7.683,22.849,146,0.157,72,100,0
0.42,7.118,22.956,136,0.166,72,99,0
0.441,7.796,22.743,148,0.174,72,100,0
0.462,7.231,22.884,138,0.182,72,100,0
0.483,7.118,22.432,133,0.191,72,101,0
0.504,7.57,22.708,143,0.197,71,101,0
0.525,7.118,22.363,133,0.205,71,101,0
0.546,6.892,21.833,125,0.214,70,102,0
0.567,7.231,21.737,131,0.22,68,102,0
0.588,7.118,22.5,133,0.228,70,102,0
0.609,7.231,22.33,134,0.237,70,102,0
0.63,6.666,21.578,120,0.243,68,102,0
0.651,1.921,19.997,32,0.247,68,102,0
0.672,0.226,6.328,1,0.249,68,102,0
0.693,0,0,-1,0.249,0,102,0
0.714,0.339,0,-1,0.249,0,101,0
0.735,0,0,-1,0.249,0,101,0
0.756,0.565,0,-1,0.249,0,101,0
0.777,0.904,0,-1,0.249,0,100,0
0.798,1.356,0,-1,0.249,0,100,0
0.819,0.226,0,-1,0.249,0,100,0
0.84,0.113,0,-1,0.249,0,99,0
0.861,0.113,0,-1,0.249,0,98,0
0.882,0.113,0,-1,0.249,0,98,0
0.903,0.113,0,-1,0.249,0,98,0
0.924,0,0,-1,0.249,0,96,0
1.92548,8.135,21.114,143,0.264,80,84,0
1.94648,8.022,22.849,153,0.272,68,84,0
1.96748,8.135,23.886,162,0.281,75,85,0
1.98848,7.344,24.44,149,0.289,76,85,0
2.00948,7.344,24.44,149,0.298,77,86,0
2.03048,7.909,24.563,162,0.306,77,87,0
2.05148,7.57,24.645,155,0.314,78,87,0
2.07248,7.231,24.604,148,0.323,78,87,0
2.09348,7.344,24.686,151,0.333,78,87,0
2.11448,7.57,24.4,154,0.342,77,88,0
2.13548,7.57,24.604,155,0.35,77,88,0
2.15648,7.005,24.16,141,0.358,77,89,0
2.17748,7.231,24.081,145,0.367,76,90,0
2.19848,7.344,24.239,148,0.375,76,91,0
2.21948,7.344,24.081,147,0.384,76,93,0
2.24048,7.457,24.12,150,0.392,76,94,0
2.26148,7.344,24.2,148,0.4,76,94,0
2.28248,6.327,25.235,133,0.409,75,95,0
2.30348,8.248,24.604,169,0.417,74,96,0
2.32448,7.457,26.223,163,0.428,74,97,0
2.34548,7.457,26.554,165,0.436,75,97,0
2.36648,7.344,25.946,159,0.444,75,99,0
2.38748,7.344,25.855,158,0.455,74,100,0
2.40848,7.231,25.946,156,0.463,74,100,0
2.42948,7.118,25.855,153,0.472,74,101,0
2.45048,7.005,25.992,152,0.482,74,102,0
2.47148,7.005,25.064,146,0.49,72,103,0
2.49248,7.344,25.064,153,0.499,72,103,0
2.51348,7.005,26.223,153,0.509,73,104,0
2.53448,7.344,26.411,162,0.518,75,104,0
2.55548,7.231,26.223,158,0.526,75,104,0
2.57648,7.231,26.177,158,0.537,75,105,0
2.59748,7.457,26.13,162,0.545,75,106,0
2.61848,7.118,26.795,159,0.555,75,106,0
2.63948,6.779,26.942,152,0.564,76,107,0
2.66048,7.005,26.65,155,0.574,76,107,0
2.68148,7.344,26.223,160,0.583,75,107,0
2.70248,7.005,25.992,152,0.591,74,107,0
2.72348,7.118,25.992,154,0.602,74,107,0
2.74448,6.892,25.855,148,0.61,74,107,0
2.76548,7.231,26.223,158,0.618,74,107,0
2.78648,7.005,26.602,155,0.629,75,106,0
2.80748,7.344,27.292,167,0.637,77,106,0
2.82849,7.344,27.191,166,0.648,78,106,0
2.84948,7.118,27.241,161,0.656,78,106,0
2.87049,6.892,28.179,162,0.667,80,107,0
2.89148,7.457,27.859,173,0.677,80,107,0
2.91249,6.779,27.393,155,0.685,79,108,0
2.93349,6.666,27.292,151,0.696,78,108,0
2.95449,7.344,26.844,164,0.704,77,108,0
2.97549,7.231,27.191,164,0.715,77,108,0
2.99649,6.892,27.091,155,0.723,77,108,0
3.01749,7.005,27.141,158,0.734,77,108,0
3.03849,6.779,27.241,154,0.742,77,107,0
3.05948,7.231,26.411,159,0.752,77,107,0
3.08048,6.779,26.317,149,0.761,75,106,0
3.10148,7.005,25.992,152,0.771,75,106,0
3.12248,6.779,26.459,149,0.78,75,107,0
