Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,5.197,14.856,64,0.013,81,0,0
0.042,5.988,15.038,75,0.017,79,97,0
0.063,5.762,15.146,73,0.023,80,98,0
0.084,5.875,15.352,75,0.027,81,99,0
0.105,5.423,15.628,71,0.034,82,99,0
0.126,5.875,15.513,76,0.04,82,99,0
0.147,5.649,15.712,74,0.044,83,98,0
0.168,5.988,15.915,79,0.05,84,98,0
0.189,4.858,15.579,63,0.054,83,98,0
0.21,6.44,15.304,82,0.061,81,97,0
0.231,4.971,15.695,65,0.067,83,97,0
0.252,6.214,15.695,81,0.071,83,97,0
0.273,5.31,15.796,70,0.078,83,97,0
0.294,5.988,15.967,80,0.084,84,96,0
0.315,5.31,15.83,70,0.088,84,97,0
0.336,5.875,15.881,78,0.094,84,97,0
0.357,4.971,15.864,66,0.099,84,98,0
0.378,5.649,15.32,72,0.105,81,98,0
0.399,5.197,15.24,66,0.111,80,97,0
0.42,5.988,15.4,77,0.115,81,97,0
0.441,4.971,15.416,64,0.122,81,96,0
0.462,6.101,15.562,79,0.126,82,96,0
0.483,4.971,15.932,66,0.132,84,96,0
0.504,4.406,15.384,56,0.138,84,95,0
0.525,7.909,15.193,100,0.143,76,96,0
0.546,6.44,17.157,92,0.149,80,96,0
0.567,5.988,17.441,87,0.155,81,96,0
0.588,6.44,17.379,93,0.161,81,96,0
0.609,5.875,17.42,85,0.168,81,96,0
0.63,6.553,17.65,96,0.174,82,97,0
0.651,5.649,17.671,83,0.18,83,97,0
0.672,6.892,17.713,102,0.187,83,96,0
0.693,5.31,17.545,78,0.193,82,96,0
0.714,6.553,17.524,96,0.197,82,96,0
0.735,5.875,17.482,86,0.203,82,96,0
0.756,5.762,17.441,84,0.21,81,96,0
0.777,6.101,17.237,88,0.216,80,95,0
0.798,6.214,17.379,90,0.222,81,96,0
0.819,6.214,17.929,93,0.228,83,97,0
0.84,5.423,17.503,79,0.235,82,97,0
0.861,6.214,17.157,89,0.241,81,98,0
0.882,5.875,17.379,85,0.247,80,98,0
0.903,6.327,17.692,93,0.254,82,98,0
0.924,5.762,17.629,85,0.26,82,99,0
0.945,6.101,17.587,89,0.266,82,99,0
0.966,5.988,17.608,88,0.272,82,100,0
0.987,5.762,17.359,83,0.277,82,101,0
1.008,6.44,17.566,94,0.283,82,101,0
1.029,5.536,17.777,82,0.289,83,101,0
1.05,6.101,17.629,90,0.296,82,101,0
1.071,5.536,17.441,80,0.302,82,101,0
1.092,6.214,17.461,90,0.308,82,100,0
