Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.113,18.069,-1,0.006,0,89,0
0.042,0.113,6.023,-1,0.008,0,90,0
0.063,0.113,0,-1,0.008,0,90,0
0.084,0.113,0,-1,0.008,0,90,0
0.105,0.113,0,-1,0.008,0,90,0
0.126,0.113,0,-1,0.008,0,91,0
0.147,0,0,-1,0.008,0,92,0
0.168,0.113,0,-1,0.008,0,92,0
0.189,0.113,0,-1,0.008,0,94,0
0.21,0.113,0,-1,0.008,0,95,0
0.231,0,0,-1,0.008,0,96,0
0.52538,12.654,11.763,123,0.019,49,89,0
0.54638,12.993,15.618,168,0.023,75,89,0
0.56738,0.452,14.13,5,0.03,0,90,0
0.58838,17.626,13.865,202,0.034,52,92,0
0.60938,15.366,15.685,200,0.04,53,94,0
0.63038,2.825,15.903,37,0.044,54,95,0
0.65138,0.113,15.439,1,0.051,54,96,0
0.67238,0,14.661,0,0.055,0,97,0
0.69338,0,13.611,0,0.059,0,97,0
0.71438,15.479,10.124,130,0.061,40,97,0
0.73538,33.218,7.789,214,0.065,33,95,0
0.75638,29.376,14.184,345,0.072,39,95,0
0.77738,22.371,18.276,339,0.078,59,95,0
0.79838,12.541,19.174,199,0.084,67,96,0
0.81938,9.943,21.265,175,0.091,70,99,0
0.84038,9.491,22.733,179,0.099,72,100,0
0.86138,1.017,23.791,20,0.108,67,102,0
0.88238,9.265,24.378,187,0.116,65,104,0
0.90338,8.813,25.599,187,0.126,70,105,0
0.92438,8.813,26.468,193,0.135,74,106,0
0.94538,7.457,26.754,165,0.143,75,106,0
0.96638,9.265,26.706,205,0.154,75,106,0
0.98738,9.378,26.515,206,0.162,75,107,0
1.00838,9.265,26.28,202,0.173,75,107,0
1.02938,10.056,26.049,217,0.181,74,108,0
1.05038,10.734,26.658,237,0.19,75,109,0
1.07138,10.96,27.347,248,0.2,77,110,0
1.09238,9.039,27.756,208,0.211,79,111,0
1.11338,8.926,27.756,205,0.219,79,112,0
1.13438,8.587,27.704,197,0.23,79,113,0
1.15538,6.779,27.55,155,0.238,78,114,0
1.17638,2.147,27.246,48,0.249,72,115,0
1.19738,2.147,27.246,48,0.259,61,115,0
1.21838,1.243,25.599,26,0.27,52,115,0
1.23938,6.327,25.164,132,0.278,63,115,0
1.26038,2.147,24.662,44,0.287,63,115,0
1.28138,13.897,23.232,267,0.295,59,115,0
1.30238,24.744,25.423,521,0.304,82,115,0
1.32338,18.078,28.178,422,0.314,91,115,0
1.34438,11.75,28.232,275,0.323,93,117,0
1.36538,9.265,28.232,217,0.333,93,118,0
1.38638,10.056,28.072,234,0.344,93,119,0
1.40738,9.943,27.861,229,0.352,91,120,0
1.42838,9.943,27.704,228,0.363,90,122,0
1.44938,9.83,27.601,225,0.371,90,123,0
1.47038,10.621,26.998,237,0.382,89,124,0
1.49138,9.943,26.42,217,0.39,87,125,0
1.51238,10.847,25.958,233,0.401,85,126,0
1.53338,9.717,24.911,200,0.409,84,126,0
1.55438,9.265,23.527,180,0.417,79,126,0
1.57538,9.039,22.089,165,0.424,76,127,0
1.59638,8.587,20.73,147,0.432,70,127,0
1.61738,4.632,18.93,73,0.438,66,127,0
1.63838,0.678,16.92,9,0.443,63,127,0
1.65938,0.113,13.401,1,0.449,63,126,0
1.68038,18.981,9.495,149,0.451,51,126,0
1.70138,35.138,13.152,383,0.457,46,125,0
1.72238,31.862,16.524,436,0.462,56,124,0
1.74338,29.15,19.35,467,0.47,77,124,0
1.76438,23.162,21.991,422,0.476,80,125,0
1.78538,18.191,22.289,336,0.485,83,125,0
1.80638,17.4,22.629,326,0.493,84,126,0
1.82738,15.705,22.39,291,0.502,83,127,0
1.84838,17.061,22.188,313,0.508,83,129,0
1.86938,17.852,22.322,330,0.516,83,131,0
1.89038,14.236,22.698,268,0.525,84,132,0
1.91138,13.219,22.98,252,0.533,86,133,0
1.93238,13.106,23.527,255,0.54,88,134,0
1.95338,12.767,24.061,254,0.548,89,136,0
1.97438,11.073,24.744,227,0.559,91,136,0
1.99538,10.169,25.467,214,0.567,87,136,0
2.01638,9.265,26.28,202,0.575,85,137,0
2.03738,6.101,27.146,137,0.586,88,137,0
2.05838,6.779,27.913,157,0.594,91,137,0
2.07939,4.745,28.78,113,0.605,87,136,0
2.10038,9.378,29.408,228,0.616,84,136,0
2.12139,6.779,30.498,171,0.626,85,135,0
2.14239,6.44,31.469,168,0.637,88,135,0
2.16338,5.649,31.944,149,0.649,90,134,0
2.18439,4.632,32.504,125,0.66,91,134,0
2.20539,4.293,33.085,118,0.672,93,134,0
2.22639,3.841,33.308,106,0.683,94,134,0
2.24739,0.226,32.938,6,0.696,69,133,0
2.26839,0.113,32.152,3,0.706,57,133,0
2.28939,0,31.073,0,0.717,57,132,0
2.31039,0,28.449,0,0.727,57,130,0
2.33139,0,25.822,0,0.736,0,130,0
2.35239,4.293,25.207,90,0.744,131,129,0
2.37338,17.965,26.42,393,0.755,91,128,0
2.39438,16.383,28.504,387,0.763,96,127,0
2.41538,10.621,30.311,267,0.776,90,127,0
2.43638,8.474,31.807,223,0.786,89,126,0
2.45738,5.988,32.864,163,0.797,93,127,0
2.47838,6.44,33.917,181,0.809,91,127,0
2.49938,0.226,34.875,7,0.822,84,127,0
2.52038,0,35.459,0,0.835,70,127,0
2.54138,0,35.374,0,0.845,70,126,0
2.56238,0,33.383,0,0.858,0,125,0
2.58338,0,31.008,0,0.868,0,124,0
2.60438,3.841,31.073,99,0.879,105,122,0
2.62538,12.541,32.938,342,0.892,109,120,0
2.64638,10.395,34.152,294,0.902,113,120,0
2.66738,14.123,34.31,401,0.915,113,120,0
2.68838,13.558,33.383,375,0.928,109,121,0
2.70938,13.558,32.362,363,0.938,106,122,0
2.73038,13.671,31.27,354,0.949,103,124,0
2.75138,13.671,31.27,354,0.959,102,125,0
2.77238,13.671,31.27,354,0.97,63,127,0
2.79338,10.169,29.703,250,0.98,61,127,0
