Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,8.7,15.762,114,0.01,29,85,0
0.042,7.231,20.356,123,0.019,52,85,0
0.063,6.666,20.934,116,0.025,65,85,0
0.084,7.231,21.205,128,0.034,67,85,0
0.105,7.118,21.996,130,0.042,67,87,0
0.126,7.005,22.432,131,0.048,70,87,0
0.147,6.779,22.604,128,0.057,70,89,0
0.168,6.553,22.466,123,0.065,71,89,0
0.189,6.892,22.432,129,0.073,70,89,0
0.21,6.779,22.466,127,0.08,70,89,0
0.231,6.327,22.33,118,0.088,70,88,0
0.252,6.327,22.095,116,0.096,70,89,0
0.273,6.44,21.996,118,0.103,70,89,0
0.294,6.553,21.931,120,0.111,69,90,0
0.315,6.779,22.296,126,0.119,70,91,0
0.336,6.553,22.466,123,0.128,70,92,0
0.357,6.666,22.569,125,0.134,71,92,0
0.378,6.666,22.92,127,0.143,72,92,0
0.399,6.553,23.027,126,0.151,72,93,0
0.42,6.553,23.027,126,0.159,72,94,0
0.441,6.44,22.778,122,0.168,72,95,0
0.462,6.44,22.813,122,0.176,72,96,0
0.483,6.214,22.92,119,0.182,72,98,0
0.504,6.892,22.604,130,0.191,72,98,0
0.525,6.779,22.92,129,0.199,72,99,0
0.546,6.892,23.393,134,0.208,73,100,0
0.567,6.892,23.58,135,0.216,74,101,0
0.588,6.553,23.809,130,0.224,75,102,0
0.609,6.553,23.925,131,0.233,75,103,0
0.63,6.101,23.847,121,0.241,75,104,0
0.651,7.005,23.963,140,0.249,75,104,0
0.672,6.101,23.886,121,0.258,75,105,0
0.693,6.779,23.43,132,0.266,75,105,0
0.714,6.779,23.77,134,0.275,74,105,0
0.735,6.214,23.694,123,0.283,75,105,0
0.756,6.101,23.245,118,0.291,74,105,0
0.777,6.214,23.209,120,0.298,73,105,0
0.798,6.666,23.172,129,0.306,73,104,0
0.819,6.44,23.847,128,0.314,74,104,0
0.84,6.214,23.886,124,0.323,75,105,0
0.861,6.553,23.732,129,0.331,75,104,0
0.882,6.779,23.809,134,0.34,75,105,0
0.903,6.327,24.002,126,0.348,75,104,0
0.924,5.988,23.963,119,0.356,75,104,0
0.945,6.327,23.732,125,0.365,75,104,0
0.966,6.214,23.925,124,0.373,75,104,0
0.987,6.44,23.847,128,0.381,75,104,0
1.008,6.779,23.732,134,0.39,75,104,0
1.029,6.214,23.925,124,0.398,75,103,0
1.05,6.214,23.77,123,0.407,75,103,0
1.071,5.536,23.467,108,0.415,74,103,0
1.092,6.553,23.209,127,0.423,73,103,0
1.113,6.214,23.542,122,0.432,73,103,0
1.134,6.553,23.58,129,0.44,74,102,0
1.155,6.553,23.656,129,0.449,75,101,0
1.176,6.214,23.732,123,0.457,75,101,0
1.197,6.666,23.505,130,0.465,75,100,0
1.218,6.214,24.081,125,0.474,75,101,0
1.239,5.875,23.886,117,0.482,75,101,0
1.26,6.214,23.963,124,0.49,75,101,0
1.281,6.327,23.886,126,0.499,75,102,0
1.302,6.327,23.963,126,0.507,75,104,0
1.323,6.44,23.505,126,0.516,75,104,0
1.344,6.214,23.732,123,0.522,75,104,0
1.365,5.988,23.656,118,0.53,75,104,0
1.386,6.101,23.393,119,0.539,74,103,0
1.407,6.101,23.505,119,0.547,74,103,0
1.428,5.988,23.393,117,0.555,74,102,0
1.449,6.214,23.319,121,0.564,73,102,0
1.47,6.214,23.319,121,0.572,73,102,0
1.491,5.875,23.136,113,0.581,73,102,0
1.512,6.214,22.778,118,0.589,72,101,0
1.533,6.101,23.063,117,0.595,72,102,0
1.554,5.988,22.956,114,0.604,72,102,0
1.575,6.327,22.92,121,0.612,72,103,0
1.596,6.214,23.467,121,0.62,73,103,0
1.617,5.875,23.43,115,0.629,74,104,0
1.638,5.875,23.282,114,0.637,73,104,0
1.659,5.875,23.136,113,0.646,73,105,0
1.68,5.649,22.884,108,0.654,72,105,0
1.701,5.875,22.956,112,0.66,72,105,0
1.722,5.423,22.778,103,0.669,72,104,0
1.743,6.553,23.172,126,0.677,72,103,0
1.764,5.988,23.356,116,0.685,73,102,0
1.785,5.536,22.849,105,0.694,72,102,0
1.806,5.875,22.604,111,0.702,72,103,0
1.827,5.875,22.397,110,0.708,70,105,0
1.848,5.988,22.534,112,0.717,70,105,0
1.869,5.875,22.534,110,0.725,71,106,0
1.89,5.988,22.813,114,0.734,71,107,0
1.911,5.875,22.638,111,0.74,72,109,0
1.932,5.536,22.432,103,0.748,71,109,0
1.953,6.214,22.466,116,0.757,70,111,0
1.974,5.536,22.229,102,0.765,70,111,0
1.995,5.875,22.062,108,0.771,70,111,0
2.016,6.101,22.029,112,0.78,70,111,0
2.037,6.101,22.296,113,0.788,70,111,0
2.058,5.536,22.296,103,0.794,70,111,0
2.079,5.988,21.898,109,0.803,70,111,0
2.1,5.762,22.162,106,0.811,70,111,0
2.121,5.197,21.898,95,0.817,70,111,0
2.142,5.988,21.515,107,0.826,68,111,0
2.163,5.649,22.095,104,0.834,68,111,0
2.184,5.762,21.866,105,0.84,70,110,0
2.205,5.536,22.029,102,0.849,69,108,0
2.226,5.875,21.673,106,0.857,69,107,0
2.247,5.875,21.866,107,0.864,68,107,0
2.268,5.649,21.609,102,0.872,68,107,0
2.289,6.44,21.483,115,0.88,68,107,0
2.31,6.44,22.991,123,0.887,70,108,0
2.331,5.875,23.282,114,0.895,73,109,0
2.352,6.214,23.393,121,0.903,73,109,0
2.373,5.762,23.77,114,0.912,75,109,0
2.394,5.762,23.77,114,0.92,75,108,0
2.415,5.875,23.847,117,0.929,75,105,0
2.436,6.214,23.77,123,0.937,75,104,0
2.457,6.101,23.963,122,0.945,75,103,0
2.478,5.988,23.847,119,0.954,75,102,0
2.499,5.762,23.886,115,0.962,75,101,0
2.52,5.536,23.58,109,0.97,75,101,0
2.541,5.649,23.43,110,0.979,74,100,0
2.562,5.988,23.319,116,0.987,73,99,0
2.583,5.875,23.656,116,0.996,74,99,0
2.604,6.214,23.58,122,1.004,75,99,0
2.625,6.214,23.886,124,1.012,75,99,0
2.646,5.875,23.694,116,1.021,75,101,0
2.667,5.988,24.2,121,1.029,75,101,0
2.688,5.762,24.319,117,1.038,76,102,0
2.709,6.101,24.36,124,1.046,77,103,0
2.73,6.101,24.16,123,1.054,76,104,0
2.751,6.101,24.081,122,1.063,76,104,0
2.772,5.423,24.16,109,1.071,76,104,0
2.793,5.875,24.12,118,1.079,75,103,0
2.814,5.536,23.732,109,1.088,75,103,0
2.835,6.327,23.847,126,1.096,75,103,0
2.856,5.875,23.925,117,1.105,75,102,0
2.877,5.649,23.925,113,1.113,75,101,0
2.898,5.875,23.847,117,1.121,75,101,0
2.919,5.536,23.847,110,1.13,75,100,0
2.94,5.762,23.77,114,1.138,75,100,0
2.961,6.327,23.886,126,1.147,75,100,0
2.982,5.988,24.279,121,1.155,76,100,0
3.003,5.988,24.239,121,1.163,76,100,0
3.024,5.536,24.481,113,1.172,77,99,0
3.045,5.875,24.279,119,1.18,76,99,0
3.066,5.988,24.2,121,1.188,76,98,0
3.087,5.536,23.809,110,1.197,75,99,0
3.108,6.214,23.618,122,1.205,75,99,0
3.129,5.649,24.2,114,1.214,75,99,0
3.15,5.762,24.481,117,1.222,77,100,0
3.171,5.762,24.279,116,1.23,77,101,0
3.192,6.214,23.963,124,1.239,75,101,0
3.213,5.875,24.16,118,1.247,76,102,0
3.234,5.423,24.081,109,1.256,76,103,0
3.255,5.875,24.319,119,1.264,76,103,0
3.276,6.214,24.481,127,1.272,77,102,0
3.297,5.875,24.522,120,1.283,77,102,0
3.318,5.649,24.563,116,1.291,77,102,0
3.339,5.649,24.481,115,1.3,77,102,0
3.36,6.214,24.727,128,1.308,78,102,0
3.381,6.214,24.979,129,1.316,78,102,0
3.402,5.649,25.021,118,1.325,79,102,0
3.423,5.536,25.021,115,1.333,79,102,0
3.444,6.44,24.811,133,1.344,78,102,0
3.465,5.31,24.894,110,1.352,78,102,0
3.486,5.875,24.937,122,1.36,78,102,0
3.507,6.44,24.937,134,1.369,79,102,0
3.528,5.762,25.322,122,1.377,79,101,0
3.549,5.536,25.149,116,1.385,80,100,0
3.57,6.101,25.021,127,1.396,79,100,0
3.591,5.762,24.727,119,1.404,78,101,0
3.61199,5.536,24.563,113,1.413,78,101,0
3.63299,6.44,24.769,133,1.421,78,102,0
3.65399,6.44,25.453,136,1.429,80,103,0
3.67499,5.649,25.675,121,1.44,80,103,0
3.69599,6.214,25.586,132,1.448,80,104,0
3.71699,5.875,25.586,125,1.457,80,104,0
3.73799,6.101,25.765,131,1.465,81,105,0
3.75899,6.44,25.992,139,1.476,81,105,0
3.77999,5.649,26.13,123,1.484,82,105,0
3.80099,6.214,26.223,136,1.494,82,105,0
3.82199,5.649,25.992,122,1.503,82,105,0
3.84299,6.214,26.13,135,1.511,81,106,0
3.86399,5.536,25.542,118,1.52,81,105,0
3.88499,5.988,25.765,128,1.53,81,105,0
3.90599,6.553,25.946,142,1.538,81,105,0
3.92699,5.536,26.223,121,1.549,82,104,0
3.94799,6.101,25.855,131,1.557,81,103,0
3.96899,5.536,25.675,118,1.566,80,103,0
3.98999,5.988,25.586,128,1.574,80,102,0
4.01099,5.875,25.63,125,1.585,80,102,0
4.03199,5.31,25.409,112,1.593,80,102,0
4.05299,6.779,25.366,143,1.601,80,102,0
4.07399,5.536,26.038,120,1.61,81,104,0
4.09499,6.214,25.946,134,1.62,81,104,0
4.11599,5.988,25.901,129,1.629,81,104,0
4.13699,5.536,25.72,119,1.637,81,105,0
4.15799,6.327,25.855,136,1.647,81,105,0
4.17899,5.197,25.946,112,1.656,81,105,0
4.19999,6.214,25.542,132,1.664,81,105,0
4.22099,5.536,25.675,118,1.675,80,106,0
4.24199,5.875,25.63,125,1.683,80,106,0
4.26299,5.988,25.586,128,1.691,80,106,0
4.28399,5.536,25.453,117,1.7,80,105,0
4.30499,6.327,25.855,136,1.71,81,105,0
4.32599,5.875,26.038,127,1.719,82,106,0
4.34699,6.101,26.317,134,1.729,82,106,0
4.36799,5.875,26.223,128,1.738,82,106,0
4.38899,6.214,26.459,137,1.746,83,107,0
4.40999,5.875,26.506,130,1.756,83,107,0
4.43099,5.988,26.364,131,1.765,83,107,0
4.45199,5.875,26.506,130,1.775,83,107,0
4.47299,6.214,26.602,138,1.784,84,106,0
4.49399,5.875,26.602,130,1.792,84,106,0
4.51499,5.875,26.795,131,1.803,84,107,0
4.53599,7.344,27.495,168,1.813,80,107,0
4.55699,6.553,28.897,158,1.821,81,108,0
4.57799,6.553,29.241,160,1.832,83,108,0
4.59899,5.875,29.125,142,1.842,83,109,0
4.61999,6.553,29.011,158,1.853,82,109,0
4.64099,5.762,28.841,138,1.863,82,109,0
4.66199,6.553,28.672,156,1.874,82,109,0
4.68299,6.101,28.841,147,1.882,82,109,0
4.70399,6.553,29.241,160,1.893,83,109,0
4.72499,5.762,28.897,139,1.903,82,110,0
4.74599,6.327,28.728,151,1.914,82,111,0
4.76699,5.988,28.617,143,1.924,81,111,0
4.78799,6.101,28.841,147,1.935,81,111,0
4.80899,6.892,29.068,167,1.943,83,111,0
4.82999,5.649,29.241,138,1.953,83,112,0
4.85099,6.214,28.451,147,1.964,82,112,0
4.87199,5.536,28.287,130,1.974,80,112,0
4.89299,6.44,27.965,150,1.983,80,113,0
4.91399,5.875,28.018,137,1.993,80,113,0
4.93499,5.649,27.912,131,2.004,80,114,0
4.95599,6.214,27.754,144,2.012,79,115,0
4.97699,5.988,27.598,138,2.023,79,116,0
4.99799,5.875,27.807,136,2.033,79,116,0
5.01899,6.553,28.125,153,2.042,80,117,0
5.03999,5.875,27.912,137,2.052,80,118,0
5.06099,5.649,27.702,130,2.062,79,119,0
5.08199,6.779,27.912,158,2.071,79,120,0
5.10299,5.536,27.859,128,2.081,80,121,0
5.12399,6.892,28.233,162,2.092,80,122,0
5.14499,6.892,29.475,169,2.102,83,122,0
5.16599,5.762,29.416,141,2.111,84,122,0
5.18699,6.553,29.358,160,2.121,84,121,0
5.20799,6.214,29.416,152,2.132,84,120,0
5.22899,6.553,29.593,161,2.142,84,120,0
5.24999,6.214,29.653,153,2.153,84,119,0
5.27099,6.214,29.713,154,2.163,84,118,0
5.29199,6.553,29.954,163,2.174,85,118,0
5.31299,6.214,30.138,156,2.184,86,118,0
5.33399,6.327,29.894,157,2.195,86,117,0
5.35499,6.214,30.077,156,2.205,85,117,0
5.37599,6.553,29.894,163,2.215,85,117,0
5.39699,6.666,30.324,168,2.226,86,117,0
5.41799,6.101,30.387,154,2.236,86,119,0
5.43899,6.44,30.324,163,2.247,86,120,0
5.45999,5.988,29.894,149,2.257,86,120,0
5.48099,6.327,30.015,158,2.268,85,120,0
5.50199,6.553,30.077,164,2.278,86,120,0
5.52299,5.875,29.833,146,2.289,85,119,0
5.54399,5.988,29.534,147,2.299,85,119,0
5.56499,5.649,28.672,135,2.31,82,117,0
