Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.553,16.339,89,0.013,60,90,0
0.042,6.553,18.702,102,0.019,67,89,0
0.063,6.214,19.494,101,0.025,72,89,0
0.084,6.327,21.996,116,0.034,72,90,0
0.105,8.587,24.239,173,0.042,75,90,0
0.126,6.892,26.223,150,0.05,80,90,0
0.147,6.44,26.084,140,0.061,82,91,0
0.168,6.892,26.747,153,0.069,83,92,0
0.189,5.084,25.81,109,0.078,82,93,0
0.21,6.214,24.645,128,0.086,79,93,0
0.231,6.327,24.604,130,0.094,78,93,0
0.252,5.875,24.279,119,0.105,77,96,0
0.273,5.988,24.44,122,0.113,77,96,0
0.294,6.101,24.769,126,0.122,78,98,0
0.315,6.214,24.645,128,0.13,78,99,0
0.336,5.875,24.44,120,0.138,78,100,0
0.357,5.988,24.727,123,0.147,78,101,0
0.378,6.214,24.769,128,0.155,78,101,0
0.399,6.214,24.937,129,0.163,78,103,0
0.42,5.988,24.686,123,0.174,78,103,0
0.441,5.536,24.522,113,0.182,77,103,0
0.462,6.44,24.481,131,0.191,77,103,0
0.483,6.44,24.894,134,0.199,78,103,0
0.504,5.875,25.322,124,0.208,80,104,0
0.525,5.875,25.497,125,0.216,80,104,0
0.546,6.214,25.106,130,0.226,80,106,0
0.567,5.875,25.149,123,0.235,80,107,0
0.588,6.101,25.586,130,0.243,80,108,0
0.609,6.101,25.497,130,0.252,80,110,0
0.63,5.536,25.021,115,0.26,79,112,0
0.651,6.214,25.149,130,0.27,79,113,0
0.672,6.666,25.586,142,0.279,80,113,0
0.693,5.197,25.81,112,0.287,81,113,0
0.714,5.875,25.366,124,0.296,80,114,0
0.735,5.762,24.894,119,0.306,79,113,0
0.756,5.423,24.811,112,0.314,78,113,0
0.777,5.875,24.769,121,0.323,78,111,0
0.798,6.44,24.894,134,0.331,78,111,0
0.819,5.536,24.937,115,0.34,79,111,0
0.84,5.649,25.021,118,0.348,79,111,0
0.861,6.44,25.106,135,0.358,79,112,0
0.882,5.536,25.586,118,0.367,80,113,0
0.903,5.875,25.542,125,0.375,80,113,0
0.924,5.649,25.064,118,0.384,80,114,0
0.945,5.423,25.149,114,0.394,79,114,0
0.966,5.536,24.769,114,0.402,79,114,0
0.987,5.988,24.36,121,0.411,77,113,0
1.008,5.649,24.852,117,0.419,78,112,0
1.029,5.423,25.106,113,0.428,79,111,0
1.05,6.214,25.149,130,0.436,79,111,0
1.071,5.649,25.021,118,0.444,80,110,0
1.092,5.197,25.279,109,0.455,80,110,0
1.113,5.988,25.021,125,0.463,79,110,0
1.134,5.536,24.937,115,0.472,79,110,0
1.155,5.649,25.279,119,0.48,79,109,0
1.176,6.101,25.322,129,0.488,80,109,0
1.197,5.875,25.63,125,0.499,80,109,0
1.218,5.536,25.855,119,0.507,81,110,0
1.239,6.214,25.901,134,0.516,81,110,0
1.26,5.197,25.855,112,0.526,81,110,0
1.281,5.988,25.63,128,0.534,81,110,0
1.302,5.536,25.542,118,0.543,80,108,0
1.323,5.762,25.72,123,0.553,80,108,0
1.344,5.649,25.63,121,0.562,80,107,0
1.365,5.197,25.409,110,0.57,80,107,0
1.386,5.875,25.279,124,0.578,80,106,0
1.407,5.762,25.453,122,0.589,80,106,0
1.428,5.197,25.542,111,0.597,80,105,0
