Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,21.578,0,0.008,0,85,0
0.042,0,22.849,0,0.017,0,85,0
0.063,0,23.542,0,0.025,0,85,0
0.084,0,23.886,0,0.034,0,85,0
0.105,0,23.467,0,0.042,0,85,0
0.126,4.067,23.356,79,0.048,126,86,0
0.147,6.892,23.43,134,0.057,93,86,0
0.168,10.847,24.12,218,0.065,77,87,0
0.189,8.022,25.192,168,0.075,79,88,0
0.21,6.892,25.765,148,0.084,80,90,0
0.231,6.44,26.223,141,0.092,82,92,0
0.252,7.231,26.893,162,0.103,84,92,0
0.273,3.616,27.859,84,0.113,82,95,0
0.294,3.954,28.897,95,0.122,81,95,0
0.315,5.084,29.954,127,0.134,78,95,0
0.336,4.18,31.762,111,0.145,80,95,0
0.357,3.954,32.823,108,0.155,82,95,0
0.378,3.277,33.647,92,0.168,85,95,0
0.399,3.954,34.036,112,0.18,86,95,0
0.42,0.565,33.879,16,0.191,86,96,0
0.441,0,33.494,0,0.203,86,95,0
0.462,0,32.896,0,0.214,0,95,0
0.483,0,32.461,0,0.226,0,95,0
0.504,6.214,32.319,167,0.237,80,96,0
0.525,8.7,33.267,241,0.249,87,96,0
0.546,7.57,33.957,214,0.26,87,97,0
0.567,5.988,34.514,172,0.272,88,99,0
0.588,4.745,35.089,139,0.285,89,99,0
0.609,4.519,35.858,135,0.298,91,99,0
0.63,4.858,37.216,151,0.31,95,100,0
0.651,3.841,39.092,125,0.325,94,102,0
0.672,5.31,41.282,183,0.34,91,102,0
0.693,4.519,43.473,164,0.354,96,103,0
0.714,4.293,43.993,157,0.369,99,104,0
0.735,1.582,44.124,58,0.386,93,105,0
0.756,0.113,42.471,4,0.4,55,105,0
0.777,0,40.488,0,0.415,49,106,0
0.798,0,36.752,0,0.428,49,107,0
0.819,0,29.534,0,0.436,49,106,0
0.84,0,22.397,0,0.444,0,106,0
0.861,4.632,17.018,66,0.451,114,104,0
0.882,23.162,17.057,329,0.457,51,102,0
0.903,23.501,18.822,368,0.463,52,102,0
0.924,23.275,19.942,387,0.47,55,101,0
0.945,26.325,21.205,465,0.478,61,104,0
0.966,24.97,23.172,482,0.486,63,105,0
0.987,17.287,24.604,354,0.495,68,106,0
1.008,14.349,26.13,312,0.503,73,110,0
1.029,9.717,26.698,216,0.514,75,111,0
1.05,5.197,27.241,118,0.522,77,113,0
1.071,5.875,27.292,134,0.532,78,114,0
1.092,4.519,27.754,104,0.541,79,116,0
1.113,3.39,28.125,79,0.551,80,117,0
1.134,3.616,29.068,88,0.562,81,117,0
1.155,0,30.639,0,0.572,78,117,0
1.176,0,32.248,0,0.585,78,117,0
