Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,6.327,12.353,65,0.008,61,-1,0
0.042,5.536,13.773,63,0.013,71,-1,0
0.063,5.762,13.89,67,0.017,73,-1,0
0.084,5.31,14.239,63,0.023,75,-1,0
0.105,5.762,14.225,68,0.027,75,-1,0
0.126,5.762,14.548,70,0.031,77,-1,0
0.147,6.214,14.621,76,0.038,77,-1,0
0.168,5.423,15.178,69,0.042,79,-1,0
0.189,5.988,15.193,76,0.048,80,-1,0
0.21,6.101,15.612,79,0.054,82,-1,0
0.231,5.423,15.464,70,0.059,83,-1,0
0.252,5.988,15.384,77,0.065,81,-1,0
0.273,5.536,15.595,72,0.069,82,-1,0
0.294,6.101,15.762,80,0.075,83,-1,0
0.315,5.649,15.984,75,0.082,84,-1,0
0.336,5.649,15.864,75,0.086,84,-1,0
0.357,5.762,15.678,75,0.092,83,-1,0
0.378,5.875,16.089,79,0.099,85,-1,0
0.399,5.762,15.796,76,0.103,85,-1,0
0.42,5.536,15.796,73,0.109,84,-1,0
0.441,5.988,15.864,79,0.115,84,-1,0
0.462,5.536,16.142,74,0.119,85,-1,0
0.483,5.649,15.881,75,0.126,85,-1,0
0.504,5.31,15.628,69,0.13,83,-1,0
0.525,5.988,15.546,78,0.136,82,-1,0
0.546,5.423,15.695,71,0.143,83,-1,0
0.567,5.988,15.745,79,0.147,83,-1,0
0.588,5.423,15.915,72,0.153,84,-1,0
0.609,5.875,15.779,77,0.159,84,-1,0
0.63,5.423,15.864,72,0.163,84,-1,0
0.651,5.762,15.967,77,0.17,84,-1,0
0.672,5.197,15.612,68,0.176,84,-1,0
0.693,5.988,15.898,79,0.18,83,-1,0
0.714,5.197,15.695,68,0.187,83,-1,0
0.735,5.988,15.628,78,0.191,83,-1,0
0.756,5.197,15.546,67,0.197,82,-1,0
0.777,5.988,15.662,78,0.203,82,-1,0
0.798,5.084,15.695,66,0.208,83,-1,0
0.819,5.988,15.662,78,0.214,83,-1,0
0.84,5.197,15.612,68,0.218,83,-1,0
0.861,5.875,15.662,77,0.224,83,-1,0
0.882,5.31,15.915,70,0.231,84,-1,0
0.903,5.988,16.019,80,0.235,85,-1,0
0.924,5.31,16.002,71,0.241,85,-1,0
0.945,5.536,15.881,73,0.247,84,-1,0
0.966,5.423,15.967,72,0.252,84,-1,0
0.987,5.423,15.864,72,0.258,84,-1,0
1.008,5.536,15.779,73,0.264,84,-1,0
1.029,5.31,15.579,69,0.268,83,-1,0
1.05,5.762,15.712,75,0.275,83,-1,0
1.071,5.31,15.745,70,0.281,84,-1,0
1.092,5.988,15.728,78,0.285,83,-1,0
1.113,5.084,16.357,69,0.291,86,-1,0
1.134,5.988,16.002,80,0.298,86,-1,0
1.155,5.31,16.339,72,0.302,86,-1,0
1.176,5.649,16.596,78,0.308,88,-1,0
1.197,5.988,16.596,83,0.314,88,-1,0
1.218,5.536,16.747,77,0.321,88,-1,0
1.239,5.197,16.559,72,0.325,88,-1,0
1.26,5.875,16.448,80,0.331,87,-1,0
1.281,5.423,16.303,74,0.337,87,-1,0
1.302,5.084,16.177,68,0.344,86,-1,0
1.323,5.875,15.813,77,0.348,85,-1,0
1.344,4.971,16.019,66,0.354,84,-1,0
1.365,5.875,15.728,77,0.361,84,-1,0
1.386,5.197,16.142,70,0.365,85,-1,0
1.407,5.988,16.177,81,0.371,86,-1,0
1.428,5.536,16.559,76,0.377,87,-1,0
1.449,5.084,16.285,69,0.384,87,-1,0
1.47,5.988,16.16,81,0.388,86,-1,0
1.491,5.423,16.375,74,0.394,87,-1,0
1.512,4.971,16.231,67,0.4,86,-1,0
1.533,5.988,15.967,80,0.405,85,-1,0
1.554,5.197,16.16,70,0.411,85,-1,0
1.575,5.875,16.375,80,0.417,86,-1,0
1.596,5.536,16.357,75,0.423,87,-1,0
1.617,5.197,16.596,72,0.428,88,-1,0
1.638,5.536,16.466,76,0.434,87,-1,0
1.659,5.762,16.339,78,0.44,87,-1,0
1.68,5.762,16.339,78,0.446,87,-1,0
1.701,5.423,16.503,75,0.451,89,-1,0
1.722,5.536,16.321,75,0.457,86,-1,0
1.743,5.084,16.375,69,0.463,86,-1,0
1.764,5.988,16.107,80,0.467,86,-1,0
1.785,5.423,16.559,75,0.474,87,-1,0
1.806,5.197,16.559,72,0.48,88,-1,0
1.827,5.536,16.43,76,0.486,87,-1,0
1.848,5.536,16.089,74,0.49,86,-1,0
1.869,5.197,16.522,72,0.497,87,-1,0
1.89,5.649,16.503,78,0.503,87,-1,0
1.911,5.197,16.303,71,0.509,87,-1,0
1.932,5.197,16.285,70,0.514,86,-1,0
1.953,5.988,16.559,83,0.52,87,-1,0
1.974,5.536,16.653,77,0.526,88,-1,0
1.995,5.197,16.843,73,0.532,89,-1,0
2.016,5.31,16.485,73,0.539,88,-1,0
2.037,5.762,16.653,80,0.543,88,-1,0
2.058,4.858,16.634,67,0.549,88,-1,0
2.079,5.536,16.411,76,0.555,87,-1,0
2.1,5.762,16.503,79,0.562,87,-1,0
2.121,5.31,16.747,74,0.566,88,-1,0
2.142,5.084,16.728,71,0.572,88,-1,0
2.163,5.988,16.559,83,0.578,88,-1,0
2.184,4.971,16.69,69,0.585,88,-1,0
2.205,4.971,16.411,68,0.589,87,-1,0
2.226,5.649,16.339,77,0.595,87,-1,0
2.247,5.197,16.321,71,0.602,87,-1,0
2.268,5.197,16.411,71,0.608,87,-1,0
2.289,5.988,16.213,81,0.612,87,-1,0
2.31,4.971,16.339,68,0.618,86,-1,0
2.331,4.971,16.213,67,0.625,86,-1,0
2.352,5.649,16.142,76,0.631,85,-1,0
2.373,5.084,16.231,69,0.635,86,-1,0
2.394,5.875,16.54,81,0.641,88,-1,0
2.415,5.197,16.54,72,0.648,88,-1,0
2.436,4.745,16.267,64,0.652,86,-1,0
2.457,5.536,15.83,73,0.658,84,-1,0
2.478,4.519,15.728,59,0.664,83,-1,0
2.499,5.762,15.513,74,0.669,83,-1,0
2.52,5.084,15.881,67,0.675,83,-1,0
2.541,5.536,16.249,75,0.681,85,-1,0
2.562,5.197,15.796,68,0.685,85,-1,0
2.583,5.423,16.213,73,0.692,86,-1,0
2.604,5.31,16.213,72,0.698,86,-1,0
2.625,4.858,16.019,65,0.702,85,-1,0
2.646,5.988,15.898,79,0.708,84,-1,0
2.667,4.971,16.375,68,0.715,86,-1,0
2.688,5.423,16.43,74,0.721,87,-1,0
2.709,5.536,16.54,76,0.725,87,-1,0
2.73,4.971,16.43,68,0.732,87,-1,0
2.751,5.197,16.503,71,0.738,87,-1,0
2.772,5.536,16.43,76,0.744,87,-1,0
2.793,5.31,16.43,73,0.748,87,-1,0
2.814,5.197,16.653,72,0.755,88,-1,0
2.835,5.536,16.393,76,0.761,87,-1,0
2.856,4.858,16.54,67,0.767,87,-1,0
2.877,5.197,16.43,71,0.771,87,-1,0
2.898,5.536,16.448,76,0.778,87,-1,0
2.919,4.971,16.448,68,0.784,87,-1,0
2.94,5.197,16.522,72,0.79,87,-1,0
2.961,5.536,16.339,75,0.794,87,-1,0
2.982,5.197,16.267,70,0.801,86,-1,0
3.003,5.197,16.69,72,0.807,88,-1,0
3.024,5.649,16.522,78,0.813,88,-1,0
3.045,5.423,16.559,75,0.817,88,-1,0
3.066,3.39,16.285,46,0.824,83,-1,0
3.087,4.858,13.838,56,0.828,78,-1,0
3.108,3.954,13.447,44,0.834,71,-1,0
3.129,5.084,12.553,53,0.838,69,-1,0
3.15,5.762,13.633,65,0.843,70,-1,0
3.171,4.971,14.253,59,0.847,74,-1,0
3.192,4.632,14.253,55,0.853,75,-1,0
3.213,5.31,14.009,62,0.857,75,-1,0
3.234,5.423,14.491,65,0.864,76,-1,0
3.255,5.084,14.826,63,0.868,78,-1,0
3.276,4.858,14.723,60,0.872,78,-1,0
3.297,5.762,15.023,72,0.878,80,-1,0
3.318,4.745,15.53,61,0.885,81,-1,0
3.339,5.197,15.288,66,0.889,82,-1,0
3.36,5.762,15.432,74,0.895,81,-1,0
3.381,8.587,19.09,136,0.901,94,-1,0
3.402,6.101,21.205,108,0.91,113,-1,0
3.423,6.553,21.236,116,0.916,113,-1,0
3.444,6.666,21.737,121,0.924,116,-1,0
3.465,6.666,22.813,127,0.933,120,-1,0
3.486,6.44,23.319,125,0.941,124,-1,0
3.507,4.971,23.209,96,0.947,122,-1,0
3.528,2.712,19.942,45,0.954,108,-1,0
3.549,4.519,16.142,61,0.96,87,-1,0
3.57,5.084,15.915,67,0.966,84,-1,0
3.591,5.988,16.177,81,0.97,87,-1,0
3.61199,4.858,16.596,67,0.977,87,-1,0
3.63299,4.745,16.089,64,0.983,86,-1,0
3.65399,5.649,16.124,76,0.989,85,-1,0
3.67499,4.632,16.177,62,0.994,86,-1,0
3.69599,4.971,15.95,66,1,85,-1,0
3.71699,4.519,15.24,57,1.004,82,-1,0
3.73799,5.197,15.146,66,1.01,80,-1,0
3.75899,5.084,15.209,64,1.017,80,-1,0
3.77999,5.197,15.481,67,1.021,81,-1,0
3.80099,5.197,15.813,68,1.027,83,-1,0
3.82199,5.084,16.002,68,1.031,84,-1,0
3.84299,4.971,16.177,67,1.038,85,-1,0
3.86399,5.423,15.95,72,1.044,85,-1,0
3.88499,5.197,15.967,69,1.05,85,0,0
3.90599,5.197,16.615,72,1.054,87,0,0
3.92699,5.197,16.303,71,1.061,87,0,0
3.94799,4.971,16.393,68,1.067,87,0,0
3.96899,5.649,16.843,79,1.073,89,0,0
3.98999,5.197,17.077,74,1.077,89,0,0
4.01099,5.197,16.615,72,1.084,89,0,0
4.03199,4.971,16.804,70,1.09,88,0,0
4.05299,5.423,16.522,75,1.096,88,0,0
4.07399,4.519,16.089,61,1.1,85,0,0
4.09499,4.971,15.762,65,1.107,83,0,0
4.11599,5.536,15.95,74,1.113,84,0,0
4.13699,4.858,15.864,64,1.117,84,0,0
4.15799,5.084,15.662,66,1.123,83,0,0
4.17899,5.084,15.796,67,1.13,83,0,0
4.19999,4.971,15.448,64,1.134,83,-1,0
4.22099,5.084,15.481,66,1.14,82,-1,0
4.24199,5.197,15.678,68,1.144,83,-1,0
4.26299,4.971,15.83,66,1.151,84,-1,0
4.28399,5.197,15.712,68,1.157,83,-1,0
4.30499,4.858,15.813,64,1.161,83,-1,0
4.32599,5.197,15.728,68,1.167,83,-1,0
4.34699,5.084,15.728,67,1.174,83,-1,0
4.36799,5.084,15.847,67,1.178,84,-1,0
4.38899,4.858,15.712,64,1.184,83,-1,0
4.40999,5.762,16.036,77,1.191,84,-1,0
4.43099,5.197,16.485,71,1.195,87,-1,0
4.45199,4.858,16.339,66,1.201,86,-1,0
4.47299,4.971,16.019,66,1.207,85,-1,0
4.49399,4.858,15.932,64,1.211,84,-1,0
4.51499,5.423,15.695,71,1.218,83,-1,0
4.53599,4.858,15.898,64,1.224,84,-1,0
4.55699,5.084,15.595,66,1.228,83,-1,0
4.57799,4.971,15.662,65,1.235,83,-1,0
4.59899,5.31,15.712,69,1.239,83,-1,0
4.61999,4.858,15.796,64,1.245,83,-1,0
4.64099,5.536,15.95,74,1.251,84,-1,0
4.66199,4.971,16.375,68,1.258,86,-1,0
4.68299,5.197,16.054,69,1.262,86,-1,0
4.70399,4.858,15.847,64,1.268,84,-1,0
4.72499,5.423,15.881,72,1.274,84,-1,0
4.74599,4.971,15.932,66,1.279,84,-1,0
4.76699,4.858,15.915,64,1.285,84,-1,0
4.78799,5.31,15.796,70,1.289,84,-1,0
4.80899,4.858,15.932,64,1.295,84,-1,0
4.82999,5.197,15.898,69,1.302,84,-1,0
4.85099,4.858,15.915,64,1.306,84,-1,0
4.87199,5.536,16.16,74,1.312,85,-1,0
4.89299,4.858,16.107,65,1.318,86,-1,0
4.91399,4.858,16.019,65,1.325,84,-1,0
