Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,12.88,20.051,215,0.006,58,104,0
0.042,10.734,21.205,190,0.015,58,104,0
0.063,8.926,22.466,167,0.023,63,106,0
0.084,7.457,23.43,145,0.029,65,106,0
0.105,5.31,24.002,106,0.038,67,107,0
0.126,4.971,24.645,102,0.048,70,108,0
0.147,5.197,25.586,111,0.057,70,108,0
0.168,0,26.65,0,0.065,68,108,0
0.189,0,27.965,0,0.075,68,108,0
0.21,0,29.894,0,0.086,0,106,0
0.231,0,31.224,0,0.096,0,105,0
0.252,0,31.83,0,0.109,0,104,0
0.273,0.339,31.694,9,0.119,0,102,0
0.294,7.118,31.29,185,0.13,94,102,0
0.315,5.649,30.896,145,0.14,90,102,0
0.336,5.649,30.512,144,0.151,87,102,0
0.357,5.423,30.449,138,0.163,87,103,0
0.378,4.632,30.387,117,0.174,86,104,0
0.399,4.406,30.138,111,0.184,86,105,0
0.42,4.632,29.833,115,0.195,85,106,0
0.441,4.293,29.713,106,0.205,85,107,0
0.462,4.406,29.713,109,0.216,84,106,0
0.483,1.017,29.773,25,0.224,80,106,0
0.504,0.113,28.841,3,0.235,58,106,0
0.525,0,28.617,0,0.245,49,105,0
0.546,0,27.807,0,0.256,49,104,0
0.567,0,22.708,0,0.262,49,103,0
0.588,0,19.24,0,0.268,0,101,0
0.609,0,16.089,0,0.275,0,100,0
0.63,0,12.22,0,0.279,0,99,0
0.651,0,9.194,0,0.281,0,99,0
0.672,0,7.186,0,0.283,0,99,0
0.693,0,4.693,0,0.285,0,99,0
0.714,1.469,4.693,6,0.285,49,99,0
0.735,2.938,0,-1,0.285,37,99,0
0.756,3.39,0,-1,0.285,30,98,0
0.777,3.503,0,-1,0.285,0,98,0
0.798,3.503,0,-1,0.285,0,95,0
0.819,3.503,0,-1,0.285,0,94,0
0.84,3.616,0,-1,0.285,0,91,0
0.861,3.728,0,-1,0.285,0,90,0
0.882,3.728,0,-1,0.285,0,89,0
0.903,3.728,0,-1,0.285,0,89,0
0.924,3.728,0,-1,0.285,0,89,0
0.945,3.728,0,-1,0.285,0,88,0
0.966,14.801,3.806,47,0.293,0,75,0
0.987,0.565,4.846,2,0.296,54,77,0
1.008,24.405,4.588,93,0.298,54,82,0
1.029,3.503,5.786,17,0.3,54,84,0
1.05,0,5.786,0,0.3,0,85,0
1.071,0,0,-1,0.3,0,87,0
1.092,0,5.989,-1,0.302,0,89,0
1.113,0,4.05,0,0.304,0,91,0
1.134,0,0,-1,0.304,0,92,0
1.155,0.226,0,-1,0.304,0,96,0
1.176,4.632,0,-1,0.304,47,96,0
1.197,8.926,0,-1,0.304,47,97,0
1.218,7.796,5.989,-1,0.306,40,97,0
1.239,2.825,4.584,11,0.308,35,98,0
1.26,12.993,4.816,52,0.31,74,99,0
1.281,19.659,5.969,98,0.312,74,99,0
1.302,26.777,7.413,165,0.314,38,100,0
1.323,17.965,9.998,150,0.319,38,100,0
1.344,9.604,11.972,96,0.323,38,101,0
1.365,15.14,11.885,150,0.327,30,101,0
1.386,10.734,12.694,113,0.331,36,102,0
1.407,10.169,13.735,116,0.337,38,102,0
1.428,11.75,14.463,142,0.342,47,102,0
1.449,9.717,14.406,117,0.348,49,102,0
1.47,12.88,15.24,163,0.352,51,101,0
1.491,12.315,16.728,172,0.358,53,102,0
1.512,12.541,18.894,197,0.365,62,102,0
1.533,16.044,20.244,270,0.373,66,102,0
1.554,18.755,21.833,341,0.379,73,103,0
1.575,12.88,23.656,254,0.388,81,104,0
1.596,11.411,25.064,238,0.398,87,105,0
1.617,7.796,26.223,170,0.407,88,109,0
1.638,6.666,27.292,151,0.417,88,111,0
1.659,8.361,28.018,195,0.425,87,113,0
1.68,4.406,28.954,106,0.436,87,116,0
1.701,5.988,29.475,147,0.446,84,118,0
1.722,5.649,30.387,143,0.457,85,119,0
1.743,4.858,31.158,126,0.467,88,120,0
1.764,4.519,31.899,120,0.48,90,122,0
1.785,5.423,32.39,146,0.49,91,122,0
1.806,5.31,32.461,144,0.501,93,122,0
1.827,5.084,32.038,136,0.514,91,123,0
1.848,1.243,30.767,32,0.524,85,123,0
1.869,0,28.506,0,0.534,52,123,0
1.89,0,26.459,0,0.543,52,123,0
1.911,0,25.064,0,0.551,52,122,0
1.932,10.395,24.279,210,0.56,32,121,0
1.953,21.806,25.149,457,0.57,80,120,0
1.974,24.744,26.698,550,0.578,81,121,0
1.995,21.015,27.141,475,0.589,85,121,0
2.016,25.987,26.364,570,0.597,84,122,0
2.037,24.857,24.811,514,0.606,78,123,0
2.058,20.563,22.673,388,0.614,75,125,0
2.079,10.621,19.598,173,0.62,70,126,0
2.1,30.506,17.608,447,0.627,64,128,0
2.121,34.121,20.469,582,0.635,65,131,0
2.142,26.551,24.081,532,0.643,80,133,0
2.163,9.604,26.747,214,0.652,90,135,0
2.184,9.265,27.393,211,0.662,94,137,0
2.205,9.604,28.617,229,0.671,96,140,0
2.226,14.688,29.773,364,0.681,95,141,0
2.247,8.135,31.224,212,0.694,95,142,0
2.268,2.486,31.224,65,0.704,85,143,0
2.289,0,30.639,0,0.715,85,144,0
2.31,0,29.954,0,0.725,85,144,0
2.331,0,29.125,0,0.736,0,143,0
2.352,0,28.233,0,0.746,0,142,0
2.373,0.113,26.942,3,0.755,0,141,0
2.394,8.361,26.506,185,0.763,102,140,0
2.415,8.135,26.844,182,0.773,73,139,0
2.436,9.265,27.495,212,0.784,79,137,0
2.457,8.361,27.702,193,0.792,79,136,0
2.478,7.118,27.912,165,0.803,79,135,0
2.499,8.248,28.018,192,0.813,80,135,0
2.52,9.152,28.018,214,0.822,80,135,0
2.541,7.005,28.125,164,0.832,80,134,0
2.562,7.005,28.233,165,0.843,80,134,0
2.583,7.683,28.071,180,0.851,80,133,0
2.604,5.31,28.125,124,0.861,84,133,0
2.625,7.909,28.341,187,0.872,89,133,0
2.646,6.779,28.451,161,0.88,89,134,0
2.667,8.813,28.071,206,0.891,89,134,0
2.688,6.327,28.396,150,0.901,89,135,0
2.709,5.649,28.179,133,0.912,89,135,0
2.73,6.553,28.071,153,0.92,88,136,0
2.751,6.327,28.179,148,0.931,88,136,0
2.772,5.875,28.672,140,0.941,90,136,0
2.793,6.327,28.897,152,0.952,90,136,0
2.814,5.197,29.183,126,0.962,91,136,0
2.835,5.31,29.358,130,0.97,93,136,0
2.856,4.18,29.593,103,0.981,88,135,0
2.877,7.231,29.713,179,0.991,83,134,0
2.898,4.745,30.077,119,1.002,85,134,0
2.919,4.067,30.138,102,1.012,86,133,0
2.94,7.231,30.2,182,1.023,86,133,0
2.961,5.649,30.138,142,1.033,86,132,0
2.982,5.988,30.2,151,1.046,86,132,0
3.003,6.214,30.767,159,1.056,87,131,0
3.024,5.197,31.092,135,1.067,88,130,0
3.045,5.875,31.29,153,1.077,89,130,0
3.066,5.649,31.558,148,1.088,90,130,0
3.087,3.841,31.899,102,1.1,90,130,0
3.108,5.875,32.038,157,1.111,91,130,0
3.129,5.084,32.178,136,1.121,91,130,0
3.15,5.197,32.178,139,1.134,91,130,0
3.171,5.536,32.248,149,1.144,91,129,0
3.192,5.084,32.319,137,1.157,91,129,0
3.213,4.858,32.038,130,1.167,91,128,0
3.234,4.632,31.762,123,1.178,90,128,0
3.255,5.197,31.356,136,1.188,89,127,0
3.276,7.57,31.224,197,1.201,89,127,0
3.297,6.327,31.224,165,1.211,88,127,0
3.318,4.519,30.961,117,1.222,88,127,0
3.339,5.536,30.639,141,1.232,88,127,0
3.36,9.491,30.832,244,1.243,87,127,0
3.381,5.536,30.896,142,1.253,88,127,0
3.402,4.858,30.896,125,1.266,87,126,0
3.423,6.327,30.512,161,1.276,87,126,0
3.444,6.327,30.832,162,1.287,87,126,0
3.465,6.327,31.224,165,1.297,88,125,0
3.486,5.875,31.092,152,1.308,88,125,0
3.507,7.005,30.767,179,1.318,88,125,0
3.528,7.344,30.576,187,1.331,87,125,0
3.549,6.892,30.449,175,1.341,87,126,0
3.57,1.695,29.593,42,1.352,70,126,0
3.591,9.943,29.299,243,1.36,70,126,0
3.61199,6.892,29.773,171,1.371,84,126,0
3.63299,6.327,30.015,158,1.381,85,127,0
3.65399,5.988,30.262,151,1.392,86,127,0
3.67499,5.31,30.262,134,1.404,86,127,0
3.69599,6.44,30.387,163,1.415,86,127,0
3.71699,6.214,30.449,158,1.425,87,127,0
3.73799,4.858,30.449,123,1.436,87,126,0
3.75899,10.508,30.387,266,1.446,87,126,0
3.77999,6.214,30.703,159,1.457,87,127,0
3.80099,6.327,30.639,161,1.467,87,127,0
3.82199,7.231,30.767,185,1.478,88,127,0
3.84299,5.31,31.092,137,1.488,88,127,0
3.86399,4.632,31.356,121,1.501,89,126,0
3.88499,5.197,31.49,136,1.511,89,126,0
3.90599,4.519,31.49,119,1.522,89,125,0
3.92699,4.519,31.626,119,1.532,90,124,0
3.94799,4.519,31.694,119,1.545,90,124,0
3.96899,3.616,31.626,95,1.555,90,124,0
3.98999,3.503,31.762,93,1.566,90,123,0
4.01099,4.858,31.558,128,1.578,90,124,0
4.03199,4.632,31.558,122,1.589,90,124,0
4.05299,5.31,31.356,139,1.599,89,123,0
4.07399,6.44,31.423,169,1.61,89,123,0
4.09499,1.582,31.092,41,1.622,89,123,0
