Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,8.135,28.506,193,0.023,73,99,0
0.042,8.135,28.396,192,0.031,72,99,0
0.063,8.474,28.451,201,0.042,72,103,0
0.084,8.248,28.784,198,0.052,73,106,0
0.105,8.022,29.534,197,0.063,74,107,0
0.126,7.909,29.125,192,0.073,75,111,0
0.147,7.909,29.068,191,0.084,74,112,0
0.168,8.022,29.011,194,0.092,74,113,0
0.189,7.909,29.183,192,0.103,74,115,0
0.21,8.361,29.011,202,0.113,74,116,0
0.231,7.909,28.954,191,0.124,74,116,0
0.252,8.248,29.125,200,0.134,74,116,0
0.273,8.022,29.713,198,0.145,75,116,0
0.294,7.57,29.299,185,0.155,75,115,0
0.315,7.909,29.358,193,0.166,75,116,0
0.336,8.022,29.475,197,0.176,75,115,0
0.357,8.361,29.773,207,0.187,75,116,0
0.378,8.022,30.449,203,0.197,77,116,0
0.399,7.683,30.077,192,0.208,77,116,0
0.42,7.909,30.138,198,0.218,76,116,0
0.441,7.909,30.077,198,0.228,77,116,0
0.462,8.248,30.576,210,0.239,77,116,0
0.483,7.57,30.387,192,0.249,78,115,0
0.504,7.683,30.449,195,0.26,78,115,0
0.525,8.248,30.2,207,0.27,77,115,0
0.546,8.022,30.449,203,0.281,77,115,0
0.567,7.57,30.639,193,0.291,78,115,0
0.588,7.796,30.767,200,0.302,78,116,0
0.609,8.135,30.767,208,0.314,78,116,0
0.63,7.683,31.026,198,0.325,79,116,0
0.651,7.683,31.026,198,0.335,79,116,0
0.672,7.909,30.896,203,0.346,79,116,0
0.693,7.796,30.832,200,0.356,79,116,0
0.714,7.57,31.224,197,0.367,79,116,0
0.735,8.022,31.158,208,0.379,80,115,0
0.756,7.683,31.558,202,0.39,80,115,0
0.777,7.57,31.224,197,0.4,80,114,0
0.798,7.909,31.224,206,0.411,80,114,0
0.819,7.57,31.092,196,0.423,80,115,0
0.84,7.57,31.356,198,0.434,80,115,0
0.861,7.909,30.961,204,0.444,80,116,0
0.882,7.57,31.29,197,0.455,80,116,0
0.903,7.57,31.558,199,0.465,80,117,0
0.924,7.909,31.356,207,0.478,80,117,0
0.945,7.231,31.694,191,0.488,80,117,0
0.966,8.248,31.026,213,0.499,80,117,0
0.987,7.796,31.158,202,0.509,79,117,0
1.008,7.909,31.026,204,0.522,79,117,0
1.029,8.248,31.026,213,0.532,79,118,0
1.05,8.248,30.767,211,0.543,79,118,0
1.071,7.796,30.512,198,0.553,78,119,0
1.092,8.135,30.639,208,0.564,78,121,0
1.113,7.909,30.449,201,0.574,78,121,0
1.134,7.909,30.015,198,0.585,78,122,0
1.155,7.57,29.713,187,0.595,76,123,0
1.176,7.796,29.358,191,0.606,75,125,0
1.197,8.022,29.653,198,0.616,75,125,0
1.218,8.248,29.894,205,0.627,76,126,0
1.239,7.909,30.896,203,0.637,77,126,0
1.26,7.005,31.224,182,0.648,80,126,0
1.281,7.457,30.015,186,0.658,78,127,0
1.302,8.022,30.767,206,0.669,77,127,0
1.323,7.231,31.423,189,0.681,80,127,0
1.344,7.57,31.29,197,0.692,80,126,0
1.365,7.909,31.83,210,0.702,80,126,0
1.386,7.005,31.694,185,0.715,81,125,0
1.407,7.796,31.423,204,0.725,80,124,0
1.428,7.457,31.899,198,0.736,81,123,0
1.449,7.57,31.969,202,0.748,81,122,0
1.47,7.683,32.39,207,0.759,82,122,0
1.491,7.005,32.39,189,0.769,82,121,0
1.512,7.796,32.178,209,0.782,82,121,0
1.533,7.231,32.248,194,0.792,82,121,0
1.554,7.344,32.178,197,0.803,82,120,0
1.575,7.457,31.694,197,0.815,80,119,0
1.596,7.909,31.49,207,0.826,80,119,0
1.617,7.909,31.694,209,0.836,80,118,0
1.638,7.231,31.83,192,0.849,81,118,0
1.659,7.909,31.899,210,0.859,81,118,0
1.68,7.57,31.762,200,0.87,81,118,0
1.701,7.909,33.193,219,0.882,83,119,0
1.722,7.231,32.97,199,0.893,84,120,0
1.743,7.796,33.118,215,0.905,84,120,0
1.764,7.005,33.118,193,0.916,84,121,0
1.785,7.57,32.75,206,0.929,83,122,0
1.806,7.231,32.97,199,0.939,84,122,0
1.827,7.57,33.118,209,0.952,84,122,0
1.848,7.231,33.044,199,0.962,84,121,0
1.869,7.57,32.97,208,0.975,84,121,0
1.89,7.231,33.267,200,0.985,84,120,0
1.911,7.231,32.97,199,0.998,84,120,0
1.932,7.57,32.823,207,1.008,84,120,0
1.953,7.231,33.343,201,1.021,84,120,0
1.974,7.683,33.418,214,1.033,85,121,0
1.995,7.005,33.647,196,1.044,85,120,0
2.016,7.57,33.343,210,1.056,85,121,0
2.037,7.231,33.193,200,1.067,85,121,0
2.058,7.457,33.571,208,1.079,85,120,0
2.079,7.57,33.267,210,1.09,85,120,0
2.1,7.005,33.494,195,1.102,85,120,0
2.121,7.683,33.343,213,1.115,85,119,0
2.142,7.118,33.267,197,1.126,85,118,0
2.163,7.57,33.418,211,1.138,85,117,0
2.184,7.118,33.494,199,1.149,85,117,0
2.205,7.344,33.571,205,1.161,85,116,0
2.226,7.457,33.418,208,1.174,85,115,0
2.247,7.118,33.267,197,1.184,85,115,0
2.268,7.005,32.896,192,1.197,84,115,0
2.289,7.457,33.193,206,1.207,84,116,0
2.31,7.457,33.571,208,1.22,85,117,0
2.331,7.005,33.193,194,1.23,85,117,0
2.352,7.344,33.343,204,1.243,84,117,0
2.373,7.118,33.118,196,1.253,85,117,0
2.394,7.231,33.118,199,1.266,84,117,0
2.415,7.683,33.571,215,1.279,85,117,0
2.436,7.231,34.194,206,1.289,87,116,0
2.457,7.344,34.194,209,1.302,87,116,0
2.478,7.457,34.194,212,1.314,87,116,0
2.499,7.005,33.957,198,1.325,86,116,0
2.52,7.57,33.957,214,1.337,86,117,0
2.541,7.231,33.647,203,1.35,86,117,0
2.562,7.118,33.724,200,1.36,86,117,0
2.583,7.457,33.724,209,1.373,86,118,0
2.604,7.005,33.571,196,1.383,85,117,0
2.625,7.457,33.879,210,1.396,86,118,0
2.646,7.344,33.879,207,1.409,86,117,0
2.667,7.005,33.879,198,1.419,86,117,0
2.688,7.231,34.194,206,1.432,87,117,0
2.709,7.344,33.571,205,1.444,86,117,0
2.73,7.118,34.514,205,1.457,87,118,0
2.751,7.457,34.353,213,1.467,88,118,0
2.772,7.118,34.115,202,1.48,87,118,0
2.793,7.118,33.343,198,1.492,86,119,0
2.814,7.683,34.115,218,1.503,86,119,0
