Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.0166667,0,0,0,0.000392,0,0,0,0,
0.0333333,0,0,0,0.000392,0,115,0,0,
0.05,0,0,0,0.000392,0,115,0,0,
0.0666667,0,0,0,0.000392,0,117,0,0,
0.0833333,0,0,0,0.000392,0,117,0,0,
0.1,0,7.056,74,0.000392,0,119,0,0,
0.116667,0,7.056,74,0.002352,0,120,0,0,
0.133333,0,7.056,0,0.004312,0,120,0,0,
0.15,0,7.056,74,0.006272,0,119,0,0,
0.166667,0,7.056,74,0.008232,0,117,0,0,
0.183333,0,7.056,74,0.010192,0,114,0,0,
0.2,0,7.056,74,0.012152,0,114,0,0,
0.216667,0,7.056,74,0.014112,728,114,0,0,
0.233333,0,7.056,0,0.016072,0,113,0,0,
0.25,0,7.056,0,0.018032,0,113,0,0,
0.266667,0,7.056,74,0.019992,728,114,0,0,
0.283333,0,7.056,74,0.021952,728,117,0,0,
0.3,0,7.056,74,0.023912,0,117,0,0,
0.316667,0,7.056,74,0.025872,0,118,0,0,
0.333317,0,7.056,0,0.027832,0,117,0,0,
0.349983,0,7.056,0,0.029792,0,117,0,0,
0.36665,0,7.056,74,0.031752,0,117,0,0,
0.383317,0,7.056,74,0.033712,0,116,0,0,
0.399983,0,7.056,62,0.035672,728,115,0,0,
0.41665,0,7.056,74,0.037632,728,113,0,0,
0.433317,0,7.056,2,0.039592,5,112,0,0,
0.449983,0,0,0,0.040376,5,112,0,0,
0.46665,0,0,0,0.040376,0,111,0,0,
0.483317,0,0,98,0.040376,59,112,0,0,
0.499983,0,7.434,76,0.041615,61,112,0,0,
0.51665,0,7.686,77,0.04368,61,113,0,0,
0.533317,0,7.686,77,0.045815,61,114,0,0,
0.549983,0,7.686,87,0.04795,61,115,0,0,
0.56665,0,7.686,81,0.050085,61,115,0,0,
0.583317,0,7.56,101,0.05222,60,116,0,0,
0.599983,0,7.812,88,0.05432,62,117,0,0,
0.61665,0,7.812,88,0.05649,62,119,0,0,
0.633317,0,7.812,95,0.05866,62,120,0,0,
0.649983,0,7.812,95,0.06083,62,121,0,0,
0.66665,0,7.938,95,0.063007,63,120,0,0,
0.6833,0,7.812,89,0.065205,62,120,0,0,
