Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,11.185,18.445,172,0.013,57,95,0
0.042,10.96,19.265,176,0.019,67,95,0
0.063,11.411,20.845,198,0.027,69,97,0
0.084,10.96,20.554,188,0.034,72,98,0
0.105,10.847,21.084,190,0.042,72,100,0
0.126,10.621,20.583,182,0.048,72,100,0
0.147,11.185,21.421,200,0.057,72,100,0
0.168,10.508,21.205,186,0.063,73,100,0
0.189,11.073,21.515,198,0.071,74,101,0
0.21,10.395,21.641,187,0.08,75,102,0
0.231,10.508,21.205,186,0.086,74,103,0
0.252,10.169,21.673,184,0.094,74,105,0
0.273,10.508,22.162,194,0.103,76,106,0
0.294,9.039,19.366,146,0.109,74,107,0
0.315,10.508,20.384,178,0.115,75,109,0
0.336,10.508,20.612,180,0.124,80,110,0
0.357,9.717,20.67,167,0.13,80,112,0
0.378,10.282,20.641,177,0.138,80,114,0
0.399,9.604,20.786,166,0.145,81,116,0
0.42,10.169,20.845,177,0.153,81,117,0
0.441,9.83,20.964,172,0.159,81,118,0
0.462,9.943,20.964,174,0.168,82,119,0
0.483,10.169,20.994,178,0.174,82,120,0
0.504,9.604,21.114,169,0.182,82,120,0
0.525,10.169,20.964,178,0.189,82,120,0
0.546,9.265,21.084,163,0.197,82,121,0
0.567,10.056,21.084,177,0.203,82,120,0
0.588,9.378,21.114,165,0.212,82,121,0
0.609,9.943,21.421,177,0.218,83,121,0
0.63,9.378,21.641,169,0.226,84,122,0
0.651,9.83,21.39,175,0.233,84,123,0
0.672,9.039,21.483,162,0.241,83,124,0
0.693,9.943,21.266,176,0.249,83,124,0
0.714,9.152,21.452,163,0.256,84,124,0
0.735,9.83,21.421,175,0.264,84,125,0
0.756,9.039,21.205,160,0.27,83,124,0
0.777,9.83,21.297,174,0.279,83,124,0
0.798,9.152,21.144,161,0.285,82,123,0
0.819,9.83,20.964,172,0.293,82,123,0
0.84,8.926,21.39,159,0.3,82,122,0
0.861,9.717,21.175,171,0.308,82,122,0
0.882,9.039,20.845,157,0.314,80,122,0
0.903,9.265,20.583,159,0.323,80,122,0
0.924,9.491,21.084,167,0.329,81,122,0
0.945,8.813,21.205,156,0.337,82,123,0
0.966,9.491,21.452,170,0.346,83,123,0
0.987,8.7,21.144,153,0.352,83,124,0
1.008,9.265,21.024,162,0.361,82,124,0
1.029,9.152,20.757,158,0.367,81,124,0
1.05,9.265,20.757,160,0.373,81,123,0
1.071,9.039,21.024,158,0.381,81,123,0
1.092,9.039,21.144,159,0.39,82,123,0
1.113,9.491,20.728,164,0.396,81,122,0
1.134,8.7,20.728,150,0.402,80,121,0
1.155,9.378,21.054,164,0.411,81,121,0
1.176,8.7,20.875,151,0.417,81,121,0
1.197,9.378,20.994,164,0.425,81,121,0
1.218,8.926,21.084,157,0.432,82,121,0
1.239,8.7,21.175,153,0.44,82,120,0
1.26,9.152,20.641,157,0.446,81,120,0
1.281,8.587,20.699,148,0.455,80,120,0
1.302,9.378,20.875,163,0.461,81,120,0
1.323,8.248,20.641,142,0.47,81,120,0
1.344,1.13,17.338,16,0.472,79,119,0
1.365,0.452,0,-1,0.472,79,119,0
1.386,0.452,0,-1,0.472,0,119,0
1.407,0.452,0,-1,0.472,0,120,0
1.428,0.452,0,-1,0.472,0,119,0
1.449,0.452,0,-1,0.472,0,119,0
1.47,0.226,0,-1,0.472,0,120,0
1.491,0.113,0,-1,0.472,0,120,0
1.512,0.113,0,-1,0.472,0,120,0
1.533,0.113,0,-1,0.472,0,119,0
1.554,0.113,0,-1,0.472,0,119,0
1.575,0.113,0,-1,0.472,0,119,0
1.596,0.113,0,-1,0.472,0,118,0
1.99282,9.604,19.468,156,0.486,77,100,0
2.01382,9.491,20.67,163,0.495,80,99,0
2.03482,8.813,20.994,154,0.501,81,100,0
2.05582,9.378,20.497,160,0.509,80,100,0
2.07682,8.926,20.051,149,0.516,79,100,0
2.09782,8.587,20.216,145,0.522,78,100,0
2.11882,9.152,20.188,154,0.53,79,99,0
2.13982,9.039,20.216,152,0.537,79,98,0
2.16082,8.474,20.328,143,0.545,79,98,0
2.18182,8.926,20.412,152,0.551,80,98,0
2.20282,9.039,20.272,153,0.558,80,99,0
2.22382,8.361,20.497,143,0.566,80,99,0
2.24482,8.813,20.161,148,0.572,79,100,0
2.26582,8.7,20.078,145,0.578,78,101,0
2.28682,9.039,19.65,148,0.587,77,101,0
2.30782,8.361,19.494,136,0.593,76,102,0
2.32882,8.7,19.729,143,0.599,76,102,0
2.34982,9.265,19.835,153,0.608,77,103,0
2.37082,8.7,19.997,145,0.614,78,104,0
2.39182,8.587,19.52,140,0.62,77,105,0
2.41282,8.926,19.468,145,0.627,76,107,0
2.43382,9.039,19.97,150,0.635,77,107,0
2.45482,9.039,19.942,150,0.641,78,108,0
2.47582,8.587,20.133,144,0.65,78,109,0
