Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,7.909,23.245,153,0.017,82,0,0
0.042,8.813,22.884,168,0.025,80,0,0
0.063,7.796,23.319,151,0.034,80,0,0
0.084,8.135,23.027,156,0.042,80,0,0
0.105,8.248,22.638,155,0.048,79,0,0
0.126,7.796,22.92,149,0.057,79,0,0
0.147,8.587,23.393,167,0.065,80,0,0
0.168,8.474,22.432,158,0.073,79,0,0
0.189,8.248,22.062,152,0.082,77,0,0
0.21,8.248,21.641,149,0.088,75,0,0
0.231,7.909,22.229,146,0.096,75,0,0
0.252,8.587,21.801,156,0.105,75,0,0
0.273,8.248,21.673,149,0.111,75,0,0
0.294,8.587,22.029,158,0.119,75,0,0
0.315,8.022,22.604,151,0.128,77,0,0
0.336,7.796,21.898,142,0.134,76,-1,0
0.357,8.587,22.029,158,0.143,75,-1,0
0.378,8.361,22.397,156,0.151,77,-1,0
0.399,8.135,22.095,150,0.157,77,-1,0
0.42,8.361,22.195,155,0.166,76,-1,0
0.441,7.909,22.638,149,0.174,78,-1,0
0.462,8.587,22.397,160,0.182,78,-1,0
0.483,8.135,22.673,154,0.189,78,-1,0
0.504,8.022,22.296,149,0.197,77,-1,0
0.525,8.474,22.604,159,0.205,78,-1,0
0.546,8.248,22.229,153,0.214,77,-1,0
0.567,7.909,22.466,148,0.22,77,-1,0
0.588,7.909,22.062,145,0.228,77,-1,0
0.609,8.248,21.833,150,0.237,75,-1,0
0.63,8.248,21.866,150,0.243,75,-1,0
0.651,8.474,21.996,155,0.252,75,-1,0
0.672,8.361,21.866,152,0.26,75,-1,0
0.693,7.796,22.5,146,0.268,76,-1,0
0.714,8.248,21.996,151,0.275,76,-1,0
0.735,8.135,21.996,149,0.283,75,-1,0
0.756,8.248,21.737,149,0.289,75,-1,0
0.777,8.361,21.801,152,0.298,75,-1,0
0.798,8.248,22.534,155,0.306,76,-1,0
0.819,7.909,22.095,146,0.314,77,-1,0
0.84,8.587,22.92,164,0.321,77,-1,0
0.861,8.248,22.813,157,0.329,79,-1,0
0.882,7.683,22.849,146,0.337,79,-1,0
0.903,8.587,23.027,165,0.346,79,-1,0
0.924,8.248,22.813,157,0.354,79,-1,0
0.945,7.796,23.245,151,0.363,80,-1,0
0.966,8.361,22.956,160,0.369,80,-1,0
0.987,8.248,23.43,161,0.377,80,-1,0
1.008,7.909,23.063,152,0.386,80,-1,0
1.029,8.474,23.136,163,0.394,80,-1,0
1.05,8.474,22.708,160,0.402,79,-1,0
1.071,7.457,23.027,143,0.411,79,-1,0
1.092,8.248,22.33,153,0.417,78,-1,0
1.113,8.248,22.884,157,0.425,78,-1,0
1.134,7.796,22.849,148,0.434,79,-1,0
1.155,8.361,23.027,160,0.442,79,-1,0
1.176,8.248,22.92,157,0.451,80,-1,0
1.197,7.683,22.534,144,0.459,78,-1,0
1.218,8.135,22.778,154,0.465,78,-1,0
1.239,8.474,23.1,163,0.474,80,-1,0
1.26,7.909,22.466,148,0.482,79,-1,0
1.281,7.909,23.027,152,0.49,78,-1,0
1.302,7.909,22.743,150,0.499,78,-1,0
1.323,8.248,22.534,155,0.505,78,-1,0
1.344,8.022,22.708,152,0.514,79,-1,0
1.365,8.135,23.1,156,0.522,79,-1,0
1.386,8.248,22.778,156,0.53,79,-1,0
1.407,8.022,22.743,152,0.539,78,-1,0
1.428,7.909,23.282,153,0.545,80,-1,0
1.449,8.474,23.467,166,0.553,80,-1,0
1.47,7.909,23.656,156,0.562,81,-1,0
1.491,8.361,23.209,162,0.57,80,-1,0
1.512,7.909,23.356,154,0.578,80,-1,0
1.533,8.361,23.656,165,0.587,81,-1,0
1.554,8.248,23.618,162,0.595,82,-1,0
1.575,7.796,23.809,155,0.604,81,-1,0
1.596,8.587,23.694,169,0.612,82,-1,0
1.617,7.57,23.542,148,0.62,81,-1,0
1.638,8.361,23.319,162,0.629,80,-1,0
1.659,7.909,23.886,157,0.637,81,-1,0
1.68,8.022,23.356,156,0.646,81,-1,0
1.701,8.474,23.356,165,0.654,80,-1,0
1.722,7.344,23.027,141,0.66,80,-1,0
1.743,8.361,23.1,161,0.669,80,-1,0
1.764,8.135,22.708,154,0.677,79,-1,0
1.785,7.57,23.43,148,0.685,80,-1,0
1.806,8.248,23.282,160,0.694,80,-1,0
1.827,8.248,23.282,160,0.702,80,-1,0
1.848,7.909,23.282,153,0.711,80,-1,0
1.869,8.135,23.732,161,0.719,81,-1,0
1.89,7.683,23.136,148,0.725,80,-1,0
1.911,8.248,23.172,159,0.734,80,-1,0
1.932,8.248,23.136,159,0.742,80,-1,0
1.953,7.909,23.732,156,0.75,80,-1,0
1.974,7.796,22.569,147,0.759,80,-1,0
1.995,8.361,23.356,163,0.767,80,-1,0
2.016,7.57,23.618,149,0.776,81,-1,0
2.037,8.361,23.847,166,0.784,81,-1,0
2.058,7.457,24.4,152,0.792,83,-1,0
2.079,8.248,24.44,168,0.801,85,-1,0
2.1,7.57,24.937,157,0.809,85,-1,0
2.121,7.909,24.16,159,0.817,84,-1,0
2.142,8.135,25.279,171,0.826,86,-1,0
2.163,7.909,25.366,167,0.836,88,-1,0
2.184,7.909,25.322,167,0.845,87,-1,0
2.205,8.248,25.064,172,0.853,87,-1,0
2.226,7.231,25.021,151,0.861,86,-1,0
2.247,8.248,24.36,167,0.87,85,-1,0
2.268,7.683,24.894,159,0.878,85,-1,0
